"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"23",40560,"Jackson/State","12/04/2017","W",8365,2017-12-04,12,"Dec",2017,4,"Monday","(41.878153, -87.627596)","red"
"170",40560,"Jackson/State","12/27/2017","W",4336,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.878153, -87.627596)","red"
"415",40560,"Jackson/State","12/03/2017","U",2619,2017-12-03,12,"Dec",2017,3,"Sunday","(41.878153, -87.627596)","red"
"623",40560,"Jackson/State","12/02/2017","A",3534,2017-12-02,12,"Dec",2017,2,"Saturday","(41.878153, -87.627596)","red"
"703",40560,"Jackson/State","12/07/2017","W",8080,2017-12-07,12,"Dec",2017,7,"Thursday","(41.878153, -87.627596)","red"
"710",40560,"Jackson/State","12/05/2017","W",8535,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.878153, -87.627596)","red"
"746",40560,"Jackson/State","12/14/2017","W",8362,2017-12-14,12,"Dec",2017,14,"Thursday","(41.878153, -87.627596)","red"
"828",40560,"Jackson/State","12/13/2017","W",7927,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.878153, -87.627596)","red"
"942",40560,"Jackson/State","12/08/2017","W",7331,2017-12-08,12,"Dec",2017,8,"Friday","(41.878153, -87.627596)","red"
"995",40560,"Jackson/State","12/10/2017","U",2202,2017-12-10,12,"Dec",2017,10,"Sunday","(41.878153, -87.627596)","red"
"1269",40560,"Jackson/State","12/09/2017","A",3400,2017-12-09,12,"Dec",2017,9,"Saturday","(41.878153, -87.627596)","red"
"1288",40560,"Jackson/State","12/18/2017","W",7067,2017-12-18,12,"Dec",2017,18,"Monday","(41.878153, -87.627596)","red"
"1368",40560,"Jackson/State","12/15/2017","W",7308,2017-12-15,12,"Dec",2017,15,"Friday","(41.878153, -87.627596)","red"
"1546",40560,"Jackson/State","12/31/2017","U",1685,2017-12-31,12,"Dec",2017,31,"Sunday","(41.878153, -87.627596)","red"
"1566",40560,"Jackson/State","12/19/2017","W",7359,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.878153, -87.627596)","red"
"1648",40560,"Jackson/State","12/24/2017","U",1298,2017-12-24,12,"Dec",2017,24,"Sunday","(41.878153, -87.627596)","red"
"1846",40560,"Jackson/State","12/25/2017","U",865,2017-12-25,12,"Dec",2017,25,"Monday","(41.878153, -87.627596)","red"
