"","station_id","stationname","date","daytype","rides","loc","lineColor"
"23",40560,"Jackson/State","12/04/2017","W",8365,"(41.878153, -87.627596)","red"
"170",40560,"Jackson/State","12/27/2017","W",4336,"(41.878153, -87.627596)","red"
"415",40560,"Jackson/State","12/03/2017","U",2619,"(41.878153, -87.627596)","red"
"623",40560,"Jackson/State","12/02/2017","A",3534,"(41.878153, -87.627596)","red"
"703",40560,"Jackson/State","12/07/2017","W",8080,"(41.878153, -87.627596)","red"
"710",40560,"Jackson/State","12/05/2017","W",8535,"(41.878153, -87.627596)","red"
"746",40560,"Jackson/State","12/14/2017","W",8362,"(41.878153, -87.627596)","red"
"828",40560,"Jackson/State","12/13/2017","W",7927,"(41.878153, -87.627596)","red"
"942",40560,"Jackson/State","12/08/2017","W",7331,"(41.878153, -87.627596)","red"
"995",40560,"Jackson/State","12/10/2017","U",2202,"(41.878153, -87.627596)","red"
"1269",40560,"Jackson/State","12/09/2017","A",3400,"(41.878153, -87.627596)","red"
"1288",40560,"Jackson/State","12/18/2017","W",7067,"(41.878153, -87.627596)","red"
"1368",40560,"Jackson/State","12/15/2017","W",7308,"(41.878153, -87.627596)","red"
"1546",40560,"Jackson/State","12/31/2017","U",1685,"(41.878153, -87.627596)","red"
"1566",40560,"Jackson/State","12/19/2017","W",7359,"(41.878153, -87.627596)","red"
"1648",40560,"Jackson/State","12/24/2017","U",1298,"(41.878153, -87.627596)","red"
"1846",40560,"Jackson/State","12/25/2017","U",865,"(41.878153, -87.627596)","red"
"2142",40560,"Jackson/State","12/28/2017","W",4761,"(41.878153, -87.627596)","red"
"2510",40560,"Jackson/State","12/16/2017","A",3098,"(41.878153, -87.627596)","red"
"2609",40560,"Jackson/State","12/20/2017","W",7170,"(41.878153, -87.627596)","red"
"2611",40560,"Jackson/State","12/23/2017","A",2095,"(41.878153, -87.627596)","red"
"3110",40560,"Jackson/State","12/17/2017","U",2120,"(41.878153, -87.627596)","red"
"3171",40560,"Jackson/State","12/01/2017","W",7884,"(41.878153, -87.627596)","red"
"3685",40560,"Jackson/State","12/21/2017","W",6517,"(41.878153, -87.627596)","red"
"3772",40560,"Jackson/State","12/12/2017","W",8051,"(41.878153, -87.627596)","red"
"3914",40560,"Jackson/State","12/30/2017","A",2134,"(41.878153, -87.627596)","red"
"3934",40560,"Jackson/State","12/29/2017","W",4424,"(41.878153, -87.627596)","red"
"3973",40560,"Jackson/State","12/06/2017","W",8282,"(41.878153, -87.627596)","red"
"4416",40560,"Jackson/State","12/26/2017","W",3362,"(41.878153, -87.627596)","red"
"4449",40560,"Jackson/State","12/11/2017","W",7911,"(41.878153, -87.627596)","red"
"4454",40560,"Jackson/State","12/22/2017","W",5029,"(41.878153, -87.627596)","red"
"4719",40560,"Jackson/State","01/28/2018","U",2266,"(41.878153, -87.627596)","red"
"4799",40560,"Jackson/State","01/22/2018","W",10777,"(41.878153, -87.627596)","red"
"4851",40560,"Jackson/State","03/18/2018","U",2450,"(41.878153, -87.627596)","red"
"5176",40560,"Jackson/State","03/13/2018","W",9860,"(41.878153, -87.627596)","red"
"5575",40560,"Jackson/State","03/12/2018","W",10213,"(41.878153, -87.627596)","red"
"5874",40560,"Jackson/State","03/22/2018","W",8221,"(41.878153, -87.627596)","red"
"5936",40560,"Jackson/State","02/08/2018","W",10692,"(41.878153, -87.627596)","red"
"5963",40560,"Jackson/State","03/25/2018","U",4186,"(41.878153, -87.627596)","red"
"5970",40560,"Jackson/State","01/18/2018","W",10635,"(41.878153, -87.627596)","red"
"6089",40560,"Jackson/State","03/10/2018","A",3496,"(41.878153, -87.627596)","red"
"6705",40560,"Jackson/State","01/19/2018","W",7573,"(41.878153, -87.627596)","red"
"7117",40560,"Jackson/State","02/11/2018","U",1989,"(41.878153, -87.627596)","red"
"7169",40560,"Jackson/State","01/27/2018","A",3181,"(41.878153, -87.627596)","red"
"7309",40560,"Jackson/State","02/22/2018","W",10691,"(41.878153, -87.627596)","red"
"7387",40560,"Jackson/State","02/27/2018","W",10871,"(41.878153, -87.627596)","red"
"7609",40560,"Jackson/State","01/30/2018","W",11150,"(41.878153, -87.627596)","red"
"7726",40560,"Jackson/State","02/24/2018","A",3444,"(41.878153, -87.627596)","red"
"7731",40560,"Jackson/State","03/27/2018","W",10891,"(41.878153, -87.627596)","red"
"7736",40560,"Jackson/State","02/26/2018","W",10572,"(41.878153, -87.627596)","red"
"7799",40560,"Jackson/State","03/19/2018","W",9105,"(41.878153, -87.627596)","red"
"7905",40560,"Jackson/State","03/24/2018","A",3280,"(41.878153, -87.627596)","red"
"7951",40560,"Jackson/State","01/15/2018","W",3365,"(41.878153, -87.627596)","red"
"8245",40560,"Jackson/State","03/30/2018","W",6315,"(41.878153, -87.627596)","red"
"8675",40560,"Jackson/State","03/01/2018","W",10508,"(41.878153, -87.627596)","red"
"8891",40560,"Jackson/State","03/05/2018","W",10030,"(41.878153, -87.627596)","red"
"8929",40560,"Jackson/State","01/05/2018","W",6447,"(41.878153, -87.627596)","red"
"9003",40560,"Jackson/State","01/04/2018","W",9609,"(41.878153, -87.627596)","red"
"9371",40560,"Jackson/State","01/14/2018","U",1881,"(41.878153, -87.627596)","red"
"9591",40560,"Jackson/State","01/31/2018","W",10862,"(41.878153, -87.627596)","red"
"9611",40560,"Jackson/State","02/20/2018","W",11038,"(41.878153, -87.627596)","red"
"9643",40560,"Jackson/State","02/07/2018","W",10957,"(41.878153, -87.627596)","red"
"10101",40560,"Jackson/State","02/06/2018","W",10954,"(41.878153, -87.627596)","red"
"10240",40560,"Jackson/State","03/03/2018","A",3616,"(41.878153, -87.627596)","red"
"10586",40560,"Jackson/State","03/31/2018","A",2991,"(41.878153, -87.627596)","red"
"10613",40560,"Jackson/State","03/26/2018","W",10513,"(41.878153, -87.627596)","red"
"11000",40560,"Jackson/State","02/15/2018","W",10448,"(41.878153, -87.627596)","red"
"11285",40560,"Jackson/State","01/03/2018","W",9544,"(41.878153, -87.627596)","red"
"11311",40560,"Jackson/State","03/16/2018","W",8135,"(41.878153, -87.627596)","red"
"11379",40560,"Jackson/State","01/16/2018","W",10903,"(41.878153, -87.627596)","red"
"11390",40560,"Jackson/State","01/01/2018","U",1240,"(41.878153, -87.627596)","red"
"11514",40560,"Jackson/State","02/16/2018","W",7928,"(41.878153, -87.627596)","red"
"12011",40560,"Jackson/State","01/06/2018","A",2322,"(41.878153, -87.627596)","red"
"12093",40560,"Jackson/State","02/18/2018","U",2449,"(41.878153, -87.627596)","red"
"12161",40560,"Jackson/State","02/14/2018","W",10602,"(41.878153, -87.627596)","red"
"12386",40560,"Jackson/State","03/28/2018","W",10884,"(41.878153, -87.627596)","red"
"12536",40560,"Jackson/State","01/09/2018","W",10556,"(41.878153, -87.627596)","red"
"12584",40560,"Jackson/State","03/15/2018","W",9522,"(41.878153, -87.627596)","red"
"12610",40560,"Jackson/State","03/08/2018","W",10505,"(41.878153, -87.627596)","red"
"12845",40560,"Jackson/State","02/05/2018","W",10592,"(41.878153, -87.627596)","red"
"12923",40560,"Jackson/State","01/25/2018","W",10932,"(41.878153, -87.627596)","red"
"13035",40560,"Jackson/State","02/09/2018","W",5090,"(41.878153, -87.627596)","red"
