"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"168",41240,"Addison-O'Hare","12/01/2017","W",3172,2017-12-01,12,"Dec",2017,1,"Friday","(41.94738, -87.71906)","blue"
"210",41240,"Addison-O'Hare","12/14/2017","W",3033,2017-12-14,12,"Dec",2017,14,"Thursday","(41.94738, -87.71906)","blue"
"301",41240,"Addison-O'Hare","12/04/2017","W",3034,2017-12-04,12,"Dec",2017,4,"Monday","(41.94738, -87.71906)","blue"
"961",41240,"Addison-O'Hare","12/23/2017","A",1313,2017-12-23,12,"Dec",2017,23,"Saturday","(41.94738, -87.71906)","blue"
"1268",41240,"Addison-O'Hare","12/21/2017","W",2916,2017-12-21,12,"Dec",2017,21,"Thursday","(41.94738, -87.71906)","blue"
"1583",41240,"Addison-O'Hare","12/26/2017","W",1257,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.94738, -87.71906)","blue"
"1795",41240,"Addison-O'Hare","12/17/2017","U",1015,2017-12-17,12,"Dec",2017,17,"Sunday","(41.94738, -87.71906)","blue"
"1922",41240,"Addison-O'Hare","12/12/2017","W",2870,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.94738, -87.71906)","blue"
"2059",41240,"Addison-O'Hare","12/15/2017","W",2866,2017-12-15,12,"Dec",2017,15,"Friday","(41.94738, -87.71906)","blue"
"2237",41240,"Addison-O'Hare","12/03/2017","U",1121,2017-12-03,12,"Dec",2017,3,"Sunday","(41.94738, -87.71906)","blue"
"2277",41240,"Addison-O'Hare","12/02/2017","A",1533,2017-12-02,12,"Dec",2017,2,"Saturday","(41.94738, -87.71906)","blue"
"2353",41240,"Addison-O'Hare","12/10/2017","U",876,2017-12-10,12,"Dec",2017,10,"Sunday","(41.94738, -87.71906)","blue"
"2356",41240,"Addison-O'Hare","12/16/2017","A",1378,2017-12-16,12,"Dec",2017,16,"Saturday","(41.94738, -87.71906)","blue"
"2362",41240,"Addison-O'Hare","12/05/2017","W",3013,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.94738, -87.71906)","blue"
"2408",41240,"Addison-O'Hare","12/06/2017","W",3051,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.94738, -87.71906)","blue"
"2569",41240,"Addison-O'Hare","12/25/2017","U",358,2017-12-25,12,"Dec",2017,25,"Monday","(41.94738, -87.71906)","blue"
"2710",41240,"Addison-O'Hare","12/09/2017","A",1315,2017-12-09,12,"Dec",2017,9,"Saturday","(41.94738, -87.71906)","blue"
"2740",41240,"Addison-O'Hare","12/24/2017","U",809,2017-12-24,12,"Dec",2017,24,"Sunday","(41.94738, -87.71906)","blue"
"2771",41240,"Addison-O'Hare","12/28/2017","W",1395,2017-12-28,12,"Dec",2017,28,"Thursday","(41.94738, -87.71906)","blue"
"3053",41240,"Addison-O'Hare","12/27/2017","W",1513,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.94738, -87.71906)","blue"
"3120",41240,"Addison-O'Hare","12/22/2017","W",2658,2017-12-22,12,"Dec",2017,22,"Friday","(41.94738, -87.71906)","blue"
"3128",41240,"Addison-O'Hare","12/13/2017","W",2749,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.94738, -87.71906)","blue"
"3142",41240,"Addison-O'Hare","12/19/2017","W",3026,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.94738, -87.71906)","blue"
"3146",41240,"Addison-O'Hare","12/31/2017","U",732,2017-12-31,12,"Dec",2017,31,"Sunday","(41.94738, -87.71906)","blue"
"3346",41240,"Addison-O'Hare","12/11/2017","W",2853,2017-12-11,12,"Dec",2017,11,"Monday","(41.94738, -87.71906)","blue"
"3585",41240,"Addison-O'Hare","12/30/2017","A",764,2017-12-30,12,"Dec",2017,30,"Saturday","(41.94738, -87.71906)","blue"
"4003",41240,"Addison-O'Hare","12/07/2017","W",3033,2017-12-07,12,"Dec",2017,7,"Thursday","(41.94738, -87.71906)","blue"
"4116",41240,"Addison-O'Hare","12/29/2017","W",1476,2017-12-29,12,"Dec",2017,29,"Friday","(41.94738, -87.71906)","blue"
"4274",41240,"Addison-O'Hare","12/08/2017","W",3054,2017-12-08,12,"Dec",2017,8,"Friday","(41.94738, -87.71906)","blue"
