"","station_id","stationname","date","daytype","rides","loc","lineColor"
"168",41240,"Addison-O'Hare","12/01/2017","W",3172,"(41.94738, -87.71906)","blue"
"210",41240,"Addison-O'Hare","12/14/2017","W",3033,"(41.94738, -87.71906)","blue"
"301",41240,"Addison-O'Hare","12/04/2017","W",3034,"(41.94738, -87.71906)","blue"
"961",41240,"Addison-O'Hare","12/23/2017","A",1313,"(41.94738, -87.71906)","blue"
"1268",41240,"Addison-O'Hare","12/21/2017","W",2916,"(41.94738, -87.71906)","blue"
"1583",41240,"Addison-O'Hare","12/26/2017","W",1257,"(41.94738, -87.71906)","blue"
"1795",41240,"Addison-O'Hare","12/17/2017","U",1015,"(41.94738, -87.71906)","blue"
"1922",41240,"Addison-O'Hare","12/12/2017","W",2870,"(41.94738, -87.71906)","blue"
"2059",41240,"Addison-O'Hare","12/15/2017","W",2866,"(41.94738, -87.71906)","blue"
"2237",41240,"Addison-O'Hare","12/03/2017","U",1121,"(41.94738, -87.71906)","blue"
"2277",41240,"Addison-O'Hare","12/02/2017","A",1533,"(41.94738, -87.71906)","blue"
"2353",41240,"Addison-O'Hare","12/10/2017","U",876,"(41.94738, -87.71906)","blue"
"2356",41240,"Addison-O'Hare","12/16/2017","A",1378,"(41.94738, -87.71906)","blue"
"2362",41240,"Addison-O'Hare","12/05/2017","W",3013,"(41.94738, -87.71906)","blue"
"2408",41240,"Addison-O'Hare","12/06/2017","W",3051,"(41.94738, -87.71906)","blue"
"2569",41240,"Addison-O'Hare","12/25/2017","U",358,"(41.94738, -87.71906)","blue"
"2710",41240,"Addison-O'Hare","12/09/2017","A",1315,"(41.94738, -87.71906)","blue"
"2740",41240,"Addison-O'Hare","12/24/2017","U",809,"(41.94738, -87.71906)","blue"
"2771",41240,"Addison-O'Hare","12/28/2017","W",1395,"(41.94738, -87.71906)","blue"
"3053",41240,"Addison-O'Hare","12/27/2017","W",1513,"(41.94738, -87.71906)","blue"
"3120",41240,"Addison-O'Hare","12/22/2017","W",2658,"(41.94738, -87.71906)","blue"
"3128",41240,"Addison-O'Hare","12/13/2017","W",2749,"(41.94738, -87.71906)","blue"
"3142",41240,"Addison-O'Hare","12/19/2017","W",3026,"(41.94738, -87.71906)","blue"
"3146",41240,"Addison-O'Hare","12/31/2017","U",732,"(41.94738, -87.71906)","blue"
"3346",41240,"Addison-O'Hare","12/11/2017","W",2853,"(41.94738, -87.71906)","blue"
"3585",41240,"Addison-O'Hare","12/30/2017","A",764,"(41.94738, -87.71906)","blue"
"4003",41240,"Addison-O'Hare","12/07/2017","W",3033,"(41.94738, -87.71906)","blue"
"4116",41240,"Addison-O'Hare","12/29/2017","W",1476,"(41.94738, -87.71906)","blue"
"4274",41240,"Addison-O'Hare","12/08/2017","W",3054,"(41.94738, -87.71906)","blue"
"4364",41240,"Addison-O'Hare","12/20/2017","W",2902,"(41.94738, -87.71906)","blue"
"4493",41240,"Addison-O'Hare","12/18/2017","W",2869,"(41.94738, -87.71906)","blue"
"4632",41240,"Addison-O'Hare","02/22/2018","W",2951,"(41.94738, -87.71906)","blue"
"4898",41240,"Addison-O'Hare","03/11/2018","U",864,"(41.94738, -87.71906)","blue"
"5612",41240,"Addison-O'Hare","01/02/2018","W",1792,"(41.94738, -87.71906)","blue"
"5655",41240,"Addison-O'Hare","03/25/2018","U",909,"(41.94738, -87.71906)","blue"
"5714",41240,"Addison-O'Hare","03/29/2018","W",2505,"(41.94738, -87.71906)","blue"
"5843",41240,"Addison-O'Hare","02/09/2018","W",1931,"(41.94738, -87.71906)","blue"
"5949",41240,"Addison-O'Hare","03/01/2018","W",2876,"(41.94738, -87.71906)","blue"
"5968",41240,"Addison-O'Hare","02/19/2018","W",1904,"(41.94738, -87.71906)","blue"
"6033",41240,"Addison-O'Hare","01/13/2018","A",996,"(41.94738, -87.71906)","blue"
"6706",41240,"Addison-O'Hare","03/28/2018","W",2577,"(41.94738, -87.71906)","blue"
"6848",41240,"Addison-O'Hare","02/27/2018","W",2884,"(41.94738, -87.71906)","blue"
"7227",41240,"Addison-O'Hare","01/15/2018","W",1570,"(41.94738, -87.71906)","blue"
"7465",41240,"Addison-O'Hare","01/01/2018","U",541,"(41.94738, -87.71906)","blue"
"7576",41240,"Addison-O'Hare","03/04/2018","U",802,"(41.94738, -87.71906)","blue"
"7694",41240,"Addison-O'Hare","03/03/2018","A",1193,"(41.94738, -87.71906)","blue"
"7785",41240,"Addison-O'Hare","01/22/2018","W",2748,"(41.94738, -87.71906)","blue"
"8000",41240,"Addison-O'Hare","03/23/2018","W",2825,"(41.94738, -87.71906)","blue"
"8171",41240,"Addison-O'Hare","01/31/2018","W",2837,"(41.94738, -87.71906)","blue"
"8269",41240,"Addison-O'Hare","01/30/2018","W",2770,"(41.94738, -87.71906)","blue"
"8709",41240,"Addison-O'Hare","02/01/2018","W",2810,"(41.94738, -87.71906)","blue"
"8886",41240,"Addison-O'Hare","01/20/2018","A",1374,"(41.94738, -87.71906)","blue"
"9020",41240,"Addison-O'Hare","03/18/2018","U",1020,"(41.94738, -87.71906)","blue"
"9270",41240,"Addison-O'Hare","03/30/2018","W",2235,"(41.94738, -87.71906)","blue"
"9324",41240,"Addison-O'Hare","01/10/2018","W",2845,"(41.94738, -87.71906)","blue"
"9427",41240,"Addison-O'Hare","03/31/2018","A",1094,"(41.94738, -87.71906)","blue"
"9538",41240,"Addison-O'Hare","01/04/2018","W",2149,"(41.94738, -87.71906)","blue"
"9563",41240,"Addison-O'Hare","01/26/2018","W",2804,"(41.94738, -87.71906)","blue"
"10272",41240,"Addison-O'Hare","02/25/2018","U",844,"(41.94738, -87.71906)","blue"
"10287",41240,"Addison-O'Hare","03/26/2018","W",2409,"(41.94738, -87.71906)","blue"
"10307",41240,"Addison-O'Hare","01/17/2018","W",2739,"(41.94738, -87.71906)","blue"
"10436",41240,"Addison-O'Hare","02/24/2018","A",1112,"(41.94738, -87.71906)","blue"
"10631",41240,"Addison-O'Hare","02/06/2018","W",2774,"(41.94738, -87.71906)","blue"
"10752",41240,"Addison-O'Hare","02/05/2018","W",2554,"(41.94738, -87.71906)","blue"
"10822",41240,"Addison-O'Hare","02/04/2018","U",696,"(41.94738, -87.71906)","blue"
"10873",41240,"Addison-O'Hare","01/19/2018","W",2741,"(41.94738, -87.71906)","blue"
"10996",41240,"Addison-O'Hare","01/29/2018","W",2667,"(41.94738, -87.71906)","blue"
"11131",41240,"Addison-O'Hare","03/13/2018","W",2766,"(41.94738, -87.71906)","blue"
"11434",41240,"Addison-O'Hare","03/10/2018","A",1281,"(41.94738, -87.71906)","blue"
"11533",41240,"Addison-O'Hare","01/05/2018","W",2106,"(41.94738, -87.71906)","blue"
"11559",41240,"Addison-O'Hare","03/07/2018","W",2877,"(41.94738, -87.71906)","blue"
"11646",41240,"Addison-O'Hare","03/21/2018","W",2946,"(41.94738, -87.71906)","blue"
"11674",41240,"Addison-O'Hare","02/11/2018","U",799,"(41.94738, -87.71906)","blue"
"11805",41240,"Addison-O'Hare","02/14/2018","W",2877,"(41.94738, -87.71906)","blue"
"12111",41240,"Addison-O'Hare","01/03/2018","W",2045,"(41.94738, -87.71906)","blue"
"12289",41240,"Addison-O'Hare","03/02/2018","W",2812,"(41.94738, -87.71906)","blue"
"12342",41240,"Addison-O'Hare","03/22/2018","W",2984,"(41.94738, -87.71906)","blue"
"12614",41240,"Addison-O'Hare","01/14/2018","U",700,"(41.94738, -87.71906)","blue"
"12618",41240,"Addison-O'Hare","02/15/2018","W",2903,"(41.94738, -87.71906)","blue"
"12891",41240,"Addison-O'Hare","02/16/2018","W",2940,"(41.94738, -87.71906)","blue"
"13082",41240,"Addison-O'Hare","02/13/2018","W",2879,"(41.94738, -87.71906)","blue"
