"","station_id","stationname","date","daytype","rides","loc","lineColor"
"67",40160,"LaSalle/Van Buren","12/05/2017","W",3326,"(41.8768, -87.631739)","brown"
"704",40160,"LaSalle/Van Buren","12/30/2017","A",342,"(41.8768, -87.631739)","brown"
"757",40160,"LaSalle/Van Buren","12/24/2017","U",208,"(41.8768, -87.631739)","brown"
"796",40160,"LaSalle/Van Buren","12/08/2017","W",2839,"(41.8768, -87.631739)","brown"
"815",40160,"LaSalle/Van Buren","12/17/2017","U",311,"(41.8768, -87.631739)","brown"
"879",40160,"LaSalle/Van Buren","12/06/2017","W",3329,"(41.8768, -87.631739)","brown"
"895",40160,"LaSalle/Van Buren","12/12/2017","W",3295,"(41.8768, -87.631739)","brown"
"969",40160,"LaSalle/Van Buren","12/29/2017","W",1844,"(41.8768, -87.631739)","brown"
"1065",40160,"LaSalle/Van Buren","12/31/2017","U",336,"(41.8768, -87.631739)","brown"
"1197",40160,"LaSalle/Van Buren","12/10/2017","U",344,"(41.8768, -87.631739)","brown"
"1259",40160,"LaSalle/Van Buren","12/23/2017","A",332,"(41.8768, -87.631739)","brown"
"1301",40160,"LaSalle/Van Buren","12/02/2017","A",551,"(41.8768, -87.631739)","brown"
"1452",40160,"LaSalle/Van Buren","12/26/2017","W",1446,"(41.8768, -87.631739)","brown"
"1569",40160,"LaSalle/Van Buren","12/04/2017","W",3084,"(41.8768, -87.631739)","brown"
"1620",40160,"LaSalle/Van Buren","12/20/2017","W",2929,"(41.8768, -87.631739)","brown"
"1977",40160,"LaSalle/Van Buren","12/14/2017","W",3180,"(41.8768, -87.631739)","brown"
"2235",40160,"LaSalle/Van Buren","12/11/2017","W",3158,"(41.8768, -87.631739)","brown"
"2385",40160,"LaSalle/Van Buren","12/28/2017","W",2023,"(41.8768, -87.631739)","brown"
"2431",40160,"LaSalle/Van Buren","12/19/2017","W",3047,"(41.8768, -87.631739)","brown"
"2506",40160,"LaSalle/Van Buren","12/22/2017","W",2007,"(41.8768, -87.631739)","brown"
"2539",40160,"LaSalle/Van Buren","12/01/2017","W",2892,"(41.8768, -87.631739)","brown"
"3184",40160,"LaSalle/Van Buren","12/25/2017","U",194,"(41.8768, -87.631739)","brown"
"3513",40160,"LaSalle/Van Buren","12/15/2017","W",2668,"(41.8768, -87.631739)","brown"
"3548",40160,"LaSalle/Van Buren","12/18/2017","W",2931,"(41.8768, -87.631739)","brown"
"3665",40160,"LaSalle/Van Buren","12/21/2017","W",2749,"(41.8768, -87.631739)","brown"
"3823",40160,"LaSalle/Van Buren","12/27/2017","W",1947,"(41.8768, -87.631739)","brown"
"3855",40160,"LaSalle/Van Buren","12/03/2017","U",381,"(41.8768, -87.631739)","brown"
"4064",40160,"LaSalle/Van Buren","12/07/2017","W",3283,"(41.8768, -87.631739)","brown"
"4162",40160,"LaSalle/Van Buren","12/13/2017","W",3187,"(41.8768, -87.631739)","brown"
"4419",40160,"LaSalle/Van Buren","12/16/2017","A",502,"(41.8768, -87.631739)","brown"
"4435",40160,"LaSalle/Van Buren","12/09/2017","A",549,"(41.8768, -87.631739)","brown"
"4749",40160,"LaSalle/Van Buren","03/18/2018","U",381,"(41.8768, -87.631739)","brown"
"5014",40160,"LaSalle/Van Buren","01/10/2018","W",3180,"(41.8768, -87.631739)","brown"
"5594",40160,"LaSalle/Van Buren","03/14/2018","W",3382,"(41.8768, -87.631739)","brown"
"5800",40160,"LaSalle/Van Buren","02/28/2018","W",3212,"(41.8768, -87.631739)","brown"
"5831",40160,"LaSalle/Van Buren","03/17/2018","A",922,"(41.8768, -87.631739)","brown"
"6119",40160,"LaSalle/Van Buren","01/03/2018","W",2909,"(41.8768, -87.631739)","brown"
"6167",40160,"LaSalle/Van Buren","01/14/2018","U",324,"(41.8768, -87.631739)","brown"
"6221",40160,"LaSalle/Van Buren","02/15/2018","W",3343,"(41.8768, -87.631739)","brown"
"6241",40160,"LaSalle/Van Buren","03/13/2018","W",3397,"(41.8768, -87.631739)","brown"
"6288",40160,"LaSalle/Van Buren","02/23/2018","W",2847,"(41.8768, -87.631739)","brown"
"6409",40160,"LaSalle/Van Buren","01/31/2018","W",3228,"(41.8768, -87.631739)","brown"
"6624",40160,"LaSalle/Van Buren","01/26/2018","W",2881,"(41.8768, -87.631739)","brown"
"6681",40160,"LaSalle/Van Buren","01/02/2018","W",2621,"(41.8768, -87.631739)","brown"
"6822",40160,"LaSalle/Van Buren","01/30/2018","W",3395,"(41.8768, -87.631739)","brown"
"6911",40160,"LaSalle/Van Buren","02/16/2018","W",2872,"(41.8768, -87.631739)","brown"
"7076",40160,"LaSalle/Van Buren","01/23/2018","W",3384,"(41.8768, -87.631739)","brown"
"7134",40160,"LaSalle/Van Buren","02/07/2018","W",3414,"(41.8768, -87.631739)","brown"
"7376",40160,"LaSalle/Van Buren","01/07/2018","U",283,"(41.8768, -87.631739)","brown"
"7440",40160,"LaSalle/Van Buren","02/11/2018","U",382,"(41.8768, -87.631739)","brown"
"7468",40160,"LaSalle/Van Buren","03/16/2018","W",2913,"(41.8768, -87.631739)","brown"
"7476",40160,"LaSalle/Van Buren","02/09/2018","W",2131,"(41.8768, -87.631739)","brown"
"7834",40160,"LaSalle/Van Buren","03/15/2018","W",3278,"(41.8768, -87.631739)","brown"
"7895",40160,"LaSalle/Van Buren","01/17/2018","W",3338,"(41.8768, -87.631739)","brown"
"7946",40160,"LaSalle/Van Buren","03/26/2018","W",3000,"(41.8768, -87.631739)","brown"
"7999",40160,"LaSalle/Van Buren","03/20/2018","W",3249,"(41.8768, -87.631739)","brown"
"8206",40160,"LaSalle/Van Buren","02/27/2018","W",3248,"(41.8768, -87.631739)","brown"
"8564",40160,"LaSalle/Van Buren","03/08/2018","W",3359,"(41.8768, -87.631739)","brown"
"8629",40160,"LaSalle/Van Buren","03/02/2018","W",2864,"(41.8768, -87.631739)","brown"
"8797",40160,"LaSalle/Van Buren","03/30/2018","W",1925,"(41.8768, -87.631739)","brown"
"8799",40160,"LaSalle/Van Buren","01/28/2018","U",342,"(41.8768, -87.631739)","brown"
"8939",40160,"LaSalle/Van Buren","03/01/2018","W",3452,"(41.8768, -87.631739)","brown"
"9103",40160,"LaSalle/Van Buren","01/15/2018","W",1426,"(41.8768, -87.631739)","brown"
"9226",40160,"LaSalle/Van Buren","03/28/2018","W",3012,"(41.8768, -87.631739)","brown"
"9289",40160,"LaSalle/Van Buren","01/29/2018","W",3279,"(41.8768, -87.631739)","brown"
"9325",40160,"LaSalle/Van Buren","02/22/2018","W",3241,"(41.8768, -87.631739)","brown"
"9334",40160,"LaSalle/Van Buren","01/06/2018","A",417,"(41.8768, -87.631739)","brown"
"9489",40160,"LaSalle/Van Buren","03/12/2018","W",3200,"(41.8768, -87.631739)","brown"
"9629",40160,"LaSalle/Van Buren","03/11/2018","U",384,"(41.8768, -87.631739)","brown"
"9705",40160,"LaSalle/Van Buren","01/18/2018","W",3347,"(41.8768, -87.631739)","brown"
"9848",40160,"LaSalle/Van Buren","02/17/2018","A",643,"(41.8768, -87.631739)","brown"
"10301",40160,"LaSalle/Van Buren","03/22/2018","W",3193,"(41.8768, -87.631739)","brown"
"10333",40160,"LaSalle/Van Buren","02/25/2018","U",388,"(41.8768, -87.631739)","brown"
"10633",40160,"LaSalle/Van Buren","03/23/2018","W",2838,"(41.8768, -87.631739)","brown"
"10648",40160,"LaSalle/Van Buren","03/31/2018","A",448,"(41.8768, -87.631739)","brown"
"10678",40160,"LaSalle/Van Buren","02/12/2018","W",3277,"(41.8768, -87.631739)","brown"
"10737",40160,"LaSalle/Van Buren","01/08/2018","W",3171,"(41.8768, -87.631739)","brown"
"10775",40160,"LaSalle/Van Buren","01/25/2018","W",3294,"(41.8768, -87.631739)","brown"
"10790",40160,"LaSalle/Van Buren","02/06/2018","W",3385,"(41.8768, -87.631739)","brown"
"10842",40160,"LaSalle/Van Buren","03/25/2018","U",410,"(41.8768, -87.631739)","brown"
"11205",40160,"LaSalle/Van Buren","01/13/2018","A",397,"(41.8768, -87.631739)","brown"
"11217",40160,"LaSalle/Van Buren","03/05/2018","W",3191,"(41.8768, -87.631739)","brown"
"11226",40160,"LaSalle/Van Buren","02/10/2018","A",496,"(41.8768, -87.631739)","brown"
"11302",40160,"LaSalle/Van Buren","03/06/2018","W",3296,"(41.8768, -87.631739)","brown"
"11361",40160,"LaSalle/Van Buren","01/04/2018","W",2984,"(41.8768, -87.631739)","brown"
"11811",40160,"LaSalle/Van Buren","03/10/2018","A",504,"(41.8768, -87.631739)","brown"
"11926",40160,"LaSalle/Van Buren","01/19/2018","W",2932,"(41.8768, -87.631739)","brown"
"12060",40160,"LaSalle/Van Buren","02/03/2018","A",470,"(41.8768, -87.631739)","brown"
"12061",40160,"LaSalle/Van Buren","02/02/2018","W",2896,"(41.8768, -87.631739)","brown"
"12075",40160,"LaSalle/Van Buren","01/24/2018","W",3338,"(41.8768, -87.631739)","brown"
"12417",40160,"LaSalle/Van Buren","01/01/2018","U",242,"(41.8768, -87.631739)","brown"
"12585",40160,"LaSalle/Van Buren","01/22/2018","W",3214,"(41.8768, -87.631739)","brown"
"12613",40160,"LaSalle/Van Buren","03/29/2018","W",2979,"(41.8768, -87.631739)","brown"
"12720",40160,"LaSalle/Van Buren","02/01/2018","W",3268,"(41.8768, -87.631739)","brown"
"12732",40160,"LaSalle/Van Buren","02/18/2018","U",451,"(41.8768, -87.631739)","brown"
"12803",40160,"LaSalle/Van Buren","01/12/2018","W",2768,"(41.8768, -87.631739)","brown"
"12865",40160,"LaSalle/Van Buren","03/09/2018","W",2974,"(41.8768, -87.631739)","brown"
"12882",40160,"LaSalle/Van Buren","03/27/2018","W",3130,"(41.8768, -87.631739)","brown"
"13008",40160,"LaSalle/Van Buren","02/14/2018","W",3321,"(41.8768, -87.631739)","brown"
"13256",40160,"LaSalle/Van Buren","02/21/2018","W",3245,"(41.8768, -87.631739)","brown"
"13306",40160,"LaSalle/Van Buren","03/19/2018","W",3205,"(41.8768, -87.631739)","brown"
"13353",40160,"LaSalle/Van Buren","02/24/2018","A",478,"(41.8768, -87.631739)","brown"
"13752",40160,"LaSalle/Van Buren","01/21/2018","U",360,"(41.8768, -87.631739)","brown"
"13921",40160,"LaSalle/Van Buren","03/24/2018","A",587,"(41.8768, -87.631739)","brown"
