"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"67",40160,"LaSalle/Van Buren","12/05/2017","W",3326,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.8768, -87.631739)","brown"
"704",40160,"LaSalle/Van Buren","12/30/2017","A",342,2017-12-30,12,"Dec",2017,30,"Saturday","(41.8768, -87.631739)","brown"
"757",40160,"LaSalle/Van Buren","12/24/2017","U",208,2017-12-24,12,"Dec",2017,24,"Sunday","(41.8768, -87.631739)","brown"
"796",40160,"LaSalle/Van Buren","12/08/2017","W",2839,2017-12-08,12,"Dec",2017,8,"Friday","(41.8768, -87.631739)","brown"
"815",40160,"LaSalle/Van Buren","12/17/2017","U",311,2017-12-17,12,"Dec",2017,17,"Sunday","(41.8768, -87.631739)","brown"
"879",40160,"LaSalle/Van Buren","12/06/2017","W",3329,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.8768, -87.631739)","brown"
"895",40160,"LaSalle/Van Buren","12/12/2017","W",3295,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.8768, -87.631739)","brown"
"969",40160,"LaSalle/Van Buren","12/29/2017","W",1844,2017-12-29,12,"Dec",2017,29,"Friday","(41.8768, -87.631739)","brown"
"1065",40160,"LaSalle/Van Buren","12/31/2017","U",336,2017-12-31,12,"Dec",2017,31,"Sunday","(41.8768, -87.631739)","brown"
"1197",40160,"LaSalle/Van Buren","12/10/2017","U",344,2017-12-10,12,"Dec",2017,10,"Sunday","(41.8768, -87.631739)","brown"
"1259",40160,"LaSalle/Van Buren","12/23/2017","A",332,2017-12-23,12,"Dec",2017,23,"Saturday","(41.8768, -87.631739)","brown"
"1301",40160,"LaSalle/Van Buren","12/02/2017","A",551,2017-12-02,12,"Dec",2017,2,"Saturday","(41.8768, -87.631739)","brown"
"1452",40160,"LaSalle/Van Buren","12/26/2017","W",1446,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.8768, -87.631739)","brown"
"1569",40160,"LaSalle/Van Buren","12/04/2017","W",3084,2017-12-04,12,"Dec",2017,4,"Monday","(41.8768, -87.631739)","brown"
"1620",40160,"LaSalle/Van Buren","12/20/2017","W",2929,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.8768, -87.631739)","brown"
"1977",40160,"LaSalle/Van Buren","12/14/2017","W",3180,2017-12-14,12,"Dec",2017,14,"Thursday","(41.8768, -87.631739)","brown"
"2235",40160,"LaSalle/Van Buren","12/11/2017","W",3158,2017-12-11,12,"Dec",2017,11,"Monday","(41.8768, -87.631739)","brown"
"2385",40160,"LaSalle/Van Buren","12/28/2017","W",2023,2017-12-28,12,"Dec",2017,28,"Thursday","(41.8768, -87.631739)","brown"
"2431",40160,"LaSalle/Van Buren","12/19/2017","W",3047,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.8768, -87.631739)","brown"
"2506",40160,"LaSalle/Van Buren","12/22/2017","W",2007,2017-12-22,12,"Dec",2017,22,"Friday","(41.8768, -87.631739)","brown"
"2539",40160,"LaSalle/Van Buren","12/01/2017","W",2892,2017-12-01,12,"Dec",2017,1,"Friday","(41.8768, -87.631739)","brown"
"3184",40160,"LaSalle/Van Buren","12/25/2017","U",194,2017-12-25,12,"Dec",2017,25,"Monday","(41.8768, -87.631739)","brown"
"3513",40160,"LaSalle/Van Buren","12/15/2017","W",2668,2017-12-15,12,"Dec",2017,15,"Friday","(41.8768, -87.631739)","brown"
"3548",40160,"LaSalle/Van Buren","12/18/2017","W",2931,2017-12-18,12,"Dec",2017,18,"Monday","(41.8768, -87.631739)","brown"
"3665",40160,"LaSalle/Van Buren","12/21/2017","W",2749,2017-12-21,12,"Dec",2017,21,"Thursday","(41.8768, -87.631739)","brown"
"3823",40160,"LaSalle/Van Buren","12/27/2017","W",1947,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.8768, -87.631739)","brown"
"3855",40160,"LaSalle/Van Buren","12/03/2017","U",381,2017-12-03,12,"Dec",2017,3,"Sunday","(41.8768, -87.631739)","brown"
"4064",40160,"LaSalle/Van Buren","12/07/2017","W",3283,2017-12-07,12,"Dec",2017,7,"Thursday","(41.8768, -87.631739)","brown"
"4162",40160,"LaSalle/Van Buren","12/13/2017","W",3187,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.8768, -87.631739)","brown"
"4419",40160,"LaSalle/Van Buren","12/16/2017","A",502,2017-12-16,12,"Dec",2017,16,"Saturday","(41.8768, -87.631739)","brown"
"4435",40160,"LaSalle/Van Buren","12/09/2017","A",549,2017-12-09,12,"Dec",2017,9,"Saturday","(41.8768, -87.631739)","brown"
"4749",40160,"LaSalle/Van Buren","03/18/2018","U",381,2018-03-18,3,"Mar",2018,18,"Sunday","(41.8768, -87.631739)","brown"
"5014",40160,"LaSalle/Van Buren","01/10/2018","W",3180,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.8768, -87.631739)","brown"
"5594",40160,"LaSalle/Van Buren","03/14/2018","W",3382,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.8768, -87.631739)","brown"
"5800",40160,"LaSalle/Van Buren","02/28/2018","W",3212,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.8768, -87.631739)","brown"
"5831",40160,"LaSalle/Van Buren","03/17/2018","A",922,2018-03-17,3,"Mar",2018,17,"Saturday","(41.8768, -87.631739)","brown"
"6119",40160,"LaSalle/Van Buren","01/03/2018","W",2909,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.8768, -87.631739)","brown"
"6167",40160,"LaSalle/Van Buren","01/14/2018","U",324,2018-01-14,1,"Jan",2018,14,"Sunday","(41.8768, -87.631739)","brown"
"6221",40160,"LaSalle/Van Buren","02/15/2018","W",3343,2018-02-15,2,"Feb",2018,15,"Thursday","(41.8768, -87.631739)","brown"
"6241",40160,"LaSalle/Van Buren","03/13/2018","W",3397,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.8768, -87.631739)","brown"
