"","station_id","stationname","date","daytype","rides","loc","lineColor"
"143",40940,"Halsted/63rd","12/15/2017","W",635,"(41.778943, -87.644244)","green"
"273",40940,"Halsted/63rd","12/29/2017","W",420,"(41.778943, -87.644244)","green"
"462",40940,"Halsted/63rd","12/07/2017","W",644,"(41.778943, -87.644244)","green"
"769",40940,"Halsted/63rd","12/11/2017","W",647,"(41.778943, -87.644244)","green"
"880",40940,"Halsted/63rd","12/02/2017","A",352,"(41.778943, -87.644244)","green"
"1334",40940,"Halsted/63rd","12/30/2017","A",236,"(41.778943, -87.644244)","green"
"1381",40940,"Halsted/63rd","12/31/2017","U",227,"(41.778943, -87.644244)","green"
"1816",40940,"Halsted/63rd","12/25/2017","U",171,"(41.778943, -87.644244)","green"
"1825",40940,"Halsted/63rd","12/03/2017","U",283,"(41.778943, -87.644244)","green"
"1861",40940,"Halsted/63rd","12/17/2017","U",265,"(41.778943, -87.644244)","green"
"2423",40940,"Halsted/63rd","12/06/2017","W",664,"(41.778943, -87.644244)","green"
"2718",40940,"Halsted/63rd","12/12/2017","W",611,"(41.778943, -87.644244)","green"
"3163",40940,"Halsted/63rd","12/20/2017","W",579,"(41.778943, -87.644244)","green"
"3286",40940,"Halsted/63rd","12/24/2017","U",220,"(41.778943, -87.644244)","green"
"3324",40940,"Halsted/63rd","12/13/2017","W",660,"(41.778943, -87.644244)","green"
"3339",40940,"Halsted/63rd","12/14/2017","W",590,"(41.778943, -87.644244)","green"
"3341",40940,"Halsted/63rd","12/27/2017","W",378,"(41.778943, -87.644244)","green"
"3353",40940,"Halsted/63rd","12/19/2017","W",612,"(41.778943, -87.644244)","green"
"3510",40940,"Halsted/63rd","12/21/2017","W",567,"(41.778943, -87.644244)","green"
"3563",40940,"Halsted/63rd","12/23/2017","A",346,"(41.778943, -87.644244)","green"
"3747",40940,"Halsted/63rd","12/28/2017","W",386,"(41.778943, -87.644244)","green"
"3847",40940,"Halsted/63rd","12/16/2017","A",340,"(41.778943, -87.644244)","green"
"3886",40940,"Halsted/63rd","12/09/2017","A",326,"(41.778943, -87.644244)","green"
"3903",40940,"Halsted/63rd","12/10/2017","U",219,"(41.778943, -87.644244)","green"
"3927",40940,"Halsted/63rd","12/26/2017","W",318,"(41.778943, -87.644244)","green"
"4160",40940,"Halsted/63rd","12/08/2017","W",584,"(41.778943, -87.644244)","green"
"4175",40940,"Halsted/63rd","12/04/2017","W",707,"(41.778943, -87.644244)","green"
"4189",40940,"Halsted/63rd","12/18/2017","W",618,"(41.778943, -87.644244)","green"
"4238",40940,"Halsted/63rd","12/01/2017","W",667,"(41.778943, -87.644244)","green"
"4272",40940,"Halsted/63rd","12/05/2017","W",699,"(41.778943, -87.644244)","green"
"4350",40940,"Halsted/63rd","12/22/2017","W",550,"(41.778943, -87.644244)","green"
"4592",40940,"Halsted/63rd","01/18/2018","W",655,"(41.778943, -87.644244)","green"
"4658",40940,"Halsted/63rd","03/10/2018","A",322,"(41.778943, -87.644244)","green"
"4942",40940,"Halsted/63rd","02/28/2018","W",713,"(41.778943, -87.644244)","green"
"5360",40940,"Halsted/63rd","02/05/2018","W",554,"(41.778943, -87.644244)","green"
"5409",40940,"Halsted/63rd","01/14/2018","U",179,"(41.778943, -87.644244)","green"
"5475",40940,"Halsted/63rd","03/04/2018","U",230,"(41.778943, -87.644244)","green"
"5544",40940,"Halsted/63rd","01/01/2018","U",158,"(41.778943, -87.644244)","green"
"5665",40940,"Halsted/63rd","03/21/2018","W",680,"(41.778943, -87.644244)","green"
"5682",40940,"Halsted/63rd","03/11/2018","U",191,"(41.778943, -87.644244)","green"
"5835",40940,"Halsted/63rd","03/01/2018","W",698,"(41.778943, -87.644244)","green"
"6055",40940,"Halsted/63rd","03/16/2018","W",580,"(41.778943, -87.644244)","green"
"6060",40940,"Halsted/63rd","02/15/2018","W",659,"(41.778943, -87.644244)","green"
"6486",40940,"Halsted/63rd","01/06/2018","A",244,"(41.778943, -87.644244)","green"
"6691",40940,"Halsted/63rd","02/12/2018","W",560,"(41.778943, -87.644244)","green"
"6777",40940,"Halsted/63rd","01/11/2018","W",597,"(41.778943, -87.644244)","green"
"6893",40940,"Halsted/63rd","01/04/2018","W",447,"(41.778943, -87.644244)","green"
"7087",40940,"Halsted/63rd","03/09/2018","W",581,"(41.778943, -87.644244)","green"
"7094",40940,"Halsted/63rd","01/02/2018","W",354,"(41.778943, -87.644244)","green"
"7143",40940,"Halsted/63rd","01/21/2018","U",193,"(41.778943, -87.644244)","green"
"7147",40940,"Halsted/63rd","03/05/2018","W",598,"(41.778943, -87.644244)","green"
"7568",40940,"Halsted/63rd","01/26/2018","W",651,"(41.778943, -87.644244)","green"
"7614",40940,"Halsted/63rd","02/17/2018","A",321,"(41.778943, -87.644244)","green"
"7623",40940,"Halsted/63rd","03/23/2018","W",573,"(41.778943, -87.644244)","green"
"7624",40940,"Halsted/63rd","02/03/2018","A",321,"(41.778943, -87.644244)","green"
"7643",40940,"Halsted/63rd","01/31/2018","W",647,"(41.778943, -87.644244)","green"
"7740",40940,"Halsted/63rd","01/15/2018","W",268,"(41.778943, -87.644244)","green"
"7769",40940,"Halsted/63rd","01/30/2018","W",666,"(41.778943, -87.644244)","green"
"7803",40940,"Halsted/63rd","03/02/2018","W",602,"(41.778943, -87.644244)","green"
"8070",40940,"Halsted/63rd","02/21/2018","W",694,"(41.778943, -87.644244)","green"
"8252",40940,"Halsted/63rd","02/19/2018","W",406,"(41.778943, -87.644244)","green"
"8485",40940,"Halsted/63rd","02/01/2018","W",706,"(41.778943, -87.644244)","green"
"8985",40940,"Halsted/63rd","01/08/2018","W",496,"(41.778943, -87.644244)","green"
"9040",40940,"Halsted/63rd","01/03/2018","W",413,"(41.778943, -87.644244)","green"
"9076",40940,"Halsted/63rd","02/06/2018","W",626,"(41.778943, -87.644244)","green"
"9136",40940,"Halsted/63rd","03/29/2018","W",456,"(41.778943, -87.644244)","green"
"9260",40940,"Halsted/63rd","02/07/2018","W",642,"(41.778943, -87.644244)","green"
"9959",40940,"Halsted/63rd","01/24/2018","W",612,"(41.778943, -87.644244)","green"
"9981",40940,"Halsted/63rd","02/09/2018","W",367,"(41.778943, -87.644244)","green"
"10147",40940,"Halsted/63rd","01/19/2018","W",570,"(41.778943, -87.644244)","green"
"10423",40940,"Halsted/63rd","01/27/2018","A",302,"(41.778943, -87.644244)","green"
"10789",40940,"Halsted/63rd","02/13/2018","W",670,"(41.778943, -87.644244)","green"
"11001",40940,"Halsted/63rd","01/07/2018","U",186,"(41.778943, -87.644244)","green"
"11029",40940,"Halsted/63rd","02/16/2018","W",632,"(41.778943, -87.644244)","green"
"11152",40940,"Halsted/63rd","01/13/2018","A",252,"(41.778943, -87.644244)","green"
"11423",40940,"Halsted/63rd","01/17/2018","W",690,"(41.778943, -87.644244)","green"
"11456",40940,"Halsted/63rd","03/14/2018","W",642,"(41.778943, -87.644244)","green"
"11547",40940,"Halsted/63rd","01/25/2018","W",693,"(41.778943, -87.644244)","green"
"11848",40940,"Halsted/63rd","03/18/2018","U",248,"(41.778943, -87.644244)","green"
"11896",40940,"Halsted/63rd","03/28/2018","W",488,"(41.778943, -87.644244)","green"
"11928",40940,"Halsted/63rd","01/29/2018","W",636,"(41.778943, -87.644244)","green"
"11929",40940,"Halsted/63rd","02/04/2018","U",179,"(41.778943, -87.644244)","green"
"12302",40940,"Halsted/63rd","03/31/2018","A",307,"(41.778943, -87.644244)","green"
"12350",40940,"Halsted/63rd","01/20/2018","A",354,"(41.778943, -87.644244)","green"
"12496",40940,"Halsted/63rd","02/11/2018","U",181,"(41.778943, -87.644244)","green"
"12624",40940,"Halsted/63rd","02/23/2018","W",605,"(41.778943, -87.644244)","green"
"12646",40940,"Halsted/63rd","02/14/2018","W",677,"(41.778943, -87.644244)","green"
"12908",40940,"Halsted/63rd","03/03/2018","A",356,"(41.778943, -87.644244)","green"
"13074",40940,"Halsted/63rd","02/18/2018","U",230,"(41.778943, -87.644244)","green"
"13232",40940,"Halsted/63rd","03/26/2018","W",539,"(41.778943, -87.644244)","green"
"13255",40940,"Halsted/63rd","03/20/2018","W",606,"(41.778943, -87.644244)","green"
"13258",40940,"Halsted/63rd","02/26/2018","W",646,"(41.778943, -87.644244)","green"
"13275",40940,"Halsted/63rd","02/02/2018","W",558,"(41.778943, -87.644244)","green"
"13301",40940,"Halsted/63rd","03/24/2018","A",287,"(41.778943, -87.644244)","green"
"13665",40940,"Halsted/63rd","03/12/2018","W",595,"(41.778943, -87.644244)","green"
"14019",40940,"Halsted/63rd","03/15/2018","W",641,"(41.778943, -87.644244)","green"
"14184",40940,"Halsted/63rd","01/23/2018","W",682,"(41.778943, -87.644244)","green"
"14407",40940,"Halsted/63rd","03/19/2018","W",613,"(41.778943, -87.644244)","green"
"14526",40940,"Halsted/63rd","02/24/2018","A",314,"(41.778943, -87.644244)","green"
"14785",40940,"Halsted/63rd","01/09/2018","W",559,"(41.778943, -87.644244)","green"
"14842",40940,"Halsted/63rd","01/05/2018","W",386,"(41.778943, -87.644244)","green"
"15052",40940,"Halsted/63rd","03/27/2018","W",478,"(41.778943, -87.644244)","green"
"15097",40940,"Halsted/63rd","01/10/2018","W",615,"(41.778943, -87.644244)","green"
"15156",40940,"Halsted/63rd","03/07/2018","W",652,"(41.778943, -87.644244)","green"
"15174",40940,"Halsted/63rd","01/22/2018","W",609,"(41.778943, -87.644244)","green"
"15292",40940,"Halsted/63rd","03/17/2018","A",311,"(41.778943, -87.644244)","green"
"15352",40940,"Halsted/63rd","03/13/2018","W",589,"(41.778943, -87.644244)","green"
"15443",40940,"Halsted/63rd","01/16/2018","W",630,"(41.778943, -87.644244)","green"
"15508",40940,"Halsted/63rd","02/08/2018","W",617,"(41.778943, -87.644244)","green"
"15745",40940,"Halsted/63rd","02/22/2018","W",640,"(41.778943, -87.644244)","green"
"16040",40940,"Halsted/63rd","02/27/2018","W",676,"(41.778943, -87.644244)","green"
"16054",40940,"Halsted/63rd","02/10/2018","A",279,"(41.778943, -87.644244)","green"
"16325",40940,"Halsted/63rd","03/06/2018","W",656,"(41.778943, -87.644244)","green"
"16570",40940,"Halsted/63rd","03/30/2018","W",437,"(41.778943, -87.644244)","green"
"16745",40940,"Halsted/63rd","03/22/2018","W",649,"(41.778943, -87.644244)","green"
"16777",40940,"Halsted/63rd","02/25/2018","U",243,"(41.778943, -87.644244)","green"
"16812",40940,"Halsted/63rd","03/25/2018","U",221,"(41.778943, -87.644244)","green"
"16923",40940,"Halsted/63rd","02/20/2018","W",691,"(41.778943, -87.644244)","green"
"16945",40940,"Halsted/63rd","03/08/2018","W",646,"(41.778943, -87.644244)","green"
"16977",40940,"Halsted/63rd","01/12/2018","W",554,"(41.778943, -87.644244)","green"
"17439",40940,"Halsted/63rd","01/28/2018","U",232,"(41.778943, -87.644244)","green"
"17755",40940,"Halsted/63rd","05/31/2018","W",625,"(41.778943, -87.644244)","green"
"17812",40940,"Halsted/63rd","04/16/2018","W",553,"(41.778943, -87.644244)","green"
"17853",40940,"Halsted/63rd","04/13/2018","W",536,"(41.778943, -87.644244)","green"
"17862",40940,"Halsted/63rd","04/12/2018","W",699,"(41.778943, -87.644244)","green"
"17874",40940,"Halsted/63rd","05/03/2018","W",623,"(41.778943, -87.644244)","green"
"18273",40940,"Halsted/63rd","06/28/2018","W",643,"(41.778943, -87.644244)","green"
"18290",40940,"Halsted/63rd","05/07/2018","W",714,"(41.778943, -87.644244)","green"
"18327",40940,"Halsted/63rd","05/12/2018","A",350,"(41.778943, -87.644244)","green"
"18665",40940,"Halsted/63rd","06/05/2018","W",637,"(41.778943, -87.644244)","green"
"18666",40940,"Halsted/63rd","04/17/2018","W",659,"(41.778943, -87.644244)","green"
"18693",40940,"Halsted/63rd","06/13/2018","W",713,"(41.778943, -87.644244)","green"
"18708",40940,"Halsted/63rd","06/20/2018","W",583,"(41.778943, -87.644244)","green"
"18813",40940,"Halsted/63rd","06/30/2018","A",381,"(41.778943, -87.644244)","green"
"18956",40940,"Halsted/63rd","04/05/2018","W",647,"(41.778943, -87.644244)","green"
"19462",40940,"Halsted/63rd","06/16/2018","A",363,"(41.778943, -87.644244)","green"
"19488",40940,"Halsted/63rd","06/10/2018","U",243,"(41.778943, -87.644244)","green"
"19639",40940,"Halsted/63rd","04/27/2018","W",588,"(41.778943, -87.644244)","green"
"20292",40940,"Halsted/63rd","06/03/2018","U",294,"(41.778943, -87.644244)","green"
"20604",40940,"Halsted/63rd","05/09/2018","W",604,"(41.778943, -87.644244)","green"
"21188",40940,"Halsted/63rd","06/04/2018","W",588,"(41.778943, -87.644244)","green"
"21292",40940,"Halsted/63rd","04/11/2018","W",663,"(41.778943, -87.644244)","green"
"21335",40940,"Halsted/63rd","06/24/2018","U",286,"(41.778943, -87.644244)","green"
"21390",40940,"Halsted/63rd","04/25/2018","W",667,"(41.778943, -87.644244)","green"
"21531",40940,"Halsted/63rd","05/17/2018","W",632,"(41.778943, -87.644244)","green"
"21879",40940,"Halsted/63rd","05/11/2018","W",598,"(41.778943, -87.644244)","green"
"21978",40940,"Halsted/63rd","06/18/2018","W",564,"(41.778943, -87.644244)","green"
"22010",40940,"Halsted/63rd","06/25/2018","W",543,"(41.778943, -87.644244)","green"
"22199",40940,"Halsted/63rd","05/18/2018","W",592,"(41.778943, -87.644244)","green"
"22330",40940,"Halsted/63rd","05/26/2018","A",318,"(41.778943, -87.644244)","green"
"22578",40940,"Halsted/63rd","06/01/2018","W",676,"(41.778943, -87.644244)","green"
"22792",40940,"Halsted/63rd","06/11/2018","W",603,"(41.778943, -87.644244)","green"
"22855",40940,"Halsted/63rd","06/23/2018","A",394,"(41.778943, -87.644244)","green"
