"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"143",40940,"Halsted/63rd","12/15/2017","W",635,2017-12-15,12,"Dec",2017,15,"Friday","(41.778943, -87.644244)","green"
"273",40940,"Halsted/63rd","12/29/2017","W",420,2017-12-29,12,"Dec",2017,29,"Friday","(41.778943, -87.644244)","green"
"462",40940,"Halsted/63rd","12/07/2017","W",644,2017-12-07,12,"Dec",2017,7,"Thursday","(41.778943, -87.644244)","green"
"769",40940,"Halsted/63rd","12/11/2017","W",647,2017-12-11,12,"Dec",2017,11,"Monday","(41.778943, -87.644244)","green"
"880",40940,"Halsted/63rd","12/02/2017","A",352,2017-12-02,12,"Dec",2017,2,"Saturday","(41.778943, -87.644244)","green"
"1334",40940,"Halsted/63rd","12/30/2017","A",236,2017-12-30,12,"Dec",2017,30,"Saturday","(41.778943, -87.644244)","green"
"1381",40940,"Halsted/63rd","12/31/2017","U",227,2017-12-31,12,"Dec",2017,31,"Sunday","(41.778943, -87.644244)","green"
"1816",40940,"Halsted/63rd","12/25/2017","U",171,2017-12-25,12,"Dec",2017,25,"Monday","(41.778943, -87.644244)","green"
"1825",40940,"Halsted/63rd","12/03/2017","U",283,2017-12-03,12,"Dec",2017,3,"Sunday","(41.778943, -87.644244)","green"
"1861",40940,"Halsted/63rd","12/17/2017","U",265,2017-12-17,12,"Dec",2017,17,"Sunday","(41.778943, -87.644244)","green"
"2423",40940,"Halsted/63rd","12/06/2017","W",664,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.778943, -87.644244)","green"
"2718",40940,"Halsted/63rd","12/12/2017","W",611,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.778943, -87.644244)","green"
"3163",40940,"Halsted/63rd","12/20/2017","W",579,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.778943, -87.644244)","green"
"3286",40940,"Halsted/63rd","12/24/2017","U",220,2017-12-24,12,"Dec",2017,24,"Sunday","(41.778943, -87.644244)","green"
"3324",40940,"Halsted/63rd","12/13/2017","W",660,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.778943, -87.644244)","green"
"3339",40940,"Halsted/63rd","12/14/2017","W",590,2017-12-14,12,"Dec",2017,14,"Thursday","(41.778943, -87.644244)","green"
"3341",40940,"Halsted/63rd","12/27/2017","W",378,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.778943, -87.644244)","green"
"3353",40940,"Halsted/63rd","12/19/2017","W",612,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.778943, -87.644244)","green"
"3510",40940,"Halsted/63rd","12/21/2017","W",567,2017-12-21,12,"Dec",2017,21,"Thursday","(41.778943, -87.644244)","green"
"3563",40940,"Halsted/63rd","12/23/2017","A",346,2017-12-23,12,"Dec",2017,23,"Saturday","(41.778943, -87.644244)","green"
"3747",40940,"Halsted/63rd","12/28/2017","W",386,2017-12-28,12,"Dec",2017,28,"Thursday","(41.778943, -87.644244)","green"
"3847",40940,"Halsted/63rd","12/16/2017","A",340,2017-12-16,12,"Dec",2017,16,"Saturday","(41.778943, -87.644244)","green"
"3886",40940,"Halsted/63rd","12/09/2017","A",326,2017-12-09,12,"Dec",2017,9,"Saturday","(41.778943, -87.644244)","green"
"3903",40940,"Halsted/63rd","12/10/2017","U",219,2017-12-10,12,"Dec",2017,10,"Sunday","(41.778943, -87.644244)","green"
"3927",40940,"Halsted/63rd","12/26/2017","W",318,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.778943, -87.644244)","green"
"4160",40940,"Halsted/63rd","12/08/2017","W",584,2017-12-08,12,"Dec",2017,8,"Friday","(41.778943, -87.644244)","green"
"4175",40940,"Halsted/63rd","12/04/2017","W",707,2017-12-04,12,"Dec",2017,4,"Monday","(41.778943, -87.644244)","green"
"4189",40940,"Halsted/63rd","12/18/2017","W",618,2017-12-18,12,"Dec",2017,18,"Monday","(41.778943, -87.644244)","green"
"4238",40940,"Halsted/63rd","12/01/2017","W",667,2017-12-01,12,"Dec",2017,1,"Friday","(41.778943, -87.644244)","green"
"4272",40940,"Halsted/63rd","12/05/2017","W",699,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.778943, -87.644244)","green"
"4350",40940,"Halsted/63rd","12/22/2017","W",550,2017-12-22,12,"Dec",2017,22,"Friday","(41.778943, -87.644244)","green"
"4592",40940,"Halsted/63rd","01/18/2018","W",655,2018-01-18,1,"Jan",2018,18,"Thursday","(41.778943, -87.644244)","green"
"4658",40940,"Halsted/63rd","03/10/2018","A",322,2018-03-10,3,"Mar",2018,10,"Saturday","(41.778943, -87.644244)","green"
"4942",40940,"Halsted/63rd","02/28/2018","W",713,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.778943, -87.644244)","green"
"5360",40940,"Halsted/63rd","02/05/2018","W",554,2018-02-05,2,"Feb",2018,5,"Monday","(41.778943, -87.644244)","green"
"5409",40940,"Halsted/63rd","01/14/2018","U",179,2018-01-14,1,"Jan",2018,14,"Sunday","(41.778943, -87.644244)","green"
"5475",40940,"Halsted/63rd","03/04/2018","U",230,2018-03-04,3,"Mar",2018,4,"Sunday","(41.778943, -87.644244)","green"
"5544",40940,"Halsted/63rd","01/01/2018","U",158,2018-01-01,1,"Jan",2018,1,"Monday","(41.778943, -87.644244)","green"
"5665",40940,"Halsted/63rd","03/21/2018","W",680,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.778943, -87.644244)","green"
"5682",40940,"Halsted/63rd","03/11/2018","U",191,2018-03-11,3,"Mar",2018,11,"Sunday","(41.778943, -87.644244)","green"
"5835",40940,"Halsted/63rd","03/01/2018","W",698,2018-03-01,3,"Mar",2018,1,"Thursday","(41.778943, -87.644244)","green"
