"","station_id","stationname","date","daytype","rides","loc","lineColor"
"33",40370,"Washington/Dearborn","12/23/2017","A",6744,"(41.883164, -87.62944)","blue"
"251",40370,"Washington/Dearborn","12/25/2017","U",1696,"(41.883164, -87.62944)","blue"
"687",40370,"Washington/Dearborn","12/20/2017","W",13896,"(41.883164, -87.62944)","blue"
"729",40370,"Washington/Dearborn","12/30/2017","A",4182,"(41.883164, -87.62944)","blue"
"744",40370,"Washington/Dearborn","12/16/2017","A",7984,"(41.883164, -87.62944)","blue"
"1032",40370,"Washington/Dearborn","12/09/2017","A",7952,"(41.883164, -87.62944)","blue"
"1143",40370,"Washington/Dearborn","12/28/2017","W",9178,"(41.883164, -87.62944)","blue"
"1408",40370,"Washington/Dearborn","12/11/2017","W",13784,"(41.883164, -87.62944)","blue"
"1412",40370,"Washington/Dearborn","12/10/2017","U",5773,"(41.883164, -87.62944)","blue"
"1469",40370,"Washington/Dearborn","12/04/2017","W",13998,"(41.883164, -87.62944)","blue"
"1514",40370,"Washington/Dearborn","12/15/2017","W",13368,"(41.883164, -87.62944)","blue"
"2033",40370,"Washington/Dearborn","12/18/2017","W",13839,"(41.883164, -87.62944)","blue"
"2089",40370,"Washington/Dearborn","12/31/2017","U",3031,"(41.883164, -87.62944)","blue"
"2102",40370,"Washington/Dearborn","12/02/2017","A",8565,"(41.883164, -87.62944)","blue"
"2212",40370,"Washington/Dearborn","12/19/2017","W",14024,"(41.883164, -87.62944)","blue"
"2348",40370,"Washington/Dearborn","12/06/2017","W",13727,"(41.883164, -87.62944)","blue"
"2428",40370,"Washington/Dearborn","12/22/2017","W",12316,"(41.883164, -87.62944)","blue"
"2462",40370,"Washington/Dearborn","12/14/2017","W",13747,"(41.883164, -87.62944)","blue"
"2593",40370,"Washington/Dearborn","12/24/2017","U",3639,"(41.883164, -87.62944)","blue"
"2653",40370,"Washington/Dearborn","12/12/2017","W",13845,"(41.883164, -87.62944)","blue"
"2899",40370,"Washington/Dearborn","12/07/2017","W",13908,"(41.883164, -87.62944)","blue"
"2940",40370,"Washington/Dearborn","12/17/2017","U",5619,"(41.883164, -87.62944)","blue"
"2961",40370,"Washington/Dearborn","12/03/2017","U",6392,"(41.883164, -87.62944)","blue"
"2977",40370,"Washington/Dearborn","12/05/2017","W",13755,"(41.883164, -87.62944)","blue"
"3101",40370,"Washington/Dearborn","12/29/2017","W",8939,"(41.883164, -87.62944)","blue"
"3202",40370,"Washington/Dearborn","12/08/2017","W",14275,"(41.883164, -87.62944)","blue"
"3321",40370,"Washington/Dearborn","12/13/2017","W",13509,"(41.883164, -87.62944)","blue"
"3537",40370,"Washington/Dearborn","12/27/2017","W",8391,"(41.883164, -87.62944)","blue"
