"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"33",40370,"Washington/Dearborn","12/23/2017","A",6744,2017-12-23,12,"Dec",2017,23,"Saturday","(41.883164, -87.62944)","blue"
"251",40370,"Washington/Dearborn","12/25/2017","U",1696,2017-12-25,12,"Dec",2017,25,"Monday","(41.883164, -87.62944)","blue"
"687",40370,"Washington/Dearborn","12/20/2017","W",13896,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.883164, -87.62944)","blue"
"729",40370,"Washington/Dearborn","12/30/2017","A",4182,2017-12-30,12,"Dec",2017,30,"Saturday","(41.883164, -87.62944)","blue"
"744",40370,"Washington/Dearborn","12/16/2017","A",7984,2017-12-16,12,"Dec",2017,16,"Saturday","(41.883164, -87.62944)","blue"
"1032",40370,"Washington/Dearborn","12/09/2017","A",7952,2017-12-09,12,"Dec",2017,9,"Saturday","(41.883164, -87.62944)","blue"
"1143",40370,"Washington/Dearborn","12/28/2017","W",9178,2017-12-28,12,"Dec",2017,28,"Thursday","(41.883164, -87.62944)","blue"
"1408",40370,"Washington/Dearborn","12/11/2017","W",13784,2017-12-11,12,"Dec",2017,11,"Monday","(41.883164, -87.62944)","blue"
"1412",40370,"Washington/Dearborn","12/10/2017","U",5773,2017-12-10,12,"Dec",2017,10,"Sunday","(41.883164, -87.62944)","blue"
"1469",40370,"Washington/Dearborn","12/04/2017","W",13998,2017-12-04,12,"Dec",2017,4,"Monday","(41.883164, -87.62944)","blue"
"1514",40370,"Washington/Dearborn","12/15/2017","W",13368,2017-12-15,12,"Dec",2017,15,"Friday","(41.883164, -87.62944)","blue"
"2033",40370,"Washington/Dearborn","12/18/2017","W",13839,2017-12-18,12,"Dec",2017,18,"Monday","(41.883164, -87.62944)","blue"
"2089",40370,"Washington/Dearborn","12/31/2017","U",3031,2017-12-31,12,"Dec",2017,31,"Sunday","(41.883164, -87.62944)","blue"
"2102",40370,"Washington/Dearborn","12/02/2017","A",8565,2017-12-02,12,"Dec",2017,2,"Saturday","(41.883164, -87.62944)","blue"
"2212",40370,"Washington/Dearborn","12/19/2017","W",14024,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.883164, -87.62944)","blue"
"2348",40370,"Washington/Dearborn","12/06/2017","W",13727,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.883164, -87.62944)","blue"
"2428",40370,"Washington/Dearborn","12/22/2017","W",12316,2017-12-22,12,"Dec",2017,22,"Friday","(41.883164, -87.62944)","blue"
"2462",40370,"Washington/Dearborn","12/14/2017","W",13747,2017-12-14,12,"Dec",2017,14,"Thursday","(41.883164, -87.62944)","blue"
"2593",40370,"Washington/Dearborn","12/24/2017","U",3639,2017-12-24,12,"Dec",2017,24,"Sunday","(41.883164, -87.62944)","blue"
"2653",40370,"Washington/Dearborn","12/12/2017","W",13845,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.883164, -87.62944)","blue"
"2899",40370,"Washington/Dearborn","12/07/2017","W",13908,2017-12-07,12,"Dec",2017,7,"Thursday","(41.883164, -87.62944)","blue"
