"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"61",40890,"O'Hare Airport","12/26/2017","W",11094,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.97766526, -87.90422307)","blue"
"539",40890,"O'Hare Airport","12/01/2017","W",12447,2017-12-01,12,"Dec",2017,1,"Friday","(41.97766526, -87.90422307)","blue"
"672",40890,"O'Hare Airport","12/11/2017","W",10136,2017-12-11,12,"Dec",2017,11,"Monday","(41.97766526, -87.90422307)","blue"
"858",40890,"O'Hare Airport","12/12/2017","W",9406,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.97766526, -87.90422307)","blue"
"1063",40890,"O'Hare Airport","12/25/2017","U",7244,2017-12-25,12,"Dec",2017,25,"Monday","(41.97766526, -87.90422307)","blue"
"1278",40890,"O'Hare Airport","12/18/2017","W",10813,2017-12-18,12,"Dec",2017,18,"Monday","(41.97766526, -87.90422307)","blue"
"1356",40890,"O'Hare Airport","12/29/2017","W",10562,2017-12-29,12,"Dec",2017,29,"Friday","(41.97766526, -87.90422307)","blue"
"1544",40890,"O'Hare Airport","12/22/2017","W",9493,2017-12-22,12,"Dec",2017,22,"Friday","(41.97766526, -87.90422307)","blue"
"1705",40890,"O'Hare Airport","12/31/2017","U",7361,2017-12-31,12,"Dec",2017,31,"Sunday","(41.97766526, -87.90422307)","blue"
"1954",40890,"O'Hare Airport","12/16/2017","A",8450,2017-12-16,12,"Dec",2017,16,"Saturday","(41.97766526, -87.90422307)","blue"
"1994",40890,"O'Hare Airport","12/10/2017","U",8994,2017-12-10,12,"Dec",2017,10,"Sunday","(41.97766526, -87.90422307)","blue"
"2104",40890,"O'Hare Airport","12/07/2017","W",10554,2017-12-07,12,"Dec",2017,7,"Thursday","(41.97766526, -87.90422307)","blue"
"2122",40890,"O'Hare Airport","12/24/2017","U",6777,2017-12-24,12,"Dec",2017,24,"Sunday","(41.97766526, -87.90422307)","blue"
"2369",40890,"O'Hare Airport","12/15/2017","W",11057,2017-12-15,12,"Dec",2017,15,"Friday","(41.97766526, -87.90422307)","blue"
"2426",40890,"O'Hare Airport","12/03/2017","U",9308,2017-12-03,12,"Dec",2017,3,"Sunday","(41.97766526, -87.90422307)","blue"
"2691",40890,"O'Hare Airport","12/19/2017","W",10193,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.97766526, -87.90422307)","blue"
"2938",40890,"O'Hare Airport","12/27/2017","W",11154,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.97766526, -87.90422307)","blue"
"3035",40890,"O'Hare Airport","12/02/2017","A",8542,2017-12-02,12,"Dec",2017,2,"Saturday","(41.97766526, -87.90422307)","blue"
"3211",40890,"O'Hare Airport","12/06/2017","W",9540,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.97766526, -87.90422307)","blue"
"3250",40890,"O'Hare Airport","12/28/2017","W",11141,2017-12-28,12,"Dec",2017,28,"Thursday","(41.97766526, -87.90422307)","blue"
"3666",40890,"O'Hare Airport","12/17/2017","U",9018,2017-12-17,12,"Dec",2017,17,"Sunday","(41.97766526, -87.90422307)","blue"
"3709",40890,"O'Hare Airport","12/14/2017","W",10629,2017-12-14,12,"Dec",2017,14,"Thursday","(41.97766526, -87.90422307)","blue"
"3716",40890,"O'Hare Airport","12/30/2017","A",8847,2017-12-30,12,"Dec",2017,30,"Saturday","(41.97766526, -87.90422307)","blue"
"3737",40890,"O'Hare Airport","12/21/2017","W",9558,2017-12-21,12,"Dec",2017,21,"Thursday","(41.97766526, -87.90422307)","blue"
"3805",40890,"O'Hare Airport","12/13/2017","W",9306,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.97766526, -87.90422307)","blue"
"3824",40890,"O'Hare Airport","12/04/2017","W",9785,2017-12-04,12,"Dec",2017,4,"Monday","(41.97766526, -87.90422307)","blue"
"3859",40890,"O'Hare Airport","12/20/2017","W",9799,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.97766526, -87.90422307)","blue"
"3958",40890,"O'Hare Airport","12/09/2017","A",8033,2017-12-09,12,"Dec",2017,9,"Saturday","(41.97766526, -87.90422307)","blue"
"3969",40890,"O'Hare Airport","12/08/2017","W",11875,2017-12-08,12,"Dec",2017,8,"Friday","(41.97766526, -87.90422307)","blue"
"4335",40890,"O'Hare Airport","12/23/2017","A",7578,2017-12-23,12,"Dec",2017,23,"Saturday","(41.97766526, -87.90422307)","blue"
"4395",40890,"O'Hare Airport","12/05/2017","W",9669,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.97766526, -87.90422307)","blue"
"4677",40890,"O'Hare Airport","02/20/2018","W",10017,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.97766526, -87.90422307)","blue"
"4744",40890,"O'Hare Airport","03/22/2018","W",10836,2018-03-22,3,"Mar",2018,22,"Thursday","(41.97766526, -87.90422307)","blue"
"4846",40890,"O'Hare Airport","03/28/2018","W",10298,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.97766526, -87.90422307)","blue"
