"","station_id","stationname","date","daytype","rides","loc","lineColor"
"61",40890,"O'Hare Airport","12/26/2017","W",11094,"(41.97766526, -87.90422307)","blue"
"539",40890,"O'Hare Airport","12/01/2017","W",12447,"(41.97766526, -87.90422307)","blue"
"672",40890,"O'Hare Airport","12/11/2017","W",10136,"(41.97766526, -87.90422307)","blue"
"858",40890,"O'Hare Airport","12/12/2017","W",9406,"(41.97766526, -87.90422307)","blue"
"1063",40890,"O'Hare Airport","12/25/2017","U",7244,"(41.97766526, -87.90422307)","blue"
"1278",40890,"O'Hare Airport","12/18/2017","W",10813,"(41.97766526, -87.90422307)","blue"
"1356",40890,"O'Hare Airport","12/29/2017","W",10562,"(41.97766526, -87.90422307)","blue"
"1544",40890,"O'Hare Airport","12/22/2017","W",9493,"(41.97766526, -87.90422307)","blue"
"1705",40890,"O'Hare Airport","12/31/2017","U",7361,"(41.97766526, -87.90422307)","blue"
"1954",40890,"O'Hare Airport","12/16/2017","A",8450,"(41.97766526, -87.90422307)","blue"
"1994",40890,"O'Hare Airport","12/10/2017","U",8994,"(41.97766526, -87.90422307)","blue"
"2104",40890,"O'Hare Airport","12/07/2017","W",10554,"(41.97766526, -87.90422307)","blue"
"2122",40890,"O'Hare Airport","12/24/2017","U",6777,"(41.97766526, -87.90422307)","blue"
"2369",40890,"O'Hare Airport","12/15/2017","W",11057,"(41.97766526, -87.90422307)","blue"
"2426",40890,"O'Hare Airport","12/03/2017","U",9308,"(41.97766526, -87.90422307)","blue"
"2691",40890,"O'Hare Airport","12/19/2017","W",10193,"(41.97766526, -87.90422307)","blue"
"2938",40890,"O'Hare Airport","12/27/2017","W",11154,"(41.97766526, -87.90422307)","blue"
"3035",40890,"O'Hare Airport","12/02/2017","A",8542,"(41.97766526, -87.90422307)","blue"
"3211",40890,"O'Hare Airport","12/06/2017","W",9540,"(41.97766526, -87.90422307)","blue"
"3250",40890,"O'Hare Airport","12/28/2017","W",11141,"(41.97766526, -87.90422307)","blue"
"3666",40890,"O'Hare Airport","12/17/2017","U",9018,"(41.97766526, -87.90422307)","blue"
"3709",40890,"O'Hare Airport","12/14/2017","W",10629,"(41.97766526, -87.90422307)","blue"
"3716",40890,"O'Hare Airport","12/30/2017","A",8847,"(41.97766526, -87.90422307)","blue"
"3737",40890,"O'Hare Airport","12/21/2017","W",9558,"(41.97766526, -87.90422307)","blue"
"3805",40890,"O'Hare Airport","12/13/2017","W",9306,"(41.97766526, -87.90422307)","blue"
"3824",40890,"O'Hare Airport","12/04/2017","W",9785,"(41.97766526, -87.90422307)","blue"
"3859",40890,"O'Hare Airport","12/20/2017","W",9799,"(41.97766526, -87.90422307)","blue"
"3958",40890,"O'Hare Airport","12/09/2017","A",8033,"(41.97766526, -87.90422307)","blue"
"3969",40890,"O'Hare Airport","12/08/2017","W",11875,"(41.97766526, -87.90422307)","blue"
"4335",40890,"O'Hare Airport","12/23/2017","A",7578,"(41.97766526, -87.90422307)","blue"
"4395",40890,"O'Hare Airport","12/05/2017","W",9669,"(41.97766526, -87.90422307)","blue"
"4677",40890,"O'Hare Airport","02/20/2018","W",10017,"(41.97766526, -87.90422307)","blue"
"4744",40890,"O'Hare Airport","03/22/2018","W",10836,"(41.97766526, -87.90422307)","blue"
"4846",40890,"O'Hare Airport","03/28/2018","W",10298,"(41.97766526, -87.90422307)","blue"
"5090",40890,"O'Hare Airport","01/12/2018","W",8264,"(41.97766526, -87.90422307)","blue"
"5206",40890,"O'Hare Airport","02/04/2018","U",7315,"(41.97766526, -87.90422307)","blue"
"5349",40890,"O'Hare Airport","01/07/2018","U",7228,"(41.97766526, -87.90422307)","blue"
"5666",40890,"O'Hare Airport","01/25/2018","W",9090,"(41.97766526, -87.90422307)","blue"
"5715",40890,"O'Hare Airport","01/16/2018","W",7774,"(41.97766526, -87.90422307)","blue"
"5851",40890,"O'Hare Airport","03/21/2018","W",9427,"(41.97766526, -87.90422307)","blue"
"5866",40890,"O'Hare Airport","01/14/2018","U",6114,"(41.97766526, -87.90422307)","blue"
"5914",40890,"O'Hare Airport","01/04/2018","W",8278,"(41.97766526, -87.90422307)","blue"
"5991",40890,"O'Hare Airport","02/12/2018","W",10257,"(41.97766526, -87.90422307)","blue"
"6141",40890,"O'Hare Airport","03/01/2018","W",9506,"(41.97766526, -87.90422307)","blue"
"6229",40890,"O'Hare Airport","02/26/2018","W",10061,"(41.97766526, -87.90422307)","blue"
"6324",40890,"O'Hare Airport","03/16/2018","W",13995,"(41.97766526, -87.90422307)","blue"
"6596",40890,"O'Hare Airport","01/08/2018","W",9362,"(41.97766526, -87.90422307)","blue"
"6656",40890,"O'Hare Airport","02/16/2018","W",11521,"(41.97766526, -87.90422307)","blue"
"7210",40890,"O'Hare Airport","03/07/2018","W",9193,"(41.97766526, -87.90422307)","blue"
"7216",40890,"O'Hare Airport","02/17/2018","A",7786,"(41.97766526, -87.90422307)","blue"
"7577",40890,"O'Hare Airport","03/11/2018","U",9449,"(41.97766526, -87.90422307)","blue"
"7805",40890,"O'Hare Airport","01/01/2018","U",8226,"(41.97766526, -87.90422307)","blue"
"7985",40890,"O'Hare Airport","02/14/2018","W",8724,"(41.97766526, -87.90422307)","blue"
"8369",40890,"O'Hare Airport","01/11/2018","W",7996,"(41.97766526, -87.90422307)","blue"
"8601",40890,"O'Hare Airport","03/15/2018","W",12314,"(41.97766526, -87.90422307)","blue"
"8804",40890,"O'Hare Airport","02/22/2018","W",9912,"(41.97766526, -87.90422307)","blue"
"8822",40890,"O'Hare Airport","01/18/2018","W",7490,"(41.97766526, -87.90422307)","blue"
"9301",40890,"O'Hare Airport","03/09/2018","W",10942,"(41.97766526, -87.90422307)","blue"
"9519",40890,"O'Hare Airport","03/05/2018","W",9879,"(41.97766526, -87.90422307)","blue"
"9530",40890,"O'Hare Airport","02/09/2018","W",9127,"(41.97766526, -87.90422307)","blue"
"9539",40890,"O'Hare Airport","03/24/2018","A",8995,"(41.97766526, -87.90422307)","blue"
"9668",40890,"O'Hare Airport","02/10/2018","A",7658,"(41.97766526, -87.90422307)","blue"
"9869",40890,"O'Hare Airport","03/04/2018","U",8795,"(41.97766526, -87.90422307)","blue"
"10002",40890,"O'Hare Airport","01/22/2018","W",9193,"(41.97766526, -87.90422307)","blue"
"10109",40890,"O'Hare Airport","02/23/2018","W",10450,"(41.97766526, -87.90422307)","blue"
"10142",40890,"O'Hare Airport","03/03/2018","A",8166,"(41.97766526, -87.90422307)","blue"
"10163",40890,"O'Hare Airport","02/25/2018","U",8639,"(41.97766526, -87.90422307)","blue"
"10866",40890,"O'Hare Airport","02/07/2018","W",8148,"(41.97766526, -87.90422307)","blue"
"10902",40890,"O'Hare Airport","03/23/2018","W",11488,"(41.97766526, -87.90422307)","blue"
"10960",40890,"O'Hare Airport","01/05/2018","W",8561,"(41.97766526, -87.90422307)","blue"
"10971",40890,"O'Hare Airport","01/19/2018","W",8293,"(41.97766526, -87.90422307)","blue"
"11224",40890,"O'Hare Airport","02/24/2018","A",7458,"(41.97766526, -87.90422307)","blue"
"11640",40890,"O'Hare Airport","03/02/2018","W",10498,"(41.97766526, -87.90422307)","blue"
"11819",40890,"O'Hare Airport","03/19/2018","W",10574,"(41.97766526, -87.90422307)","blue"
"11863",40890,"O'Hare Airport","01/30/2018","W",8433,"(41.97766526, -87.90422307)","blue"
"11875",40890,"O'Hare Airport","03/06/2018","W",9429,"(41.97766526, -87.90422307)","blue"
"11914",40890,"O'Hare Airport","03/14/2018","W",9997,"(41.97766526, -87.90422307)","blue"
"11976",40890,"O'Hare Airport","01/06/2018","A",6790,"(41.97766526, -87.90422307)","blue"
"12020",40890,"O'Hare Airport","03/12/2018","W",10582,"(41.97766526, -87.90422307)","blue"
"12275",40890,"O'Hare Airport","02/27/2018","W",9074,"(41.97766526, -87.90422307)","blue"
"12318",40890,"O'Hare Airport","02/08/2018","W",10129,"(41.97766526, -87.90422307)","blue"
"12409",40890,"O'Hare Airport","01/28/2018","U",8122,"(41.97766526, -87.90422307)","blue"
"12531",40890,"O'Hare Airport","02/19/2018","W",10325,"(41.97766526, -87.90422307)","blue"
"12583",40890,"O'Hare Airport","03/31/2018","A",7233,"(41.97766526, -87.90422307)","blue"
"12587",40890,"O'Hare Airport","02/03/2018","A",6994,"(41.97766526, -87.90422307)","blue"
"12664",40890,"O'Hare Airport","03/30/2018","W",10297,"(41.97766526, -87.90422307)","blue"
"12775",40890,"O'Hare Airport","03/13/2018","W",9166,"(41.97766526, -87.90422307)","blue"
"12837",40890,"O'Hare Airport","01/15/2018","W",7684,"(41.97766526, -87.90422307)","blue"
"13298",40890,"O'Hare Airport","03/08/2018","W",10088,"(41.97766526, -87.90422307)","blue"
"13388",40890,"O'Hare Airport","03/27/2018","W",10602,"(41.97766526, -87.90422307)","blue"
"13438",40890,"O'Hare Airport","01/02/2018","W",9835,"(41.97766526, -87.90422307)","blue"
"13693",40890,"O'Hare Airport","03/29/2018","W",11930,"(41.97766526, -87.90422307)","blue"
"13980",40890,"O'Hare Airport","01/03/2018","W",9038,"(41.97766526, -87.90422307)","blue"
"14067",40890,"O'Hare Airport","02/28/2018","W",8708,"(41.97766526, -87.90422307)","blue"
"14072",40890,"O'Hare Airport","02/06/2018","W",8795,"(41.97766526, -87.90422307)","blue"
"14165",40890,"O'Hare Airport","03/20/2018","W",9823,"(41.97766526, -87.90422307)","blue"
"14470",40890,"O'Hare Airport","02/21/2018","W",9632,"(41.97766526, -87.90422307)","blue"
"14524",40890,"O'Hare Airport","02/01/2018","W",8914,"(41.97766526, -87.90422307)","blue"
"14525",40890,"O'Hare Airport","03/10/2018","A",8328,"(41.97766526, -87.90422307)","blue"
"14597",40890,"O'Hare Airport","03/26/2018","W",11056,"(41.97766526, -87.90422307)","blue"
"14631",40890,"O'Hare Airport","01/27/2018","A",7234,"(41.97766526, -87.90422307)","blue"
"14661",40890,"O'Hare Airport","03/17/2018","A",8859,"(41.97766526, -87.90422307)","blue"
"14666",40890,"O'Hare Airport","01/24/2018","W",8514,"(41.97766526, -87.90422307)","blue"
"14888",40890,"O'Hare Airport","02/13/2018","W",8877,"(41.97766526, -87.90422307)","blue"
"14958",40890,"O'Hare Airport","01/26/2018","W",10158,"(41.97766526, -87.90422307)","blue"
"14973",40890,"O'Hare Airport","01/31/2018","W",8292,"(41.97766526, -87.90422307)","blue"
"15084",40890,"O'Hare Airport","02/18/2018","U",8744,"(41.97766526, -87.90422307)","blue"
"15591",40890,"O'Hare Airport","01/23/2018","W",8749,"(41.97766526, -87.90422307)","blue"
"15754",40890,"O'Hare Airport","01/10/2018","W",8923,"(41.97766526, -87.90422307)","blue"
"15910",40890,"O'Hare Airport","01/29/2018","W",9483,"(41.97766526, -87.90422307)","blue"
"15956",40890,"O'Hare Airport","01/13/2018","A",6421,"(41.97766526, -87.90422307)","blue"
"16065",40890,"O'Hare Airport","02/02/2018","W",9315,"(41.97766526, -87.90422307)","blue"
"16157",40890,"O'Hare Airport","03/18/2018","U",9202,"(41.97766526, -87.90422307)","blue"
"16295",40890,"O'Hare Airport","01/21/2018","U",6741,"(41.97766526, -87.90422307)","blue"
"16304",40890,"O'Hare Airport","01/09/2018","W",8685,"(41.97766526, -87.90422307)","blue"
"16636",40890,"O'Hare Airport","02/15/2018","W",10019,"(41.97766526, -87.90422307)","blue"
"16727",40890,"O'Hare Airport","02/11/2018","U",8159,"(41.97766526, -87.90422307)","blue"
"16917",40890,"O'Hare Airport","03/25/2018","U",10450,"(41.97766526, -87.90422307)","blue"
"16967",40890,"O'Hare Airport","02/05/2018","W",9604,"(41.97766526, -87.90422307)","blue"
"17061",40890,"O'Hare Airport","01/17/2018","W",6762,"(41.97766526, -87.90422307)","blue"
"17504",40890,"O'Hare Airport","01/20/2018","A",6382,"(41.97766526, -87.90422307)","blue"
"17657",40890,"O'Hare Airport","06/02/2018","A",9591,"(41.97766526, -87.90422307)","blue"
"17854",40890,"O'Hare Airport","04/29/2018","U",10743,"(41.97766526, -87.90422307)","blue"
"18000",40890,"O'Hare Airport","05/03/2018","W",11522,"(41.97766526, -87.90422307)","blue"
"18047",40890,"O'Hare Airport","05/22/2018","W",12230,"(41.97766526, -87.90422307)","blue"
"18117",40890,"O'Hare Airport","04/13/2018","W",12541,"(41.97766526, -87.90422307)","blue"
"18210",40890,"O'Hare Airport","04/10/2018","W",9615,"(41.97766526, -87.90422307)","blue"
"18614",40890,"O'Hare Airport","06/26/2018","W",10379,"(41.97766526, -87.90422307)","blue"
"18621",40890,"O'Hare Airport","06/10/2018","U",11186,"(41.97766526, -87.90422307)","blue"
"18839",40890,"O'Hare Airport","06/15/2018","W",13196,"(41.97766526, -87.90422307)","blue"
"18970",40890,"O'Hare Airport","06/18/2018","W",11552,"(41.97766526, -87.90422307)","blue"
"19189",40890,"O'Hare Airport","04/19/2018","W",11526,"(41.97766526, -87.90422307)","blue"
"19224",40890,"O'Hare Airport","04/03/2018","W",9722,"(41.97766526, -87.90422307)","blue"
"19349",40890,"O'Hare Airport","06/01/2018","W",13254,"(41.97766526, -87.90422307)","blue"
"19543",40890,"O'Hare Airport","04/25/2018","W",10580,"(41.97766526, -87.90422307)","blue"
"19599",40890,"O'Hare Airport","06/19/2018","W",11218,"(41.97766526, -87.90422307)","blue"
"19656",40890,"O'Hare Airport","04/02/2018","W",10453,"(41.97766526, -87.90422307)","blue"
"20065",40890,"O'Hare Airport","05/19/2018","A",9938,"(41.97766526, -87.90422307)","blue"
"20226",40890,"O'Hare Airport","05/01/2018","W",10199,"(41.97766526, -87.90422307)","blue"
"20480",40890,"O'Hare Airport","04/27/2018","W",12837,"(41.97766526, -87.90422307)","blue"
"20593",40890,"O'Hare Airport","04/14/2018","A",8719,"(41.97766526, -87.90422307)","blue"
"20667",40890,"O'Hare Airport","05/23/2018","W",12205,"(41.97766526, -87.90422307)","blue"
"20801",40890,"O'Hare Airport","05/11/2018","W",12947,"(41.97766526, -87.90422307)","blue"
"20882",40890,"O'Hare Airport","06/12/2018","W",11582,"(41.97766526, -87.90422307)","blue"
"20953",40890,"O'Hare Airport","06/29/2018","W",14387,"(41.97766526, -87.90422307)","blue"
"21065",40890,"O'Hare Airport","06/06/2018","W",12245,"(41.97766526, -87.90422307)","blue"
"21143",40890,"O'Hare Airport","04/08/2018","U",8961,"(41.97766526, -87.90422307)","blue"
"22053",40890,"O'Hare Airport","04/09/2018","W",10397,"(41.97766526, -87.90422307)","blue"
"22143",40890,"O'Hare Airport","06/13/2018","W",11666,"(41.97766526, -87.90422307)","blue"
"22190",40890,"O'Hare Airport","04/26/2018","W",11881,"(41.97766526, -87.90422307)","blue"
"22236",40890,"O'Hare Airport","06/08/2018","W",14452,"(41.97766526, -87.90422307)","blue"
"22258",40890,"O'Hare Airport","04/06/2018","W",10945,"(41.97766526, -87.90422307)","blue"
"22405",40890,"O'Hare Airport","05/04/2018","W",12727,"(41.97766526, -87.90422307)","blue"
"22543",40890,"O'Hare Airport","05/14/2018","W",11239,"(41.97766526, -87.90422307)","blue"
"22554",40890,"O'Hare Airport","06/25/2018","W",12554,"(41.97766526, -87.90422307)","blue"
"22684",40890,"O'Hare Airport","04/11/2018","W",10221,"(41.97766526, -87.90422307)","blue"
"22919",40890,"O'Hare Airport","04/17/2018","W",10287,"(41.97766526, -87.90422307)","blue"
"22962",40890,"O'Hare Airport","06/22/2018","W",13404,"(41.97766526, -87.90422307)","blue"
"23393",40890,"O'Hare Airport","05/07/2018","W",12437,"(41.97766526, -87.90422307)","blue"
"23589",40890,"O'Hare Airport","05/30/2018","W",10096,"(41.97766526, -87.90422307)","blue"
"23657",40890,"O'Hare Airport","04/28/2018","A",9490,"(41.97766526, -87.90422307)","blue"
"23840",40890,"O'Hare Airport","06/03/2018","U",11299,"(41.97766526, -87.90422307)","blue"
"23902",40890,"O'Hare Airport","06/09/2018","A",10123,"(41.97766526, -87.90422307)","blue"
"23967",40890,"O'Hare Airport","04/30/2018","W",11995,"(41.97766526, -87.90422307)","blue"
"24165",40890,"O'Hare Airport","05/25/2018","W",14486,"(41.97766526, -87.90422307)","blue"
"24261",40890,"O'Hare Airport","05/29/2018","W",12318,"(41.97766526, -87.90422307)","blue"
