"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"47",40080,"Sheridan","12/07/2017","W",5232,2017-12-07,12,"Dec",2017,7,"Thursday","(41.953775, -87.654929)","red"
"467",40080,"Sheridan","12/05/2017","W",5105,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.953775, -87.654929)","red"
"489",40080,"Sheridan","12/30/2017","A",2127,2017-12-30,12,"Dec",2017,30,"Saturday","(41.953775, -87.654929)","red"
"743",40080,"Sheridan","12/02/2017","A",3588,2017-12-02,12,"Dec",2017,2,"Saturday","(41.953775, -87.654929)","red"
"874",40080,"Sheridan","12/29/2017","W",2994,2017-12-29,12,"Dec",2017,29,"Friday","(41.953775, -87.654929)","red"
"1001",40080,"Sheridan","12/25/2017","U",720,2017-12-25,12,"Dec",2017,25,"Monday","(41.953775, -87.654929)","red"
"1068",40080,"Sheridan","12/17/2017","U",2397,2017-12-17,12,"Dec",2017,17,"Sunday","(41.953775, -87.654929)","red"
"1079",40080,"Sheridan","12/15/2017","W",4934,2017-12-15,12,"Dec",2017,15,"Friday","(41.953775, -87.654929)","red"
"1148",40080,"Sheridan","12/03/2017","U",2517,2017-12-03,12,"Dec",2017,3,"Sunday","(41.953775, -87.654929)","red"
"1245",40080,"Sheridan","12/31/2017","U",2040,2017-12-31,12,"Dec",2017,31,"Sunday","(41.953775, -87.654929)","red"
"1454",40080,"Sheridan","12/23/2017","A",2026,2017-12-23,12,"Dec",2017,23,"Saturday","(41.953775, -87.654929)","red"
"1652",40080,"Sheridan","12/09/2017","A",3145,2017-12-09,12,"Dec",2017,9,"Saturday","(41.953775, -87.654929)","red"
"1895",40080,"Sheridan","12/12/2017","W",4975,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.953775, -87.654929)","red"
"2093",40080,"Sheridan","12/24/2017","U",1242,2017-12-24,12,"Dec",2017,24,"Sunday","(41.953775, -87.654929)","red"
"2139",40080,"Sheridan","12/10/2017","U",2245,2017-12-10,12,"Dec",2017,10,"Sunday","(41.953775, -87.654929)","red"
"2202",40080,"Sheridan","12/04/2017","W",4988,2017-12-04,12,"Dec",2017,4,"Monday","(41.953775, -87.654929)","red"
"2269",40080,"Sheridan","12/01/2017","W",5531,2017-12-01,12,"Dec",2017,1,"Friday","(41.953775, -87.654929)","red"
"2363",40080,"Sheridan","12/14/2017","W",5073,2017-12-14,12,"Dec",2017,14,"Thursday","(41.953775, -87.654929)","red"
"2422",40080,"Sheridan","12/16/2017","A",3451,2017-12-16,12,"Dec",2017,16,"Saturday","(41.953775, -87.654929)","red"
"2546",40080,"Sheridan","12/06/2017","W",5015,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.953775, -87.654929)","red"
