"","station_id","stationname","date","daytype","rides","loc","lineColor"
"47",40080,"Sheridan","12/07/2017","W",5232,"(41.953775, -87.654929)","red"
"467",40080,"Sheridan","12/05/2017","W",5105,"(41.953775, -87.654929)","red"
"489",40080,"Sheridan","12/30/2017","A",2127,"(41.953775, -87.654929)","red"
"743",40080,"Sheridan","12/02/2017","A",3588,"(41.953775, -87.654929)","red"
"874",40080,"Sheridan","12/29/2017","W",2994,"(41.953775, -87.654929)","red"
"1001",40080,"Sheridan","12/25/2017","U",720,"(41.953775, -87.654929)","red"
"1068",40080,"Sheridan","12/17/2017","U",2397,"(41.953775, -87.654929)","red"
"1079",40080,"Sheridan","12/15/2017","W",4934,"(41.953775, -87.654929)","red"
"1148",40080,"Sheridan","12/03/2017","U",2517,"(41.953775, -87.654929)","red"
"1245",40080,"Sheridan","12/31/2017","U",2040,"(41.953775, -87.654929)","red"
"1454",40080,"Sheridan","12/23/2017","A",2026,"(41.953775, -87.654929)","red"
"1652",40080,"Sheridan","12/09/2017","A",3145,"(41.953775, -87.654929)","red"
"1895",40080,"Sheridan","12/12/2017","W",4975,"(41.953775, -87.654929)","red"
"2093",40080,"Sheridan","12/24/2017","U",1242,"(41.953775, -87.654929)","red"
"2139",40080,"Sheridan","12/10/2017","U",2245,"(41.953775, -87.654929)","red"
"2202",40080,"Sheridan","12/04/2017","W",4988,"(41.953775, -87.654929)","red"
"2269",40080,"Sheridan","12/01/2017","W",5531,"(41.953775, -87.654929)","red"
"2363",40080,"Sheridan","12/14/2017","W",5073,"(41.953775, -87.654929)","red"
"2422",40080,"Sheridan","12/16/2017","A",3451,"(41.953775, -87.654929)","red"
"2546",40080,"Sheridan","12/06/2017","W",5015,"(41.953775, -87.654929)","red"
"2585",40080,"Sheridan","12/27/2017","W",2517,"(41.953775, -87.654929)","red"
"2713",40080,"Sheridan","12/13/2017","W",5005,"(41.953775, -87.654929)","red"
"2886",40080,"Sheridan","12/22/2017","W",3785,"(41.953775, -87.654929)","red"
"3317",40080,"Sheridan","12/21/2017","W",4463,"(41.953775, -87.654929)","red"
"3381",40080,"Sheridan","12/28/2017","W",2975,"(41.953775, -87.654929)","red"
"3581",40080,"Sheridan","12/08/2017","W",5209,"(41.953775, -87.654929)","red"
"3780",40080,"Sheridan","12/19/2017","W",4924,"(41.953775, -87.654929)","red"
"4071",40080,"Sheridan","12/11/2017","W",4870,"(41.953775, -87.654929)","red"
"4203",40080,"Sheridan","12/18/2017","W",4659,"(41.953775, -87.654929)","red"
"4431",40080,"Sheridan","12/26/2017","W",1730,"(41.953775, -87.654929)","red"
"4470",40080,"Sheridan","12/20/2017","W",4579,"(41.953775, -87.654929)","red"
"4841",40080,"Sheridan","02/22/2018","W",5180,"(41.953775, -87.654929)","red"
"5042",40080,"Sheridan","03/06/2018","W",4883,"(41.953775, -87.654929)","red"
"5222",40080,"Sheridan","01/15/2018","W",2994,"(41.953775, -87.654929)","red"
"5304",40080,"Sheridan","01/19/2018","W",5023,"(41.953775, -87.654929)","red"
"5341",40080,"Sheridan","03/26/2018","W",4592,"(41.953775, -87.654929)","red"
"5687",40080,"Sheridan","01/29/2018","W",4872,"(41.953775, -87.654929)","red"
"5726",40080,"Sheridan","01/24/2018","W",5159,"(41.953775, -87.654929)","red"
"5749",40080,"Sheridan","03/30/2018","W",4225,"(41.953775, -87.654929)","red"
"5772",40080,"Sheridan","03/12/2018","W",4904,"(41.953775, -87.654929)","red"
"5878",40080,"Sheridan","02/18/2018","U",2391,"(41.953775, -87.654929)","red"
"5947",40080,"Sheridan","01/26/2018","W",5098,"(41.953775, -87.654929)","red"
"6038",40080,"Sheridan","02/23/2018","W",5057,"(41.953775, -87.654929)","red"
