"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"274",41380,"Bryn Mawr",NA,NA,3333,2017-12-16,12,"Dec",2017,16,"Saturday","(41.983504, -87.65884)","100000000",NA
"290",41380,"Bryn Mawr",NA,NA,2249,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.983504, -87.65884)","100000000",NA
"349",41380,"Bryn Mawr",NA,NA,4714,2017-12-04,12,"Dec",2017,4,"Monday","(41.983504, -87.65884)","100000000",NA
"403",41380,"Bryn Mawr",NA,NA,4732,2017-12-14,12,"Dec",2017,14,"Thursday","(41.983504, -87.65884)","100000000",NA
"613",41380,"Bryn Mawr",NA,NA,2201,2017-12-31,12,"Dec",2017,31,"Sunday","(41.983504, -87.65884)","100000000",NA
"748",41380,"Bryn Mawr",NA,NA,4775,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.983504, -87.65884)","100000000",NA
"839",41380,"Bryn Mawr",NA,NA,4746,2017-12-07,12,"Dec",2017,7,"Thursday","(41.983504, -87.65884)","100000000",NA
"965",41380,"Bryn Mawr",NA,NA,3075,2017-12-09,12,"Dec",2017,9,"Saturday","(41.983504, -87.65884)","100000000",NA
"1124",41380,"Bryn Mawr",NA,NA,1024,2017-12-25,12,"Dec",2017,25,"Monday","(41.983504, -87.65884)","100000000",NA
"1305",41380,"Bryn Mawr",NA,NA,1705,2017-12-24,12,"Dec",2017,24,"Sunday","(41.983504, -87.65884)","100000000",NA
"1626",41380,"Bryn Mawr",NA,NA,4492,2017-12-11,12,"Dec",2017,11,"Monday","(41.983504, -87.65884)","100000000",NA
"1993",41380,"Bryn Mawr",NA,NA,4222,2017-12-18,12,"Dec",2017,18,"Monday","(41.983504, -87.65884)","100000000",NA
"2229",41380,"Bryn Mawr",NA,NA,2368,2017-12-17,12,"Dec",2017,17,"Sunday","(41.983504, -87.65884)","100000000",NA
"2264",41380,"Bryn Mawr",NA,NA,4509,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.983504, -87.65884)","100000000",NA
"2573",41380,"Bryn Mawr",NA,NA,2303,2017-12-10,12,"Dec",2017,10,"Sunday","(41.983504, -87.65884)","100000000",NA
"2715",41380,"Bryn Mawr",NA,NA,3896,2017-12-22,12,"Dec",2017,22,"Friday","(41.983504, -87.65884)","100000000",NA
"2927",41380,"Bryn Mawr",NA,NA,2533,2017-12-03,12,"Dec",2017,3,"Sunday","(41.983504, -87.65884)","100000000",NA
"3069",41380,"Bryn Mawr",NA,NA,4640,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.983504, -87.65884)","100000000",NA
"3217",41380,"Bryn Mawr",NA,NA,4680,2017-12-15,12,"Dec",2017,15,"Friday","(41.983504, -87.65884)","100000000",NA
"3295",41380,"Bryn Mawr",NA,NA,3358,2017-12-02,12,"Dec",2017,2,"Saturday","(41.983504, -87.65884)","100000000",NA
"3454",41380,"Bryn Mawr",NA,NA,3309,2017-12-29,12,"Dec",2017,29,"Friday","(41.983504, -87.65884)","100000000",NA
"3475",41380,"Bryn Mawr",NA,NA,4824,2017-12-08,12,"Dec",2017,8,"Friday","(41.983504, -87.65884)","100000000",NA
"3485",41380,"Bryn Mawr",NA,NA,4678,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"3654",41380,"Bryn Mawr",NA,NA,4377,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.983504, -87.65884)","100000000",NA
"3657",41380,"Bryn Mawr",NA,NA,4229,2017-12-21,12,"Dec",2017,21,"Thursday","(41.983504, -87.65884)","100000000",NA
"3697",41380,"Bryn Mawr",NA,NA,2441,2017-12-23,12,"Dec",2017,23,"Saturday","(41.983504, -87.65884)","100000000",NA
"3702",41380,"Bryn Mawr",NA,NA,2201,2017-12-30,12,"Dec",2017,30,"Saturday","(41.983504, -87.65884)","100000000",NA
"3981",41380,"Bryn Mawr",NA,NA,3109,2017-12-28,12,"Dec",2017,28,"Thursday","(41.983504, -87.65884)","100000000",NA
"4000",41380,"Bryn Mawr",NA,NA,5164,2017-12-01,12,"Dec",2017,1,"Friday","(41.983504, -87.65884)","100000000",NA
"4197",41380,"Bryn Mawr",NA,NA,4749,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.983504, -87.65884)","100000000",NA
"4221",41380,"Bryn Mawr",NA,NA,2787,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.983504, -87.65884)","100000000",NA
"4579",41380,"Bryn Mawr",NA,NA,4690,2018-03-16,3,"Mar",2018,16,"Friday","(41.983504, -87.65884)","100000000",NA
"4648",41380,"Bryn Mawr",NA,NA,4520,2018-03-23,3,"Mar",2018,23,"Friday","(41.983504, -87.65884)","100000000",NA
"4956",41380,"Bryn Mawr",NA,NA,2795,2018-01-12,1,"Jan",2018,12,"Friday","(41.983504, -87.65884)","100000000",NA
"5046",41380,"Bryn Mawr",NA,NA,4867,2018-02-15,2,"Feb",2018,15,"Thursday","(41.983504, -87.65884)","100000000",NA
