"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"274",41380,"Bryn Mawr","12/16/2017","A",3333,2017-12-16,12,"Dec",2017,16,"Saturday","(41.983504, -87.65884)","red"
"290",41380,"Bryn Mawr","12/26/2017","W",2249,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.983504, -87.65884)","red"
"349",41380,"Bryn Mawr","12/04/2017","W",4714,2017-12-04,12,"Dec",2017,4,"Monday","(41.983504, -87.65884)","red"
"403",41380,"Bryn Mawr","12/14/2017","W",4732,2017-12-14,12,"Dec",2017,14,"Thursday","(41.983504, -87.65884)","red"
"613",41380,"Bryn Mawr","12/31/2017","U",2201,2017-12-31,12,"Dec",2017,31,"Sunday","(41.983504, -87.65884)","red"
"748",41380,"Bryn Mawr","12/06/2017","W",4775,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.983504, -87.65884)","red"
"839",41380,"Bryn Mawr","12/07/2017","W",4746,2017-12-07,12,"Dec",2017,7,"Thursday","(41.983504, -87.65884)","red"
"965",41380,"Bryn Mawr","12/09/2017","A",3075,2017-12-09,12,"Dec",2017,9,"Saturday","(41.983504, -87.65884)","red"
"1124",41380,"Bryn Mawr","12/25/2017","U",1024,2017-12-25,12,"Dec",2017,25,"Monday","(41.983504, -87.65884)","red"
"1305",41380,"Bryn Mawr","12/24/2017","U",1705,2017-12-24,12,"Dec",2017,24,"Sunday","(41.983504, -87.65884)","red"
"1626",41380,"Bryn Mawr","12/11/2017","W",4492,2017-12-11,12,"Dec",2017,11,"Monday","(41.983504, -87.65884)","red"
"1993",41380,"Bryn Mawr","12/18/2017","W",4222,2017-12-18,12,"Dec",2017,18,"Monday","(41.983504, -87.65884)","red"
"2229",41380,"Bryn Mawr","12/17/2017","U",2368,2017-12-17,12,"Dec",2017,17,"Sunday","(41.983504, -87.65884)","red"
"2264",41380,"Bryn Mawr","12/19/2017","W",4509,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.983504, -87.65884)","red"
"2573",41380,"Bryn Mawr","12/10/2017","U",2303,2017-12-10,12,"Dec",2017,10,"Sunday","(41.983504, -87.65884)","red"
"2715",41380,"Bryn Mawr","12/22/2017","W",3896,2017-12-22,12,"Dec",2017,22,"Friday","(41.983504, -87.65884)","red"
"2927",41380,"Bryn Mawr","12/03/2017","U",2533,2017-12-03,12,"Dec",2017,3,"Sunday","(41.983504, -87.65884)","red"
"3069",41380,"Bryn Mawr","12/13/2017","W",4640,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.983504, -87.65884)","red"
"3217",41380,"Bryn Mawr","12/15/2017","W",4680,2017-12-15,12,"Dec",2017,15,"Friday","(41.983504, -87.65884)","red"
"3295",41380,"Bryn Mawr","12/02/2017","A",3358,2017-12-02,12,"Dec",2017,2,"Saturday","(41.983504, -87.65884)","red"
"3454",41380,"Bryn Mawr","12/29/2017","W",3309,2017-12-29,12,"Dec",2017,29,"Friday","(41.983504, -87.65884)","red"
"3475",41380,"Bryn Mawr","12/08/2017","W",4824,2017-12-08,12,"Dec",2017,8,"Friday","(41.983504, -87.65884)","red"
"3485",41380,"Bryn Mawr","12/12/2017","W",4678,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.983504, -87.65884)","red"
"3654",41380,"Bryn Mawr","12/20/2017","W",4377,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.983504, -87.65884)","red"
"3657",41380,"Bryn Mawr","12/21/2017","W",4229,2017-12-21,12,"Dec",2017,21,"Thursday","(41.983504, -87.65884)","red"
"3697",41380,"Bryn Mawr","12/23/2017","A",2441,2017-12-23,12,"Dec",2017,23,"Saturday","(41.983504, -87.65884)","red"
"3702",41380,"Bryn Mawr","12/30/2017","A",2201,2017-12-30,12,"Dec",2017,30,"Saturday","(41.983504, -87.65884)","red"
"3981",41380,"Bryn Mawr","12/28/2017","W",3109,2017-12-28,12,"Dec",2017,28,"Thursday","(41.983504, -87.65884)","red"
"4000",41380,"Bryn Mawr","12/01/2017","W",5164,2017-12-01,12,"Dec",2017,1,"Friday","(41.983504, -87.65884)","red"
"4197",41380,"Bryn Mawr","12/05/2017","W",4749,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.983504, -87.65884)","red"
"4221",41380,"Bryn Mawr","12/27/2017","W",2787,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.983504, -87.65884)","red"
"4579",41380,"Bryn Mawr","03/16/2018","W",4690,2018-03-16,3,"Mar",2018,16,"Friday","(41.983504, -87.65884)","red"
"4648",41380,"Bryn Mawr","03/23/2018","W",4520,2018-03-23,3,"Mar",2018,23,"Friday","(41.983504, -87.65884)","red"
"4956",41380,"Bryn Mawr","01/12/2018","W",2795,2018-01-12,1,"Jan",2018,12,"Friday","(41.983504, -87.65884)","red"
"5046",41380,"Bryn Mawr","02/15/2018","W",4867,2018-02-15,2,"Feb",2018,15,"Thursday","(41.983504, -87.65884)","red"
"5105",41380,"Bryn Mawr","02/11/2018","U",2162,2018-02-11,2,"Feb",2018,11,"Sunday","(41.983504, -87.65884)","red"
"5404",41380,"Bryn Mawr","02/27/2018","W",4799,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.983504, -87.65884)","red"
"5540",41380,"Bryn Mawr","01/15/2018","W",2957,2018-01-15,1,"Jan",2018,15,"Monday","(41.983504, -87.65884)","red"
"5688",41380,"Bryn Mawr","02/21/2018","W",4737,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.983504, -87.65884)","red"
"5753",41380,"Bryn Mawr","01/02/2018","W",3422,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.983504, -87.65884)","red"
"5882",41380,"Bryn Mawr","03/13/2018","W",4721,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.983504, -87.65884)","red"
"5966",41380,"Bryn Mawr","01/21/2018","U",2266,2018-01-21,1,"Jan",2018,21,"Sunday","(41.983504, -87.65884)","red"
"5987",41380,"Bryn Mawr","01/19/2018","W",4517,2018-01-19,1,"Jan",2018,19,"Friday","(41.983504, -87.65884)","red"
"6109",41380,"Bryn Mawr","01/03/2018","W",3867,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.983504, -87.65884)","red"
"6164",41380,"Bryn Mawr","01/30/2018","W",4690,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.983504, -87.65884)","red"
"6571",41380,"Bryn Mawr","03/08/2018","W",4637,2018-03-08,3,"Mar",2018,8,"Thursday","(41.983504, -87.65884)","red"
"6865",41380,"Bryn Mawr","02/12/2018","W",4526,2018-02-12,2,"Feb",2018,12,"Monday","(41.983504, -87.65884)","red"
"6900",41380,"Bryn Mawr","02/07/2018","W",4601,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.983504, -87.65884)","red"
"7002",41380,"Bryn Mawr","03/25/2018","U",2355,2018-03-25,3,"Mar",2018,25,"Sunday","(41.983504, -87.65884)","red"
"7052",41380,"Bryn Mawr","03/12/2018","W",4418,2018-03-12,3,"Mar",2018,12,"Monday","(41.983504, -87.65884)","red"
"7065",41380,"Bryn Mawr","02/20/2018","W",4584,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.983504, -87.65884)","red"
"7472",41380,"Bryn Mawr","01/24/2018","W",4654,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.983504, -87.65884)","red"
"7826",41380,"Bryn Mawr","02/28/2018","W",4693,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.983504, -87.65884)","red"
"7879",41380,"Bryn Mawr","02/01/2018","W",4734,2018-02-01,2,"Feb",2018,1,"Thursday","(41.983504, -87.65884)","red"
"8005",41380,"Bryn Mawr","02/14/2018","W",4745,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.983504, -87.65884)","red"
"8220",41380,"Bryn Mawr","03/01/2018","W",4744,2018-03-01,3,"Mar",2018,1,"Thursday","(41.983504, -87.65884)","red"
"8347",41380,"Bryn Mawr","03/11/2018","U",2285,2018-03-11,3,"Mar",2018,11,"Sunday","(41.983504, -87.65884)","red"
"8376",41380,"Bryn Mawr","01/28/2018","U",2360,2018-01-28,1,"Jan",2018,28,"Sunday","(41.983504, -87.65884)","red"
"8438",41380,"Bryn Mawr","03/07/2018","W",4644,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.983504, -87.65884)","red"
"8554",41380,"Bryn Mawr","03/19/2018","W",4446,2018-03-19,3,"Mar",2018,19,"Monday","(41.983504, -87.65884)","red"
"8563",41380,"Bryn Mawr","02/02/2018","W",4350,2018-02-02,2,"Feb",2018,2,"Friday","(41.983504, -87.65884)","red"
"8688",41380,"Bryn Mawr","02/10/2018","A",2854,2018-02-10,2,"Feb",2018,10,"Saturday","(41.983504, -87.65884)","red"
"8766",41380,"Bryn Mawr","01/10/2018","W",4442,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.983504, -87.65884)","red"
"8943",41380,"Bryn Mawr","01/27/2018","A",3066,2018-01-27,1,"Jan",2018,27,"Saturday","(41.983504, -87.65884)","red"
"8983",41380,"Bryn Mawr","02/09/2018","W",3537,2018-02-09,2,"Feb",2018,9,"Friday","(41.983504, -87.65884)","red"
"9024",41380,"Bryn Mawr","03/31/2018","A",2777,2018-03-31,3,"Mar",2018,31,"Saturday","(41.983504, -87.65884)","red"
"9157",41380,"Bryn Mawr","02/18/2018","U",2280,2018-02-18,2,"Feb",2018,18,"Sunday","(41.983504, -87.65884)","red"
"9179",41380,"Bryn Mawr","03/02/2018","W",4874,2018-03-02,3,"Mar",2018,2,"Friday","(41.983504, -87.65884)","red"
"9349",41380,"Bryn Mawr","01/23/2018","W",4751,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.983504, -87.65884)","red"
"9764",41380,"Bryn Mawr","01/13/2018","A",2632,2018-01-13,1,"Jan",2018,13,"Saturday","(41.983504, -87.65884)","red"
"9968",41380,"Bryn Mawr","03/28/2018","W",4323,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.983504, -87.65884)","red"
"10200",41380,"Bryn Mawr","01/05/2018","W",3824,2018-01-05,1,"Jan",2018,5,"Friday","(41.983504, -87.65884)","red"
"10221",41380,"Bryn Mawr","01/09/2018","W",4395,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.983504, -87.65884)","red"
"10357",41380,"Bryn Mawr","01/29/2018","W",4403,2018-01-29,1,"Jan",2018,29,"Monday","(41.983504, -87.65884)","red"
"10488",41380,"Bryn Mawr","01/01/2018","U",1475,2018-01-01,1,"Jan",2018,1,"Monday","(41.983504, -87.65884)","red"
"10671",41380,"Bryn Mawr","01/17/2018","W",4624,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.983504, -87.65884)","red"
"10745",41380,"Bryn Mawr","03/24/2018","A",2911,2018-03-24,3,"Mar",2018,24,"Saturday","(41.983504, -87.65884)","red"
"10808",41380,"Bryn Mawr","01/06/2018","A",2440,2018-01-06,1,"Jan",2018,6,"Saturday","(41.983504, -87.65884)","red"
"10986",41380,"Bryn Mawr","02/03/2018","A",2888,2018-02-03,2,"Feb",2018,3,"Saturday","(41.983504, -87.65884)","red"
"11007",41380,"Bryn Mawr","03/17/2018","A",3866,2018-03-17,3,"Mar",2018,17,"Saturday","(41.983504, -87.65884)","red"
"11032",41380,"Bryn Mawr","03/20/2018","W",4676,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.983504, -87.65884)","red"
"11067",41380,"Bryn Mawr","01/08/2018","W",4205,2018-01-08,1,"Jan",2018,8,"Monday","(41.983504, -87.65884)","red"
"11253",41380,"Bryn Mawr","03/03/2018","A",3093,2018-03-03,3,"Mar",2018,3,"Saturday","(41.983504, -87.65884)","red"
"11472",41380,"Bryn Mawr","02/08/2018","W",4598,2018-02-08,2,"Feb",2018,8,"Thursday","(41.983504, -87.65884)","red"
"11604",41380,"Bryn Mawr","02/13/2018","W",4727,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.983504, -87.65884)","red"
"11964",41380,"Bryn Mawr","03/21/2018","W",4627,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.983504, -87.65884)","red"
"11991",41380,"Bryn Mawr","01/31/2018","W",4771,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.983504, -87.65884)","red"
"12090",41380,"Bryn Mawr","03/22/2018","W",4661,2018-03-22,3,"Mar",2018,22,"Thursday","(41.983504, -87.65884)","red"
"12094",41380,"Bryn Mawr","01/11/2018","W",4464,2018-01-11,1,"Jan",2018,11,"Thursday","(41.983504, -87.65884)","red"
"12120",41380,"Bryn Mawr","02/16/2018","W",4536,2018-02-16,2,"Feb",2018,16,"Friday","(41.983504, -87.65884)","red"
"12367",41380,"Bryn Mawr","03/09/2018","W",4582,2018-03-09,3,"Mar",2018,9,"Friday","(41.983504, -87.65884)","red"
"12638",41380,"Bryn Mawr","01/18/2018","W",4713,2018-01-18,1,"Jan",2018,18,"Thursday","(41.983504, -87.65884)","red"
"12663",41380,"Bryn Mawr","03/04/2018","U",2281,2018-03-04,3,"Mar",2018,4,"Sunday","(41.983504, -87.65884)","red"
"12833",41380,"Bryn Mawr","02/05/2018","W",4255,2018-02-05,2,"Feb",2018,5,"Monday","(41.983504, -87.65884)","red"
"13175",41380,"Bryn Mawr","03/06/2018","W",4647,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.983504, -87.65884)","red"
"13331",41380,"Bryn Mawr","02/25/2018","U",2396,2018-02-25,2,"Feb",2018,25,"Sunday","(41.983504, -87.65884)","red"
"13659",41380,"Bryn Mawr","01/20/2018","A",3395,2018-01-20,1,"Jan",2018,20,"Saturday","(41.983504, -87.65884)","red"
"13699",41380,"Bryn Mawr","01/07/2018","U",2052,2018-01-07,1,"Jan",2018,7,"Sunday","(41.983504, -87.65884)","red"
"13700",41380,"Bryn Mawr","03/29/2018","W",4355,2018-03-29,3,"Mar",2018,29,"Thursday","(41.983504, -87.65884)","red"
"13871",41380,"Bryn Mawr","03/15/2018","W",4840,2018-03-15,3,"Mar",2018,15,"Thursday","(41.983504, -87.65884)","red"
"13941",41380,"Bryn Mawr","01/16/2018","W",4673,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.983504, -87.65884)","red"
"14141",41380,"Bryn Mawr","02/17/2018","A",2969,2018-02-17,2,"Feb",2018,17,"Saturday","(41.983504, -87.65884)","red"
"14278",41380,"Bryn Mawr","02/24/2018","A",3073,2018-02-24,2,"Feb",2018,24,"Saturday","(41.983504, -87.65884)","red"
"14518",41380,"Bryn Mawr","02/04/2018","U",2011,2018-02-04,2,"Feb",2018,4,"Sunday","(41.983504, -87.65884)","red"
"14739",41380,"Bryn Mawr","02/22/2018","W",4739,2018-02-22,2,"Feb",2018,22,"Thursday","(41.983504, -87.65884)","red"
"14801",41380,"Bryn Mawr","01/25/2018","W",4776,2018-01-25,1,"Jan",2018,25,"Thursday","(41.983504, -87.65884)","red"
"14810",41380,"Bryn Mawr","03/05/2018","W",4356,2018-03-05,3,"Mar",2018,5,"Monday","(41.983504, -87.65884)","red"
"15316",41380,"Bryn Mawr","02/23/2018","W",4644,2018-02-23,2,"Feb",2018,23,"Friday","(41.983504, -87.65884)","red"
"15341",41380,"Bryn Mawr","03/27/2018","W",4319,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.983504, -87.65884)","red"
"15412",41380,"Bryn Mawr","01/22/2018","W",4479,2018-01-22,1,"Jan",2018,22,"Monday","(41.983504, -87.65884)","red"
"15507",41380,"Bryn Mawr","03/30/2018","W",3946,2018-03-30,3,"Mar",2018,30,"Friday","(41.983504, -87.65884)","red"
"15638",41380,"Bryn Mawr","02/19/2018","W",3421,2018-02-19,2,"Feb",2018,19,"Monday","(41.983504, -87.65884)","red"
"15785",41380,"Bryn Mawr","03/18/2018","U",2394,2018-03-18,3,"Mar",2018,18,"Sunday","(41.983504, -87.65884)","red"
"15835",41380,"Bryn Mawr","03/10/2018","A",3152,2018-03-10,3,"Mar",2018,10,"Saturday","(41.983504, -87.65884)","red"
"15971",41380,"Bryn Mawr","01/14/2018","U",2118,2018-01-14,1,"Jan",2018,14,"Sunday","(41.983504, -87.65884)","red"
"16022",41380,"Bryn Mawr","02/06/2018","W",4570,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.983504, -87.65884)","red"
"16208",41380,"Bryn Mawr","01/04/2018","W",3851,2018-01-04,1,"Jan",2018,4,"Thursday","(41.983504, -87.65884)","red"
"16283",41380,"Bryn Mawr","02/26/2018","W",4551,2018-02-26,2,"Feb",2018,26,"Monday","(41.983504, -87.65884)","red"
"16469",41380,"Bryn Mawr","03/14/2018","W",4774,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.983504, -87.65884)","red"
"16749",41380,"Bryn Mawr","03/26/2018","W",4152,2018-03-26,3,"Mar",2018,26,"Monday","(41.983504, -87.65884)","red"
"16866",41380,"Bryn Mawr","01/26/2018","W",4655,2018-01-26,1,"Jan",2018,26,"Friday","(41.983504, -87.65884)","red"
"17528",41380,"Bryn Mawr","05/27/2018","U",3203,2018-05-27,5,"May",2018,27,"Sunday","(41.983504, -87.65884)","red"
"17864",41380,"Bryn Mawr","05/08/2018","W",4811,2018-05-08,5,"May",2018,8,"Tuesday","(41.983504, -87.65884)","red"
"18067",41380,"Bryn Mawr","06/20/2018","W",4758,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.983504, -87.65884)","red"
"18135",41380,"Bryn Mawr","06/17/2018","U",2753,2018-06-17,6,"Jun",2018,17,"Sunday","(41.983504, -87.65884)","red"
"18792",41380,"Bryn Mawr","06/01/2018","W",4930,2018-06-01,6,"Jun",2018,1,"Friday","(41.983504, -87.65884)","red"
"19191",41380,"Bryn Mawr","05/21/2018","W",4145,2018-05-21,5,"May",2018,21,"Monday","(41.983504, -87.65884)","red"
"19369",41380,"Bryn Mawr","05/06/2018","U",2384,2018-05-06,5,"May",2018,6,"Sunday","(41.983504, -87.65884)","red"
"19371",41380,"Bryn Mawr","04/15/2018","U",2004,2018-04-15,4,"Apr",2018,15,"Sunday","(41.983504, -87.65884)","red"
"19571",41380,"Bryn Mawr","04/11/2018","W",4672,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.983504, -87.65884)","red"
"20027",41380,"Bryn Mawr","06/13/2018","W",4774,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.983504, -87.65884)","red"
"20102",41380,"Bryn Mawr","05/11/2018","W",4634,2018-05-11,5,"May",2018,11,"Friday","(41.983504, -87.65884)","red"
"20119",41380,"Bryn Mawr","04/02/2018","W",4222,2018-04-02,4,"Apr",2018,2,"Monday","(41.983504, -87.65884)","red"
"20421",41380,"Bryn Mawr","04/18/2018","W",4605,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.983504, -87.65884)","red"
"20437",41380,"Bryn Mawr","06/27/2018","W",4583,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.983504, -87.65884)","red"
"20468",41380,"Bryn Mawr","04/04/2018","W",4634,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.983504, -87.65884)","red"
"20469",41380,"Bryn Mawr","04/24/2018","W",4700,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.983504, -87.65884)","red"
"20639",41380,"Bryn Mawr","04/17/2018","W",4747,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.983504, -87.65884)","red"
"20983",41380,"Bryn Mawr","05/02/2018","W",4724,2018-05-02,5,"May",2018,2,"Wednesday","(41.983504, -87.65884)","red"
"21051",41380,"Bryn Mawr","04/30/2018","W",4554,2018-04-30,4,"Apr",2018,30,"Monday","(41.983504, -87.65884)","red"
"21125",41380,"Bryn Mawr","04/21/2018","A",3034,2018-04-21,4,"Apr",2018,21,"Saturday","(41.983504, -87.65884)","red"
"21264",41380,"Bryn Mawr","04/13/2018","W",4489,2018-04-13,4,"Apr",2018,13,"Friday","(41.983504, -87.65884)","red"
"21490",41380,"Bryn Mawr","04/05/2018","W",4687,2018-04-05,4,"Apr",2018,5,"Thursday","(41.983504, -87.65884)","red"
"21546",41380,"Bryn Mawr","05/04/2018","W",4716,2018-05-04,5,"May",2018,4,"Friday","(41.983504, -87.65884)","red"
"21588",41380,"Bryn Mawr","05/23/2018","W",4755,2018-05-23,5,"May",2018,23,"Wednesday","(41.983504, -87.65884)","red"
"21641",41380,"Bryn Mawr","05/25/2018","W",4775,2018-05-25,5,"May",2018,25,"Friday","(41.983504, -87.65884)","red"
"21692",41380,"Bryn Mawr","04/12/2018","W",4716,2018-04-12,4,"Apr",2018,12,"Thursday","(41.983504, -87.65884)","red"
"21854",41380,"Bryn Mawr","04/29/2018","U",2546,2018-04-29,4,"Apr",2018,29,"Sunday","(41.983504, -87.65884)","red"
"21886",41380,"Bryn Mawr","06/23/2018","A",3493,2018-06-23,6,"Jun",2018,23,"Saturday","(41.983504, -87.65884)","red"
"21943",41380,"Bryn Mawr","05/09/2018","W",4628,2018-05-09,5,"May",2018,9,"Wednesday","(41.983504, -87.65884)","red"
"22223",41380,"Bryn Mawr","06/14/2018","W",4778,2018-06-14,6,"Jun",2018,14,"Thursday","(41.983504, -87.65884)","red"
"22325",41380,"Bryn Mawr","05/17/2018","W",4654,2018-05-17,5,"May",2018,17,"Thursday","(41.983504, -87.65884)","red"
"22458",41380,"Bryn Mawr","06/03/2018","U",2623,2018-06-03,6,"Jun",2018,3,"Sunday","(41.983504, -87.65884)","red"
