"","station_id","stationname","date","daytype","rides","loc","lineColor"
"20",40260,"State/Lake","12/06/2017","W",12646,"(41.88574, -87.627835)","brown"
"122",40260,"State/Lake","12/11/2017","W",12074,"(41.88574, -87.627835)","brown"
"184",40260,"State/Lake","12/10/2017","U",4406,"(41.88574, -87.627835)","brown"
"270",40260,"State/Lake","12/17/2017","U",4532,"(41.88574, -87.627835)","brown"
"1207",40260,"State/Lake","12/22/2017","W",8874,"(41.88574, -87.627835)","brown"
"1241",40260,"State/Lake","12/26/2017","W",4625,"(41.88574, -87.627835)","brown"
"1370",40260,"State/Lake","12/24/2017","U",2902,"(41.88574, -87.627835)","brown"
"1549",40260,"State/Lake","12/07/2017","W",13473,"(41.88574, -87.627835)","brown"
"1635",40260,"State/Lake","12/03/2017","U",5157,"(41.88574, -87.627835)","brown"
"1706",40260,"State/Lake","12/23/2017","A",5147,"(41.88574, -87.627835)","brown"
"1722",40260,"State/Lake","12/14/2017","W",11971,"(41.88574, -87.627835)","brown"
"2056",40260,"State/Lake","12/27/2017","W",6077,"(41.88574, -87.627835)","brown"
"2164",40260,"State/Lake","12/21/2017","W",9960,"(41.88574, -87.627835)","brown"
"2210",40260,"State/Lake","12/04/2017","W",12710,"(41.88574, -87.627835)","brown"
"2211",40260,"State/Lake","12/01/2017","W",12171,"(41.88574, -87.627835)","brown"
"2503",40260,"State/Lake","12/25/2017","U",1398,"(41.88574, -87.627835)","brown"
"2547",40260,"State/Lake","12/08/2017","W",11728,"(41.88574, -87.627835)","brown"
"2608",40260,"State/Lake","12/19/2017","W",10820,"(41.88574, -87.627835)","brown"
"2873",40260,"State/Lake","12/30/2017","A",4126,"(41.88574, -87.627835)","brown"
"2885",40260,"State/Lake","12/15/2017","W",10625,"(41.88574, -87.627835)","brown"
"2989",40260,"State/Lake","12/28/2017","W",7146,"(41.88574, -87.627835)","brown"
"3397",40260,"State/Lake","12/29/2017","W",7044,"(41.88574, -87.627835)","brown"
"3757",40260,"State/Lake","12/20/2017","W",10301,"(41.88574, -87.627835)","brown"
"3791",40260,"State/Lake","12/02/2017","A",7035,"(41.88574, -87.627835)","brown"
"3850",40260,"State/Lake","12/05/2017","W",12375,"(41.88574, -87.627835)","brown"
"4099",40260,"State/Lake","12/09/2017","A",6153,"(41.88574, -87.627835)","brown"
"4178",40260,"State/Lake","12/12/2017","W",12029,"(41.88574, -87.627835)","brown"
"4273",40260,"State/Lake","12/13/2017","W",12181,"(41.88574, -87.627835)","brown"
"4410",40260,"State/Lake","12/31/2017","U",3250,"(41.88574, -87.627835)","brown"
"4421",40260,"State/Lake","12/16/2017","A",6321,"(41.88574, -87.627835)","brown"
"4446",40260,"State/Lake","12/18/2017","W",10523,"(41.88574, -87.627835)","brown"
"4755",40260,"State/Lake","02/01/2018","W",11591,"(41.88574, -87.627835)","brown"
"4856",40260,"State/Lake","02/26/2018","W",11684,"(41.88574, -87.627835)","brown"
"5099",40260,"State/Lake","01/11/2018","W",10394,"(41.88574, -87.627835)","brown"
"5254",40260,"State/Lake","02/10/2018","A",5088,"(41.88574, -87.627835)","brown"
"5472",40260,"State/Lake","02/03/2018","A",4989,"(41.88574, -87.627835)","brown"
"5509",40260,"State/Lake","01/14/2018","U",3338,"(41.88574, -87.627835)","brown"
"5561",40260,"State/Lake","03/22/2018","W",12155,"(41.88574, -87.627835)","brown"
"5636",40260,"State/Lake","01/21/2018","U",3605,"(41.88574, -87.627835)","brown"
"5693",40260,"State/Lake","03/14/2018","W",12710,"(41.88574, -87.627835)","brown"
"5732",40260,"State/Lake","02/12/2018","W",11662,"(41.88574, -87.627835)","brown"
"5868",40260,"State/Lake","01/23/2018","W",11932,"(41.88574, -87.627835)","brown"
"6003",40260,"State/Lake","03/21/2018","W",12339,"(41.88574, -87.627835)","brown"
"6152",40260,"State/Lake","03/09/2018","W",11005,"(41.88574, -87.627835)","brown"
"6806",40260,"State/Lake","02/21/2018","W",12141,"(41.88574, -87.627835)","brown"
"6878",40260,"State/Lake","03/25/2018","U",4264,"(41.88574, -87.627835)","brown"
"6952",40260,"State/Lake","01/10/2018","W",10182,"(41.88574, -87.627835)","brown"
"7217",40260,"State/Lake","01/05/2018","W",8764,"(41.88574, -87.627835)","brown"
"7235",40260,"State/Lake","03/28/2018","W",11300,"(41.88574, -87.627835)","brown"
"7273",40260,"State/Lake","02/11/2018","U",3336,"(41.88574, -87.627835)","brown"
"7412",40260,"State/Lake","02/16/2018","W",10822,"(41.88574, -87.627835)","brown"
"7509",40260,"State/Lake","03/18/2018","U",5360,"(41.88574, -87.627835)","brown"
"7535",40260,"State/Lake","02/06/2018","W",11413,"(41.88574, -87.627835)","brown"
"7542",40260,"State/Lake","02/18/2018","U",4604,"(41.88574, -87.627835)","brown"
"7719",40260,"State/Lake","01/30/2018","W",11751,"(41.88574, -87.627835)","brown"
"7797",40260,"State/Lake","01/29/2018","W",11181,"(41.88574, -87.627835)","brown"
"7864",40260,"State/Lake","03/11/2018","U",3998,"(41.88574, -87.627835)","brown"
"7872",40260,"State/Lake","03/27/2018","W",10622,"(41.88574, -87.627835)","brown"
"8008",40260,"State/Lake","01/08/2018","W",9850,"(41.88574, -87.627835)","brown"
"8156",40260,"State/Lake","01/31/2018","W",12173,"(41.88574, -87.627835)","brown"
"8263",40260,"State/Lake","01/17/2018","W",11734,"(41.88574, -87.627835)","brown"
"8435",40260,"State/Lake","03/13/2018","W",12312,"(41.88574, -87.627835)","brown"
"8574",40260,"State/Lake","03/23/2018","W",11105,"(41.88574, -87.627835)","brown"
"8805",40260,"State/Lake","01/28/2018","U",3834,"(41.88574, -87.627835)","brown"
"8882",40260,"State/Lake","03/06/2018","W",11896,"(41.88574, -87.627835)","brown"
"9044",40260,"State/Lake","02/02/2018","W",10102,"(41.88574, -87.627835)","brown"
"9073",40260,"State/Lake","03/15/2018","W",12565,"(41.88574, -87.627835)","brown"
"9091",40260,"State/Lake","03/07/2018","W",12191,"(41.88574, -87.627835)","brown"
"9107",40260,"State/Lake","01/06/2018","A",3900,"(41.88574, -87.627835)","brown"
"9249",40260,"State/Lake","01/22/2018","W",11833,"(41.88574, -87.627835)","brown"
"9311",40260,"State/Lake","02/07/2018","W",11651,"(41.88574, -87.627835)","brown"
