"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"20",40260,"State/Lake","12/06/2017","W",12646,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.88574, -87.627835)","brown"
"122",40260,"State/Lake","12/11/2017","W",12074,2017-12-11,12,"Dec",2017,11,"Monday","(41.88574, -87.627835)","brown"
"184",40260,"State/Lake","12/10/2017","U",4406,2017-12-10,12,"Dec",2017,10,"Sunday","(41.88574, -87.627835)","brown"
"270",40260,"State/Lake","12/17/2017","U",4532,2017-12-17,12,"Dec",2017,17,"Sunday","(41.88574, -87.627835)","brown"
"1207",40260,"State/Lake","12/22/2017","W",8874,2017-12-22,12,"Dec",2017,22,"Friday","(41.88574, -87.627835)","brown"
"1241",40260,"State/Lake","12/26/2017","W",4625,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.88574, -87.627835)","brown"
"1370",40260,"State/Lake","12/24/2017","U",2902,2017-12-24,12,"Dec",2017,24,"Sunday","(41.88574, -87.627835)","brown"
"1549",40260,"State/Lake","12/07/2017","W",13473,2017-12-07,12,"Dec",2017,7,"Thursday","(41.88574, -87.627835)","brown"
"1635",40260,"State/Lake","12/03/2017","U",5157,2017-12-03,12,"Dec",2017,3,"Sunday","(41.88574, -87.627835)","brown"
"1706",40260,"State/Lake","12/23/2017","A",5147,2017-12-23,12,"Dec",2017,23,"Saturday","(41.88574, -87.627835)","brown"
"1722",40260,"State/Lake","12/14/2017","W",11971,2017-12-14,12,"Dec",2017,14,"Thursday","(41.88574, -87.627835)","brown"
"2056",40260,"State/Lake","12/27/2017","W",6077,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.88574, -87.627835)","brown"
"2164",40260,"State/Lake","12/21/2017","W",9960,2017-12-21,12,"Dec",2017,21,"Thursday","(41.88574, -87.627835)","brown"
"2210",40260,"State/Lake","12/04/2017","W",12710,2017-12-04,12,"Dec",2017,4,"Monday","(41.88574, -87.627835)","brown"
"2211",40260,"State/Lake","12/01/2017","W",12171,2017-12-01,12,"Dec",2017,1,"Friday","(41.88574, -87.627835)","brown"
"2503",40260,"State/Lake","12/25/2017","U",1398,2017-12-25,12,"Dec",2017,25,"Monday","(41.88574, -87.627835)","brown"
"2547",40260,"State/Lake","12/08/2017","W",11728,2017-12-08,12,"Dec",2017,8,"Friday","(41.88574, -87.627835)","brown"
"2608",40260,"State/Lake","12/19/2017","W",10820,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.88574, -87.627835)","brown"
"2873",40260,"State/Lake","12/30/2017","A",4126,2017-12-30,12,"Dec",2017,30,"Saturday","(41.88574, -87.627835)","brown"
"2885",40260,"State/Lake","12/15/2017","W",10625,2017-12-15,12,"Dec",2017,15,"Friday","(41.88574, -87.627835)","brown"
"2989",40260,"State/Lake","12/28/2017","W",7146,2017-12-28,12,"Dec",2017,28,"Thursday","(41.88574, -87.627835)","brown"
"3397",40260,"State/Lake","12/29/2017","W",7044,2017-12-29,12,"Dec",2017,29,"Friday","(41.88574, -87.627835)","brown"
"3757",40260,"State/Lake","12/20/2017","W",10301,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.88574, -87.627835)","brown"
"3791",40260,"State/Lake","12/02/2017","A",7035,2017-12-02,12,"Dec",2017,2,"Saturday","(41.88574, -87.627835)","brown"
"3850",40260,"State/Lake","12/05/2017","W",12375,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.88574, -87.627835)","brown"
"4099",40260,"State/Lake","12/09/2017","A",6153,2017-12-09,12,"Dec",2017,9,"Saturday","(41.88574, -87.627835)","brown"
"4178",40260,"State/Lake","12/12/2017","W",12029,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.88574, -87.627835)","brown"
"4273",40260,"State/Lake","12/13/2017","W",12181,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.88574, -87.627835)","brown"
"4410",40260,"State/Lake","12/31/2017","U",3250,2017-12-31,12,"Dec",2017,31,"Sunday","(41.88574, -87.627835)","brown"
"4421",40260,"State/Lake","12/16/2017","A",6321,2017-12-16,12,"Dec",2017,16,"Saturday","(41.88574, -87.627835)","brown"
"4446",40260,"State/Lake","12/18/2017","W",10523,2017-12-18,12,"Dec",2017,18,"Monday","(41.88574, -87.627835)","brown"
"4755",40260,"State/Lake","02/01/2018","W",11591,2018-02-01,2,"Feb",2018,1,"Thursday","(41.88574, -87.627835)","brown"
"4856",40260,"State/Lake","02/26/2018","W",11684,2018-02-26,2,"Feb",2018,26,"Monday","(41.88574, -87.627835)","brown"
"5099",40260,"State/Lake","01/11/2018","W",10394,2018-01-11,1,"Jan",2018,11,"Thursday","(41.88574, -87.627835)","brown"
"5254",40260,"State/Lake","02/10/2018","A",5088,2018-02-10,2,"Feb",2018,10,"Saturday","(41.88574, -87.627835)","brown"
"5472",40260,"State/Lake","02/03/2018","A",4989,2018-02-03,2,"Feb",2018,3,"Saturday","(41.88574, -87.627835)","brown"
"5509",40260,"State/Lake","01/14/2018","U",3338,2018-01-14,1,"Jan",2018,14,"Sunday","(41.88574, -87.627835)","brown"
"5561",40260,"State/Lake","03/22/2018","W",12155,2018-03-22,3,"Mar",2018,22,"Thursday","(41.88574, -87.627835)","brown"
"5636",40260,"State/Lake","01/21/2018","U",3605,2018-01-21,1,"Jan",2018,21,"Sunday","(41.88574, -87.627835)","brown"
"5693",40260,"State/Lake","03/14/2018","W",12710,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.88574, -87.627835)","brown"
"5732",40260,"State/Lake","02/12/2018","W",11662,2018-02-12,2,"Feb",2018,12,"Monday","(41.88574, -87.627835)","brown"
"5868",40260,"State/Lake","01/23/2018","W",11932,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.88574, -87.627835)","brown"
"6003",40260,"State/Lake","03/21/2018","W",12339,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.88574, -87.627835)","brown"
"6152",40260,"State/Lake","03/09/2018","W",11005,2018-03-09,3,"Mar",2018,9,"Friday","(41.88574, -87.627835)","brown"
"6806",40260,"State/Lake","02/21/2018","W",12141,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.88574, -87.627835)","brown"
"6878",40260,"State/Lake","03/25/2018","U",4264,2018-03-25,3,"Mar",2018,25,"Sunday","(41.88574, -87.627835)","brown"
"6952",40260,"State/Lake","01/10/2018","W",10182,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.88574, -87.627835)","brown"
"7217",40260,"State/Lake","01/05/2018","W",8764,2018-01-05,1,"Jan",2018,5,"Friday","(41.88574, -87.627835)","brown"
"7235",40260,"State/Lake","03/28/2018","W",11300,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.88574, -87.627835)","brown"
"7273",40260,"State/Lake","02/11/2018","U",3336,2018-02-11,2,"Feb",2018,11,"Sunday","(41.88574, -87.627835)","brown"
"7412",40260,"State/Lake","02/16/2018","W",10822,2018-02-16,2,"Feb",2018,16,"Friday","(41.88574, -87.627835)","brown"
"7509",40260,"State/Lake","03/18/2018","U",5360,2018-03-18,3,"Mar",2018,18,"Sunday","(41.88574, -87.627835)","brown"
"7535",40260,"State/Lake","02/06/2018","W",11413,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.88574, -87.627835)","brown"
"7542",40260,"State/Lake","02/18/2018","U",4604,2018-02-18,2,"Feb",2018,18,"Sunday","(41.88574, -87.627835)","brown"
"7719",40260,"State/Lake","01/30/2018","W",11751,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.88574, -87.627835)","brown"
"7797",40260,"State/Lake","01/29/2018","W",11181,2018-01-29,1,"Jan",2018,29,"Monday","(41.88574, -87.627835)","brown"
"7864",40260,"State/Lake","03/11/2018","U",3998,2018-03-11,3,"Mar",2018,11,"Sunday","(41.88574, -87.627835)","brown"
