"","station_id","stationname","date","daytype","rides","loc","lineColor"
"259",41680,"Oakton-Skokie","12/24/2017","U",235,"(42.02624348, -87.74722084)",""
"524",41680,"Oakton-Skokie","12/21/2017","W",857,"(42.02624348, -87.74722084)",""
"899",41680,"Oakton-Skokie","12/29/2017","W",599,"(42.02624348, -87.74722084)",""
"957",41680,"Oakton-Skokie","12/23/2017","A",422,"(42.02624348, -87.74722084)",""
"1026",41680,"Oakton-Skokie","12/06/2017","W",977,"(42.02624348, -87.74722084)",""
"1358",41680,"Oakton-Skokie","12/04/2017","W",1018,"(42.02624348, -87.74722084)",""
"1439",41680,"Oakton-Skokie","12/28/2017","W",649,"(42.02624348, -87.74722084)",""
"1844",41680,"Oakton-Skokie","12/19/2017","W",883,"(42.02624348, -87.74722084)",""
"1930",41680,"Oakton-Skokie","12/08/2017","W",936,"(42.02624348, -87.74722084)",""
"2096",41680,"Oakton-Skokie","12/02/2017","A",456,"(42.02624348, -87.74722084)",""
"2244",41680,"Oakton-Skokie","12/20/2017","W",841,"(42.02624348, -87.74722084)",""
"2278",41680,"Oakton-Skokie","12/07/2017","W",1007,"(42.02624348, -87.74722084)",""
"2476",41680,"Oakton-Skokie","12/12/2017","W",911,"(42.02624348, -87.74722084)",""
"2584",41680,"Oakton-Skokie","12/14/2017","W",894,"(42.02624348, -87.74722084)",""
"3144",41680,"Oakton-Skokie","12/01/2017","W",995,"(42.02624348, -87.74722084)",""
"3186",41680,"Oakton-Skokie","12/27/2017","W",567,"(42.02624348, -87.74722084)",""
"3376",41680,"Oakton-Skokie","12/31/2017","U",214,"(42.02624348, -87.74722084)",""
"3442",41680,"Oakton-Skokie","12/11/2017","W",987,"(42.02624348, -87.74722084)",""
"3490",41680,"Oakton-Skokie","12/13/2017","W",908,"(42.02624348, -87.74722084)",""
"3520",41680,"Oakton-Skokie","12/10/2017","U",259,"(42.02624348, -87.74722084)",""
"3529",41680,"Oakton-Skokie","12/18/2017","W",859,"(42.02624348, -87.74722084)",""
