"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"259",41680,"Oakton-Skokie","12/24/2017","U",235,2017-12-24,12,"Dec",2017,24,"Sunday","(42.02624348, -87.74722084)",""
"524",41680,"Oakton-Skokie","12/21/2017","W",857,2017-12-21,12,"Dec",2017,21,"Thursday","(42.02624348, -87.74722084)",""
"899",41680,"Oakton-Skokie","12/29/2017","W",599,2017-12-29,12,"Dec",2017,29,"Friday","(42.02624348, -87.74722084)",""
"957",41680,"Oakton-Skokie","12/23/2017","A",422,2017-12-23,12,"Dec",2017,23,"Saturday","(42.02624348, -87.74722084)",""
"1026",41680,"Oakton-Skokie","12/06/2017","W",977,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.02624348, -87.74722084)",""
"1358",41680,"Oakton-Skokie","12/04/2017","W",1018,2017-12-04,12,"Dec",2017,4,"Monday","(42.02624348, -87.74722084)",""
"1439",41680,"Oakton-Skokie","12/28/2017","W",649,2017-12-28,12,"Dec",2017,28,"Thursday","(42.02624348, -87.74722084)",""
"1844",41680,"Oakton-Skokie","12/19/2017","W",883,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.02624348, -87.74722084)",""
"1930",41680,"Oakton-Skokie","12/08/2017","W",936,2017-12-08,12,"Dec",2017,8,"Friday","(42.02624348, -87.74722084)",""
"2096",41680,"Oakton-Skokie","12/02/2017","A",456,2017-12-02,12,"Dec",2017,2,"Saturday","(42.02624348, -87.74722084)",""
"2244",41680,"Oakton-Skokie","12/20/2017","W",841,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.02624348, -87.74722084)",""
"2278",41680,"Oakton-Skokie","12/07/2017","W",1007,2017-12-07,12,"Dec",2017,7,"Thursday","(42.02624348, -87.74722084)",""
"2476",41680,"Oakton-Skokie","12/12/2017","W",911,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.02624348, -87.74722084)",""
"2584",41680,"Oakton-Skokie","12/14/2017","W",894,2017-12-14,12,"Dec",2017,14,"Thursday","(42.02624348, -87.74722084)",""
"3144",41680,"Oakton-Skokie","12/01/2017","W",995,2017-12-01,12,"Dec",2017,1,"Friday","(42.02624348, -87.74722084)",""
"3186",41680,"Oakton-Skokie","12/27/2017","W",567,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.02624348, -87.74722084)",""
"3376",41680,"Oakton-Skokie","12/31/2017","U",214,2017-12-31,12,"Dec",2017,31,"Sunday","(42.02624348, -87.74722084)",""
"3442",41680,"Oakton-Skokie","12/11/2017","W",987,2017-12-11,12,"Dec",2017,11,"Monday","(42.02624348, -87.74722084)",""
"3490",41680,"Oakton-Skokie","12/13/2017","W",908,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.02624348, -87.74722084)",""
"3520",41680,"Oakton-Skokie","12/10/2017","U",259,2017-12-10,12,"Dec",2017,10,"Sunday","(42.02624348, -87.74722084)",""
"3529",41680,"Oakton-Skokie","12/18/2017","W",859,2017-12-18,12,"Dec",2017,18,"Monday","(42.02624348, -87.74722084)",""
"3536",41680,"Oakton-Skokie","12/30/2017","A",258,2017-12-30,12,"Dec",2017,30,"Saturday","(42.02624348, -87.74722084)",""
"3555",41680,"Oakton-Skokie","12/16/2017","A",448,2017-12-16,12,"Dec",2017,16,"Saturday","(42.02624348, -87.74722084)",""
"4075",41680,"Oakton-Skokie","12/25/2017","U",110,2017-12-25,12,"Dec",2017,25,"Monday","(42.02624348, -87.74722084)",""
"4137",41680,"Oakton-Skokie","12/22/2017","W",921,2017-12-22,12,"Dec",2017,22,"Friday","(42.02624348, -87.74722084)",""
"4190",41680,"Oakton-Skokie","12/17/2017","U",279,2017-12-17,12,"Dec",2017,17,"Sunday","(42.02624348, -87.74722084)",""
"4212",41680,"Oakton-Skokie","12/15/2017","W",935,2017-12-15,12,"Dec",2017,15,"Friday","(42.02624348, -87.74722084)",""
"4349",41680,"Oakton-Skokie","12/09/2017","A",365,2017-12-09,12,"Dec",2017,9,"Saturday","(42.02624348, -87.74722084)",""
"4352",41680,"Oakton-Skokie","12/26/2017","W",418,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.02624348, -87.74722084)",""
"4353",41680,"Oakton-Skokie","12/03/2017","U",308,2017-12-03,12,"Dec",2017,3,"Sunday","(42.02624348, -87.74722084)",""
"4405",41680,"Oakton-Skokie","12/05/2017","W",1008,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.02624348, -87.74722084)",""
"4548",41680,"Oakton-Skokie","01/19/2018","W",930,2018-01-19,1,"Jan",2018,19,"Friday","(42.02624348, -87.74722084)",""
"4767",41680,"Oakton-Skokie","03/02/2018","W",968,2018-03-02,3,"Mar",2018,2,"Friday","(42.02624348, -87.74722084)",""
"4825",41680,"Oakton-Skokie","01/29/2018","W",982,2018-01-29,1,"Jan",2018,29,"Monday","(42.02624348, -87.74722084)",""
"5193",41680,"Oakton-Skokie","03/10/2018","A",370,2018-03-10,3,"Mar",2018,10,"Saturday","(42.02624348, -87.74722084)",""
"5547",41680,"Oakton-Skokie","02/16/2018","W",950,2018-02-16,2,"Feb",2018,16,"Friday","(42.02624348, -87.74722084)",""
"5571",41680,"Oakton-Skokie","02/28/2018","W",1002,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.02624348, -87.74722084)",""
"5620",41680,"Oakton-Skokie","03/04/2018","U",275,2018-03-04,3,"Mar",2018,4,"Sunday","(42.02624348, -87.74722084)",""
"5661",41680,"Oakton-Skokie","03/08/2018","W",1043,2018-03-08,3,"Mar",2018,8,"Thursday","(42.02624348, -87.74722084)",""
"5782",41680,"Oakton-Skokie","02/05/2018","W",973,2018-02-05,2,"Feb",2018,5,"Monday","(42.02624348, -87.74722084)",""
"6325",41680,"Oakton-Skokie","03/05/2018","W",938,2018-03-05,3,"Mar",2018,5,"Monday","(42.02624348, -87.74722084)",""
"6378",41680,"Oakton-Skokie","03/01/2018","W",990,2018-03-01,3,"Mar",2018,1,"Thursday","(42.02624348, -87.74722084)",""
"6454",41680,"Oakton-Skokie","03/03/2018","A",409,2018-03-03,3,"Mar",2018,3,"Saturday","(42.02624348, -87.74722084)",""
"6503",41680,"Oakton-Skokie","03/19/2018","W",986,2018-03-19,3,"Mar",2018,19,"Monday","(42.02624348, -87.74722084)",""
"6585",41680,"Oakton-Skokie","02/02/2018","W",878,2018-02-02,2,"Feb",2018,2,"Friday","(42.02624348, -87.74722084)",""
"6600",41680,"Oakton-Skokie","02/21/2018","W",1025,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.02624348, -87.74722084)",""
"6939",41680,"Oakton-Skokie","01/01/2018","U",123,2018-01-01,1,"Jan",2018,1,"Monday","(42.02624348, -87.74722084)",""
"7081",41680,"Oakton-Skokie","02/10/2018","A",339,2018-02-10,2,"Feb",2018,10,"Saturday","(42.02624348, -87.74722084)",""
"7082",41680,"Oakton-Skokie","01/28/2018","U",242,2018-01-28,1,"Jan",2018,28,"Sunday","(42.02624348, -87.74722084)",""
"7204",41680,"Oakton-Skokie","01/03/2018","W",747,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.02624348, -87.74722084)",""
"7304",41680,"Oakton-Skokie","03/26/2018","W",903,2018-03-26,3,"Mar",2018,26,"Monday","(42.02624348, -87.74722084)",""
"7687",41680,"Oakton-Skokie","03/18/2018","U",309,2018-03-18,3,"Mar",2018,18,"Sunday","(42.02624348, -87.74722084)",""
"7833",41680,"Oakton-Skokie","02/24/2018","A",390,2018-02-24,2,"Feb",2018,24,"Saturday","(42.02624348, -87.74722084)",""
"7863",41680,"Oakton-Skokie","03/16/2018","W",950,2018-03-16,3,"Mar",2018,16,"Friday","(42.02624348, -87.74722084)",""
"8024",41680,"Oakton-Skokie","03/07/2018","W",1030,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.02624348, -87.74722084)",""
"8107",41680,"Oakton-Skokie","01/09/2018","W",882,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.02624348, -87.74722084)",""
"8174",41680,"Oakton-Skokie","03/21/2018","W",965,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.02624348, -87.74722084)",""
"8207",41680,"Oakton-Skokie","03/27/2018","W",933,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.02624348, -87.74722084)",""
"8442",41680,"Oakton-Skokie","03/14/2018","W",975,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.02624348, -87.74722084)",""
"8605",41680,"Oakton-Skokie","01/30/2018","W",1002,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.02624348, -87.74722084)",""
"8701",41680,"Oakton-Skokie","02/25/2018","U",252,2018-02-25,2,"Feb",2018,25,"Sunday","(42.02624348, -87.74722084)",""
"8778",41680,"Oakton-Skokie","03/30/2018","W",748,2018-03-30,3,"Mar",2018,30,"Friday","(42.02624348, -87.74722084)",""
"9070",41680,"Oakton-Skokie","03/28/2018","W",965,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.02624348, -87.74722084)",""
"9387",41680,"Oakton-Skokie","03/15/2018","W",1015,2018-03-15,3,"Mar",2018,15,"Thursday","(42.02624348, -87.74722084)",""
"9410",41680,"Oakton-Skokie","01/21/2018","U",227,2018-01-21,1,"Jan",2018,21,"Sunday","(42.02624348, -87.74722084)",""
"9444",41680,"Oakton-Skokie","02/13/2018","W",1075,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.02624348, -87.74722084)",""
"9574",41680,"Oakton-Skokie","01/23/2018","W",1050,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.02624348, -87.74722084)",""
"9615",41680,"Oakton-Skokie","03/06/2018","W",972,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.02624348, -87.74722084)",""
"9772",41680,"Oakton-Skokie","03/24/2018","A",389,2018-03-24,3,"Mar",2018,24,"Saturday","(42.02624348, -87.74722084)",""
"9773",41680,"Oakton-Skokie","01/12/2018","W",807,2018-01-12,1,"Jan",2018,12,"Friday","(42.02624348, -87.74722084)",""
"9872",41680,"Oakton-Skokie","01/08/2018","W",818,2018-01-08,1,"Jan",2018,8,"Monday","(42.02624348, -87.74722084)",""
"9908",41680,"Oakton-Skokie","01/06/2018","A",264,2018-01-06,1,"Jan",2018,6,"Saturday","(42.02624348, -87.74722084)",""
"10048",41680,"Oakton-Skokie","01/02/2018","W",651,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.02624348, -87.74722084)",""
"10899",41680,"Oakton-Skokie","01/24/2018","W",1000,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.02624348, -87.74722084)",""
"11322",41680,"Oakton-Skokie","01/07/2018","U",213,2018-01-07,1,"Jan",2018,7,"Sunday","(42.02624348, -87.74722084)",""
"11555",41680,"Oakton-Skokie","03/29/2018","W",947,2018-03-29,3,"Mar",2018,29,"Thursday","(42.02624348, -87.74722084)",""
"11580",41680,"Oakton-Skokie","03/09/2018","W",933,2018-03-09,3,"Mar",2018,9,"Friday","(42.02624348, -87.74722084)",""
"11603",41680,"Oakton-Skokie","03/20/2018","W",927,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.02624348, -87.74722084)",""
"11722",41680,"Oakton-Skokie","03/25/2018","U",269,2018-03-25,3,"Mar",2018,25,"Sunday","(42.02624348, -87.74722084)",""
"11773",41680,"Oakton-Skokie","02/20/2018","W",1001,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.02624348, -87.74722084)",""
"12123",41680,"Oakton-Skokie","01/22/2018","W",987,2018-01-22,1,"Jan",2018,22,"Monday","(42.02624348, -87.74722084)",""
"12164",41680,"Oakton-Skokie","01/15/2018","W",577,2018-01-15,1,"Jan",2018,15,"Monday","(42.02624348, -87.74722084)",""
"12274",41680,"Oakton-Skokie","03/11/2018","U",232,2018-03-11,3,"Mar",2018,11,"Sunday","(42.02624348, -87.74722084)",""
"12704",41680,"Oakton-Skokie","01/31/2018","W",974,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.02624348, -87.74722084)",""
"12914",41680,"Oakton-Skokie","01/04/2018","W",701,2018-01-04,1,"Jan",2018,4,"Thursday","(42.02624348, -87.74722084)",""
"12977",41680,"Oakton-Skokie","02/27/2018","W",1085,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.02624348, -87.74722084)",""
"13110",41680,"Oakton-Skokie","01/10/2018","W",899,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.02624348, -87.74722084)",""
"13385",41680,"Oakton-Skokie","01/25/2018","W",1005,2018-01-25,1,"Jan",2018,25,"Thursday","(42.02624348, -87.74722084)",""
"13396",41680,"Oakton-Skokie","02/14/2018","W",1041,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.02624348, -87.74722084)",""
"13524",41680,"Oakton-Skokie","01/13/2018","A",314,2018-01-13,1,"Jan",2018,13,"Saturday","(42.02624348, -87.74722084)",""
"13532",41680,"Oakton-Skokie","01/17/2018","W",982,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.02624348, -87.74722084)",""
"13839",41680,"Oakton-Skokie","01/11/2018","W",930,2018-01-11,1,"Jan",2018,11,"Thursday","(42.02624348, -87.74722084)",""
"13952",41680,"Oakton-Skokie","02/04/2018","U",210,2018-02-04,2,"Feb",2018,4,"Sunday","(42.02624348, -87.74722084)",""
"14318",41680,"Oakton-Skokie","03/12/2018","W",968,2018-03-12,3,"Mar",2018,12,"Monday","(42.02624348, -87.74722084)",""
"14320",41680,"Oakton-Skokie","02/22/2018","W",1044,2018-02-22,2,"Feb",2018,22,"Thursday","(42.02624348, -87.74722084)",""
"14346",41680,"Oakton-Skokie","02/06/2018","W",1047,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.02624348, -87.74722084)",""
"14379",41680,"Oakton-Skokie","03/13/2018","W",954,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.02624348, -87.74722084)",""
"14450",41680,"Oakton-Skokie","01/14/2018","U",223,2018-01-14,1,"Jan",2018,14,"Sunday","(42.02624348, -87.74722084)",""
"14604",41680,"Oakton-Skokie","02/26/2018","W",993,2018-02-26,2,"Feb",2018,26,"Monday","(42.02624348, -87.74722084)",""
"14664",41680,"Oakton-Skokie","03/31/2018","A",347,2018-03-31,3,"Mar",2018,31,"Saturday","(42.02624348, -87.74722084)",""
"14677",41680,"Oakton-Skokie","02/18/2018","U",275,2018-02-18,2,"Feb",2018,18,"Sunday","(42.02624348, -87.74722084)",""
"14684",41680,"Oakton-Skokie","01/27/2018","A",376,2018-01-27,1,"Jan",2018,27,"Saturday","(42.02624348, -87.74722084)",""
"14747",41680,"Oakton-Skokie","02/23/2018","W",908,2018-02-23,2,"Feb",2018,23,"Friday","(42.02624348, -87.74722084)",""
"14837",41680,"Oakton-Skokie","03/22/2018","W",975,2018-03-22,3,"Mar",2018,22,"Thursday","(42.02624348, -87.74722084)",""
"14858",41680,"Oakton-Skokie","02/11/2018","U",230,2018-02-11,2,"Feb",2018,11,"Sunday","(42.02624348, -87.74722084)",""
"14953",41680,"Oakton-Skokie","02/08/2018","W",1033,2018-02-08,2,"Feb",2018,8,"Thursday","(42.02624348, -87.74722084)",""
"15257",41680,"Oakton-Skokie","01/16/2018","W",1003,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.02624348, -87.74722084)",""
"15544",41680,"Oakton-Skokie","02/12/2018","W",982,2018-02-12,2,"Feb",2018,12,"Monday","(42.02624348, -87.74722084)",""
"15659",41680,"Oakton-Skokie","02/17/2018","A",373,2018-02-17,2,"Feb",2018,17,"Saturday","(42.02624348, -87.74722084)",""
"15698",41680,"Oakton-Skokie","01/18/2018","W",1005,2018-01-18,1,"Jan",2018,18,"Thursday","(42.02624348, -87.74722084)",""
"15855",41680,"Oakton-Skokie","02/03/2018","A",360,2018-02-03,2,"Feb",2018,3,"Saturday","(42.02624348, -87.74722084)",""
"15864",41680,"Oakton-Skokie","02/15/2018","W",1021,2018-02-15,2,"Feb",2018,15,"Thursday","(42.02624348, -87.74722084)",""
"16037",41680,"Oakton-Skokie","03/17/2018","A",825,2018-03-17,3,"Mar",2018,17,"Saturday","(42.02624348, -87.74722084)",""
"16053",41680,"Oakton-Skokie","02/19/2018","W",772,2018-02-19,2,"Feb",2018,19,"Monday","(42.02624348, -87.74722084)",""
"16238",41680,"Oakton-Skokie","02/01/2018","W",986,2018-02-01,2,"Feb",2018,1,"Thursday","(42.02624348, -87.74722084)",""
"16350",41680,"Oakton-Skokie","01/20/2018","A",438,2018-01-20,1,"Jan",2018,20,"Saturday","(42.02624348, -87.74722084)",""
"16600",41680,"Oakton-Skokie","03/23/2018","W",909,2018-03-23,3,"Mar",2018,23,"Friday","(42.02624348, -87.74722084)",""
"16721",41680,"Oakton-Skokie","01/05/2018","W",689,2018-01-05,1,"Jan",2018,5,"Friday","(42.02624348, -87.74722084)",""
"16781",41680,"Oakton-Skokie","01/26/2018","W",971,2018-01-26,1,"Jan",2018,26,"Friday","(42.02624348, -87.74722084)",""
"17221",41680,"Oakton-Skokie","02/07/2018","W",1024,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.02624348, -87.74722084)",""
"17313",41680,"Oakton-Skokie","02/09/2018","W",638,2018-02-09,2,"Feb",2018,9,"Friday","(42.02624348, -87.74722084)",""
"17738",41680,"Oakton-Skokie","05/23/2018","W",996,2018-05-23,5,"May",2018,23,"Wednesday","(42.02624348, -87.74722084)",""
"17769",41680,"Oakton-Skokie","04/24/2018","W",1025,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.02624348, -87.74722084)",""
"18253",41680,"Oakton-Skokie","04/22/2018","U",292,2018-04-22,4,"Apr",2018,22,"Sunday","(42.02624348, -87.74722084)",""
"18713",41680,"Oakton-Skokie","04/02/2018","W",979,2018-04-02,4,"Apr",2018,2,"Monday","(42.02624348, -87.74722084)",""
"18941",41680,"Oakton-Skokie","06/27/2018","W",1020,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.02624348, -87.74722084)",""
"19006",41680,"Oakton-Skokie","04/12/2018","W",1061,2018-04-12,4,"Apr",2018,12,"Thursday","(42.02624348, -87.74722084)",""
"19393",41680,"Oakton-Skokie","05/22/2018","W",958,2018-05-22,5,"May",2018,22,"Tuesday","(42.02624348, -87.74722084)",""
"19426",41680,"Oakton-Skokie","04/03/2018","W",986,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.02624348, -87.74722084)",""
"19568",41680,"Oakton-Skokie","06/30/2018","A",475,2018-06-30,6,"Jun",2018,30,"Saturday","(42.02624348, -87.74722084)",""
"19627",41680,"Oakton-Skokie","04/25/2018","W",1002,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.02624348, -87.74722084)",""
"19876",41680,"Oakton-Skokie","04/18/2018","W",981,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.02624348, -87.74722084)",""
"19903",41680,"Oakton-Skokie","06/19/2018","W",988,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.02624348, -87.74722084)",""
"20259",41680,"Oakton-Skokie","05/29/2018","W",918,2018-05-29,5,"May",2018,29,"Tuesday","(42.02624348, -87.74722084)",""
"20316",41680,"Oakton-Skokie","05/01/2018","W",1054,2018-05-01,5,"May",2018,1,"Tuesday","(42.02624348, -87.74722084)",""
"20406",41680,"Oakton-Skokie","05/30/2018","W",840,2018-05-30,5,"May",2018,30,"Wednesday","(42.02624348, -87.74722084)",""
"20444",41680,"Oakton-Skokie","06/08/2018","W",932,2018-06-08,6,"Jun",2018,8,"Friday","(42.02624348, -87.74722084)",""
"20454",41680,"Oakton-Skokie","05/08/2018","W",1017,2018-05-08,5,"May",2018,8,"Tuesday","(42.02624348, -87.74722084)",""
"20487",41680,"Oakton-Skokie","05/04/2018","W",925,2018-05-04,5,"May",2018,4,"Friday","(42.02624348, -87.74722084)",""
"20623",41680,"Oakton-Skokie","06/12/2018","W",972,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.02624348, -87.74722084)",""
"20800",41680,"Oakton-Skokie","05/07/2018","W",947,2018-05-07,5,"May",2018,7,"Monday","(42.02624348, -87.74722084)",""
"21050",41680,"Oakton-Skokie","05/26/2018","A",464,2018-05-26,5,"May",2018,26,"Saturday","(42.02624348, -87.74722084)",""
"21198",41680,"Oakton-Skokie","06/07/2018","W",983,2018-06-07,6,"Jun",2018,7,"Thursday","(42.02624348, -87.74722084)",""
"21246",41680,"Oakton-Skokie","06/10/2018","U",328,2018-06-10,6,"Jun",2018,10,"Sunday","(42.02624348, -87.74722084)",""
"21350",41680,"Oakton-Skokie","06/20/2018","W",1081,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.02624348, -87.74722084)",""
"22034",41680,"Oakton-Skokie","04/20/2018","W",928,2018-04-20,4,"Apr",2018,20,"Friday","(42.02624348, -87.74722084)",""
"22066",41680,"Oakton-Skokie","05/28/2018","U",345,2018-05-28,5,"May",2018,28,"Monday","(42.02624348, -87.74722084)",""
"22072",41680,"Oakton-Skokie","05/02/2018","W",980,2018-05-02,5,"May",2018,2,"Wednesday","(42.02624348, -87.74722084)",""
"22217",41680,"Oakton-Skokie","06/13/2018","W",961,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.02624348, -87.74722084)",""
"22281",41680,"Oakton-Skokie","05/21/2018","W",824,2018-05-21,5,"May",2018,21,"Monday","(42.02624348, -87.74722084)",""
"22474",41680,"Oakton-Skokie","04/17/2018","W",1010,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.02624348, -87.74722084)",""
"22537",41680,"Oakton-Skokie","04/06/2018","W",905,2018-04-06,4,"Apr",2018,6,"Friday","(42.02624348, -87.74722084)",""
"22691",41680,"Oakton-Skokie","04/11/2018","W",1079,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.02624348, -87.74722084)",""
"22959",41680,"Oakton-Skokie","06/02/2018","A",447,2018-06-02,6,"Jun",2018,2,"Saturday","(42.02624348, -87.74722084)",""
"23048",41680,"Oakton-Skokie","05/10/2018","W",973,2018-05-10,5,"May",2018,10,"Thursday","(42.02624348, -87.74722084)",""
"23073",41680,"Oakton-Skokie","06/06/2018","W",1027,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.02624348, -87.74722084)",""
"23115",41680,"Oakton-Skokie","05/06/2018","U",269,2018-05-06,5,"May",2018,6,"Sunday","(42.02624348, -87.74722084)",""
"23344",41680,"Oakton-Skokie","06/23/2018","A",444,2018-06-23,6,"Jun",2018,23,"Saturday","(42.02624348, -87.74722084)",""
"23428",41680,"Oakton-Skokie","06/25/2018","W",870,2018-06-25,6,"Jun",2018,25,"Monday","(42.02624348, -87.74722084)",""
"23483",41680,"Oakton-Skokie","05/03/2018","W",991,2018-05-03,5,"May",2018,3,"Thursday","(42.02624348, -87.74722084)",""
"23660",41680,"Oakton-Skokie","04/27/2018","W",931,2018-04-27,4,"Apr",2018,27,"Friday","(42.02624348, -87.74722084)",""
"23709",41680,"Oakton-Skokie","06/03/2018","U",318,2018-06-03,6,"Jun",2018,3,"Sunday","(42.02624348, -87.74722084)",""
"23835",41680,"Oakton-Skokie","06/26/2018","W",892,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.02624348, -87.74722084)",""
"23915",41680,"Oakton-Skokie","04/10/2018","W",1084,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.02624348, -87.74722084)",""
"23917",41680,"Oakton-Skokie","06/01/2018","W",912,2018-06-01,6,"Jun",2018,1,"Friday","(42.02624348, -87.74722084)",""
"23947",41680,"Oakton-Skokie","06/05/2018","W",1057,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.02624348, -87.74722084)",""
"24013",41680,"Oakton-Skokie","05/27/2018","U",299,2018-05-27,5,"May",2018,27,"Sunday","(42.02624348, -87.74722084)",""
"24118",41680,"Oakton-Skokie","04/05/2018","W",1025,2018-04-05,4,"Apr",2018,5,"Thursday","(42.02624348, -87.74722084)",""
"24426",41680,"Oakton-Skokie","04/30/2018","W",1030,2018-04-30,4,"Apr",2018,30,"Monday","(42.02624348, -87.74722084)",""
"24680",41680,"Oakton-Skokie","05/25/2018","W",946,2018-05-25,5,"May",2018,25,"Friday","(42.02624348, -87.74722084)",""
"25405",41680,"Oakton-Skokie","06/14/2018","W",944,2018-06-14,6,"Jun",2018,14,"Thursday","(42.02624348, -87.74722084)",""
"25597",41680,"Oakton-Skokie","05/16/2018","W",952,2018-05-16,5,"May",2018,16,"Wednesday","(42.02624348, -87.74722084)",""
"25831",41680,"Oakton-Skokie","06/24/2018","U",481,2018-06-24,6,"Jun",2018,24,"Sunday","(42.02624348, -87.74722084)",""
"25832",41680,"Oakton-Skokie","05/15/2018","W",929,2018-05-15,5,"May",2018,15,"Tuesday","(42.02624348, -87.74722084)",""
"26252",41680,"Oakton-Skokie","04/28/2018","A",380,2018-04-28,4,"Apr",2018,28,"Saturday","(42.02624348, -87.74722084)",""
"26261",41680,"Oakton-Skokie","06/17/2018","U",271,2018-06-17,6,"Jun",2018,17,"Sunday","(42.02624348, -87.74722084)",""
"26416",41680,"Oakton-Skokie","04/21/2018","A",384,2018-04-21,4,"Apr",2018,21,"Saturday","(42.02624348, -87.74722084)",""
"26530",41680,"Oakton-Skokie","04/07/2018","A",393,2018-04-07,4,"Apr",2018,7,"Saturday","(42.02624348, -87.74722084)",""
"26644",41680,"Oakton-Skokie","04/01/2018","U",240,2018-04-01,4,"Apr",2018,1,"Sunday","(42.02624348, -87.74722084)",""
"26881",41680,"Oakton-Skokie","05/20/2018","U",277,2018-05-20,5,"May",2018,20,"Sunday","(42.02624348, -87.74722084)",""
"26966",41680,"Oakton-Skokie","04/13/2018","W",926,2018-04-13,4,"Apr",2018,13,"Friday","(42.02624348, -87.74722084)",""
"27141",41680,"Oakton-Skokie","04/09/2018","W",964,2018-04-09,4,"Apr",2018,9,"Monday","(42.02624348, -87.74722084)",""
"27435",41680,"Oakton-Skokie","04/26/2018","W",1075,2018-04-26,4,"Apr",2018,26,"Thursday","(42.02624348, -87.74722084)",""
"27718",41680,"Oakton-Skokie","06/28/2018","W",1017,2018-06-28,6,"Jun",2018,28,"Thursday","(42.02624348, -87.74722084)",""
"27721",41680,"Oakton-Skokie","06/09/2018","A",447,2018-06-09,6,"Jun",2018,9,"Saturday","(42.02624348, -87.74722084)",""
"27779",41680,"Oakton-Skokie","04/29/2018","U",334,2018-04-29,4,"Apr",2018,29,"Sunday","(42.02624348, -87.74722084)",""
"27944",41680,"Oakton-Skokie","06/29/2018","W",936,2018-06-29,6,"Jun",2018,29,"Friday","(42.02624348, -87.74722084)",""
"27945",41680,"Oakton-Skokie","06/15/2018","W",875,2018-06-15,6,"Jun",2018,15,"Friday","(42.02624348, -87.74722084)",""
"27996",41680,"Oakton-Skokie","05/31/2018","W",981,2018-05-31,5,"May",2018,31,"Thursday","(42.02624348, -87.74722084)",""
"28219",41680,"Oakton-Skokie","04/14/2018","A",343,2018-04-14,4,"Apr",2018,14,"Saturday","(42.02624348, -87.74722084)",""
