"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"52",40520,"Foster","12/12/2017","W",668,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.05416, -87.68356)","purple_exp"
"65",40520,"Foster","12/19/2017","W",589,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.05416, -87.68356)","purple_exp"
"419",40520,"Foster","12/06/2017","W",854,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.05416, -87.68356)","purple_exp"
"900",40520,"Foster","12/21/2017","W",544,2017-12-21,12,"Dec",2017,21,"Thursday","(42.05416, -87.68356)","purple_exp"
"1037",40520,"Foster","12/05/2017","W",848,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.05416, -87.68356)","purple_exp"
"1171",40520,"Foster","12/18/2017","W",600,2017-12-18,12,"Dec",2017,18,"Monday","(42.05416, -87.68356)","purple_exp"
"1780",40520,"Foster","12/04/2017","W",783,2017-12-04,12,"Dec",2017,4,"Monday","(42.05416, -87.68356)","purple_exp"
"1878",40520,"Foster","12/23/2017","A",239,2017-12-23,12,"Dec",2017,23,"Saturday","(42.05416, -87.68356)","purple_exp"
"1904",40520,"Foster","12/01/2017","W",913,2017-12-01,12,"Dec",2017,1,"Friday","(42.05416, -87.68356)","purple_exp"
"1932",40520,"Foster","12/03/2017","U",361,2017-12-03,12,"Dec",2017,3,"Sunday","(42.05416, -87.68356)","purple_exp"
"2070",40520,"Foster","12/15/2017","W",617,2017-12-15,12,"Dec",2017,15,"Friday","(42.05416, -87.68356)","purple_exp"
"2182",40520,"Foster","12/13/2017","W",671,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.05416, -87.68356)","purple_exp"
"2258",40520,"Foster","12/14/2017","W",640,2017-12-14,12,"Dec",2017,14,"Thursday","(42.05416, -87.68356)","purple_exp"
"2502",40520,"Foster","12/20/2017","W",548,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.05416, -87.68356)","purple_exp"
"2706",40520,"Foster","12/31/2017","U",232,2017-12-31,12,"Dec",2017,31,"Sunday","(42.05416, -87.68356)","purple_exp"
"2732",40520,"Foster","12/22/2017","W",372,2017-12-22,12,"Dec",2017,22,"Friday","(42.05416, -87.68356)","purple_exp"
"2774",40520,"Foster","12/26/2017","W",195,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.05416, -87.68356)","purple_exp"
"2791",40520,"Foster","12/25/2017","U",120,2017-12-25,12,"Dec",2017,25,"Monday","(42.05416, -87.68356)","purple_exp"
"2851",40520,"Foster","12/10/2017","U",268,2017-12-10,12,"Dec",2017,10,"Sunday","(42.05416, -87.68356)","purple_exp"
"3046",40520,"Foster","12/29/2017","W",298,2017-12-29,12,"Dec",2017,29,"Friday","(42.05416, -87.68356)","purple_exp"
"3152",40520,"Foster","12/07/2017","W",880,2017-12-07,12,"Dec",2017,7,"Thursday","(42.05416, -87.68356)","purple_exp"
"3249",40520,"Foster","12/08/2017","W",926,2017-12-08,12,"Dec",2017,8,"Friday","(42.05416, -87.68356)","purple_exp"
"3293",40520,"Foster","12/27/2017","W",241,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.05416, -87.68356)","purple_exp"
"3419",40520,"Foster","12/09/2017","A",479,2017-12-09,12,"Dec",2017,9,"Saturday","(42.05416, -87.68356)","purple_exp"
"3554",40520,"Foster","12/28/2017","W",268,2017-12-28,12,"Dec",2017,28,"Thursday","(42.05416, -87.68356)","purple_exp"
"3595",40520,"Foster","12/17/2017","U",210,2017-12-17,12,"Dec",2017,17,"Sunday","(42.05416, -87.68356)","purple_exp"
"3790",40520,"Foster","12/02/2017","A",551,2017-12-02,12,"Dec",2017,2,"Saturday","(42.05416, -87.68356)","purple_exp"
"3950",40520,"Foster","12/30/2017","A",165,2017-12-30,12,"Dec",2017,30,"Saturday","(42.05416, -87.68356)","purple_exp"
"4183",40520,"Foster","12/16/2017","A",318,2017-12-16,12,"Dec",2017,16,"Saturday","(42.05416, -87.68356)","purple_exp"
"4313",40520,"Foster","12/24/2017","U",145,2017-12-24,12,"Dec",2017,24,"Sunday","(42.05416, -87.68356)","purple_exp"
"4316",40520,"Foster","12/11/2017","W",665,2017-12-11,12,"Dec",2017,11,"Monday","(42.05416, -87.68356)","purple_exp"
"4763",40520,"Foster","03/18/2018","U",347,2018-03-18,3,"Mar",2018,18,"Sunday","(42.05416, -87.68356)","purple_exp"
"4855",40520,"Foster","01/28/2018","U",373,2018-01-28,1,"Jan",2018,28,"Sunday","(42.05416, -87.68356)","purple_exp"
"4954",40520,"Foster","01/03/2018","W",541,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.05416, -87.68356)","purple_exp"
"5018",40520,"Foster","03/07/2018","W",891,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.05416, -87.68356)","purple_exp"
"5125",40520,"Foster","01/25/2018","W",820,2018-01-25,1,"Jan",2018,25,"Thursday","(42.05416, -87.68356)","purple_exp"
"5234",40520,"Foster","01/21/2018","U",331,2018-01-21,1,"Jan",2018,21,"Sunday","(42.05416, -87.68356)","purple_exp"
"5292",40520,"Foster","03/01/2018","W",856,2018-03-01,3,"Mar",2018,1,"Thursday","(42.05416, -87.68356)","purple_exp"
"5564",40520,"Foster","01/30/2018","W",880,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.05416, -87.68356)","purple_exp"
"5590",40520,"Foster","03/19/2018","W",813,2018-03-19,3,"Mar",2018,19,"Monday","(42.05416, -87.68356)","purple_exp"
"5615",40520,"Foster","01/16/2018","W",811,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.05416, -87.68356)","purple_exp"
"5827",40520,"Foster","01/11/2018","W",859,2018-01-11,1,"Jan",2018,11,"Thursday","(42.05416, -87.68356)","purple_exp"
"5953",40520,"Foster","03/05/2018","W",784,2018-03-05,3,"Mar",2018,5,"Monday","(42.05416, -87.68356)","purple_exp"
"6315",40520,"Foster","02/27/2018","W",843,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.05416, -87.68356)","purple_exp"
"6383",40520,"Foster","03/08/2018","W",833,2018-03-08,3,"Mar",2018,8,"Thursday","(42.05416, -87.68356)","purple_exp"
"6423",40520,"Foster","03/11/2018","U",323,2018-03-11,3,"Mar",2018,11,"Sunday","(42.05416, -87.68356)","purple_exp"
"6495",40520,"Foster","03/31/2018","A",351,2018-03-31,3,"Mar",2018,31,"Saturday","(42.05416, -87.68356)","purple_exp"
"6514",40520,"Foster","01/10/2018","W",839,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.05416, -87.68356)","purple_exp"
