"","station_id","stationname","date","daytype","rides","loc","lineColor"
"52",40520,"Foster","12/12/2017","W",668,"(42.05416, -87.68356)","purple_exp"
"65",40520,"Foster","12/19/2017","W",589,"(42.05416, -87.68356)","purple_exp"
"419",40520,"Foster","12/06/2017","W",854,"(42.05416, -87.68356)","purple_exp"
"900",40520,"Foster","12/21/2017","W",544,"(42.05416, -87.68356)","purple_exp"
"1037",40520,"Foster","12/05/2017","W",848,"(42.05416, -87.68356)","purple_exp"
"1171",40520,"Foster","12/18/2017","W",600,"(42.05416, -87.68356)","purple_exp"
"1780",40520,"Foster","12/04/2017","W",783,"(42.05416, -87.68356)","purple_exp"
"1878",40520,"Foster","12/23/2017","A",239,"(42.05416, -87.68356)","purple_exp"
"1904",40520,"Foster","12/01/2017","W",913,"(42.05416, -87.68356)","purple_exp"
"1932",40520,"Foster","12/03/2017","U",361,"(42.05416, -87.68356)","purple_exp"
"2070",40520,"Foster","12/15/2017","W",617,"(42.05416, -87.68356)","purple_exp"
"2182",40520,"Foster","12/13/2017","W",671,"(42.05416, -87.68356)","purple_exp"
"2258",40520,"Foster","12/14/2017","W",640,"(42.05416, -87.68356)","purple_exp"
"2502",40520,"Foster","12/20/2017","W",548,"(42.05416, -87.68356)","purple_exp"
"2706",40520,"Foster","12/31/2017","U",232,"(42.05416, -87.68356)","purple_exp"
"2732",40520,"Foster","12/22/2017","W",372,"(42.05416, -87.68356)","purple_exp"
"2774",40520,"Foster","12/26/2017","W",195,"(42.05416, -87.68356)","purple_exp"
"2791",40520,"Foster","12/25/2017","U",120,"(42.05416, -87.68356)","purple_exp"
"2851",40520,"Foster","12/10/2017","U",268,"(42.05416, -87.68356)","purple_exp"
"3046",40520,"Foster","12/29/2017","W",298,"(42.05416, -87.68356)","purple_exp"
"3152",40520,"Foster","12/07/2017","W",880,"(42.05416, -87.68356)","purple_exp"
"3249",40520,"Foster","12/08/2017","W",926,"(42.05416, -87.68356)","purple_exp"
"3293",40520,"Foster","12/27/2017","W",241,"(42.05416, -87.68356)","purple_exp"
"3419",40520,"Foster","12/09/2017","A",479,"(42.05416, -87.68356)","purple_exp"
"3554",40520,"Foster","12/28/2017","W",268,"(42.05416, -87.68356)","purple_exp"
"3595",40520,"Foster","12/17/2017","U",210,"(42.05416, -87.68356)","purple_exp"
"3790",40520,"Foster","12/02/2017","A",551,"(42.05416, -87.68356)","purple_exp"
"3950",40520,"Foster","12/30/2017","A",165,"(42.05416, -87.68356)","purple_exp"
"4183",40520,"Foster","12/16/2017","A",318,"(42.05416, -87.68356)","purple_exp"
