"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"206",41350,"Oak Park-Lake","12/21/2017","W",1532,2017-12-21,12,"Dec",2017,21,"Thursday","(41.886988, -87.793783)","green"
"214",41350,"Oak Park-Lake","12/12/2017","W",1558,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.886988, -87.793783)","green"
"306",41350,"Oak Park-Lake","12/26/2017","W",631,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.886988, -87.793783)","green"
"559",41350,"Oak Park-Lake","12/24/2017","U",342,2017-12-24,12,"Dec",2017,24,"Sunday","(41.886988, -87.793783)","green"
"653",41350,"Oak Park-Lake","12/17/2017","U",490,2017-12-17,12,"Dec",2017,17,"Sunday","(41.886988, -87.793783)","green"
"763",41350,"Oak Park-Lake","12/20/2017","W",1547,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.886988, -87.793783)","green"
"1010",41350,"Oak Park-Lake","12/05/2017","W",1570,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.886988, -87.793783)","green"
"1249",41350,"Oak Park-Lake","12/13/2017","W",1607,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.886988, -87.793783)","green"
"1313",41350,"Oak Park-Lake","12/11/2017","W",1504,2017-12-11,12,"Dec",2017,11,"Monday","(41.886988, -87.793783)","green"
"1434",41350,"Oak Park-Lake","12/10/2017","U",504,2017-12-10,12,"Dec",2017,10,"Sunday","(41.886988, -87.793783)","green"
"1678",41350,"Oak Park-Lake","12/31/2017","U",418,2017-12-31,12,"Dec",2017,31,"Sunday","(41.886988, -87.793783)","green"
"1682",41350,"Oak Park-Lake","12/06/2017","W",1599,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.886988, -87.793783)","green"
"1905",41350,"Oak Park-Lake","12/29/2017","W",1001,2017-12-29,12,"Dec",2017,29,"Friday","(41.886988, -87.793783)","green"
"1918",41350,"Oak Park-Lake","12/07/2017","W",1638,2017-12-07,12,"Dec",2017,7,"Thursday","(41.886988, -87.793783)","green"
"2131",41350,"Oak Park-Lake","12/02/2017","A",769,2017-12-02,12,"Dec",2017,2,"Saturday","(41.886988, -87.793783)","green"
"2155",41350,"Oak Park-Lake","12/08/2017","W",1583,2017-12-08,12,"Dec",2017,8,"Friday","(41.886988, -87.793783)","green"
"2304",41350,"Oak Park-Lake","12/23/2017","A",600,2017-12-23,12,"Dec",2017,23,"Saturday","(41.886988, -87.793783)","green"
"2334",41350,"Oak Park-Lake","12/03/2017","U",549,2017-12-03,12,"Dec",2017,3,"Sunday","(41.886988, -87.793783)","green"
"2435",41350,"Oak Park-Lake","12/19/2017","W",1620,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.886988, -87.793783)","green"
"2465",41350,"Oak Park-Lake","12/09/2017","A",790,2017-12-09,12,"Dec",2017,9,"Saturday","(41.886988, -87.793783)","green"
"2484",41350,"Oak Park-Lake","12/15/2017","W",1541,2017-12-15,12,"Dec",2017,15,"Friday","(41.886988, -87.793783)","green"
"2639",41350,"Oak Park-Lake","12/14/2017","W",1658,2017-12-14,12,"Dec",2017,14,"Thursday","(41.886988, -87.793783)","green"
"2783",41350,"Oak Park-Lake","12/18/2017","W",1540,2017-12-18,12,"Dec",2017,18,"Monday","(41.886988, -87.793783)","green"
"3126",41350,"Oak Park-Lake","12/01/2017","W",1598,2017-12-01,12,"Dec",2017,1,"Friday","(41.886988, -87.793783)","green"
"3629",41350,"Oak Park-Lake","12/28/2017","W",980,2017-12-28,12,"Dec",2017,28,"Thursday","(41.886988, -87.793783)","green"
"3733",41350,"Oak Park-Lake","12/04/2017","W",1626,2017-12-04,12,"Dec",2017,4,"Monday","(41.886988, -87.793783)","green"
"3792",41350,"Oak Park-Lake","12/22/2017","W",1249,2017-12-22,12,"Dec",2017,22,"Friday","(41.886988, -87.793783)","green"
"3939",41350,"Oak Park-Lake","12/25/2017","U",156,2017-12-25,12,"Dec",2017,25,"Monday","(41.886988, -87.793783)","green"
"4013",41350,"Oak Park-Lake","12/27/2017","W",883,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.886988, -87.793783)","green"
"4135",41350,"Oak Park-Lake","12/30/2017","A",420,2017-12-30,12,"Dec",2017,30,"Saturday","(41.886988, -87.793783)","green"
"4167",41350,"Oak Park-Lake","12/16/2017","A",752,2017-12-16,12,"Dec",2017,16,"Saturday","(41.886988, -87.793783)","green"
"4761",41350,"Oak Park-Lake","02/07/2018","W",1570,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.886988, -87.793783)","green"
"4806",41350,"Oak Park-Lake","02/20/2018","W",1485,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.886988, -87.793783)","green"
"5121",41350,"Oak Park-Lake","03/28/2018","W",1535,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.886988, -87.793783)","green"
"5221",41350,"Oak Park-Lake","01/03/2018","W",1267,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.886988, -87.793783)","green"
"5760",41350,"Oak Park-Lake","01/09/2018","W",1509,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.886988, -87.793783)","green"
"5763",41350,"Oak Park-Lake","03/06/2018","W",1485,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.886988, -87.793783)","green"
"5939",41350,"Oak Park-Lake","01/21/2018","U",407,2018-01-21,1,"Jan",2018,21,"Sunday","(41.886988, -87.793783)","green"
"6108",41350,"Oak Park-Lake","01/27/2018","A",723,2018-01-27,1,"Jan",2018,27,"Saturday","(41.886988, -87.793783)","green"
"6430",41350,"Oak Park-Lake","02/09/2018","W",990,2018-02-09,2,"Feb",2018,9,"Friday","(41.886988, -87.793783)","green"
"6499",41350,"Oak Park-Lake","03/21/2018","W",1633,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.886988, -87.793783)","green"
"6852",41350,"Oak Park-Lake","02/08/2018","W",1512,2018-02-08,2,"Feb",2018,8,"Thursday","(41.886988, -87.793783)","green"
"7071",41350,"Oak Park-Lake","03/31/2018","A",621,2018-03-31,3,"Mar",2018,31,"Saturday","(41.886988, -87.793783)","green"
"7353",41350,"Oak Park-Lake","02/15/2018","W",1575,2018-02-15,2,"Feb",2018,15,"Thursday","(41.886988, -87.793783)","green"
"7588",41350,"Oak Park-Lake","03/17/2018","A",1238,2018-03-17,3,"Mar",2018,17,"Saturday","(41.886988, -87.793783)","green"
"7604",41350,"Oak Park-Lake","01/16/2018","W",1584,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.886988, -87.793783)","green"
"7931",41350,"Oak Park-Lake","01/18/2018","W",1547,2018-01-18,1,"Jan",2018,18,"Thursday","(41.886988, -87.793783)","green"
"7938",41350,"Oak Park-Lake","03/19/2018","W",1461,2018-03-19,3,"Mar",2018,19,"Monday","(41.886988, -87.793783)","green"
"8022",41350,"Oak Park-Lake","03/08/2018","W",1584,2018-03-08,3,"Mar",2018,8,"Thursday","(41.886988, -87.793783)","green"
"8124",41350,"Oak Park-Lake","03/24/2018","A",1276,2018-03-24,3,"Mar",2018,24,"Saturday","(41.886988, -87.793783)","green"
"8145",41350,"Oak Park-Lake","01/31/2018","W",1540,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.886988, -87.793783)","green"
"8219",41350,"Oak Park-Lake","01/15/2018","W",806,2018-01-15,1,"Jan",2018,15,"Monday","(41.886988, -87.793783)","green"
"8716",41350,"Oak Park-Lake","02/05/2018","W",1402,2018-02-05,2,"Feb",2018,5,"Monday","(41.886988, -87.793783)","green"
"8725",41350,"Oak Park-Lake","02/22/2018","W",1520,2018-02-22,2,"Feb",2018,22,"Thursday","(41.886988, -87.793783)","green"
"9253",41350,"Oak Park-Lake","03/11/2018","U",442,2018-03-11,3,"Mar",2018,11,"Sunday","(41.886988, -87.793783)","green"
"9498",41350,"Oak Park-Lake","03/15/2018","W",1628,2018-03-15,3,"Mar",2018,15,"Thursday","(41.886988, -87.793783)","green"
"9580",41350,"Oak Park-Lake","03/23/2018","W",1526,2018-03-23,3,"Mar",2018,23,"Friday","(41.886988, -87.793783)","green"
"9595",41350,"Oak Park-Lake","02/11/2018","U",377,2018-02-11,2,"Feb",2018,11,"Sunday","(41.886988, -87.793783)","green"
"9742",41350,"Oak Park-Lake","03/14/2018","W",1655,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.886988, -87.793783)","green"
"9809",41350,"Oak Park-Lake","02/19/2018","W",1025,2018-02-19,2,"Feb",2018,19,"Monday","(41.886988, -87.793783)","green"
"10022",41350,"Oak Park-Lake","02/16/2018","W",1477,2018-02-16,2,"Feb",2018,16,"Friday","(41.886988, -87.793783)","green"
"10079",41350,"Oak Park-Lake","01/12/2018","W",1406,2018-01-12,1,"Jan",2018,12,"Friday","(41.886988, -87.793783)","green"
"10154",41350,"Oak Park-Lake","03/22/2018","W",1544,2018-03-22,3,"Mar",2018,22,"Thursday","(41.886988, -87.793783)","green"
"10176",41350,"Oak Park-Lake","03/13/2018","W",1514,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.886988, -87.793783)","green"
"10397",41350,"Oak Park-Lake","03/29/2018","W",1507,2018-03-29,3,"Mar",2018,29,"Thursday","(41.886988, -87.793783)","green"
"10820",41350,"Oak Park-Lake","01/07/2018","U",371,2018-01-07,1,"Jan",2018,7,"Sunday","(41.886988, -87.793783)","green"
"11080",41350,"Oak Park-Lake","02/03/2018","A",596,2018-02-03,2,"Feb",2018,3,"Saturday","(41.886988, -87.793783)","green"
"11163",41350,"Oak Park-Lake","02/21/2018","W",1629,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.886988, -87.793783)","green"
"11279",41350,"Oak Park-Lake","03/27/2018","W",1498,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.886988, -87.793783)","green"
"11428",41350,"Oak Park-Lake","01/13/2018","A",559,2018-01-13,1,"Jan",2018,13,"Saturday","(41.886988, -87.793783)","green"
"11467",41350,"Oak Park-Lake","03/05/2018","W",1445,2018-03-05,3,"Mar",2018,5,"Monday","(41.886988, -87.793783)","green"
"11483",41350,"Oak Park-Lake","01/01/2018","U",207,2018-01-01,1,"Jan",2018,1,"Monday","(41.886988, -87.793783)","green"
"11542",41350,"Oak Park-Lake","01/06/2018","A",493,2018-01-06,1,"Jan",2018,6,"Saturday","(41.886988, -87.793783)","green"
"11543",41350,"Oak Park-Lake","02/12/2018","W",1427,2018-02-12,2,"Feb",2018,12,"Monday","(41.886988, -87.793783)","green"
"11645",41350,"Oak Park-Lake","01/17/2018","W",1559,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.886988, -87.793783)","green"
"11833",41350,"Oak Park-Lake","02/23/2018","W",1455,2018-02-23,2,"Feb",2018,23,"Friday","(41.886988, -87.793783)","green"
"11895",41350,"Oak Park-Lake","01/29/2018","W",1494,2018-01-29,1,"Jan",2018,29,"Monday","(41.886988, -87.793783)","green"
"12050",41350,"Oak Park-Lake","03/01/2018","W",1562,2018-03-01,3,"Mar",2018,1,"Thursday","(41.886988, -87.793783)","green"
"12255",41350,"Oak Park-Lake","03/04/2018","U",466,2018-03-04,3,"Mar",2018,4,"Sunday","(41.886988, -87.793783)","green"
"12415",41350,"Oak Park-Lake","01/24/2018","W",1615,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.886988, -87.793783)","green"
"12469",41350,"Oak Park-Lake","02/24/2018","A",702,2018-02-24,2,"Feb",2018,24,"Saturday","(41.886988, -87.793783)","green"
"12479",41350,"Oak Park-Lake","01/04/2018","W",1321,2018-01-04,1,"Jan",2018,4,"Thursday","(41.886988, -87.793783)","green"
"12541",41350,"Oak Park-Lake","02/02/2018","W",1403,2018-02-02,2,"Feb",2018,2,"Friday","(41.886988, -87.793783)","green"
"12816",41350,"Oak Park-Lake","02/28/2018","W",1542,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.886988, -87.793783)","green"
"13012",41350,"Oak Park-Lake","01/11/2018","W",1565,2018-01-11,1,"Jan",2018,11,"Thursday","(41.886988, -87.793783)","green"
"13533",41350,"Oak Park-Lake","01/22/2018","W",1444,2018-01-22,1,"Jan",2018,22,"Monday","(41.886988, -87.793783)","green"
"13943",41350,"Oak Park-Lake","02/14/2018","W",1580,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.886988, -87.793783)","green"
"13947",41350,"Oak Park-Lake","03/20/2018","W",1588,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.886988, -87.793783)","green"
"14054",41350,"Oak Park-Lake","03/26/2018","W",1398,2018-03-26,3,"Mar",2018,26,"Monday","(41.886988, -87.793783)","green"
"14080",41350,"Oak Park-Lake","03/07/2018","W",1528,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.886988, -87.793783)","green"
"14146",41350,"Oak Park-Lake","01/23/2018","W",1561,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.886988, -87.793783)","green"
"14219",41350,"Oak Park-Lake","03/10/2018","A",750,2018-03-10,3,"Mar",2018,10,"Saturday","(41.886988, -87.793783)","green"
"14275",41350,"Oak Park-Lake","03/16/2018","W",1527,2018-03-16,3,"Mar",2018,16,"Friday","(41.886988, -87.793783)","green"
"14482",41350,"Oak Park-Lake","03/03/2018","A",678,2018-03-03,3,"Mar",2018,3,"Saturday","(41.886988, -87.793783)","green"
"14649",41350,"Oak Park-Lake","03/25/2018","U",532,2018-03-25,3,"Mar",2018,25,"Sunday","(41.886988, -87.793783)","green"
"14704",41350,"Oak Park-Lake","02/18/2018","U",492,2018-02-18,2,"Feb",2018,18,"Sunday","(41.886988, -87.793783)","green"
"14871",41350,"Oak Park-Lake","02/06/2018","W",1477,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.886988, -87.793783)","green"
"14889",41350,"Oak Park-Lake","01/25/2018","W",1569,2018-01-25,1,"Jan",2018,25,"Thursday","(41.886988, -87.793783)","green"
"14891",41350,"Oak Park-Lake","01/10/2018","W",1545,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.886988, -87.793783)","green"
"14984",41350,"Oak Park-Lake","01/19/2018","W",1479,2018-01-19,1,"Jan",2018,19,"Friday","(41.886988, -87.793783)","green"
"15072",41350,"Oak Park-Lake","01/30/2018","W",1531,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.886988, -87.793783)","green"
"15211",41350,"Oak Park-Lake","01/14/2018","U",377,2018-01-14,1,"Jan",2018,14,"Sunday","(41.886988, -87.793783)","green"
