"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"206",41350,"Oak Park-Lake",NA,NA,1532,2017-12-21,12,"Dec",2017,21,"Thursday","(41.886988, -87.793783)","001000000",NA
"214",41350,"Oak Park-Lake",NA,NA,1558,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.886988, -87.793783)","001000000",NA
"306",41350,"Oak Park-Lake",NA,NA,631,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.886988, -87.793783)","001000000",NA
"559",41350,"Oak Park-Lake",NA,NA,342,2017-12-24,12,"Dec",2017,24,"Sunday","(41.886988, -87.793783)","001000000",NA
"653",41350,"Oak Park-Lake",NA,NA,490,2017-12-17,12,"Dec",2017,17,"Sunday","(41.886988, -87.793783)","001000000",NA
"763",41350,"Oak Park-Lake",NA,NA,1547,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.886988, -87.793783)","001000000",NA
"1010",41350,"Oak Park-Lake",NA,NA,1570,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.886988, -87.793783)","001000000",NA
"1249",41350,"Oak Park-Lake",NA,NA,1607,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.886988, -87.793783)","001000000",NA
"1313",41350,"Oak Park-Lake",NA,NA,1504,2017-12-11,12,"Dec",2017,11,"Monday","(41.886988, -87.793783)","001000000",NA
"1434",41350,"Oak Park-Lake",NA,NA,504,2017-12-10,12,"Dec",2017,10,"Sunday","(41.886988, -87.793783)","001000000",NA
"1678",41350,"Oak Park-Lake",NA,NA,418,2017-12-31,12,"Dec",2017,31,"Sunday","(41.886988, -87.793783)","001000000",NA
"1682",41350,"Oak Park-Lake",NA,NA,1599,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.886988, -87.793783)","001000000",NA
"1905",41350,"Oak Park-Lake",NA,NA,1001,2017-12-29,12,"Dec",2017,29,"Friday","(41.886988, -87.793783)","001000000",NA
"1918",41350,"Oak Park-Lake",NA,NA,1638,2017-12-07,12,"Dec",2017,7,"Thursday","(41.886988, -87.793783)","001000000",NA
"2131",41350,"Oak Park-Lake",NA,NA,769,2017-12-02,12,"Dec",2017,2,"Saturday","(41.886988, -87.793783)","001000000",NA
"2155",41350,"Oak Park-Lake",NA,NA,1583,2017-12-08,12,"Dec",2017,8,"Friday","(41.886988, -87.793783)","001000000",NA
"2304",41350,"Oak Park-Lake",NA,NA,600,2017-12-23,12,"Dec",2017,23,"Saturday","(41.886988, -87.793783)","001000000",NA
"2334",41350,"Oak Park-Lake",NA,NA,549,2017-12-03,12,"Dec",2017,3,"Sunday","(41.886988, -87.793783)","001000000",NA
"2435",41350,"Oak Park-Lake",NA,NA,1620,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.886988, -87.793783)","001000000",NA
"2465",41350,"Oak Park-Lake",NA,NA,790,2017-12-09,12,"Dec",2017,9,"Saturday","(41.886988, -87.793783)","001000000",NA
"2484",41350,"Oak Park-Lake",NA,NA,1541,2017-12-15,12,"Dec",2017,15,"Friday","(41.886988, -87.793783)","001000000",NA
"2639",41350,"Oak Park-Lake",NA,NA,1658,2017-12-14,12,"Dec",2017,14,"Thursday","(41.886988, -87.793783)","001000000",NA
"2783",41350,"Oak Park-Lake",NA,NA,1540,2017-12-18,12,"Dec",2017,18,"Monday","(41.886988, -87.793783)","001000000",NA
"3126",41350,"Oak Park-Lake",NA,NA,1598,2017-12-01,12,"Dec",2017,1,"Friday","(41.886988, -87.793783)","001000000",NA
"3629",41350,"Oak Park-Lake",NA,NA,980,2017-12-28,12,"Dec",2017,28,"Thursday","(41.886988, -87.793783)","001000000",NA
"3733",41350,"Oak Park-Lake",NA,NA,1626,2017-12-04,12,"Dec",2017,4,"Monday","(41.886988, -87.793783)","001000000",NA
