"","station_id","stationname","date","daytype","rides","loc","lineColor"
"16",40720,"East 63rd-Cottage Grove","12/26/2017","W",613,"(41.780309, -87.605857)","green"
"40",40720,"East 63rd-Cottage Grove","12/27/2017","W",708,"(41.780309, -87.605857)","green"
"310",40720,"East 63rd-Cottage Grove","12/15/2017","W",1092,"(41.780309, -87.605857)","green"
"869",40720,"East 63rd-Cottage Grove","12/18/2017","W",1037,"(41.780309, -87.605857)","green"
"914",40720,"East 63rd-Cottage Grove","12/06/2017","W",1151,"(41.780309, -87.605857)","green"
"981",40720,"East 63rd-Cottage Grove","12/14/2017","W",1088,"(41.780309, -87.605857)","green"
"1033",40720,"East 63rd-Cottage Grove","12/04/2017","W",1217,"(41.780309, -87.605857)","green"
"1055",40720,"East 63rd-Cottage Grove","12/20/2017","W",1089,"(41.780309, -87.605857)","green"
"1071",40720,"East 63rd-Cottage Grove","12/28/2017","W",733,"(41.780309, -87.605857)","green"
"1144",40720,"East 63rd-Cottage Grove","12/17/2017","U",504,"(41.780309, -87.605857)","green"
"1167",40720,"East 63rd-Cottage Grove","12/09/2017","A",586,"(41.780309, -87.605857)","green"
"1394",40720,"East 63rd-Cottage Grove","12/12/2017","W",1034,"(41.780309, -87.605857)","green"
"1760",40720,"East 63rd-Cottage Grove","12/30/2017","A",515,"(41.780309, -87.605857)","green"
"1840",40720,"East 63rd-Cottage Grove","12/13/2017","W",1108,"(41.780309, -87.605857)","green"
"2050",40720,"East 63rd-Cottage Grove","12/21/2017","W",1001,"(41.780309, -87.605857)","green"
"2091",40720,"East 63rd-Cottage Grove","12/05/2017","W",1084,"(41.780309, -87.605857)","green"
"2169",40720,"East 63rd-Cottage Grove","12/10/2017","U",476,"(41.780309, -87.605857)","green"
"2232",40720,"East 63rd-Cottage Grove","12/24/2017","U",414,"(41.780309, -87.605857)","green"
"2251",40720,"East 63rd-Cottage Grove","12/01/2017","W",1268,"(41.780309, -87.605857)","green"
"2293",40720,"East 63rd-Cottage Grove","12/07/2017","W",1104,"(41.780309, -87.605857)","green"
"2312",40720,"East 63rd-Cottage Grove","12/29/2017","W",848,"(41.780309, -87.605857)","green"
"2429",40720,"East 63rd-Cottage Grove","12/23/2017","A",574,"(41.780309, -87.605857)","green"
"2758",40720,"East 63rd-Cottage Grove","12/22/2017","W",982,"(41.780309, -87.605857)","green"
"2829",40720,"East 63rd-Cottage Grove","12/02/2017","A",700,"(41.780309, -87.605857)","green"
"2894",40720,"East 63rd-Cottage Grove","12/16/2017","A",671,"(41.780309, -87.605857)","green"
"3425",40720,"East 63rd-Cottage Grove","12/25/2017","U",390,"(41.780309, -87.605857)","green"
"3795",40720,"East 63rd-Cottage Grove","12/08/2017","W",1101,"(41.780309, -87.605857)","green"
"3878",40720,"East 63rd-Cottage Grove","12/11/2017","W",1109,"(41.780309, -87.605857)","green"
"3888",40720,"East 63rd-Cottage Grove","12/31/2017","U",404,"(41.780309, -87.605857)","green"
"3938",40720,"East 63rd-Cottage Grove","12/03/2017","U",589,"(41.780309, -87.605857)","green"
"4301",40720,"East 63rd-Cottage Grove","12/19/2017","W",1127,"(41.780309, -87.605857)","green"
"4607",40720,"East 63rd-Cottage Grove","03/05/2018","W",1059,"(41.780309, -87.605857)","green"
"4608",40720,"East 63rd-Cottage Grove","01/04/2018","W",869,"(41.780309, -87.605857)","green"
"4619",40720,"East 63rd-Cottage Grove","01/22/2018","W",1120,"(41.780309, -87.605857)","green"
"4972",40720,"East 63rd-Cottage Grove","02/04/2018","U",401,"(41.780309, -87.605857)","green"
"5011",40720,"East 63rd-Cottage Grove","02/21/2018","W",1087,"(41.780309, -87.605857)","green"
"5071",40720,"East 63rd-Cottage Grove","03/22/2018","W",1091,"(41.780309, -87.605857)","green"
"5350",40720,"East 63rd-Cottage Grove","03/14/2018","W",1108,"(41.780309, -87.605857)","green"
"5722",40720,"East 63rd-Cottage Grove","02/12/2018","W",944,"(41.780309, -87.605857)","green"
"5929",40720,"East 63rd-Cottage Grove","01/05/2018","W",903,"(41.780309, -87.605857)","green"
"5988",40720,"East 63rd-Cottage Grove","02/18/2018","U",467,"(41.780309, -87.605857)","green"
"6213",40720,"East 63rd-Cottage Grove","01/18/2018","W",1069,"(41.780309, -87.605857)","green"
"6384",40720,"East 63rd-Cottage Grove","03/09/2018","W",1111,"(41.780309, -87.605857)","green"
"6605",40720,"East 63rd-Cottage Grove","01/20/2018","A",607,"(41.780309, -87.605857)","green"
"6882",40720,"East 63rd-Cottage Grove","01/30/2018","W",1002,"(41.780309, -87.605857)","green"
"7098",40720,"East 63rd-Cottage Grove","02/05/2018","W",968,"(41.780309, -87.605857)","green"
"7313",40720,"East 63rd-Cottage Grove","03/30/2018","W",1034,"(41.780309, -87.605857)","green"
"7318",40720,"East 63rd-Cottage Grove","02/14/2018","W",1118,"(41.780309, -87.605857)","green"
