"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"16",40720,"East 63rd-Cottage Grove","12/26/2017","W",613,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.780309, -87.605857)","green"
"40",40720,"East 63rd-Cottage Grove","12/27/2017","W",708,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.780309, -87.605857)","green"
"310",40720,"East 63rd-Cottage Grove","12/15/2017","W",1092,2017-12-15,12,"Dec",2017,15,"Friday","(41.780309, -87.605857)","green"
"869",40720,"East 63rd-Cottage Grove","12/18/2017","W",1037,2017-12-18,12,"Dec",2017,18,"Monday","(41.780309, -87.605857)","green"
"914",40720,"East 63rd-Cottage Grove","12/06/2017","W",1151,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.780309, -87.605857)","green"
"981",40720,"East 63rd-Cottage Grove","12/14/2017","W",1088,2017-12-14,12,"Dec",2017,14,"Thursday","(41.780309, -87.605857)","green"
"1033",40720,"East 63rd-Cottage Grove","12/04/2017","W",1217,2017-12-04,12,"Dec",2017,4,"Monday","(41.780309, -87.605857)","green"
"1055",40720,"East 63rd-Cottage Grove","12/20/2017","W",1089,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.780309, -87.605857)","green"
"1071",40720,"East 63rd-Cottage Grove","12/28/2017","W",733,2017-12-28,12,"Dec",2017,28,"Thursday","(41.780309, -87.605857)","green"
"1144",40720,"East 63rd-Cottage Grove","12/17/2017","U",504,2017-12-17,12,"Dec",2017,17,"Sunday","(41.780309, -87.605857)","green"
"1167",40720,"East 63rd-Cottage Grove","12/09/2017","A",586,2017-12-09,12,"Dec",2017,9,"Saturday","(41.780309, -87.605857)","green"
"1394",40720,"East 63rd-Cottage Grove","12/12/2017","W",1034,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.780309, -87.605857)","green"
"1760",40720,"East 63rd-Cottage Grove","12/30/2017","A",515,2017-12-30,12,"Dec",2017,30,"Saturday","(41.780309, -87.605857)","green"
"1840",40720,"East 63rd-Cottage Grove","12/13/2017","W",1108,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.780309, -87.605857)","green"
"2050",40720,"East 63rd-Cottage Grove","12/21/2017","W",1001,2017-12-21,12,"Dec",2017,21,"Thursday","(41.780309, -87.605857)","green"
