"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"159",41130,"Halsted-Orange","12/24/2017","U",644,2017-12-24,12,"Dec",2017,24,"Sunday","(41.84678, -87.648088)","orange"
"278",41130,"Halsted-Orange","12/14/2017","W",2586,2017-12-14,12,"Dec",2017,14,"Thursday","(41.84678, -87.648088)","orange"
"351",41130,"Halsted-Orange","12/09/2017","A",1085,2017-12-09,12,"Dec",2017,9,"Saturday","(41.84678, -87.648088)","orange"
"556",41130,"Halsted-Orange","12/16/2017","A",1246,2017-12-16,12,"Dec",2017,16,"Saturday","(41.84678, -87.648088)","orange"
"560",41130,"Halsted-Orange","12/03/2017","U",1027,2017-12-03,12,"Dec",2017,3,"Sunday","(41.84678, -87.648088)","orange"
"648",41130,"Halsted-Orange","12/06/2017","W",2940,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.84678, -87.648088)","orange"
"906",41130,"Halsted-Orange","12/13/2017","W",2590,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.84678, -87.648088)","orange"
"1072",41130,"Halsted-Orange","12/01/2017","W",2905,2017-12-01,12,"Dec",2017,1,"Friday","(41.84678, -87.648088)","orange"
"1177",41130,"Halsted-Orange","12/05/2017","W",2897,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.84678, -87.648088)","orange"
"1331",41130,"Halsted-Orange","12/02/2017","A",1405,2017-12-02,12,"Dec",2017,2,"Saturday","(41.84678, -87.648088)","orange"
"1486",41130,"Halsted-Orange","12/12/2017","W",2542,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.84678, -87.648088)","orange"
"1541",41130,"Halsted-Orange","12/17/2017","U",841,2017-12-17,12,"Dec",2017,17,"Sunday","(41.84678, -87.648088)","orange"
"1952",41130,"Halsted-Orange","12/30/2017","A",710,2017-12-30,12,"Dec",2017,30,"Saturday","(41.84678, -87.648088)","orange"
"2052",41130,"Halsted-Orange","12/07/2017","W",2884,2017-12-07,12,"Dec",2017,7,"Thursday","(41.84678, -87.648088)","orange"
"2149",41130,"Halsted-Orange","12/08/2017","W",2841,2017-12-08,12,"Dec",2017,8,"Friday","(41.84678, -87.648088)","orange"
"2394",41130,"Halsted-Orange","12/28/2017","W",1489,2017-12-28,12,"Dec",2017,28,"Thursday","(41.84678, -87.648088)","orange"
"2575",41130,"Halsted-Orange","12/27/2017","W",1384,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.84678, -87.648088)","orange"
"2847",41130,"Halsted-Orange","12/10/2017","U",752,2017-12-10,12,"Dec",2017,10,"Sunday","(41.84678, -87.648088)","orange"
"2912",41130,"Halsted-Orange","12/31/2017","U",600,2017-12-31,12,"Dec",2017,31,"Sunday","(41.84678, -87.648088)","orange"
"3014",41130,"Halsted-Orange","12/20/2017","W",2246,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.84678, -87.648088)","orange"
"3030",41130,"Halsted-Orange","12/23/2017","A",1126,2017-12-23,12,"Dec",2017,23,"Saturday","(41.84678, -87.648088)","orange"
"3039",41130,"Halsted-Orange","12/22/2017","W",2027,2017-12-22,12,"Dec",2017,22,"Friday","(41.84678, -87.648088)","orange"
"3133",41130,"Halsted-Orange","12/26/2017","W",1126,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.84678, -87.648088)","orange"
"3168",41130,"Halsted-Orange","12/25/2017","U",328,2017-12-25,12,"Dec",2017,25,"Monday","(41.84678, -87.648088)","orange"
"3188",41130,"Halsted-Orange","12/11/2017","W",2500,2017-12-11,12,"Dec",2017,11,"Monday","(41.84678, -87.648088)","orange"
"3218",41130,"Halsted-Orange","12/29/2017","W",1481,2017-12-29,12,"Dec",2017,29,"Friday","(41.84678, -87.648088)","orange"
"3278",41130,"Halsted-Orange","12/04/2017","W",2981,2017-12-04,12,"Dec",2017,4,"Monday","(41.84678, -87.648088)","orange"
"3315",41130,"Halsted-Orange","12/18/2017","W",2110,2017-12-18,12,"Dec",2017,18,"Monday","(41.84678, -87.648088)","orange"
"3576",41130,"Halsted-Orange","12/19/2017","W",2298,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.84678, -87.648088)","orange"
"4023",41130,"Halsted-Orange","12/21/2017","W",2148,2017-12-21,12,"Dec",2017,21,"Thursday","(41.84678, -87.648088)","orange"
"4026",41130,"Halsted-Orange","12/15/2017","W",2400,2017-12-15,12,"Dec",2017,15,"Friday","(41.84678, -87.648088)","orange"
"4662",41130,"Halsted-Orange","02/26/2018","W",2802,2018-02-26,2,"Feb",2018,26,"Monday","(41.84678, -87.648088)","orange"
"4802",41130,"Halsted-Orange","01/07/2018","U",595,2018-01-07,1,"Jan",2018,7,"Sunday","(41.84678, -87.648088)","orange"
"4943",41130,"Halsted-Orange","03/15/2018","W",2859,2018-03-15,3,"Mar",2018,15,"Thursday","(41.84678, -87.648088)","orange"
"5040",41130,"Halsted-Orange","02/09/2018","W",1537,2018-02-09,2,"Feb",2018,9,"Friday","(41.84678, -87.648088)","orange"
"5384",41130,"Halsted-Orange","01/30/2018","W",2800,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.84678, -87.648088)","orange"
"5526",41130,"Halsted-Orange","01/12/2018","W",2051,2018-01-12,1,"Jan",2018,12,"Friday","(41.84678, -87.648088)","orange"
"5539",41130,"Halsted-Orange","01/31/2018","W",2818,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.84678, -87.648088)","orange"
"5621",41130,"Halsted-Orange","01/01/2018","U",424,2018-01-01,1,"Jan",2018,1,"Monday","(41.84678, -87.648088)","orange"
"5694",41130,"Halsted-Orange","02/22/2018","W",2718,2018-02-22,2,"Feb",2018,22,"Thursday","(41.84678, -87.648088)","orange"
"5857",41130,"Halsted-Orange","03/02/2018","W",2668,2018-03-02,3,"Mar",2018,2,"Friday","(41.84678, -87.648088)","orange"
"5984",41130,"Halsted-Orange","01/21/2018","U",716,2018-01-21,1,"Jan",2018,21,"Sunday","(41.84678, -87.648088)","orange"
"6156",41130,"Halsted-Orange","01/04/2018","W",1742,2018-01-04,1,"Jan",2018,4,"Thursday","(41.84678, -87.648088)","orange"
"6299",41130,"Halsted-Orange","02/15/2018","W",2806,2018-02-15,2,"Feb",2018,15,"Thursday","(41.84678, -87.648088)","orange"
"6308",41130,"Halsted-Orange","03/04/2018","U",809,2018-03-04,3,"Mar",2018,4,"Sunday","(41.84678, -87.648088)","orange"
"6614",41130,"Halsted-Orange","02/28/2018","W",2807,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.84678, -87.648088)","orange"
"6861",41130,"Halsted-Orange","02/04/2018","U",548,2018-02-04,2,"Feb",2018,4,"Sunday","(41.84678, -87.648088)","orange"
"6971",41130,"Halsted-Orange","03/30/2018","W",2040,2018-03-30,3,"Mar",2018,30,"Friday","(41.84678, -87.648088)","orange"
"7003",41130,"Halsted-Orange","02/24/2018","A",1126,2018-02-24,2,"Feb",2018,24,"Saturday","(41.84678, -87.648088)","orange"
