"","station_id","stationname","date","daytype","rides","loc","lineColor"
"159",41130,"Halsted-Orange","12/24/2017","U",644,"(41.84678, -87.648088)","orange"
"278",41130,"Halsted-Orange","12/14/2017","W",2586,"(41.84678, -87.648088)","orange"
"351",41130,"Halsted-Orange","12/09/2017","A",1085,"(41.84678, -87.648088)","orange"
"556",41130,"Halsted-Orange","12/16/2017","A",1246,"(41.84678, -87.648088)","orange"
"560",41130,"Halsted-Orange","12/03/2017","U",1027,"(41.84678, -87.648088)","orange"
"648",41130,"Halsted-Orange","12/06/2017","W",2940,"(41.84678, -87.648088)","orange"
"906",41130,"Halsted-Orange","12/13/2017","W",2590,"(41.84678, -87.648088)","orange"
"1072",41130,"Halsted-Orange","12/01/2017","W",2905,"(41.84678, -87.648088)","orange"
"1177",41130,"Halsted-Orange","12/05/2017","W",2897,"(41.84678, -87.648088)","orange"
"1331",41130,"Halsted-Orange","12/02/2017","A",1405,"(41.84678, -87.648088)","orange"
"1486",41130,"Halsted-Orange","12/12/2017","W",2542,"(41.84678, -87.648088)","orange"
"1541",41130,"Halsted-Orange","12/17/2017","U",841,"(41.84678, -87.648088)","orange"
"1952",41130,"Halsted-Orange","12/30/2017","A",710,"(41.84678, -87.648088)","orange"
"2052",41130,"Halsted-Orange","12/07/2017","W",2884,"(41.84678, -87.648088)","orange"
"2149",41130,"Halsted-Orange","12/08/2017","W",2841,"(41.84678, -87.648088)","orange"
"2394",41130,"Halsted-Orange","12/28/2017","W",1489,"(41.84678, -87.648088)","orange"
"2575",41130,"Halsted-Orange","12/27/2017","W",1384,"(41.84678, -87.648088)","orange"
"2847",41130,"Halsted-Orange","12/10/2017","U",752,"(41.84678, -87.648088)","orange"
"2912",41130,"Halsted-Orange","12/31/2017","U",600,"(41.84678, -87.648088)","orange"
"3014",41130,"Halsted-Orange","12/20/2017","W",2246,"(41.84678, -87.648088)","orange"
"3030",41130,"Halsted-Orange","12/23/2017","A",1126,"(41.84678, -87.648088)","orange"
"3039",41130,"Halsted-Orange","12/22/2017","W",2027,"(41.84678, -87.648088)","orange"
"3133",41130,"Halsted-Orange","12/26/2017","W",1126,"(41.84678, -87.648088)","orange"
