"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9",40120,"35th/Archer","12/07/2017","W",3353,2017-12-07,12,"Dec",2017,7,"Thursday","(41.829353, -87.680622)","orange"
"209",40120,"35th/Archer","12/11/2017","W",3171,2017-12-11,12,"Dec",2017,11,"Monday","(41.829353, -87.680622)","orange"
"216",40120,"35th/Archer","12/09/2017","A",1521,2017-12-09,12,"Dec",2017,9,"Saturday","(41.829353, -87.680622)","orange"
"437",40120,"35th/Archer","12/13/2017","W",3180,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.829353, -87.680622)","orange"
"528",40120,"35th/Archer","12/08/2017","W",3131,2017-12-08,12,"Dec",2017,8,"Friday","(41.829353, -87.680622)","orange"
"671",40120,"35th/Archer","12/04/2017","W",3375,2017-12-04,12,"Dec",2017,4,"Monday","(41.829353, -87.680622)","orange"
"799",40120,"35th/Archer","12/18/2017","W",2815,2017-12-18,12,"Dec",2017,18,"Monday","(41.829353, -87.680622)","orange"
"852",40120,"35th/Archer","12/28/2017","W",1928,2017-12-28,12,"Dec",2017,28,"Thursday","(41.829353, -87.680622)","orange"
"857",40120,"35th/Archer","12/06/2017","W",3350,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.829353, -87.680622)","orange"
"892",40120,"35th/Archer","12/26/2017","W",1473,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.829353, -87.680622)","orange"
"986",40120,"35th/Archer","12/01/2017","W",3304,2017-12-01,12,"Dec",2017,1,"Friday","(41.829353, -87.680622)","orange"
"1066",40120,"35th/Archer","12/23/2017","A",1479,2017-12-23,12,"Dec",2017,23,"Saturday","(41.829353, -87.680622)","orange"
"1593",40120,"35th/Archer","12/15/2017","W",2879,2017-12-15,12,"Dec",2017,15,"Friday","(41.829353, -87.680622)","orange"
"1702",40120,"35th/Archer","12/24/2017","U",859,2017-12-24,12,"Dec",2017,24,"Sunday","(41.829353, -87.680622)","orange"
"1720",40120,"35th/Archer","12/31/2017","U",801,2017-12-31,12,"Dec",2017,31,"Sunday","(41.829353, -87.680622)","orange"
"1782",40120,"35th/Archer","12/29/2017","W",1939,2017-12-29,12,"Dec",2017,29,"Friday","(41.829353, -87.680622)","orange"
"1848",40120,"35th/Archer","12/16/2017","A",1591,2017-12-16,12,"Dec",2017,16,"Saturday","(41.829353, -87.680622)","orange"
"1874",40120,"35th/Archer","12/05/2017","W",3266,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.829353, -87.680622)","orange"
"2114",40120,"35th/Archer","12/10/2017","U",1056,2017-12-10,12,"Dec",2017,10,"Sunday","(41.829353, -87.680622)","orange"
"2623",40120,"35th/Archer","12/02/2017","A",1906,2017-12-02,12,"Dec",2017,2,"Saturday","(41.829353, -87.680622)","orange"
"2685",40120,"35th/Archer","12/25/2017","U",388,2017-12-25,12,"Dec",2017,25,"Monday","(41.829353, -87.680622)","orange"
"2699",40120,"35th/Archer","12/17/2017","U",1177,2017-12-17,12,"Dec",2017,17,"Sunday","(41.829353, -87.680622)","orange"
"2794",40120,"35th/Archer","12/30/2017","A",998,2017-12-30,12,"Dec",2017,30,"Saturday","(41.829353, -87.680622)","orange"
"2814",40120,"35th/Archer","12/12/2017","W",3074,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.829353, -87.680622)","orange"
"2844",40120,"35th/Archer","12/19/2017","W",3020,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.829353, -87.680622)","orange"
"2876",40120,"35th/Archer","12/14/2017","W",3156,2017-12-14,12,"Dec",2017,14,"Thursday","(41.829353, -87.680622)","orange"
"3068",40120,"35th/Archer","12/20/2017","W",2931,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.829353, -87.680622)","orange"
"3638",40120,"35th/Archer","12/27/2017","W",1756,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.829353, -87.680622)","orange"
"3980",40120,"35th/Archer","12/21/2017","W",2896,2017-12-21,12,"Dec",2017,21,"Thursday","(41.829353, -87.680622)","orange"
"4117",40120,"35th/Archer","12/22/2017","W",2714,2017-12-22,12,"Dec",2017,22,"Friday","(41.829353, -87.680622)","orange"
"4359",40120,"35th/Archer","12/03/2017","U",1373,2017-12-03,12,"Dec",2017,3,"Sunday","(41.829353, -87.680622)","orange"
"4671",40120,"35th/Archer","01/18/2018","W",3144,2018-01-18,1,"Jan",2018,18,"Thursday","(41.829353, -87.680622)","orange"
"4695",40120,"35th/Archer","02/09/2018","W",1831,2018-02-09,2,"Feb",2018,9,"Friday","(41.829353, -87.680622)","orange"
"4859",40120,"35th/Archer","02/26/2018","W",3051,2018-02-26,2,"Feb",2018,26,"Monday","(41.829353, -87.680622)","orange"
"5084",40120,"35th/Archer","03/31/2018","A",1291,2018-03-31,3,"Mar",2018,31,"Saturday","(41.829353, -87.680622)","orange"
"5103",40120,"35th/Archer","02/22/2018","W",3243,2018-02-22,2,"Feb",2018,22,"Thursday","(41.829353, -87.680622)","orange"
"5167",40120,"35th/Archer","02/28/2018","W",3181,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.829353, -87.680622)","orange"
"5471",40120,"35th/Archer","03/20/2018","W",3097,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.829353, -87.680622)","orange"
"5522",40120,"35th/Archer","01/20/2018","A",1437,2018-01-20,1,"Jan",2018,20,"Saturday","(41.829353, -87.680622)","orange"
"5819",40120,"35th/Archer","01/12/2018","W",2667,2018-01-12,1,"Jan",2018,12,"Friday","(41.829353, -87.680622)","orange"
"6008",40120,"35th/Archer","03/16/2018","W",2954,2018-03-16,3,"Mar",2018,16,"Friday","(41.829353, -87.680622)","orange"
"6056",40120,"35th/Archer","01/23/2018","W",3091,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.829353, -87.680622)","orange"
"6138",40120,"35th/Archer","03/17/2018","A",1803,2018-03-17,3,"Mar",2018,17,"Saturday","(41.829353, -87.680622)","orange"
"6279",40120,"35th/Archer","02/08/2018","W",2970,2018-02-08,2,"Feb",2018,8,"Thursday","(41.829353, -87.680622)","orange"
"6285",40120,"35th/Archer","02/13/2018","W",3156,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.829353, -87.680622)","orange"
"6292",40120,"35th/Archer","01/30/2018","W",3181,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.829353, -87.680622)","orange"
"6356",40120,"35th/Archer","01/27/2018","A",1370,2018-01-27,1,"Jan",2018,27,"Saturday","(41.829353, -87.680622)","orange"
"6764",40120,"35th/Archer","02/12/2018","W",2945,2018-02-12,2,"Feb",2018,12,"Monday","(41.829353, -87.680622)","orange"
"6854",40120,"35th/Archer","03/11/2018","U",989,2018-03-11,3,"Mar",2018,11,"Sunday","(41.829353, -87.680622)","orange"
"6867",40120,"35th/Archer","03/04/2018","U",1006,2018-03-04,3,"Mar",2018,4,"Sunday","(41.829353, -87.680622)","orange"
"6879",40120,"35th/Archer","01/10/2018","W",2892,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.829353, -87.680622)","orange"
"6919",40120,"35th/Archer","01/09/2018","W",2810,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.829353, -87.680622)","orange"
"6923",40120,"35th/Archer","03/22/2018","W",3116,2018-03-22,3,"Mar",2018,22,"Thursday","(41.829353, -87.680622)","orange"
"6941",40120,"35th/Archer","02/18/2018","U",995,2018-02-18,2,"Feb",2018,18,"Sunday","(41.829353, -87.680622)","orange"
"6956",40120,"35th/Archer","01/31/2018","W",3134,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.829353, -87.680622)","orange"
"7018",40120,"35th/Archer","01/16/2018","W",3039,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.829353, -87.680622)","orange"
