"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9",40120,"35th/Archer","12/07/2017","W",3353,"(41.829353, -87.680622)","orange"
"209",40120,"35th/Archer","12/11/2017","W",3171,"(41.829353, -87.680622)","orange"
"216",40120,"35th/Archer","12/09/2017","A",1521,"(41.829353, -87.680622)","orange"
"437",40120,"35th/Archer","12/13/2017","W",3180,"(41.829353, -87.680622)","orange"
"528",40120,"35th/Archer","12/08/2017","W",3131,"(41.829353, -87.680622)","orange"
"671",40120,"35th/Archer","12/04/2017","W",3375,"(41.829353, -87.680622)","orange"
"799",40120,"35th/Archer","12/18/2017","W",2815,"(41.829353, -87.680622)","orange"
"852",40120,"35th/Archer","12/28/2017","W",1928,"(41.829353, -87.680622)","orange"
"857",40120,"35th/Archer","12/06/2017","W",3350,"(41.829353, -87.680622)","orange"
"892",40120,"35th/Archer","12/26/2017","W",1473,"(41.829353, -87.680622)","orange"
"986",40120,"35th/Archer","12/01/2017","W",3304,"(41.829353, -87.680622)","orange"
"1066",40120,"35th/Archer","12/23/2017","A",1479,"(41.829353, -87.680622)","orange"
"1593",40120,"35th/Archer","12/15/2017","W",2879,"(41.829353, -87.680622)","orange"
"1702",40120,"35th/Archer","12/24/2017","U",859,"(41.829353, -87.680622)","orange"
"1720",40120,"35th/Archer","12/31/2017","U",801,"(41.829353, -87.680622)","orange"
"1782",40120,"35th/Archer","12/29/2017","W",1939,"(41.829353, -87.680622)","orange"
"1848",40120,"35th/Archer","12/16/2017","A",1591,"(41.829353, -87.680622)","orange"
"1874",40120,"35th/Archer","12/05/2017","W",3266,"(41.829353, -87.680622)","orange"
"2114",40120,"35th/Archer","12/10/2017","U",1056,"(41.829353, -87.680622)","orange"
"2623",40120,"35th/Archer","12/02/2017","A",1906,"(41.829353, -87.680622)","orange"
"2685",40120,"35th/Archer","12/25/2017","U",388,"(41.829353, -87.680622)","orange"
"2699",40120,"35th/Archer","12/17/2017","U",1177,"(41.829353, -87.680622)","orange"
"2794",40120,"35th/Archer","12/30/2017","A",998,"(41.829353, -87.680622)","orange"
