"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"133",40900,"Howard","12/29/2017","W",4159,2017-12-29,12,"Dec",2017,29,"Friday","(42.019063, -87.672892)","purple_exp"
"158",40900,"Howard","12/31/2017","U",2692,2017-12-31,12,"Dec",2017,31,"Sunday","(42.019063, -87.672892)","purple_exp"
"557",40900,"Howard","12/10/2017","U",2967,2017-12-10,12,"Dec",2017,10,"Sunday","(42.019063, -87.672892)","purple_exp"
"698",40900,"Howard","12/27/2017","W",3709,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.019063, -87.672892)","purple_exp"
"952",40900,"Howard","12/28/2017","W",3940,2017-12-28,12,"Dec",2017,28,"Thursday","(42.019063, -87.672892)","purple_exp"
"1142",40900,"Howard","12/21/2017","W",5328,2017-12-21,12,"Dec",2017,21,"Thursday","(42.019063, -87.672892)","purple_exp"
"1202",40900,"Howard","12/24/2017","U",2295,2017-12-24,12,"Dec",2017,24,"Sunday","(42.019063, -87.672892)","purple_exp"
"1208",40900,"Howard","12/25/2017","U",1548,2017-12-25,12,"Dec",2017,25,"Monday","(42.019063, -87.672892)","purple_exp"
"1277",40900,"Howard","12/30/2017","A",2882,2017-12-30,12,"Dec",2017,30,"Saturday","(42.019063, -87.672892)","purple_exp"
"1352",40900,"Howard","12/13/2017","W",5595,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.019063, -87.672892)","purple_exp"
"1393",40900,"Howard","12/01/2017","W",6084,2017-12-01,12,"Dec",2017,1,"Friday","(42.019063, -87.672892)","purple_exp"
"1662",40900,"Howard","12/20/2017","W",5331,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.019063, -87.672892)","purple_exp"
"2105",40900,"Howard","12/05/2017","W",5694,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.019063, -87.672892)","purple_exp"
"2188",40900,"Howard","12/23/2017","A",3472,2017-12-23,12,"Dec",2017,23,"Saturday","(42.019063, -87.672892)","purple_exp"
"2402",40900,"Howard","12/04/2017","W",5680,2017-12-04,12,"Dec",2017,4,"Monday","(42.019063, -87.672892)","purple_exp"
"2485",40900,"Howard","12/19/2017","W",5358,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.019063, -87.672892)","purple_exp"
"2724",40900,"Howard","12/12/2017","W",5498,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.019063, -87.672892)","purple_exp"
"2780",40900,"Howard","12/08/2017","W",5660,2017-12-08,12,"Dec",2017,8,"Friday","(42.019063, -87.672892)","purple_exp"
"3044",40900,"Howard","12/18/2017","W",5291,2017-12-18,12,"Dec",2017,18,"Monday","(42.019063, -87.672892)","purple_exp"
"3116",40900,"Howard","12/07/2017","W",5611,2017-12-07,12,"Dec",2017,7,"Thursday","(42.019063, -87.672892)","purple_exp"
"3251",40900,"Howard","12/03/2017","U",3167,2017-12-03,12,"Dec",2017,3,"Sunday","(42.019063, -87.672892)","purple_exp"
"3569",40900,"Howard","12/15/2017","W",5629,2017-12-15,12,"Dec",2017,15,"Friday","(42.019063, -87.672892)","purple_exp"
"3745",40900,"Howard","12/06/2017","W",5628,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.019063, -87.672892)","purple_exp"
"3777",40900,"Howard","12/26/2017","W",3256,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.019063, -87.672892)","purple_exp"
"3865",40900,"Howard","12/02/2017","A",4107,2017-12-02,12,"Dec",2017,2,"Saturday","(42.019063, -87.672892)","purple_exp"
"3900",40900,"Howard","12/11/2017","W",5433,2017-12-11,12,"Dec",2017,11,"Monday","(42.019063, -87.672892)","purple_exp"
"3964",40900,"Howard","12/22/2017","W",5339,2017-12-22,12,"Dec",2017,22,"Friday","(42.019063, -87.672892)","purple_exp"
"4115",40900,"Howard","12/09/2017","A",3786,2017-12-09,12,"Dec",2017,9,"Saturday","(42.019063, -87.672892)","purple_exp"
"4215",40900,"Howard","12/14/2017","W",5621,2017-12-14,12,"Dec",2017,14,"Thursday","(42.019063, -87.672892)","purple_exp"
"4373",40900,"Howard","12/17/2017","U",3002,2017-12-17,12,"Dec",2017,17,"Sunday","(42.019063, -87.672892)","purple_exp"
"4448",40900,"Howard","12/16/2017","A",4255,2017-12-16,12,"Dec",2017,16,"Saturday","(42.019063, -87.672892)","purple_exp"
"4552",40900,"Howard","03/31/2018","A",3288,2018-03-31,3,"Mar",2018,31,"Saturday","(42.019063, -87.672892)","purple_exp"
"4676",40900,"Howard","01/04/2018","W",4547,2018-01-04,1,"Jan",2018,4,"Thursday","(42.019063, -87.672892)","purple_exp"
"4877",40900,"Howard","03/13/2018","W",5431,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.019063, -87.672892)","purple_exp"
"4894",40900,"Howard","03/28/2018","W",5087,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.019063, -87.672892)","purple_exp"
"5410",40900,"Howard","03/12/2018","W",5103,2018-03-12,3,"Mar",2018,12,"Monday","(42.019063, -87.672892)","purple_exp"
"5614",40900,"Howard","01/03/2018","W",4457,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.019063, -87.672892)","purple_exp"
"5617",40900,"Howard","03/01/2018","W",5320,2018-03-01,3,"Mar",2018,1,"Thursday","(42.019063, -87.672892)","purple_exp"
"5632",40900,"Howard","03/16/2018","W",5316,2018-03-16,3,"Mar",2018,16,"Friday","(42.019063, -87.672892)","purple_exp"
"5635",40900,"Howard","02/28/2018","W",5429,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.019063, -87.672892)","purple_exp"
"5637",40900,"Howard","01/28/2018","U",2691,2018-01-28,1,"Jan",2018,28,"Sunday","(42.019063, -87.672892)","purple_exp"
"5778",40900,"Howard","02/14/2018","W",5736,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"5817",40900,"Howard","03/11/2018","U",2783,2018-03-11,3,"Mar",2018,11,"Sunday","(42.019063, -87.672892)","purple_exp"
"5926",40900,"Howard","03/18/2018","U",3035,2018-03-18,3,"Mar",2018,18,"Sunday","(42.019063, -87.672892)","purple_exp"
"6020",40900,"Howard","01/08/2018","W",4869,2018-01-08,1,"Jan",2018,8,"Monday","(42.019063, -87.672892)","purple_exp"
"6266",40900,"Howard","03/02/2018","W",5458,2018-03-02,3,"Mar",2018,2,"Friday","(42.019063, -87.672892)","purple_exp"
"6310",40900,"Howard","01/25/2018","W",5652,2018-01-25,1,"Jan",2018,25,"Thursday","(42.019063, -87.672892)","purple_exp"
"6413",40900,"Howard","01/09/2018","W",5256,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.019063, -87.672892)","purple_exp"
"6805",40900,"Howard","02/26/2018","W",5288,2018-02-26,2,"Feb",2018,26,"Monday","(42.019063, -87.672892)","purple_exp"
"6973",40900,"Howard","03/03/2018","A",3741,2018-03-03,3,"Mar",2018,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"7113",40900,"Howard","01/06/2018","A",3058,2018-01-06,1,"Jan",2018,6,"Saturday","(42.019063, -87.672892)","purple_exp"
"7167",40900,"Howard","03/09/2018","W",5400,2018-03-09,3,"Mar",2018,9,"Friday","(42.019063, -87.672892)","purple_exp"
"7259",40900,"Howard","03/20/2018","W",5602,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.019063, -87.672892)","purple_exp"
"7283",40900,"Howard","01/30/2018","W",5341,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.019063, -87.672892)","purple_exp"
"7454",40900,"Howard","02/11/2018","U",2595,2018-02-11,2,"Feb",2018,11,"Sunday","(42.019063, -87.672892)","purple_exp"
"7640",40900,"Howard","03/08/2018","W",5404,2018-03-08,3,"Mar",2018,8,"Thursday","(42.019063, -87.672892)","purple_exp"
"7668",40900,"Howard","02/23/2018","W",5439,2018-02-23,2,"Feb",2018,23,"Friday","(42.019063, -87.672892)","purple_exp"
"7871",40900,"Howard","02/12/2018","W",5096,2018-02-12,2,"Feb",2018,12,"Monday","(42.019063, -87.672892)","purple_exp"
"7934",40900,"Howard","02/25/2018","U",2723,2018-02-25,2,"Feb",2018,25,"Sunday","(42.019063, -87.672892)","purple_exp"
"8079",40900,"Howard","01/23/2018","W",5455,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.019063, -87.672892)","purple_exp"
"8125",40900,"Howard","03/05/2018","W",5183,2018-03-05,3,"Mar",2018,5,"Monday","(42.019063, -87.672892)","purple_exp"
"8259",40900,"Howard","02/04/2018","U",2353,2018-02-04,2,"Feb",2018,4,"Sunday","(42.019063, -87.672892)","purple_exp"
"8264",40900,"Howard","01/16/2018","W",5301,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.019063, -87.672892)","purple_exp"
"8330",40900,"Howard","01/19/2018","W",5440,2018-01-19,1,"Jan",2018,19,"Friday","(42.019063, -87.672892)","purple_exp"
"8410",40900,"Howard","01/12/2018","W",5246,2018-01-12,1,"Jan",2018,12,"Friday","(42.019063, -87.672892)","purple_exp"
"8590",40900,"Howard","01/27/2018","A",3639,2018-01-27,1,"Jan",2018,27,"Saturday","(42.019063, -87.672892)","purple_exp"
"8786",40900,"Howard","01/26/2018","W",5533,2018-01-26,1,"Jan",2018,26,"Friday","(42.019063, -87.672892)","purple_exp"
"8816",40900,"Howard","02/03/2018","A",3290,2018-02-03,2,"Feb",2018,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"8877",40900,"Howard","03/10/2018","A",3694,2018-03-10,3,"Mar",2018,10,"Saturday","(42.019063, -87.672892)","purple_exp"
