"","station_id","stationname","date","daytype","rides","loc","lineColor"
"133",40900,"Howard","12/29/2017","W",4159,"(42.019063, -87.672892)","purple_exp"
"158",40900,"Howard","12/31/2017","U",2692,"(42.019063, -87.672892)","purple_exp"
"557",40900,"Howard","12/10/2017","U",2967,"(42.019063, -87.672892)","purple_exp"
"698",40900,"Howard","12/27/2017","W",3709,"(42.019063, -87.672892)","purple_exp"
"952",40900,"Howard","12/28/2017","W",3940,"(42.019063, -87.672892)","purple_exp"
"1142",40900,"Howard","12/21/2017","W",5328,"(42.019063, -87.672892)","purple_exp"
"1202",40900,"Howard","12/24/2017","U",2295,"(42.019063, -87.672892)","purple_exp"
"1208",40900,"Howard","12/25/2017","U",1548,"(42.019063, -87.672892)","purple_exp"
"1277",40900,"Howard","12/30/2017","A",2882,"(42.019063, -87.672892)","purple_exp"
"1352",40900,"Howard","12/13/2017","W",5595,"(42.019063, -87.672892)","purple_exp"
"1393",40900,"Howard","12/01/2017","W",6084,"(42.019063, -87.672892)","purple_exp"
"1662",40900,"Howard","12/20/2017","W",5331,"(42.019063, -87.672892)","purple_exp"
"2105",40900,"Howard","12/05/2017","W",5694,"(42.019063, -87.672892)","purple_exp"
"2188",40900,"Howard","12/23/2017","A",3472,"(42.019063, -87.672892)","purple_exp"
"2402",40900,"Howard","12/04/2017","W",5680,"(42.019063, -87.672892)","purple_exp"
"2485",40900,"Howard","12/19/2017","W",5358,"(42.019063, -87.672892)","purple_exp"
"2724",40900,"Howard","12/12/2017","W",5498,"(42.019063, -87.672892)","purple_exp"
"2780",40900,"Howard","12/08/2017","W",5660,"(42.019063, -87.672892)","purple_exp"
"3044",40900,"Howard","12/18/2017","W",5291,"(42.019063, -87.672892)","purple_exp"
"3116",40900,"Howard","12/07/2017","W",5611,"(42.019063, -87.672892)","purple_exp"
"3251",40900,"Howard","12/03/2017","U",3167,"(42.019063, -87.672892)","purple_exp"
"3569",40900,"Howard","12/15/2017","W",5629,"(42.019063, -87.672892)","purple_exp"
"3745",40900,"Howard","12/06/2017","W",5628,"(42.019063, -87.672892)","purple_exp"
"3777",40900,"Howard","12/26/2017","W",3256,"(42.019063, -87.672892)","purple_exp"
"3865",40900,"Howard","12/02/2017","A",4107,"(42.019063, -87.672892)","purple_exp"
"3900",40900,"Howard","12/11/2017","W",5433,"(42.019063, -87.672892)","purple_exp"
"3964",40900,"Howard","12/22/2017","W",5339,"(42.019063, -87.672892)","purple_exp"
"4115",40900,"Howard","12/09/2017","A",3786,"(42.019063, -87.672892)","purple_exp"
"4215",40900,"Howard","12/14/2017","W",5621,"(42.019063, -87.672892)","purple_exp"
"4373",40900,"Howard","12/17/2017","U",3002,"(42.019063, -87.672892)","purple_exp"
"4448",40900,"Howard","12/16/2017","A",4255,"(42.019063, -87.672892)","purple_exp"
"4552",40900,"Howard","03/31/2018","A",3288,"(42.019063, -87.672892)","purple_exp"
"4676",40900,"Howard","01/04/2018","W",4547,"(42.019063, -87.672892)","purple_exp"
"4877",40900,"Howard","03/13/2018","W",5431,"(42.019063, -87.672892)","purple_exp"
"4894",40900,"Howard","03/28/2018","W",5087,"(42.019063, -87.672892)","purple_exp"
"5410",40900,"Howard","03/12/2018","W",5103,"(42.019063, -87.672892)","purple_exp"
"5614",40900,"Howard","01/03/2018","W",4457,"(42.019063, -87.672892)","purple_exp"
"5617",40900,"Howard","03/01/2018","W",5320,"(42.019063, -87.672892)","purple_exp"
"5632",40900,"Howard","03/16/2018","W",5316,"(42.019063, -87.672892)","purple_exp"
"5635",40900,"Howard","02/28/2018","W",5429,"(42.019063, -87.672892)","purple_exp"
"5637",40900,"Howard","01/28/2018","U",2691,"(42.019063, -87.672892)","purple_exp"
"5778",40900,"Howard","02/14/2018","W",5736,"(42.019063, -87.672892)","purple_exp"
"5817",40900,"Howard","03/11/2018","U",2783,"(42.019063, -87.672892)","purple_exp"
"5926",40900,"Howard","03/18/2018","U",3035,"(42.019063, -87.672892)","purple_exp"
"6020",40900,"Howard","01/08/2018","W",4869,"(42.019063, -87.672892)","purple_exp"
"6266",40900,"Howard","03/02/2018","W",5458,"(42.019063, -87.672892)","purple_exp"
"6310",40900,"Howard","01/25/2018","W",5652,"(42.019063, -87.672892)","purple_exp"
"6413",40900,"Howard","01/09/2018","W",5256,"(42.019063, -87.672892)","purple_exp"
"6805",40900,"Howard","02/26/2018","W",5288,"(42.019063, -87.672892)","purple_exp"
"6973",40900,"Howard","03/03/2018","A",3741,"(42.019063, -87.672892)","purple_exp"
"7113",40900,"Howard","01/06/2018","A",3058,"(42.019063, -87.672892)","purple_exp"
"7167",40900,"Howard","03/09/2018","W",5400,"(42.019063, -87.672892)","purple_exp"
"7259",40900,"Howard","03/20/2018","W",5602,"(42.019063, -87.672892)","purple_exp"
"7283",40900,"Howard","01/30/2018","W",5341,"(42.019063, -87.672892)","purple_exp"
