"","station_id","stationname","date","daytype","rides","loc","lineColor"
"70",40680,"Adams/Wabash","12/06/2017","W",7234,"(41.879507, -87.626037)","brown"
"285",40680,"Adams/Wabash","12/02/2017","A",3393,"(41.879507, -87.626037)","brown"
"313",40680,"Adams/Wabash","12/03/2017","U",2463,"(41.879507, -87.626037)","brown"
"366",40680,"Adams/Wabash","12/05/2017","W",7130,"(41.879507, -87.626037)","brown"
"450",40680,"Adams/Wabash","12/16/2017","A",2907,"(41.879507, -87.626037)","brown"
"840",40680,"Adams/Wabash","12/28/2017","W",4315,"(41.879507, -87.626037)","brown"
"919",40680,"Adams/Wabash","12/09/2017","A",2993,"(41.879507, -87.626037)","brown"
"962",40680,"Adams/Wabash","12/15/2017","W",6481,"(41.879507, -87.626037)","brown"
"1229",40680,"Adams/Wabash","12/17/2017","U",1940,"(41.879507, -87.626037)","brown"
"1538",40680,"Adams/Wabash","12/01/2017","W",7097,"(41.879507, -87.626037)","brown"
"1747",40680,"Adams/Wabash","12/19/2017","W",6473,"(41.879507, -87.626037)","brown"
"1810",40680,"Adams/Wabash","12/26/2017","W",2740,"(41.879507, -87.626037)","brown"
"1908",40680,"Adams/Wabash","12/30/2017","A",1905,"(41.879507, -87.626037)","brown"
"2072",40680,"Adams/Wabash","12/14/2017","W",7016,"(41.879507, -87.626037)","brown"
"2116",40680,"Adams/Wabash","12/24/2017","U",1279,"(41.879507, -87.626037)","brown"
"2119",40680,"Adams/Wabash","12/29/2017","W",4274,"(41.879507, -87.626037)","brown"
"2309",40680,"Adams/Wabash","12/07/2017","W",7745,"(41.879507, -87.626037)","brown"
"2456",40680,"Adams/Wabash","12/25/2017","U",483,"(41.879507, -87.626037)","brown"
"2633",40680,"Adams/Wabash","12/31/2017","U",1419,"(41.879507, -87.626037)","brown"
"2764",40680,"Adams/Wabash","12/08/2017","W",6938,"(41.879507, -87.626037)","brown"
"2900",40680,"Adams/Wabash","12/20/2017","W",6225,"(41.879507, -87.626037)","brown"
"2941",40680,"Adams/Wabash","12/12/2017","W",6798,"(41.879507, -87.626037)","brown"
"3066",40680,"Adams/Wabash","12/22/2017","W",5129,"(41.879507, -87.626037)","brown"
"3371",40680,"Adams/Wabash","12/11/2017","W",6518,"(41.879507, -87.626037)","brown"
"3403",40680,"Adams/Wabash","12/18/2017","W",6141,"(41.879507, -87.626037)","brown"
"3423",40680,"Adams/Wabash","12/04/2017","W",7056,"(41.879507, -87.626037)","brown"
"3727",40680,"Adams/Wabash","12/27/2017","W",3842,"(41.879507, -87.626037)","brown"
"3734",40680,"Adams/Wabash","12/23/2017","A",2410,"(41.879507, -87.626037)","brown"
"3821",40680,"Adams/Wabash","12/10/2017","U",2089,"(41.879507, -87.626037)","brown"
"3971",40680,"Adams/Wabash","12/21/2017","W",6146,"(41.879507, -87.626037)","brown"
"4342",40680,"Adams/Wabash","12/13/2017","W",6806,"(41.879507, -87.626037)","brown"
