"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"70",40680,"Adams/Wabash","12/06/2017","W",7234,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.879507, -87.626037)","brown"
"285",40680,"Adams/Wabash","12/02/2017","A",3393,2017-12-02,12,"Dec",2017,2,"Saturday","(41.879507, -87.626037)","brown"
"313",40680,"Adams/Wabash","12/03/2017","U",2463,2017-12-03,12,"Dec",2017,3,"Sunday","(41.879507, -87.626037)","brown"
"366",40680,"Adams/Wabash","12/05/2017","W",7130,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.879507, -87.626037)","brown"
"450",40680,"Adams/Wabash","12/16/2017","A",2907,2017-12-16,12,"Dec",2017,16,"Saturday","(41.879507, -87.626037)","brown"
"840",40680,"Adams/Wabash","12/28/2017","W",4315,2017-12-28,12,"Dec",2017,28,"Thursday","(41.879507, -87.626037)","brown"
"919",40680,"Adams/Wabash","12/09/2017","A",2993,2017-12-09,12,"Dec",2017,9,"Saturday","(41.879507, -87.626037)","brown"
"962",40680,"Adams/Wabash","12/15/2017","W",6481,2017-12-15,12,"Dec",2017,15,"Friday","(41.879507, -87.626037)","brown"
"1229",40680,"Adams/Wabash","12/17/2017","U",1940,2017-12-17,12,"Dec",2017,17,"Sunday","(41.879507, -87.626037)","brown"
"1538",40680,"Adams/Wabash","12/01/2017","W",7097,2017-12-01,12,"Dec",2017,1,"Friday","(41.879507, -87.626037)","brown"
"1747",40680,"Adams/Wabash","12/19/2017","W",6473,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.879507, -87.626037)","brown"
"1810",40680,"Adams/Wabash","12/26/2017","W",2740,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.879507, -87.626037)","brown"
"1908",40680,"Adams/Wabash","12/30/2017","A",1905,2017-12-30,12,"Dec",2017,30,"Saturday","(41.879507, -87.626037)","brown"
"2072",40680,"Adams/Wabash","12/14/2017","W",7016,2017-12-14,12,"Dec",2017,14,"Thursday","(41.879507, -87.626037)","brown"
"2116",40680,"Adams/Wabash","12/24/2017","U",1279,2017-12-24,12,"Dec",2017,24,"Sunday","(41.879507, -87.626037)","brown"
"2119",40680,"Adams/Wabash","12/29/2017","W",4274,2017-12-29,12,"Dec",2017,29,"Friday","(41.879507, -87.626037)","brown"
"2309",40680,"Adams/Wabash","12/07/2017","W",7745,2017-12-07,12,"Dec",2017,7,"Thursday","(41.879507, -87.626037)","brown"
"2456",40680,"Adams/Wabash","12/25/2017","U",483,2017-12-25,12,"Dec",2017,25,"Monday","(41.879507, -87.626037)","brown"
"2633",40680,"Adams/Wabash","12/31/2017","U",1419,2017-12-31,12,"Dec",2017,31,"Sunday","(41.879507, -87.626037)","brown"
"2764",40680,"Adams/Wabash","12/08/2017","W",6938,2017-12-08,12,"Dec",2017,8,"Friday","(41.879507, -87.626037)","brown"
"2900",40680,"Adams/Wabash","12/20/2017","W",6225,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.879507, -87.626037)","brown"
"2941",40680,"Adams/Wabash","12/12/2017","W",6798,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.879507, -87.626037)","brown"
"3066",40680,"Adams/Wabash","12/22/2017","W",5129,2017-12-22,12,"Dec",2017,22,"Friday","(41.879507, -87.626037)","brown"
"3371",40680,"Adams/Wabash","12/11/2017","W",6518,2017-12-11,12,"Dec",2017,11,"Monday","(41.879507, -87.626037)","brown"
"3403",40680,"Adams/Wabash","12/18/2017","W",6141,2017-12-18,12,"Dec",2017,18,"Monday","(41.879507, -87.626037)","brown"
"3423",40680,"Adams/Wabash","12/04/2017","W",7056,2017-12-04,12,"Dec",2017,4,"Monday","(41.879507, -87.626037)","brown"
"3727",40680,"Adams/Wabash","12/27/2017","W",3842,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.879507, -87.626037)","brown"
"3734",40680,"Adams/Wabash","12/23/2017","A",2410,2017-12-23,12,"Dec",2017,23,"Saturday","(41.879507, -87.626037)","brown"
"3821",40680,"Adams/Wabash","12/10/2017","U",2089,2017-12-10,12,"Dec",2017,10,"Sunday","(41.879507, -87.626037)","brown"
"3971",40680,"Adams/Wabash","12/21/2017","W",6146,2017-12-21,12,"Dec",2017,21,"Thursday","(41.879507, -87.626037)","brown"
"4342",40680,"Adams/Wabash","12/13/2017","W",6806,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.879507, -87.626037)","brown"
"4807",40680,"Adams/Wabash","03/14/2018","W",7766,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.879507, -87.626037)","brown"
"4873",40680,"Adams/Wabash","03/11/2018","U",1985,2018-03-11,3,"Mar",2018,11,"Sunday","(41.879507, -87.626037)","brown"
"5136",40680,"Adams/Wabash","03/22/2018","W",7086,2018-03-22,3,"Mar",2018,22,"Thursday","(41.879507, -87.626037)","brown"
"5365",40680,"Adams/Wabash","02/15/2018","W",8046,2018-02-15,2,"Feb",2018,15,"Thursday","(41.879507, -87.626037)","brown"
"5895",40680,"Adams/Wabash","01/15/2018","W",3588,2018-01-15,1,"Jan",2018,15,"Monday","(41.879507, -87.626037)","brown"
"6032",40680,"Adams/Wabash","03/01/2018","W",8138,2018-03-01,3,"Mar",2018,1,"Thursday","(41.879507, -87.626037)","brown"
"6050",40680,"Adams/Wabash","02/12/2018","W",7341,2018-02-12,2,"Feb",2018,12,"Monday","(41.879507, -87.626037)","brown"
"6078",40680,"Adams/Wabash","03/29/2018","W",7870,2018-03-29,3,"Mar",2018,29,"Thursday","(41.879507, -87.626037)","brown"
"6121",40680,"Adams/Wabash","02/25/2018","U",2062,2018-02-25,2,"Feb",2018,25,"Sunday","(41.879507, -87.626037)","brown"
"6198",40680,"Adams/Wabash","02/23/2018","W",6860,2018-02-23,2,"Feb",2018,23,"Friday","(41.879507, -87.626037)","brown"
"6362",40680,"Adams/Wabash","01/10/2018","W",7474,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.879507, -87.626037)","brown"
"6375",40680,"Adams/Wabash","03/17/2018","A",6277,2018-03-17,3,"Mar",2018,17,"Saturday","(41.879507, -87.626037)","brown"
"6623",40680,"Adams/Wabash","02/11/2018","U",1566,2018-02-11,2,"Feb",2018,11,"Sunday","(41.879507, -87.626037)","brown"
"6940",40680,"Adams/Wabash","02/05/2018","W",7349,2018-02-05,2,"Feb",2018,5,"Monday","(41.879507, -87.626037)","brown"
"7057",40680,"Adams/Wabash","02/09/2018","W",4311,2018-02-09,2,"Feb",2018,9,"Friday","(41.879507, -87.626037)","brown"
"7116",40680,"Adams/Wabash","01/24/2018","W",7905,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.879507, -87.626037)","brown"
"7294",40680,"Adams/Wabash","01/06/2018","A",1893,2018-01-06,1,"Jan",2018,6,"Saturday","(41.879507, -87.626037)","brown"
"7452",40680,"Adams/Wabash","02/02/2018","W",6566,2018-02-02,2,"Feb",2018,2,"Friday","(41.879507, -87.626037)","brown"
