"","station_id","stationname","date","daytype","rides","loc","lineColor"
"147",41050,"Linden","12/29/2017","W",617,"(42.073153, -87.69073)","purple_exp"
"149",41050,"Linden","12/22/2017","W",870,"(42.073153, -87.69073)","purple_exp"
"283",41050,"Linden","12/01/2017","W",913,"(42.073153, -87.69073)","purple_exp"
"457",41050,"Linden","12/08/2017","W",860,"(42.073153, -87.69073)","purple_exp"
"470",41050,"Linden","12/12/2017","W",778,"(42.073153, -87.69073)","purple_exp"
"666",41050,"Linden","12/16/2017","A",783,"(42.073153, -87.69073)","purple_exp"
"668",41050,"Linden","12/13/2017","W",893,"(42.073153, -87.69073)","purple_exp"
"708",41050,"Linden","12/02/2017","A",530,"(42.073153, -87.69073)","purple_exp"
"908",41050,"Linden","12/31/2017","U",427,"(42.073153, -87.69073)","purple_exp"
"936",41050,"Linden","12/10/2017","U",310,"(42.073153, -87.69073)","purple_exp"
"1011",41050,"Linden","12/28/2017","W",565,"(42.073153, -87.69073)","purple_exp"
"1214",41050,"Linden","12/25/2017","U",125,"(42.073153, -87.69073)","purple_exp"
"1677",41050,"Linden","12/30/2017","A",296,"(42.073153, -87.69073)","purple_exp"
"1712",41050,"Linden","12/20/2017","W",882,"(42.073153, -87.69073)","purple_exp"
"2207",41050,"Linden","12/21/2017","W",1089,"(42.073153, -87.69073)","purple_exp"
"2442",41050,"Linden","12/23/2017","A",475,"(42.073153, -87.69073)","purple_exp"
"2595",41050,"Linden","12/19/2017","W",905,"(42.073153, -87.69073)","purple_exp"
"2703",41050,"Linden","12/24/2017","U",217,"(42.073153, -87.69073)","purple_exp"
"2744",41050,"Linden","12/06/2017","W",874,"(42.073153, -87.69073)","purple_exp"
"3090",41050,"Linden","12/18/2017","W",829,"(42.073153, -87.69073)","purple_exp"
"3165",41050,"Linden","12/11/2017","W",807,"(42.073153, -87.69073)","purple_exp"
"3216",41050,"Linden","12/17/2017","U",308,"(42.073153, -87.69073)","purple_exp"
"3244",41050,"Linden","12/05/2017","W",812,"(42.073153, -87.69073)","purple_exp"
"3502",41050,"Linden","12/15/2017","W",1048,"(42.073153, -87.69073)","purple_exp"
"3604",41050,"Linden","12/14/2017","W",858,"(42.073153, -87.69073)","purple_exp"
"3639",41050,"Linden","12/04/2017","W",878,"(42.073153, -87.69073)","purple_exp"
"3668",41050,"Linden","12/09/2017","A",459,"(42.073153, -87.69073)","purple_exp"
"3746",41050,"Linden","12/27/2017","W",541,"(42.073153, -87.69073)","purple_exp"
"4126",41050,"Linden","12/03/2017","U",334,"(42.073153, -87.69073)","purple_exp"
"4310",41050,"Linden","12/07/2017","W",849,"(42.073153, -87.69073)","purple_exp"
"4347",41050,"Linden","12/26/2017","W",458,"(42.073153, -87.69073)","purple_exp"
"4774",41050,"Linden","01/18/2018","W",818,"(42.073153, -87.69073)","purple_exp"
"4911",41050,"Linden","02/14/2018","W",882,"(42.073153, -87.69073)","purple_exp"
"5035",41050,"Linden","03/11/2018","U",320,"(42.073153, -87.69073)","purple_exp"
"5081",41050,"Linden","02/05/2018","W",844,"(42.073153, -87.69073)","purple_exp"
"5180",41050,"Linden","03/22/2018","W",851,"(42.073153, -87.69073)","purple_exp"
"5236",41050,"Linden","01/09/2018","W",789,"(42.073153, -87.69073)","purple_exp"
"5250",41050,"Linden","03/30/2018","W",656,"(42.073153, -87.69073)","purple_exp"
"5318",41050,"Linden","03/17/2018","A",802,"(42.073153, -87.69073)","purple_exp"
"5535",41050,"Linden","02/06/2018","W",829,"(42.073153, -87.69073)","purple_exp"
"5597",41050,"Linden","02/13/2018","W",874,"(42.073153, -87.69073)","purple_exp"
"5764",41050,"Linden","01/21/2018","U",227,"(42.073153, -87.69073)","purple_exp"
"5903",41050,"Linden","02/17/2018","A",365,"(42.073153, -87.69073)","purple_exp"
"5965",41050,"Linden","03/04/2018","U",302,"(42.073153, -87.69073)","purple_exp"
"6190",41050,"Linden","03/02/2018","W",838,"(42.073153, -87.69073)","purple_exp"
"6465",41050,"Linden","01/16/2018","W",819,"(42.073153, -87.69073)","purple_exp"
"6568",41050,"Linden","02/27/2018","W",877,"(42.073153, -87.69073)","purple_exp"
"6907",41050,"Linden","02/22/2018","W",870,"(42.073153, -87.69073)","purple_exp"
"7068",41050,"Linden","02/01/2018","W",840,"(42.073153, -87.69073)","purple_exp"
"7073",41050,"Linden","03/08/2018","W",840,"(42.073153, -87.69073)","purple_exp"
