"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"147",41050,"Linden","12/29/2017","W",617,2017-12-29,12,"Dec",2017,29,"Friday","(42.073153, -87.69073)","purple_exp"
"149",41050,"Linden","12/22/2017","W",870,2017-12-22,12,"Dec",2017,22,"Friday","(42.073153, -87.69073)","purple_exp"
"283",41050,"Linden","12/01/2017","W",913,2017-12-01,12,"Dec",2017,1,"Friday","(42.073153, -87.69073)","purple_exp"
"457",41050,"Linden","12/08/2017","W",860,2017-12-08,12,"Dec",2017,8,"Friday","(42.073153, -87.69073)","purple_exp"
"470",41050,"Linden","12/12/2017","W",778,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.073153, -87.69073)","purple_exp"
"666",41050,"Linden","12/16/2017","A",783,2017-12-16,12,"Dec",2017,16,"Saturday","(42.073153, -87.69073)","purple_exp"
"668",41050,"Linden","12/13/2017","W",893,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.073153, -87.69073)","purple_exp"
"708",41050,"Linden","12/02/2017","A",530,2017-12-02,12,"Dec",2017,2,"Saturday","(42.073153, -87.69073)","purple_exp"
"908",41050,"Linden","12/31/2017","U",427,2017-12-31,12,"Dec",2017,31,"Sunday","(42.073153, -87.69073)","purple_exp"
"936",41050,"Linden","12/10/2017","U",310,2017-12-10,12,"Dec",2017,10,"Sunday","(42.073153, -87.69073)","purple_exp"
"1011",41050,"Linden","12/28/2017","W",565,2017-12-28,12,"Dec",2017,28,"Thursday","(42.073153, -87.69073)","purple_exp"
"1214",41050,"Linden","12/25/2017","U",125,2017-12-25,12,"Dec",2017,25,"Monday","(42.073153, -87.69073)","purple_exp"
"1677",41050,"Linden","12/30/2017","A",296,2017-12-30,12,"Dec",2017,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"1712",41050,"Linden","12/20/2017","W",882,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.073153, -87.69073)","purple_exp"
"2207",41050,"Linden","12/21/2017","W",1089,2017-12-21,12,"Dec",2017,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"2442",41050,"Linden","12/23/2017","A",475,2017-12-23,12,"Dec",2017,23,"Saturday","(42.073153, -87.69073)","purple_exp"
"2595",41050,"Linden","12/19/2017","W",905,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.073153, -87.69073)","purple_exp"
"2703",41050,"Linden","12/24/2017","U",217,2017-12-24,12,"Dec",2017,24,"Sunday","(42.073153, -87.69073)","purple_exp"
"2744",41050,"Linden","12/06/2017","W",874,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.073153, -87.69073)","purple_exp"
"3090",41050,"Linden","12/18/2017","W",829,2017-12-18,12,"Dec",2017,18,"Monday","(42.073153, -87.69073)","purple_exp"
"3165",41050,"Linden","12/11/2017","W",807,2017-12-11,12,"Dec",2017,11,"Monday","(42.073153, -87.69073)","purple_exp"
