"","station_id","stationname","date","daytype","rides","loc","lineColor"
"79",40830,"18th","12/30/2017","A",790,"(41.857908, -87.669147)","pink"
"127",40830,"18th","12/20/2017","W",1613,"(41.857908, -87.669147)","pink"
"228",40830,"18th","12/03/2017","U",1006,"(41.857908, -87.669147)","pink"
"239",40830,"18th","12/02/2017","A",1450,"(41.857908, -87.669147)","pink"
"439",40830,"18th","12/31/2017","U",659,"(41.857908, -87.669147)","pink"
"637",40830,"18th","12/06/2017","W",1802,"(41.857908, -87.669147)","pink"
"865",40830,"18th","12/22/2017","W",1465,"(41.857908, -87.669147)","pink"
"905",40830,"18th","12/18/2017","W",1654,"(41.857908, -87.669147)","pink"
"1183",40830,"18th","12/27/2017","W",1020,"(41.857908, -87.669147)","pink"
"1351",40830,"18th","12/10/2017","U",788,"(41.857908, -87.669147)","pink"
"1554",40830,"18th","12/09/2017","A",1150,"(41.857908, -87.669147)","pink"
"1619",40830,"18th","12/04/2017","W",1768,"(41.857908, -87.669147)","pink"
"1719",40830,"18th","12/25/2017","U",320,"(41.857908, -87.669147)","pink"
"1744",40830,"18th","12/12/2017","W",1683,"(41.857908, -87.669147)","pink"
"2022",40830,"18th","12/05/2017","W",1829,"(41.857908, -87.669147)","pink"
"2576",40830,"18th","12/21/2017","W",1625,"(41.857908, -87.669147)","pink"
"2607",40830,"18th","12/16/2017","A",1194,"(41.857908, -87.669147)","pink"
"2629",40830,"18th","12/17/2017","U",789,"(41.857908, -87.669147)","pink"
"2671",40830,"18th","12/08/2017","W",1869,"(41.857908, -87.669147)","pink"
"2695",40830,"18th","12/07/2017","W",1791,"(41.857908, -87.669147)","pink"
"2777",40830,"18th","12/15/2017","W",1753,"(41.857908, -87.669147)","pink"
"2966",40830,"18th","12/23/2017","A",901,"(41.857908, -87.669147)","pink"
"3024",40830,"18th","12/29/2017","W",1196,"(41.857908, -87.669147)","pink"
"3081",40830,"18th","12/28/2017","W",1145,"(41.857908, -87.669147)","pink"
"3096",40830,"18th","12/13/2017","W",1729,"(41.857908, -87.669147)","pink"
"3279",40830,"18th","12/01/2017","W",2019,"(41.857908, -87.669147)","pink"
"3987",40830,"18th","12/24/2017","U",538,"(41.857908, -87.669147)","pink"
"4019",40830,"18th","12/14/2017","W",1746,"(41.857908, -87.669147)","pink"
"4133",40830,"18th","12/11/2017","W",1693,"(41.857908, -87.669147)","pink"
"4194",40830,"18th","12/19/2017","W",1647,"(41.857908, -87.669147)","pink"
"4474",40830,"18th","12/26/2017","W",859,"(41.857908, -87.669147)","pink"
"4638",40830,"18th","03/30/2018","W",1703,"(41.857908, -87.669147)","pink"
"4685",40830,"18th","02/09/2018","W",1356,"(41.857908, -87.669147)","pink"
"4957",40830,"18th","02/04/2018","U",604,"(41.857908, -87.669147)","pink"
"5150",40830,"18th","02/14/2018","W",1794,"(41.857908, -87.669147)","pink"
"5285",40830,"18th","03/22/2018","W",1736,"(41.857908, -87.669147)","pink"
"5364",40830,"18th","02/13/2018","W",1763,"(41.857908, -87.669147)","pink"
"5407",40830,"18th","03/09/2018","W",1749,"(41.857908, -87.669147)","pink"
"5480",40830,"18th","02/20/2018","W",1684,"(41.857908, -87.669147)","pink"
"5580",40830,"18th","01/29/2018","W",1532,"(41.857908, -87.669147)","pink"
"5591",40830,"18th","01/22/2018","W",1650,"(41.857908, -87.669147)","pink"
"5690",40830,"18th","01/23/2018","W",1697,"(41.857908, -87.669147)","pink"
"6014",40830,"18th","03/12/2018","W",1564,"(41.857908, -87.669147)","pink"
"6137",40830,"18th","01/08/2018","W",1472,"(41.857908, -87.669147)","pink"
"6469",40830,"18th","01/25/2018","W",1771,"(41.857908, -87.669147)","pink"
"6493",40830,"18th","02/08/2018","W",1654,"(41.857908, -87.669147)","pink"
"6657",40830,"18th","02/15/2018","W",1806,"(41.857908, -87.669147)","pink"
"6697",40830,"18th","02/25/2018","U",868,"(41.857908, -87.669147)","pink"
"6856",40830,"18th","01/02/2018","W",1160,"(41.857908, -87.669147)","pink"
"6963",40830,"18th","02/24/2018","A",1090,"(41.857908, -87.669147)","pink"
"7014",40830,"18th","02/02/2018","W",1496,"(41.857908, -87.669147)","pink"
"7214",40830,"18th","01/09/2018","W",1566,"(41.857908, -87.669147)","pink"
"7260",40830,"18th","03/04/2018","U",836,"(41.857908, -87.669147)","pink"
"7364",40830,"18th","02/23/2018","W",1737,"(41.857908, -87.669147)","pink"
"7586",40830,"18th","01/01/2018","U",396,"(41.857908, -87.669147)","pink"
"7969",40830,"18th","03/03/2018","A",1262,"(41.857908, -87.669147)","pink"
"8356",40830,"18th","03/05/2018","W",1666,"(41.857908, -87.669147)","pink"
"8739",40830,"18th","01/21/2018","U",801,"(41.857908, -87.669147)","pink"
"8847",40830,"18th","03/26/2018","W",1497,"(41.857908, -87.669147)","pink"
"8905",40830,"18th","03/28/2018","W",1637,"(41.857908, -87.669147)","pink"
"9021",40830,"18th","01/15/2018","W",1022,"(41.857908, -87.669147)","pink"
"9059",40830,"18th","01/24/2018","W",1660,"(41.857908, -87.669147)","pink"
"9119",40830,"18th","03/14/2018","W",1823,"(41.857908, -87.669147)","pink"
"9323",40830,"18th","01/14/2018","U",696,"(41.857908, -87.669147)","pink"
"9350",40830,"18th","01/07/2018","U",628,"(41.857908, -87.669147)","pink"
"9521",40830,"18th","03/20/2018","W",1701,"(41.857908, -87.669147)","pink"
