"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"224",41330,"Montrose-O'Hare",NA,NA,2522,2017-12-21,12,"Dec",2017,21,"Thursday","(41.961539, -87.743574)","010000000",NA
"284",41330,"Montrose-O'Hare",NA,NA,1052,2017-12-03,12,"Dec",2017,3,"Sunday","(41.961539, -87.743574)","010000000",NA
"321",41330,"Montrose-O'Hare",NA,NA,2758,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.961539, -87.743574)","010000000",NA
"354",41330,"Montrose-O'Hare",NA,NA,2567,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.961539, -87.743574)","010000000",NA
"359",41330,"Montrose-O'Hare",NA,NA,847,2017-12-10,12,"Dec",2017,10,"Sunday","(41.961539, -87.743574)","010000000",NA
"369",41330,"Montrose-O'Hare",NA,NA,513,2017-12-25,12,"Dec",2017,25,"Monday","(41.961539, -87.743574)","010000000",NA
"422",41330,"Montrose-O'Hare",NA,NA,2592,2017-12-15,12,"Dec",2017,15,"Friday","(41.961539, -87.743574)","010000000",NA
"680",41330,"Montrose-O'Hare",NA,NA,2701,2017-12-08,12,"Dec",2017,8,"Friday","(41.961539, -87.743574)","010000000",NA
"780",41330,"Montrose-O'Hare",NA,NA,1359,2017-12-16,12,"Dec",2017,16,"Saturday","(41.961539, -87.743574)","010000000",NA
"861",41330,"Montrose-O'Hare",NA,NA,1435,2017-12-02,12,"Dec",2017,2,"Saturday","(41.961539, -87.743574)","010000000",NA
"1300",41330,"Montrose-O'Hare",NA,NA,750,2017-12-31,12,"Dec",2017,31,"Sunday","(41.961539, -87.743574)","010000000",NA
"1319",41330,"Montrose-O'Hare",NA,NA,2533,2017-12-18,12,"Dec",2017,18,"Monday","(41.961539, -87.743574)","010000000",NA
"1369",41330,"Montrose-O'Hare",NA,NA,1182,2017-12-23,12,"Dec",2017,23,"Saturday","(41.961539, -87.743574)","010000000",NA
"1372",41330,"Montrose-O'Hare",NA,NA,2781,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.961539, -87.743574)","010000000",NA
"1616",41330,"Montrose-O'Hare",NA,NA,983,2017-12-17,12,"Dec",2017,17,"Sunday","(41.961539, -87.743574)","010000000",NA
"1714",41330,"Montrose-O'Hare",NA,NA,1353,2017-12-09,12,"Dec",2017,9,"Saturday","(41.961539, -87.743574)","010000000",NA
"1750",41330,"Montrose-O'Hare",NA,NA,1629,2017-12-29,12,"Dec",2017,29,"Friday","(41.961539, -87.743574)","010000000",NA
"2020",41330,"Montrose-O'Hare",NA,NA,1714,2017-12-28,12,"Dec",2017,28,"Thursday","(41.961539, -87.743574)","010000000",NA
"2209",41330,"Montrose-O'Hare",NA,NA,2318,2017-12-22,12,"Dec",2017,22,"Friday","(41.961539, -87.743574)","010000000",NA
"2225",41330,"Montrose-O'Hare",NA,NA,2709,2017-12-11,12,"Dec",2017,11,"Monday","(41.961539, -87.743574)","010000000",NA
"2749",41330,"Montrose-O'Hare",NA,NA,2836,2017-12-01,12,"Dec",2017,1,"Friday","(41.961539, -87.743574)","010000000",NA
"2882",41330,"Montrose-O'Hare",NA,NA,2820,2017-12-04,12,"Dec",2017,4,"Monday","(41.961539, -87.743574)","010000000",NA
"2946",41330,"Montrose-O'Hare",NA,NA,903,2017-12-30,12,"Dec",2017,30,"Saturday","(41.961539, -87.743574)","010000000",NA
"2998",41330,"Montrose-O'Hare",NA,NA,2872,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.961539, -87.743574)","010000000",NA
"3123",41330,"Montrose-O'Hare",NA,NA,1599,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.961539, -87.743574)","010000000",NA
"3327",41330,"Montrose-O'Hare",NA,NA,2681,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.961539, -87.743574)","010000000",NA
"3411",41330,"Montrose-O'Hare",NA,NA,2777,2017-12-14,12,"Dec",2017,14,"Thursday","(41.961539, -87.743574)","010000000",NA
"3651",41330,"Montrose-O'Hare",NA,NA,826,2017-12-24,12,"Dec",2017,24,"Sunday","(41.961539, -87.743574)","010000000",NA
"3798",41330,"Montrose-O'Hare",NA,NA,1302,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.961539, -87.743574)","010000000",NA
"3825",41330,"Montrose-O'Hare",NA,NA,2935,2017-12-07,12,"Dec",2017,7,"Thursday","(41.961539, -87.743574)","010000000",NA
"3895",41330,"Montrose-O'Hare",NA,NA,2565,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.961539, -87.743574)","010000000",NA
"4566",41330,"Montrose-O'Hare",NA,NA,2660,2018-02-01,2,"Feb",2018,1,"Thursday","(41.961539, -87.743574)","010000000",NA
"4667",41330,"Montrose-O'Hare",NA,NA,2557,2018-03-23,3,"Mar",2018,23,"Friday","(41.961539, -87.743574)","010000000",NA
"4678",41330,"Montrose-O'Hare",NA,NA,2760,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.961539, -87.743574)","010000000",NA
"4756",41330,"Montrose-O'Hare",NA,NA,1847,2018-03-17,3,"Mar",2018,17,"Saturday","(41.961539, -87.743574)","010000000",NA
"4971",41330,"Montrose-O'Hare",NA,NA,2178,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"5047",41330,"Montrose-O'Hare",NA,NA,845,2018-03-04,3,"Mar",2018,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"5182",41330,"Montrose-O'Hare",NA,NA,2747,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.961539, -87.743574)","010000000",NA
"5197",41330,"Montrose-O'Hare",NA,NA,915,2018-03-18,3,"Mar",2018,18,"Sunday","(41.961539, -87.743574)","010000000",NA
"5960",41330,"Montrose-O'Hare",NA,NA,2531,2018-01-19,1,"Jan",2018,19,"Friday","(41.961539, -87.743574)","010000000",NA
"6265",41330,"Montrose-O'Hare",NA,NA,2767,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.961539, -87.743574)","010000000",NA
"6302",41330,"Montrose-O'Hare",NA,NA,2535,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.961539, -87.743574)","010000000",NA
"6479",41330,"Montrose-O'Hare",NA,NA,1989,2018-03-30,3,"Mar",2018,30,"Friday","(41.961539, -87.743574)","010000000",NA
"6641",41330,"Montrose-O'Hare",NA,NA,1060,2018-01-13,1,"Jan",2018,13,"Saturday","(41.961539, -87.743574)","010000000",NA
"6801",41330,"Montrose-O'Hare",NA,NA,1018,2018-02-10,2,"Feb",2018,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"7121",41330,"Montrose-O'Hare",NA,NA,2733,2018-01-18,1,"Jan",2018,18,"Thursday","(41.961539, -87.743574)","010000000",NA
"7493",41330,"Montrose-O'Hare",NA,NA,2519,2018-03-09,3,"Mar",2018,9,"Friday","(41.961539, -87.743574)","010000000",NA
"7584",41330,"Montrose-O'Hare",NA,NA,2673,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"7641",41330,"Montrose-O'Hare",NA,NA,2655,2018-02-08,2,"Feb",2018,8,"Thursday","(41.961539, -87.743574)","010000000",NA
"7681",41330,"Montrose-O'Hare",NA,NA,1865,2018-02-19,2,"Feb",2018,19,"Monday","(41.961539, -87.743574)","010000000",NA
"7737",41330,"Montrose-O'Hare",NA,NA,847,2018-01-28,1,"Jan",2018,28,"Sunday","(41.961539, -87.743574)","010000000",NA
"7745",41330,"Montrose-O'Hare",NA,NA,2748,2018-01-25,1,"Jan",2018,25,"Thursday","(41.961539, -87.743574)","010000000",NA
"7873",41330,"Montrose-O'Hare",NA,NA,2605,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.961539, -87.743574)","010000000",NA
"9045",41330,"Montrose-O'Hare",NA,NA,658,2018-01-01,1,"Jan",2018,1,"Monday","(41.961539, -87.743574)","010000000",NA
"9203",41330,"Montrose-O'Hare",NA,NA,2467,2018-01-11,1,"Jan",2018,11,"Thursday","(41.961539, -87.743574)","010000000",NA
"9215",41330,"Montrose-O'Hare",NA,NA,2752,2018-02-22,2,"Feb",2018,22,"Thursday","(41.961539, -87.743574)","010000000",NA
"9679",41330,"Montrose-O'Hare",NA,NA,2803,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.961539, -87.743574)","010000000",NA
"9707",41330,"Montrose-O'Hare",NA,NA,2718,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"9963",41330,"Montrose-O'Hare",NA,NA,1036,2018-03-31,3,"Mar",2018,31,"Saturday","(41.961539, -87.743574)","010000000",NA
"10178",41330,"Montrose-O'Hare",NA,NA,2740,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.961539, -87.743574)","010000000",NA
"10185",41330,"Montrose-O'Hare",NA,NA,2631,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.961539, -87.743574)","010000000",NA
"10268",41330,"Montrose-O'Hare",NA,NA,1206,2018-03-10,3,"Mar",2018,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"10379",41330,"Montrose-O'Hare",NA,NA,1714,2018-02-09,2,"Feb",2018,9,"Friday","(41.961539, -87.743574)","010000000",NA
"10408",41330,"Montrose-O'Hare",NA,NA,739,2018-02-04,2,"Feb",2018,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"10562",41330,"Montrose-O'Hare",NA,NA,2806,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.961539, -87.743574)","010000000",NA
