"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"224",41330,"Montrose-O'Hare","12/21/2017","W",2522,2017-12-21,12,"Dec",2017,21,"Thursday","(41.961539, -87.743574)","blue"
"284",41330,"Montrose-O'Hare","12/03/2017","U",1052,2017-12-03,12,"Dec",2017,3,"Sunday","(41.961539, -87.743574)","blue"
"321",41330,"Montrose-O'Hare","12/13/2017","W",2758,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.961539, -87.743574)","blue"
"354",41330,"Montrose-O'Hare","12/20/2017","W",2567,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.961539, -87.743574)","blue"
"359",41330,"Montrose-O'Hare","12/10/2017","U",847,2017-12-10,12,"Dec",2017,10,"Sunday","(41.961539, -87.743574)","blue"
"369",41330,"Montrose-O'Hare","12/25/2017","U",513,2017-12-25,12,"Dec",2017,25,"Monday","(41.961539, -87.743574)","blue"
"422",41330,"Montrose-O'Hare","12/15/2017","W",2592,2017-12-15,12,"Dec",2017,15,"Friday","(41.961539, -87.743574)","blue"
"680",41330,"Montrose-O'Hare","12/08/2017","W",2701,2017-12-08,12,"Dec",2017,8,"Friday","(41.961539, -87.743574)","blue"
"780",41330,"Montrose-O'Hare","12/16/2017","A",1359,2017-12-16,12,"Dec",2017,16,"Saturday","(41.961539, -87.743574)","blue"
"861",41330,"Montrose-O'Hare","12/02/2017","A",1435,2017-12-02,12,"Dec",2017,2,"Saturday","(41.961539, -87.743574)","blue"
"1300",41330,"Montrose-O'Hare","12/31/2017","U",750,2017-12-31,12,"Dec",2017,31,"Sunday","(41.961539, -87.743574)","blue"
"1319",41330,"Montrose-O'Hare","12/18/2017","W",2533,2017-12-18,12,"Dec",2017,18,"Monday","(41.961539, -87.743574)","blue"
"1369",41330,"Montrose-O'Hare","12/23/2017","A",1182,2017-12-23,12,"Dec",2017,23,"Saturday","(41.961539, -87.743574)","blue"
"1372",41330,"Montrose-O'Hare","12/05/2017","W",2781,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.961539, -87.743574)","blue"
"1616",41330,"Montrose-O'Hare","12/17/2017","U",983,2017-12-17,12,"Dec",2017,17,"Sunday","(41.961539, -87.743574)","blue"
"1714",41330,"Montrose-O'Hare","12/09/2017","A",1353,2017-12-09,12,"Dec",2017,9,"Saturday","(41.961539, -87.743574)","blue"
"1750",41330,"Montrose-O'Hare","12/29/2017","W",1629,2017-12-29,12,"Dec",2017,29,"Friday","(41.961539, -87.743574)","blue"
"2020",41330,"Montrose-O'Hare","12/28/2017","W",1714,2017-12-28,12,"Dec",2017,28,"Thursday","(41.961539, -87.743574)","blue"
"2209",41330,"Montrose-O'Hare","12/22/2017","W",2318,2017-12-22,12,"Dec",2017,22,"Friday","(41.961539, -87.743574)","blue"
"2225",41330,"Montrose-O'Hare","12/11/2017","W",2709,2017-12-11,12,"Dec",2017,11,"Monday","(41.961539, -87.743574)","blue"
"2749",41330,"Montrose-O'Hare","12/01/2017","W",2836,2017-12-01,12,"Dec",2017,1,"Friday","(41.961539, -87.743574)","blue"
"2882",41330,"Montrose-O'Hare","12/04/2017","W",2820,2017-12-04,12,"Dec",2017,4,"Monday","(41.961539, -87.743574)","blue"
"2946",41330,"Montrose-O'Hare","12/30/2017","A",903,2017-12-30,12,"Dec",2017,30,"Saturday","(41.961539, -87.743574)","blue"
"2998",41330,"Montrose-O'Hare","12/06/2017","W",2872,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.961539, -87.743574)","blue"
"3123",41330,"Montrose-O'Hare","12/27/2017","W",1599,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.961539, -87.743574)","blue"
"3327",41330,"Montrose-O'Hare","12/12/2017","W",2681,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.961539, -87.743574)","blue"
"3411",41330,"Montrose-O'Hare","12/14/2017","W",2777,2017-12-14,12,"Dec",2017,14,"Thursday","(41.961539, -87.743574)","blue"
"3651",41330,"Montrose-O'Hare","12/24/2017","U",826,2017-12-24,12,"Dec",2017,24,"Sunday","(41.961539, -87.743574)","blue"
"3798",41330,"Montrose-O'Hare","12/26/2017","W",1302,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.961539, -87.743574)","blue"
"3825",41330,"Montrose-O'Hare","12/07/2017","W",2935,2017-12-07,12,"Dec",2017,7,"Thursday","(41.961539, -87.743574)","blue"
