"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"74",40430,"Clinton-Forest Park","12/27/2017","W",2495,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.875539, -87.640984)","blue"
"468",40430,"Clinton-Forest Park","12/07/2017","W",3748,2017-12-07,12,"Dec",2017,7,"Thursday","(41.875539, -87.640984)","blue"
"584",40430,"Clinton-Forest Park","12/03/2017","U",1142,2017-12-03,12,"Dec",2017,3,"Sunday","(41.875539, -87.640984)","blue"
"622",40430,"Clinton-Forest Park","12/10/2017","U",1048,2017-12-10,12,"Dec",2017,10,"Sunday","(41.875539, -87.640984)","blue"
"716",40430,"Clinton-Forest Park","12/04/2017","W",3896,2017-12-04,12,"Dec",2017,4,"Monday","(41.875539, -87.640984)","blue"
"728",40430,"Clinton-Forest Park","12/05/2017","W",3779,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.875539, -87.640984)","blue"
"754",40430,"Clinton-Forest Park","12/26/2017","W",2033,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.875539, -87.640984)","blue"
"767",40430,"Clinton-Forest Park","12/24/2017","U",866,2017-12-24,12,"Dec",2017,24,"Sunday","(41.875539, -87.640984)","blue"
"854",40430,"Clinton-Forest Park","12/08/2017","W",3698,2017-12-08,12,"Dec",2017,8,"Friday","(41.875539, -87.640984)","blue"
"1205",40430,"Clinton-Forest Park","12/31/2017","U",1023,2017-12-31,12,"Dec",2017,31,"Sunday","(41.875539, -87.640984)","blue"
"1326",40430,"Clinton-Forest Park","12/06/2017","W",3767,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.875539, -87.640984)","blue"
"1893",40430,"Clinton-Forest Park","12/19/2017","W",3740,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.875539, -87.640984)","blue"
"2015",40430,"Clinton-Forest Park","12/11/2017","W",3900,2017-12-11,12,"Dec",2017,11,"Monday","(41.875539, -87.640984)","blue"
"2065",40430,"Clinton-Forest Park","12/20/2017","W",3635,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.875539, -87.640984)","blue"
"2171",40430,"Clinton-Forest Park","12/28/2017","W",2641,2017-12-28,12,"Dec",2017,28,"Thursday","(41.875539, -87.640984)","blue"
"2328",40430,"Clinton-Forest Park","12/14/2017","W",3583,2017-12-14,12,"Dec",2017,14,"Thursday","(41.875539, -87.640984)","blue"
"2447",40430,"Clinton-Forest Park","12/15/2017","W",3548,2017-12-15,12,"Dec",2017,15,"Friday","(41.875539, -87.640984)","blue"
"2570",40430,"Clinton-Forest Park","12/16/2017","A",1357,2017-12-16,12,"Dec",2017,16,"Saturday","(41.875539, -87.640984)","blue"
"2982",40430,"Clinton-Forest Park","12/17/2017","U",1193,2017-12-17,12,"Dec",2017,17,"Sunday","(41.875539, -87.640984)","blue"
"3099",40430,"Clinton-Forest Park","12/23/2017","A",1196,2017-12-23,12,"Dec",2017,23,"Saturday","(41.875539, -87.640984)","blue"
"3179",40430,"Clinton-Forest Park","12/13/2017","W",3702,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.875539, -87.640984)","blue"
"3309",40430,"Clinton-Forest Park","12/12/2017","W",3810,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.875539, -87.640984)","blue"
"3487",40430,"Clinton-Forest Park","12/02/2017","A",1243,2017-12-02,12,"Dec",2017,2,"Saturday","(41.875539, -87.640984)","blue"
"3999",40430,"Clinton-Forest Park","12/25/2017","U",744,2017-12-25,12,"Dec",2017,25,"Monday","(41.875539, -87.640984)","blue"
"4078",40430,"Clinton-Forest Park","12/30/2017","A",1143,2017-12-30,12,"Dec",2017,30,"Saturday","(41.875539, -87.640984)","blue"
"4244",40430,"Clinton-Forest Park","12/01/2017","W",3808,2017-12-01,12,"Dec",2017,1,"Friday","(41.875539, -87.640984)","blue"
"4249",40430,"Clinton-Forest Park","12/09/2017","A",1157,2017-12-09,12,"Dec",2017,9,"Saturday","(41.875539, -87.640984)","blue"
"4267",40430,"Clinton-Forest Park","12/21/2017","W",3400,2017-12-21,12,"Dec",2017,21,"Thursday","(41.875539, -87.640984)","blue"
"4287",40430,"Clinton-Forest Park","12/22/2017","W",2690,2017-12-22,12,"Dec",2017,22,"Friday","(41.875539, -87.640984)","blue"
"4291",40430,"Clinton-Forest Park","12/29/2017","W",2364,2017-12-29,12,"Dec",2017,29,"Friday","(41.875539, -87.640984)","blue"
