"","station_id","stationname","date","daytype","rides","loc","lineColor"
"74",40430,"Clinton-Forest Park","12/27/2017","W",2495,"(41.875539, -87.640984)","blue"
"468",40430,"Clinton-Forest Park","12/07/2017","W",3748,"(41.875539, -87.640984)","blue"
"584",40430,"Clinton-Forest Park","12/03/2017","U",1142,"(41.875539, -87.640984)","blue"
"622",40430,"Clinton-Forest Park","12/10/2017","U",1048,"(41.875539, -87.640984)","blue"
"716",40430,"Clinton-Forest Park","12/04/2017","W",3896,"(41.875539, -87.640984)","blue"
"728",40430,"Clinton-Forest Park","12/05/2017","W",3779,"(41.875539, -87.640984)","blue"
"754",40430,"Clinton-Forest Park","12/26/2017","W",2033,"(41.875539, -87.640984)","blue"
"767",40430,"Clinton-Forest Park","12/24/2017","U",866,"(41.875539, -87.640984)","blue"
"854",40430,"Clinton-Forest Park","12/08/2017","W",3698,"(41.875539, -87.640984)","blue"
"1205",40430,"Clinton-Forest Park","12/31/2017","U",1023,"(41.875539, -87.640984)","blue"
"1326",40430,"Clinton-Forest Park","12/06/2017","W",3767,"(41.875539, -87.640984)","blue"
"1893",40430,"Clinton-Forest Park","12/19/2017","W",3740,"(41.875539, -87.640984)","blue"
"2015",40430,"Clinton-Forest Park","12/11/2017","W",3900,"(41.875539, -87.640984)","blue"
"2065",40430,"Clinton-Forest Park","12/20/2017","W",3635,"(41.875539, -87.640984)","blue"
"2171",40430,"Clinton-Forest Park","12/28/2017","W",2641,"(41.875539, -87.640984)","blue"
"2328",40430,"Clinton-Forest Park","12/14/2017","W",3583,"(41.875539, -87.640984)","blue"
"2447",40430,"Clinton-Forest Park","12/15/2017","W",3548,"(41.875539, -87.640984)","blue"
"2570",40430,"Clinton-Forest Park","12/16/2017","A",1357,"(41.875539, -87.640984)","blue"
"2982",40430,"Clinton-Forest Park","12/17/2017","U",1193,"(41.875539, -87.640984)","blue"
"3099",40430,"Clinton-Forest Park","12/23/2017","A",1196,"(41.875539, -87.640984)","blue"
"3179",40430,"Clinton-Forest Park","12/13/2017","W",3702,"(41.875539, -87.640984)","blue"
"3309",40430,"Clinton-Forest Park","12/12/2017","W",3810,"(41.875539, -87.640984)","blue"
"3487",40430,"Clinton-Forest Park","12/02/2017","A",1243,"(41.875539, -87.640984)","blue"
"3999",40430,"Clinton-Forest Park","12/25/2017","U",744,"(41.875539, -87.640984)","blue"
"4078",40430,"Clinton-Forest Park","12/30/2017","A",1143,"(41.875539, -87.640984)","blue"
"4244",40430,"Clinton-Forest Park","12/01/2017","W",3808,"(41.875539, -87.640984)","blue"
"4249",40430,"Clinton-Forest Park","12/09/2017","A",1157,"(41.875539, -87.640984)","blue"
"4267",40430,"Clinton-Forest Park","12/21/2017","W",3400,"(41.875539, -87.640984)","blue"
"4287",40430,"Clinton-Forest Park","12/22/2017","W",2690,"(41.875539, -87.640984)","blue"
"4291",40430,"Clinton-Forest Park","12/29/2017","W",2364,"(41.875539, -87.640984)","blue"
"4434",40430,"Clinton-Forest Park","12/18/2017","W",3735,"(41.875539, -87.640984)","blue"
"4790",40430,"Clinton-Forest Park","03/11/2018","U",1156,"(41.875539, -87.640984)","blue"
"5039",40430,"Clinton-Forest Park","03/24/2018","A",1131,"(41.875539, -87.640984)","blue"
"5191",40430,"Clinton-Forest Park","01/01/2018","U",768,"(41.875539, -87.640984)","blue"
"5243",40430,"Clinton-Forest Park","01/03/2018","W",3436,"(41.875539, -87.640984)","blue"
"5432",40430,"Clinton-Forest Park","03/05/2018","W",3739,"(41.875539, -87.640984)","blue"
"5602",40430,"Clinton-Forest Park","01/31/2018","W",3681,"(41.875539, -87.640984)","blue"
"5977",40430,"Clinton-Forest Park","01/24/2018","W",3754,"(41.875539, -87.640984)","blue"
"6210",40430,"Clinton-Forest Park","01/05/2018","W",3175,"(41.875539, -87.640984)","blue"
"6470",40430,"Clinton-Forest Park","03/04/2018","U",1167,"(41.875539, -87.640984)","blue"
"6534",40430,"Clinton-Forest Park","01/09/2018","W",3544,"(41.875539, -87.640984)","blue"
"6875",40430,"Clinton-Forest Park","02/14/2018","W",3798,"(41.875539, -87.640984)","blue"
"6901",40430,"Clinton-Forest Park","03/25/2018","U",1170,"(41.875539, -87.640984)","blue"
"6905",40430,"Clinton-Forest Park","02/23/2018","W",3688,"(41.875539, -87.640984)","blue"
"6958",40430,"Clinton-Forest Park","01/20/2018","A",1220,"(41.875539, -87.640984)","blue"
