"","station_id","stationname","date","daytype","rides","loc","lineColor"
"68",41320,"Belmont-North Main","12/28/2017","W",6981,"(41.939751, -87.65338)","purple_exp"
"142",41320,"Belmont-North Main","12/12/2017","W",11192,"(41.939751, -87.65338)","purple_exp"
"440",41320,"Belmont-North Main","12/11/2017","W",11136,"(41.939751, -87.65338)","purple_exp"
"639",41320,"Belmont-North Main","12/21/2017","W",10749,"(41.939751, -87.65338)","purple_exp"
"800",41320,"Belmont-North Main","12/24/2017","U",2996,"(41.939751, -87.65338)","purple_exp"
"808",41320,"Belmont-North Main","12/09/2017","A",8970,"(41.939751, -87.65338)","purple_exp"
"888",41320,"Belmont-North Main","12/29/2017","W",7554,"(41.939751, -87.65338)","purple_exp"
"934",41320,"Belmont-North Main","12/19/2017","W",11411,"(41.939751, -87.65338)","purple_exp"
"1000",41320,"Belmont-North Main","12/30/2017","A",5541,"(41.939751, -87.65338)","purple_exp"
"1028",41320,"Belmont-North Main","12/23/2017","A",5649,"(41.939751, -87.65338)","purple_exp"
"1272",41320,"Belmont-North Main","12/25/2017","U",1346,"(41.939751, -87.65338)","purple_exp"
"1402",41320,"Belmont-North Main","12/18/2017","W",11012,"(41.939751, -87.65338)","purple_exp"
"1416",41320,"Belmont-North Main","12/10/2017","U",6319,"(41.939751, -87.65338)","purple_exp"
"1704",41320,"Belmont-North Main","12/05/2017","W",11508,"(41.939751, -87.65338)","purple_exp"
"2138",41320,"Belmont-North Main","12/04/2017","W",11490,"(41.939751, -87.65338)","purple_exp"
"2281",41320,"Belmont-North Main","12/13/2017","W",11347,"(41.939751, -87.65338)","purple_exp"
"2352",41320,"Belmont-North Main","12/14/2017","W",11731,"(41.939751, -87.65338)","purple_exp"
"2399",41320,"Belmont-North Main","12/06/2017","W",11599,"(41.939751, -87.65338)","purple_exp"
"2558",41320,"Belmont-North Main","12/07/2017","W",11719,"(41.939751, -87.65338)","purple_exp"
"2934",41320,"Belmont-North Main","12/17/2017","U",6512,"(41.939751, -87.65338)","purple_exp"
"2971",41320,"Belmont-North Main","12/27/2017","W",5787,"(41.939751, -87.65338)","purple_exp"
"3015",41320,"Belmont-North Main","12/03/2017","U",7128,"(41.939751, -87.65338)","purple_exp"
"3137",41320,"Belmont-North Main","12/01/2017","W",13014,"(41.939751, -87.65338)","purple_exp"
"3141",41320,"Belmont-North Main","12/08/2017","W",11957,"(41.939751, -87.65338)","purple_exp"
"3212",41320,"Belmont-North Main","12/31/2017","U",5288,"(41.939751, -87.65338)","purple_exp"
"3326",41320,"Belmont-North Main","12/16/2017","A",9281,"(41.939751, -87.65338)","purple_exp"
"3417",41320,"Belmont-North Main","12/20/2017","W",11396,"(41.939751, -87.65338)","purple_exp"
"3525",41320,"Belmont-North Main","12/26/2017","W",4014,"(41.939751, -87.65338)","purple_exp"
"3880",41320,"Belmont-North Main","12/22/2017","W",9155,"(41.939751, -87.65338)","purple_exp"
"3937",41320,"Belmont-North Main","12/15/2017","W",11829,"(41.939751, -87.65338)","purple_exp"
"4492",41320,"Belmont-North Main","12/02/2017","A",9979,"(41.939751, -87.65338)","purple_exp"
"4628",41320,"Belmont-North Main","03/16/2018","W",12943,"(41.939751, -87.65338)","purple_exp"
"4728",41320,"Belmont-North Main","01/04/2018","W",10162,"(41.939751, -87.65338)","purple_exp"
"5072",41320,"Belmont-North Main","02/12/2018","W",11348,"(41.939751, -87.65338)","purple_exp"
"5427",41320,"Belmont-North Main","02/07/2018","W",11490,"(41.939751, -87.65338)","purple_exp"
"5487",41320,"Belmont-North Main","02/19/2018","W",9037,"(41.939751, -87.65338)","purple_exp"
"5568",41320,"Belmont-North Main","01/09/2018","W",11434,"(41.939751, -87.65338)","purple_exp"
"5681",41320,"Belmont-North Main","02/26/2018","W",11479,"(41.939751, -87.65338)","purple_exp"
"5700",41320,"Belmont-North Main","02/09/2018","W",9032,"(41.939751, -87.65338)","purple_exp"
"5905",41320,"Belmont-North Main","03/27/2018","W",11601,"(41.939751, -87.65338)","purple_exp"
"5990",41320,"Belmont-North Main","01/24/2018","W",11512,"(41.939751, -87.65338)","purple_exp"
"6016",41320,"Belmont-North Main","01/05/2018","W",10009,"(41.939751, -87.65338)","purple_exp"
"6301",41320,"Belmont-North Main","02/01/2018","W",11091,"(41.939751, -87.65338)","purple_exp"
"6387",41320,"Belmont-North Main","02/23/2018","W",12477,"(41.939751, -87.65338)","purple_exp"
"6405",41320,"Belmont-North Main","01/31/2018","W",11766,"(41.939751, -87.65338)","purple_exp"
"6502",41320,"Belmont-North Main","03/28/2018","W",11880,"(41.939751, -87.65338)","purple_exp"
"6588",41320,"Belmont-North Main","01/02/2018","W",8665,"(41.939751, -87.65338)","purple_exp"
"6658",41320,"Belmont-North Main","02/13/2018","W",12077,"(41.939751, -87.65338)","purple_exp"
"6756",41320,"Belmont-North Main","03/08/2018","W",11951,"(41.939751, -87.65338)","purple_exp"
"6966",41320,"Belmont-North Main","03/17/2018","A",13961,"(41.939751, -87.65338)","purple_exp"
"7317",41320,"Belmont-North Main","03/13/2018","W",11868,"(41.939751, -87.65338)","purple_exp"
"7335",41320,"Belmont-North Main","02/18/2018","U",6914,"(41.939751, -87.65338)","purple_exp"
"7821",41320,"Belmont-North Main","03/24/2018","A",8243,"(41.939751, -87.65338)","purple_exp"
"7887",41320,"Belmont-North Main","02/08/2018","W",11613,"(41.939751, -87.65338)","purple_exp"
"8013",41320,"Belmont-North Main","01/17/2018","W",11525,"(41.939751, -87.65338)","purple_exp"
"8069",41320,"Belmont-North Main","01/28/2018","U",6188,"(41.939751, -87.65338)","purple_exp"
"8150",41320,"Belmont-North Main","01/07/2018","U",5020,"(41.939751, -87.65338)","purple_exp"
"8284",41320,"Belmont-North Main","02/02/2018","W",11044,"(41.939751, -87.65338)","purple_exp"
"8801",41320,"Belmont-North Main","01/25/2018","W",11943,"(41.939751, -87.65338)","purple_exp"
"8903",41320,"Belmont-North Main","03/22/2018","W",11617,"(41.939751, -87.65338)","purple_exp"
"8950",41320,"Belmont-North Main","01/26/2018","W",12279,"(41.939751, -87.65338)","purple_exp"
"8982",41320,"Belmont-North Main","02/24/2018","A",8699,"(41.939751, -87.65338)","purple_exp"
"9122",41320,"Belmont-North Main","01/11/2018","W",11628,"(41.939751, -87.65338)","purple_exp"
"9184",41320,"Belmont-North Main","03/21/2018","W",11386,"(41.939751, -87.65338)","purple_exp"
"9207",41320,"Belmont-North Main","01/30/2018","W",11491,"(41.939751, -87.65338)","purple_exp"
"9335",41320,"Belmont-North Main","01/08/2018","W",11057,"(41.939751, -87.65338)","purple_exp"
"9405",41320,"Belmont-North Main","02/15/2018","W",12333,"(41.939751, -87.65338)","purple_exp"
"9448",41320,"Belmont-North Main","03/15/2018","W",12419,"(41.939751, -87.65338)","purple_exp"
"9456",41320,"Belmont-North Main","01/21/2018","U",6020,"(41.939751, -87.65338)","purple_exp"
"9509",41320,"Belmont-North Main","01/23/2018","W",11655,"(41.939751, -87.65338)","purple_exp"
"9677",41320,"Belmont-North Main","01/03/2018","W",9912,"(41.939751, -87.65338)","purple_exp"
"10181",41320,"Belmont-North Main","02/21/2018","W",11934,"(41.939751, -87.65338)","purple_exp"
"10262",41320,"Belmont-North Main","01/27/2018","A",8792,"(41.939751, -87.65338)","purple_exp"
"10399",41320,"Belmont-North Main","03/30/2018","W",10552,"(41.939751, -87.65338)","purple_exp"
"10458",41320,"Belmont-North Main","03/12/2018","W",11327,"(41.939751, -87.65338)","purple_exp"
"10481",41320,"Belmont-North Main","03/23/2018","W",11702,"(41.939751, -87.65338)","purple_exp"
"10506",41320,"Belmont-North Main","03/10/2018","A",8832,"(41.939751, -87.65338)","purple_exp"
"10599",41320,"Belmont-North Main","01/13/2018","A",7329,"(41.939751, -87.65338)","purple_exp"
"10735",41320,"Belmont-North Main","01/22/2018","W",11213,"(41.939751, -87.65338)","purple_exp"
"10823",41320,"Belmont-North Main","02/03/2018","A",8012,"(41.939751, -87.65338)","purple_exp"
"10875",41320,"Belmont-North Main","01/29/2018","W",10997,"(41.939751, -87.65338)","purple_exp"
"10939",41320,"Belmont-North Main","02/20/2018","W",11099,"(41.939751, -87.65338)","purple_exp"
"10979",41320,"Belmont-North Main","03/26/2018","W",11125,"(41.939751, -87.65338)","purple_exp"
"11383",41320,"Belmont-North Main","03/29/2018","W",12017,"(41.939751, -87.65338)","purple_exp"
"11602",41320,"Belmont-North Main","03/31/2018","A",7669,"(41.939751, -87.65338)","purple_exp"
"11814",41320,"Belmont-North Main","03/25/2018","U",6823,"(41.939751, -87.65338)","purple_exp"
"12138",41320,"Belmont-North Main","01/19/2018","W",11907,"(41.939751, -87.65338)","purple_exp"
"12341",41320,"Belmont-North Main","02/17/2018","A",8519,"(41.939751, -87.65338)","purple_exp"
"12402",41320,"Belmont-North Main","03/07/2018","W",11768,"(41.939751, -87.65338)","purple_exp"
"12577",41320,"Belmont-North Main","03/14/2018","W",12821,"(41.939751, -87.65338)","purple_exp"
"12714",41320,"Belmont-North Main","02/14/2018","W",12270,"(41.939751, -87.65338)","purple_exp"
"12717",41320,"Belmont-North Main","03/19/2018","W",11384,"(41.939751, -87.65338)","purple_exp"
"12726",41320,"Belmont-North Main","01/15/2018","W",7910,"(41.939751, -87.65338)","purple_exp"
"13375",41320,"Belmont-North Main","01/10/2018","W",11684,"(41.939751, -87.65338)","purple_exp"
"13798",41320,"Belmont-North Main","02/11/2018","U",6145,"(41.939751, -87.65338)","purple_exp"
"14037",41320,"Belmont-North Main","03/01/2018","W",11883,"(41.939751, -87.65338)","purple_exp"
"14177",41320,"Belmont-North Main","02/25/2018","U",6797,"(41.939751, -87.65338)","purple_exp"
"14257",41320,"Belmont-North Main","03/09/2018","W",12033,"(41.939751, -87.65338)","purple_exp"
"14471",41320,"Belmont-North Main","03/06/2018","W",11583,"(41.939751, -87.65338)","purple_exp"
"14668",41320,"Belmont-North Main","01/06/2018","A",6647,"(41.939751, -87.65338)","purple_exp"
"14768",41320,"Belmont-North Main","02/04/2018","U",5240,"(41.939751, -87.65338)","purple_exp"
"14839",41320,"Belmont-North Main","02/27/2018","W",11979,"(41.939751, -87.65338)","purple_exp"
"14850",41320,"Belmont-North Main","01/01/2018","U",4698,"(41.939751, -87.65338)","purple_exp"
"14868",41320,"Belmont-North Main","01/16/2018","W",11545,"(41.939751, -87.65338)","purple_exp"
"14875",41320,"Belmont-North Main","03/02/2018","W",12326,"(41.939751, -87.65338)","purple_exp"
"14908",41320,"Belmont-North Main","03/04/2018","U",6467,"(41.939751, -87.65338)","purple_exp"
"15327",41320,"Belmont-North Main","02/06/2018","W",11281,"(41.939751, -87.65338)","purple_exp"
"15362",41320,"Belmont-North Main","01/14/2018","U",5874,"(41.939751, -87.65338)","purple_exp"
"15526",41320,"Belmont-North Main","01/20/2018","A",9829,"(41.939751, -87.65338)","purple_exp"
"15658",41320,"Belmont-North Main","02/28/2018","W",12104,"(41.939751, -87.65338)","purple_exp"
"15679",41320,"Belmont-North Main","02/22/2018","W",12052,"(41.939751, -87.65338)","purple_exp"
"15849",41320,"Belmont-North Main","02/10/2018","A",8422,"(41.939751, -87.65338)","purple_exp"
"15862",41320,"Belmont-North Main","03/03/2018","A",8862,"(41.939751, -87.65338)","purple_exp"
"16537",41320,"Belmont-North Main","02/05/2018","W",10473,"(41.939751, -87.65338)","purple_exp"
"16738",41320,"Belmont-North Main","03/20/2018","W",11275,"(41.939751, -87.65338)","purple_exp"
"16792",41320,"Belmont-North Main","03/18/2018","U",7561,"(41.939751, -87.65338)","purple_exp"
"16911",41320,"Belmont-North Main","02/16/2018","W",12484,"(41.939751, -87.65338)","purple_exp"
"16913",41320,"Belmont-North Main","01/12/2018","W",12040,"(41.939751, -87.65338)","purple_exp"
