"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"68",41320,"Belmont-North Main","12/28/2017","W",6981,2017-12-28,12,"Dec",2017,28,"Thursday","(41.939751, -87.65338)","purple_exp"
"142",41320,"Belmont-North Main","12/12/2017","W",11192,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.939751, -87.65338)","purple_exp"
"440",41320,"Belmont-North Main","12/11/2017","W",11136,2017-12-11,12,"Dec",2017,11,"Monday","(41.939751, -87.65338)","purple_exp"
"639",41320,"Belmont-North Main","12/21/2017","W",10749,2017-12-21,12,"Dec",2017,21,"Thursday","(41.939751, -87.65338)","purple_exp"
"800",41320,"Belmont-North Main","12/24/2017","U",2996,2017-12-24,12,"Dec",2017,24,"Sunday","(41.939751, -87.65338)","purple_exp"
"808",41320,"Belmont-North Main","12/09/2017","A",8970,2017-12-09,12,"Dec",2017,9,"Saturday","(41.939751, -87.65338)","purple_exp"
"888",41320,"Belmont-North Main","12/29/2017","W",7554,2017-12-29,12,"Dec",2017,29,"Friday","(41.939751, -87.65338)","purple_exp"
"934",41320,"Belmont-North Main","12/19/2017","W",11411,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1000",41320,"Belmont-North Main","12/30/2017","A",5541,2017-12-30,12,"Dec",2017,30,"Saturday","(41.939751, -87.65338)","purple_exp"
"1028",41320,"Belmont-North Main","12/23/2017","A",5649,2017-12-23,12,"Dec",2017,23,"Saturday","(41.939751, -87.65338)","purple_exp"
"1272",41320,"Belmont-North Main","12/25/2017","U",1346,2017-12-25,12,"Dec",2017,25,"Monday","(41.939751, -87.65338)","purple_exp"
"1402",41320,"Belmont-North Main","12/18/2017","W",11012,2017-12-18,12,"Dec",2017,18,"Monday","(41.939751, -87.65338)","purple_exp"
"1416",41320,"Belmont-North Main","12/10/2017","U",6319,2017-12-10,12,"Dec",2017,10,"Sunday","(41.939751, -87.65338)","purple_exp"
"1704",41320,"Belmont-North Main","12/05/2017","W",11508,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.939751, -87.65338)","purple_exp"
"2138",41320,"Belmont-North Main","12/04/2017","W",11490,2017-12-04,12,"Dec",2017,4,"Monday","(41.939751, -87.65338)","purple_exp"
