"","station_id","stationname","date","daytype","rides","loc","lineColor"
"44",40290,"Ashland/63rd","12/06/2017","W",1177,"(41.77886, -87.663766)","green"
"379",40290,"Ashland/63rd","12/24/2017","U",509,"(41.77886, -87.663766)","green"
"498",40290,"Ashland/63rd","12/09/2017","A",626,"(41.77886, -87.663766)","green"
"1287",40290,"Ashland/63rd","12/10/2017","U",543,"(41.77886, -87.663766)","green"
"1366",40290,"Ashland/63rd","12/29/2017","W",860,"(41.77886, -87.663766)","green"
"1457",40290,"Ashland/63rd","12/27/2017","W",796,"(41.77886, -87.663766)","green"
"1472",40290,"Ashland/63rd","12/14/2017","W",1153,"(41.77886, -87.663766)","green"
"1589",40290,"Ashland/63rd","12/02/2017","A",800,"(41.77886, -87.663766)","green"
"1656",40290,"Ashland/63rd","12/23/2017","A",705,"(41.77886, -87.663766)","green"
"1695",40290,"Ashland/63rd","12/05/2017","W",1163,"(41.77886, -87.663766)","green"
"1923",40290,"Ashland/63rd","12/19/2017","W",1208,"(41.77886, -87.663766)","green"
"1948",40290,"Ashland/63rd","12/11/2017","W",1130,"(41.77886, -87.663766)","green"
"1953",40290,"Ashland/63rd","12/30/2017","A",561,"(41.77886, -87.663766)","green"
"2016",40290,"Ashland/63rd","12/17/2017","U",542,"(41.77886, -87.663766)","green"
"2186",40290,"Ashland/63rd","12/08/2017","W",1198,"(41.77886, -87.663766)","green"
"2339",40290,"Ashland/63rd","12/15/2017","W",1111,"(41.77886, -87.663766)","green"
"2543",40290,"Ashland/63rd","12/07/2017","W",1154,"(41.77886, -87.663766)","green"
"2554",40290,"Ashland/63rd","12/03/2017","U",602,"(41.77886, -87.663766)","green"
"2591",40290,"Ashland/63rd","12/04/2017","W",1233,"(41.77886, -87.663766)","green"
"2667",40290,"Ashland/63rd","12/18/2017","W",1041,"(41.77886, -87.663766)","green"
"2878",40290,"Ashland/63rd","12/28/2017","W",797,"(41.77886, -87.663766)","green"
"2954",40290,"Ashland/63rd","12/01/2017","W",1238,"(41.77886, -87.663766)","green"
"3109",40290,"Ashland/63rd","12/26/2017","W",706,"(41.77886, -87.663766)","green"
"3143",40290,"Ashland/63rd","12/22/2017","W",1086,"(41.77886, -87.663766)","green"
"3169",40290,"Ashland/63rd","12/12/2017","W",1075,"(41.77886, -87.663766)","green"
"3261",40290,"Ashland/63rd","12/31/2017","U",453,"(41.77886, -87.663766)","green"
"3358",40290,"Ashland/63rd","12/13/2017","W",1161,"(41.77886, -87.663766)","green"
"3787",40290,"Ashland/63rd","12/20/2017","W",1136,"(41.77886, -87.663766)","green"
"3956",40290,"Ashland/63rd","12/16/2017","A",708,"(41.77886, -87.663766)","green"
"4150",40290,"Ashland/63rd","12/21/2017","W",1083,"(41.77886, -87.663766)","green"
"4482",40290,"Ashland/63rd","12/25/2017","U",393,"(41.77886, -87.663766)","green"
"5061",40290,"Ashland/63rd","03/24/2018","A",554,"(41.77886, -87.663766)","green"
"5147",40290,"Ashland/63rd","02/20/2018","W",1115,"(41.77886, -87.663766)","green"
"5200",40290,"Ashland/63rd","03/05/2018","W",1068,"(41.77886, -87.663766)","green"
"5265",40290,"Ashland/63rd","02/03/2018","A",640,"(41.77886, -87.663766)","green"
"5385",40290,"Ashland/63rd","01/27/2018","A",684,"(41.77886, -87.663766)","green"
"5473",40290,"Ashland/63rd","01/19/2018","W",1116,"(41.77886, -87.663766)","green"
"5485",40290,"Ashland/63rd","03/07/2018","W",1159,"(41.77886, -87.663766)","green"
"5658",40290,"Ashland/63rd","01/03/2018","W",891,"(41.77886, -87.663766)","green"
"5739",40290,"Ashland/63rd","01/09/2018","W",1070,"(41.77886, -87.663766)","green"
"5957",40290,"Ashland/63rd","01/07/2018","U",429,"(41.77886, -87.663766)","green"
"6028",40290,"Ashland/63rd","01/02/2018","W",763,"(41.77886, -87.663766)","green"
"6579",40290,"Ashland/63rd","02/16/2018","W",1117,"(41.77886, -87.663766)","green"
"6591",40290,"Ashland/63rd","02/24/2018","A",685,"(41.77886, -87.663766)","green"
"6646",40290,"Ashland/63rd","01/25/2018","W",1171,"(41.77886, -87.663766)","green"
"6892",40290,"Ashland/63rd","02/08/2018","W",1098,"(41.77886, -87.663766)","green"
"7008",40290,"Ashland/63rd","02/21/2018","W",1153,"(41.77886, -87.663766)","green"
"7033",40290,"Ashland/63rd","01/13/2018","A",581,"(41.77886, -87.663766)","green"
"7457",40290,"Ashland/63rd","01/05/2018","W",826,"(41.77886, -87.663766)","green"
"7463",40290,"Ashland/63rd","01/20/2018","A",615,"(41.77886, -87.663766)","green"
"7680",40290,"Ashland/63rd","03/22/2018","W",1083,"(41.77886, -87.663766)","green"
"7853",40290,"Ashland/63rd","03/15/2018","W",1122,"(41.77886, -87.663766)","green"
"7986",40290,"Ashland/63rd","01/16/2018","W",1118,"(41.77886, -87.663766)","green"
"8175",40290,"Ashland/63rd","01/04/2018","W",866,"(41.77886, -87.663766)","green"
"8231",40290,"Ashland/63rd","01/26/2018","W",1193,"(41.77886, -87.663766)","green"
"8325",40290,"Ashland/63rd","02/15/2018","W",1119,"(41.77886, -87.663766)","green"
"8630",40290,"Ashland/63rd","03/11/2018","U",461,"(41.77886, -87.663766)","green"
"8641",40290,"Ashland/63rd","03/12/2018","W",1044,"(41.77886, -87.663766)","green"
"9050",40290,"Ashland/63rd","03/27/2018","W",966,"(41.77886, -87.663766)","green"
"9079",40290,"Ashland/63rd","03/14/2018","W",1110,"(41.77886, -87.663766)","green"
"9094",40290,"Ashland/63rd","03/31/2018","A",664,"(41.77886, -87.663766)","green"
"9204",40290,"Ashland/63rd","02/25/2018","U",518,"(41.77886, -87.663766)","green"
"9274",40290,"Ashland/63rd","03/28/2018","W",1020,"(41.77886, -87.663766)","green"
"9442",40290,"Ashland/63rd","01/23/2018","W",1090,"(41.77886, -87.663766)","green"
"9589",40290,"Ashland/63rd","01/12/2018","W",1027,"(41.77886, -87.663766)","green"
"9607",40290,"Ashland/63rd","03/17/2018","A",740,"(41.77886, -87.663766)","green"
"9660",40290,"Ashland/63rd","02/22/2018","W",1087,"(41.77886, -87.663766)","green"
"9665",40290,"Ashland/63rd","03/18/2018","U",508,"(41.77886, -87.663766)","green"
"9734",40290,"Ashland/63rd","01/18/2018","W",1076,"(41.77886, -87.663766)","green"
"9810",40290,"Ashland/63rd","03/04/2018","U",489,"(41.77886, -87.663766)","green"
"10235",40290,"Ashland/63rd","02/26/2018","W",1129,"(41.77886, -87.663766)","green"
"10336",40290,"Ashland/63rd","02/14/2018","W",1215,"(41.77886, -87.663766)","green"
"10337",40290,"Ashland/63rd","01/30/2018","W",1099,"(41.77886, -87.663766)","green"
"10499",40290,"Ashland/63rd","03/20/2018","W",1047,"(41.77886, -87.663766)","green"
"10625",40290,"Ashland/63rd","03/01/2018","W",1126,"(41.77886, -87.663766)","green"
"11069",40290,"Ashland/63rd","01/08/2018","W",1035,"(41.77886, -87.663766)","green"
"11231",40290,"Ashland/63rd","01/14/2018","U",461,"(41.77886, -87.663766)","green"
"11329",40290,"Ashland/63rd","02/23/2018","W",1189,"(41.77886, -87.663766)","green"
"11341",40290,"Ashland/63rd","02/17/2018","A",587,"(41.77886, -87.663766)","green"
"11421",40290,"Ashland/63rd","03/10/2018","A",661,"(41.77886, -87.663766)","green"
"11524",40290,"Ashland/63rd","03/02/2018","W",1091,"(41.77886, -87.663766)","green"
"11647",40290,"Ashland/63rd","03/21/2018","W",1107,"(41.77886, -87.663766)","green"
"11648",40290,"Ashland/63rd","01/17/2018","W",1053,"(41.77886, -87.663766)","green"
"11868",40290,"Ashland/63rd","01/11/2018","W",1056,"(41.77886, -87.663766)","green"
"11902",40290,"Ashland/63rd","01/22/2018","W",1047,"(41.77886, -87.663766)","green"
"11960",40290,"Ashland/63rd","03/26/2018","W",922,"(41.77886, -87.663766)","green"
"12418",40290,"Ashland/63rd","01/31/2018","W",1165,"(41.77886, -87.663766)","green"
"12683",40290,"Ashland/63rd","01/21/2018","U",485,"(41.77886, -87.663766)","green"
"12772",40290,"Ashland/63rd","03/25/2018","U",503,"(41.77886, -87.663766)","green"
"13212",40290,"Ashland/63rd","01/06/2018","A",590,"(41.77886, -87.663766)","green"
"13580",40290,"Ashland/63rd","03/23/2018","W",1117,"(41.77886, -87.663766)","green"
"13704",40290,"Ashland/63rd","02/09/2018","W",702,"(41.77886, -87.663766)","green"
"13889",40290,"Ashland/63rd","03/03/2018","A",664,"(41.77886, -87.663766)","green"
"13968",40290,"Ashland/63rd","01/29/2018","W",1068,"(41.77886, -87.663766)","green"
"14065",40290,"Ashland/63rd","02/05/2018","W",946,"(41.77886, -87.663766)","green"
"14259",40290,"Ashland/63rd","01/24/2018","W",1093,"(41.77886, -87.663766)","green"
