"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"44",40290,"Ashland/63rd",NA,NA,1177,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.77886, -87.663766)","001000000",NA
"379",40290,"Ashland/63rd",NA,NA,509,2017-12-24,12,"Dec",2017,24,"Sunday","(41.77886, -87.663766)","001000000",NA
"498",40290,"Ashland/63rd",NA,NA,626,2017-12-09,12,"Dec",2017,9,"Saturday","(41.77886, -87.663766)","001000000",NA
"1287",40290,"Ashland/63rd",NA,NA,543,2017-12-10,12,"Dec",2017,10,"Sunday","(41.77886, -87.663766)","001000000",NA
"1366",40290,"Ashland/63rd",NA,NA,860,2017-12-29,12,"Dec",2017,29,"Friday","(41.77886, -87.663766)","001000000",NA
"1457",40290,"Ashland/63rd",NA,NA,796,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.77886, -87.663766)","001000000",NA
"1472",40290,"Ashland/63rd",NA,NA,1153,2017-12-14,12,"Dec",2017,14,"Thursday","(41.77886, -87.663766)","001000000",NA
"1589",40290,"Ashland/63rd",NA,NA,800,2017-12-02,12,"Dec",2017,2,"Saturday","(41.77886, -87.663766)","001000000",NA
"1656",40290,"Ashland/63rd",NA,NA,705,2017-12-23,12,"Dec",2017,23,"Saturday","(41.77886, -87.663766)","001000000",NA
"1695",40290,"Ashland/63rd",NA,NA,1163,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.77886, -87.663766)","001000000",NA
"1923",40290,"Ashland/63rd",NA,NA,1208,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.77886, -87.663766)","001000000",NA
"1948",40290,"Ashland/63rd",NA,NA,1130,2017-12-11,12,"Dec",2017,11,"Monday","(41.77886, -87.663766)","001000000",NA
"1953",40290,"Ashland/63rd",NA,NA,561,2017-12-30,12,"Dec",2017,30,"Saturday","(41.77886, -87.663766)","001000000",NA
"2016",40290,"Ashland/63rd",NA,NA,542,2017-12-17,12,"Dec",2017,17,"Sunday","(41.77886, -87.663766)","001000000",NA
"2186",40290,"Ashland/63rd",NA,NA,1198,2017-12-08,12,"Dec",2017,8,"Friday","(41.77886, -87.663766)","001000000",NA
"2339",40290,"Ashland/63rd",NA,NA,1111,2017-12-15,12,"Dec",2017,15,"Friday","(41.77886, -87.663766)","001000000",NA
"2543",40290,"Ashland/63rd",NA,NA,1154,2017-12-07,12,"Dec",2017,7,"Thursday","(41.77886, -87.663766)","001000000",NA
"2554",40290,"Ashland/63rd",NA,NA,602,2017-12-03,12,"Dec",2017,3,"Sunday","(41.77886, -87.663766)","001000000",NA
"2591",40290,"Ashland/63rd",NA,NA,1233,2017-12-04,12,"Dec",2017,4,"Monday","(41.77886, -87.663766)","001000000",NA
"2667",40290,"Ashland/63rd",NA,NA,1041,2017-12-18,12,"Dec",2017,18,"Monday","(41.77886, -87.663766)","001000000",NA
"2878",40290,"Ashland/63rd",NA,NA,797,2017-12-28,12,"Dec",2017,28,"Thursday","(41.77886, -87.663766)","001000000",NA
"2954",40290,"Ashland/63rd",NA,NA,1238,2017-12-01,12,"Dec",2017,1,"Friday","(41.77886, -87.663766)","001000000",NA
"3109",40290,"Ashland/63rd",NA,NA,706,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.77886, -87.663766)","001000000",NA
"3143",40290,"Ashland/63rd",NA,NA,1086,2017-12-22,12,"Dec",2017,22,"Friday","(41.77886, -87.663766)","001000000",NA
"3169",40290,"Ashland/63rd",NA,NA,1075,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.77886, -87.663766)","001000000",NA
"3261",40290,"Ashland/63rd",NA,NA,453,2017-12-31,12,"Dec",2017,31,"Sunday","(41.77886, -87.663766)","001000000",NA
"3358",40290,"Ashland/63rd",NA,NA,1161,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.77886, -87.663766)","001000000",NA
"3787",40290,"Ashland/63rd",NA,NA,1136,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.77886, -87.663766)","001000000",NA
"3956",40290,"Ashland/63rd",NA,NA,708,2017-12-16,12,"Dec",2017,16,"Saturday","(41.77886, -87.663766)","001000000",NA
"4150",40290,"Ashland/63rd",NA,NA,1083,2017-12-21,12,"Dec",2017,21,"Thursday","(41.77886, -87.663766)","001000000",NA
"4482",40290,"Ashland/63rd",NA,NA,393,2017-12-25,12,"Dec",2017,25,"Monday","(41.77886, -87.663766)","001000000",NA
"5061",40290,"Ashland/63rd",NA,NA,554,2018-03-24,3,"Mar",2018,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"5147",40290,"Ashland/63rd",NA,NA,1115,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.77886, -87.663766)","001000000",NA
"5200",40290,"Ashland/63rd",NA,NA,1068,2018-03-05,3,"Mar",2018,5,"Monday","(41.77886, -87.663766)","001000000",NA
"5265",40290,"Ashland/63rd",NA,NA,640,2018-02-03,2,"Feb",2018,3,"Saturday","(41.77886, -87.663766)","001000000",NA
"5385",40290,"Ashland/63rd",NA,NA,684,2018-01-27,1,"Jan",2018,27,"Saturday","(41.77886, -87.663766)","001000000",NA
"5473",40290,"Ashland/63rd",NA,NA,1116,2018-01-19,1,"Jan",2018,19,"Friday","(41.77886, -87.663766)","001000000",NA
"5485",40290,"Ashland/63rd",NA,NA,1159,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.77886, -87.663766)","001000000",NA
"5658",40290,"Ashland/63rd",NA,NA,891,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.77886, -87.663766)","001000000",NA
"5739",40290,"Ashland/63rd",NA,NA,1070,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.77886, -87.663766)","001000000",NA
"5957",40290,"Ashland/63rd",NA,NA,429,2018-01-07,1,"Jan",2018,7,"Sunday","(41.77886, -87.663766)","001000000",NA
"6028",40290,"Ashland/63rd",NA,NA,763,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.77886, -87.663766)","001000000",NA
"6579",40290,"Ashland/63rd",NA,NA,1117,2018-02-16,2,"Feb",2018,16,"Friday","(41.77886, -87.663766)","001000000",NA
"6591",40290,"Ashland/63rd",NA,NA,685,2018-02-24,2,"Feb",2018,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"6646",40290,"Ashland/63rd",NA,NA,1171,2018-01-25,1,"Jan",2018,25,"Thursday","(41.77886, -87.663766)","001000000",NA
"6892",40290,"Ashland/63rd",NA,NA,1098,2018-02-08,2,"Feb",2018,8,"Thursday","(41.77886, -87.663766)","001000000",NA
"7008",40290,"Ashland/63rd",NA,NA,1153,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.77886, -87.663766)","001000000",NA
"7033",40290,"Ashland/63rd",NA,NA,581,2018-01-13,1,"Jan",2018,13,"Saturday","(41.77886, -87.663766)","001000000",NA
"7457",40290,"Ashland/63rd",NA,NA,826,2018-01-05,1,"Jan",2018,5,"Friday","(41.77886, -87.663766)","001000000",NA
"7463",40290,"Ashland/63rd",NA,NA,615,2018-01-20,1,"Jan",2018,20,"Saturday","(41.77886, -87.663766)","001000000",NA
"7680",40290,"Ashland/63rd",NA,NA,1083,2018-03-22,3,"Mar",2018,22,"Thursday","(41.77886, -87.663766)","001000000",NA
"7853",40290,"Ashland/63rd",NA,NA,1122,2018-03-15,3,"Mar",2018,15,"Thursday","(41.77886, -87.663766)","001000000",NA
"7986",40290,"Ashland/63rd",NA,NA,1118,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"8175",40290,"Ashland/63rd",NA,NA,866,2018-01-04,1,"Jan",2018,4,"Thursday","(41.77886, -87.663766)","001000000",NA
"8231",40290,"Ashland/63rd",NA,NA,1193,2018-01-26,1,"Jan",2018,26,"Friday","(41.77886, -87.663766)","001000000",NA
"8325",40290,"Ashland/63rd",NA,NA,1119,2018-02-15,2,"Feb",2018,15,"Thursday","(41.77886, -87.663766)","001000000",NA
"8630",40290,"Ashland/63rd",NA,NA,461,2018-03-11,3,"Mar",2018,11,"Sunday","(41.77886, -87.663766)","001000000",NA
"8641",40290,"Ashland/63rd",NA,NA,1044,2018-03-12,3,"Mar",2018,12,"Monday","(41.77886, -87.663766)","001000000",NA
"9050",40290,"Ashland/63rd",NA,NA,966,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.77886, -87.663766)","001000000",NA
"9079",40290,"Ashland/63rd",NA,NA,1110,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"9094",40290,"Ashland/63rd",NA,NA,664,2018-03-31,3,"Mar",2018,31,"Saturday","(41.77886, -87.663766)","001000000",NA
"9204",40290,"Ashland/63rd",NA,NA,518,2018-02-25,2,"Feb",2018,25,"Sunday","(41.77886, -87.663766)","001000000",NA
"9274",40290,"Ashland/63rd",NA,NA,1020,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.77886, -87.663766)","001000000",NA
"9442",40290,"Ashland/63rd",NA,NA,1090,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.77886, -87.663766)","001000000",NA
