"","station_id","stationname","date","daytype","rides","loc","lineColor"
"30",41310,"Paulina","12/10/2017","U",1001,"(41.943623, -87.670907)","brown"
"72",41310,"Paulina","12/13/2017","W",2805,"(41.943623, -87.670907)","brown"
"135",41310,"Paulina","12/08/2017","W",2858,"(41.943623, -87.670907)","brown"
"225",41310,"Paulina","12/21/2017","W",2616,"(41.943623, -87.670907)","brown"
"342",41310,"Paulina","12/24/2017","U",513,"(41.943623, -87.670907)","brown"
"405",41310,"Paulina","12/31/2017","U",800,"(41.943623, -87.670907)","brown"
"449",41310,"Paulina","12/28/2017","W",1583,"(41.943623, -87.670907)","brown"
"630",41310,"Paulina","12/20/2017","W",2760,"(41.943623, -87.670907)","brown"
"749",41310,"Paulina","12/12/2017","W",2825,"(41.943623, -87.670907)","brown"
"897",41310,"Paulina","12/02/2017","A",1897,"(41.943623, -87.670907)","brown"
"1045",41310,"Paulina","12/06/2017","W",2842,"(41.943623, -87.670907)","brown"
"1086",41310,"Paulina","12/23/2017","A",1066,"(41.943623, -87.670907)","brown"
"1099",41310,"Paulina","12/25/2017","U",205,"(41.943623, -87.670907)","brown"
"1154",41310,"Paulina","12/29/2017","W",1649,"(41.943623, -87.670907)","brown"
"1170",41310,"Paulina","12/18/2017","W",2677,"(41.943623, -87.670907)","brown"
"1303",41310,"Paulina","12/09/2017","A",1622,"(41.943623, -87.670907)","brown"
"1596",41310,"Paulina","12/27/2017","W",1364,"(41.943623, -87.670907)","brown"
"1838",41310,"Paulina","12/15/2017","W",2724,"(41.943623, -87.670907)","brown"
"1881",41310,"Paulina","12/03/2017","U",1085,"(41.943623, -87.670907)","brown"
"2005",41310,"Paulina","12/17/2017","U",997,"(41.943623, -87.670907)","brown"
"2726",41310,"Paulina","12/26/2017","W",904,"(41.943623, -87.670907)","brown"
"2879",41310,"Paulina","12/07/2017","W",2805,"(41.943623, -87.670907)","brown"
"3139",41310,"Paulina","12/30/2017","A",945,"(41.943623, -87.670907)","brown"
"3219",41310,"Paulina","12/01/2017","W",3031,"(41.943623, -87.670907)","brown"
"3275",41310,"Paulina","12/11/2017","W",2755,"(41.943623, -87.670907)","brown"
"3742",41310,"Paulina","12/14/2017","W",2781,"(41.943623, -87.670907)","brown"
"3908",41310,"Paulina","12/05/2017","W",2875,"(41.943623, -87.670907)","brown"
"4059",41310,"Paulina","12/22/2017","W",2083,"(41.943623, -87.670907)","brown"
"4253",41310,"Paulina","12/16/2017","A",1624,"(41.943623, -87.670907)","brown"
"4258",41310,"Paulina","12/19/2017","W",2863,"(41.943623, -87.670907)","brown"
"4305",41310,"Paulina","12/04/2017","W",2871,"(41.943623, -87.670907)","brown"
"4562",41310,"Paulina","03/22/2018","W",2785,"(41.943623, -87.670907)","brown"
"4853",41310,"Paulina","01/20/2018","A",1855,"(41.943623, -87.670907)","brown"
"4889",41310,"Paulina","01/22/2018","W",2662,"(41.943623, -87.670907)","brown"
"4944",41310,"Paulina","02/23/2018","W",2824,"(41.943623, -87.670907)","brown"
"4994",41310,"Paulina","01/26/2018","W",2745,"(41.943623, -87.670907)","brown"
"5034",41310,"Paulina","02/19/2018","W",1970,"(41.943623, -87.670907)","brown"
"5079",41310,"Paulina","03/27/2018","W",2697,"(41.943623, -87.670907)","brown"
