"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"30",41310,"Paulina","12/10/2017","U",1001,2017-12-10,12,"Dec",2017,10,"Sunday","(41.943623, -87.670907)","brown"
"72",41310,"Paulina","12/13/2017","W",2805,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.943623, -87.670907)","brown"
"135",41310,"Paulina","12/08/2017","W",2858,2017-12-08,12,"Dec",2017,8,"Friday","(41.943623, -87.670907)","brown"
"225",41310,"Paulina","12/21/2017","W",2616,2017-12-21,12,"Dec",2017,21,"Thursday","(41.943623, -87.670907)","brown"
"342",41310,"Paulina","12/24/2017","U",513,2017-12-24,12,"Dec",2017,24,"Sunday","(41.943623, -87.670907)","brown"
"405",41310,"Paulina","12/31/2017","U",800,2017-12-31,12,"Dec",2017,31,"Sunday","(41.943623, -87.670907)","brown"
"449",41310,"Paulina","12/28/2017","W",1583,2017-12-28,12,"Dec",2017,28,"Thursday","(41.943623, -87.670907)","brown"
"630",41310,"Paulina","12/20/2017","W",2760,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.943623, -87.670907)","brown"
"749",41310,"Paulina","12/12/2017","W",2825,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.943623, -87.670907)","brown"
"897",41310,"Paulina","12/02/2017","A",1897,2017-12-02,12,"Dec",2017,2,"Saturday","(41.943623, -87.670907)","brown"
"1045",41310,"Paulina","12/06/2017","W",2842,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.943623, -87.670907)","brown"
"1086",41310,"Paulina","12/23/2017","A",1066,2017-12-23,12,"Dec",2017,23,"Saturday","(41.943623, -87.670907)","brown"
"1099",41310,"Paulina","12/25/2017","U",205,2017-12-25,12,"Dec",2017,25,"Monday","(41.943623, -87.670907)","brown"
"1154",41310,"Paulina","12/29/2017","W",1649,2017-12-29,12,"Dec",2017,29,"Friday","(41.943623, -87.670907)","brown"
"1170",41310,"Paulina","12/18/2017","W",2677,2017-12-18,12,"Dec",2017,18,"Monday","(41.943623, -87.670907)","brown"
"1303",41310,"Paulina","12/09/2017","A",1622,2017-12-09,12,"Dec",2017,9,"Saturday","(41.943623, -87.670907)","brown"
"1596",41310,"Paulina","12/27/2017","W",1364,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.943623, -87.670907)","brown"
"1838",41310,"Paulina","12/15/2017","W",2724,2017-12-15,12,"Dec",2017,15,"Friday","(41.943623, -87.670907)","brown"
"1881",41310,"Paulina","12/03/2017","U",1085,2017-12-03,12,"Dec",2017,3,"Sunday","(41.943623, -87.670907)","brown"
"2005",41310,"Paulina","12/17/2017","U",997,2017-12-17,12,"Dec",2017,17,"Sunday","(41.943623, -87.670907)","brown"
"2726",41310,"Paulina","12/26/2017","W",904,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.943623, -87.670907)","brown"
"2879",41310,"Paulina","12/07/2017","W",2805,2017-12-07,12,"Dec",2017,7,"Thursday","(41.943623, -87.670907)","brown"
"3139",41310,"Paulina","12/30/2017","A",945,2017-12-30,12,"Dec",2017,30,"Saturday","(41.943623, -87.670907)","brown"
"3219",41310,"Paulina","12/01/2017","W",3031,2017-12-01,12,"Dec",2017,1,"Friday","(41.943623, -87.670907)","brown"
"3275",41310,"Paulina","12/11/2017","W",2755,2017-12-11,12,"Dec",2017,11,"Monday","(41.943623, -87.670907)","brown"
"3742",41310,"Paulina","12/14/2017","W",2781,2017-12-14,12,"Dec",2017,14,"Thursday","(41.943623, -87.670907)","brown"
"3908",41310,"Paulina","12/05/2017","W",2875,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.943623, -87.670907)","brown"
"4059",41310,"Paulina","12/22/2017","W",2083,2017-12-22,12,"Dec",2017,22,"Friday","(41.943623, -87.670907)","brown"
"4253",41310,"Paulina","12/16/2017","A",1624,2017-12-16,12,"Dec",2017,16,"Saturday","(41.943623, -87.670907)","brown"
"4258",41310,"Paulina","12/19/2017","W",2863,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.943623, -87.670907)","brown"
"4305",41310,"Paulina","12/04/2017","W",2871,2017-12-04,12,"Dec",2017,4,"Monday","(41.943623, -87.670907)","brown"
"4562",41310,"Paulina","03/22/2018","W",2785,2018-03-22,3,"Mar",2018,22,"Thursday","(41.943623, -87.670907)","brown"
"4853",41310,"Paulina","01/20/2018","A",1855,2018-01-20,1,"Jan",2018,20,"Saturday","(41.943623, -87.670907)","brown"
"4889",41310,"Paulina","01/22/2018","W",2662,2018-01-22,1,"Jan",2018,22,"Monday","(41.943623, -87.670907)","brown"
"4944",41310,"Paulina","02/23/2018","W",2824,2018-02-23,2,"Feb",2018,23,"Friday","(41.943623, -87.670907)","brown"
"4994",41310,"Paulina","01/26/2018","W",2745,2018-01-26,1,"Jan",2018,26,"Friday","(41.943623, -87.670907)","brown"
"5034",41310,"Paulina","02/19/2018","W",1970,2018-02-19,2,"Feb",2018,19,"Monday","(41.943623, -87.670907)","brown"
"5079",41310,"Paulina","03/27/2018","W",2697,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.943623, -87.670907)","brown"
"5339",41310,"Paulina","01/25/2018","W",2899,2018-01-25,1,"Jan",2018,25,"Thursday","(41.943623, -87.670907)","brown"
"5443",41310,"Paulina","03/11/2018","U",979,2018-03-11,3,"Mar",2018,11,"Sunday","(41.943623, -87.670907)","brown"
"5675",41310,"Paulina","03/25/2018","U",989,2018-03-25,3,"Mar",2018,25,"Sunday","(41.943623, -87.670907)","brown"
"5788",41310,"Paulina","03/07/2018","W",2904,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.943623, -87.670907)","brown"
"5976",41310,"Paulina","02/06/2018","W",2796,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.943623, -87.670907)","brown"
"6023",41310,"Paulina","01/15/2018","W",1792,2018-01-15,1,"Jan",2018,15,"Monday","(41.943623, -87.670907)","brown"
"6024",41310,"Paulina","03/06/2018","W",2871,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.943623, -87.670907)","brown"
"6063",41310,"Paulina","02/18/2018","U",1035,2018-02-18,2,"Feb",2018,18,"Sunday","(41.943623, -87.670907)","brown"
"6069",41310,"Paulina","01/03/2018","W",2471,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.943623, -87.670907)","brown"
"6106",41310,"Paulina","03/19/2018","W",2738,2018-03-19,3,"Mar",2018,19,"Monday","(41.943623, -87.670907)","brown"
"6350",41310,"Paulina","01/06/2018","A",1192,2018-01-06,1,"Jan",2018,6,"Saturday","(41.943623, -87.670907)","brown"
"6673",41310,"Paulina","03/31/2018","A",1230,2018-03-31,3,"Mar",2018,31,"Saturday","(41.943623, -87.670907)","brown"
"6937",41310,"Paulina","01/17/2018","W",2839,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.943623, -87.670907)","brown"
"7035",41310,"Paulina","01/05/2018","W",2290,2018-01-05,1,"Jan",2018,5,"Friday","(41.943623, -87.670907)","brown"
"7069",41310,"Paulina","01/01/2018","U",595,2018-01-01,1,"Jan",2018,1,"Monday","(41.943623, -87.670907)","brown"
"7133",41310,"Paulina","03/14/2018","W",2960,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.943623, -87.670907)","brown"
"7196",41310,"Paulina","03/20/2018","W",2792,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.943623, -87.670907)","brown"
"7249",41310,"Paulina","01/31/2018","W",2913,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.943623, -87.670907)","brown"
"7710",41310,"Paulina","02/09/2018","W",2016,2018-02-09,2,"Feb",2018,9,"Friday","(41.943623, -87.670907)","brown"
"7854",41310,"Paulina","01/14/2018","U",840,2018-01-14,1,"Jan",2018,14,"Sunday","(41.943623, -87.670907)","brown"
"7952",41310,"Paulina","02/07/2018","W",2837,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.943623, -87.670907)","brown"
"8210",41310,"Paulina","03/02/2018","W",2816,2018-03-02,3,"Mar",2018,2,"Friday","(41.943623, -87.670907)","brown"
