"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"42",40800,"Sedgwick","12/11/2017","W",3825,2017-12-11,12,"Dec",2017,11,"Monday","(41.910409, -87.639302)","purple_exp"
"88",40800,"Sedgwick","12/04/2017","W",3878,2017-12-04,12,"Dec",2017,4,"Monday","(41.910409, -87.639302)","purple_exp"
"229",40800,"Sedgwick","12/16/2017","A",2278,2017-12-16,12,"Dec",2017,16,"Saturday","(41.910409, -87.639302)","purple_exp"
"388",40800,"Sedgwick","12/20/2017","W",3613,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.910409, -87.639302)","purple_exp"
"675",40800,"Sedgwick","12/14/2017","W",3759,2017-12-14,12,"Dec",2017,14,"Thursday","(41.910409, -87.639302)","purple_exp"
"804",40800,"Sedgwick","12/09/2017","A",2248,2017-12-09,12,"Dec",2017,9,"Saturday","(41.910409, -87.639302)","purple_exp"
"871",40800,"Sedgwick","12/22/2017","W",2780,2017-12-22,12,"Dec",2017,22,"Friday","(41.910409, -87.639302)","purple_exp"
"923",40800,"Sedgwick","12/30/2017","A",1129,2017-12-30,12,"Dec",2017,30,"Saturday","(41.910409, -87.639302)","purple_exp"
"992",40800,"Sedgwick","12/21/2017","W",3447,2017-12-21,12,"Dec",2017,21,"Thursday","(41.910409, -87.639302)","purple_exp"
"1149",40800,"Sedgwick","12/06/2017","W",3935,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.910409, -87.639302)","purple_exp"
"1401",40800,"Sedgwick","12/26/2017","W",1095,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.910409, -87.639302)","purple_exp"
"1968",40800,"Sedgwick","12/12/2017","W",3688,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.910409, -87.639302)","purple_exp"
"2006",40800,"Sedgwick","12/17/2017","U",1625,2017-12-17,12,"Dec",2017,17,"Sunday","(41.910409, -87.639302)","purple_exp"
"2038",40800,"Sedgwick","12/05/2017","W",3848,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.910409, -87.639302)","purple_exp"
"2073",40800,"Sedgwick","12/15/2017","W",3812,2017-12-15,12,"Dec",2017,15,"Friday","(41.910409, -87.639302)","purple_exp"
"2099",40800,"Sedgwick","12/31/2017","U",1019,2017-12-31,12,"Dec",2017,31,"Sunday","(41.910409, -87.639302)","purple_exp"
"2161",40800,"Sedgwick","12/25/2017","U",418,2017-12-25,12,"Dec",2017,25,"Monday","(41.910409, -87.639302)","purple_exp"
"2178",40800,"Sedgwick","12/10/2017","U",1636,2017-12-10,12,"Dec",2017,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"2336",40800,"Sedgwick","12/03/2017","U",1887,2017-12-03,12,"Dec",2017,3,"Sunday","(41.910409, -87.639302)","purple_exp"
"2642",40800,"Sedgwick","12/01/2017","W",4259,2017-12-01,12,"Dec",2017,1,"Friday","(41.910409, -87.639302)","purple_exp"
"2806",40800,"Sedgwick","12/07/2017","W",3783,2017-12-07,12,"Dec",2017,7,"Thursday","(41.910409, -87.639302)","purple_exp"
"2815",40800,"Sedgwick","12/24/2017","U",685,2017-12-24,12,"Dec",2017,24,"Sunday","(41.910409, -87.639302)","purple_exp"
"3227",40800,"Sedgwick","12/28/2017","W",1799,2017-12-28,12,"Dec",2017,28,"Thursday","(41.910409, -87.639302)","purple_exp"
"3613",40800,"Sedgwick","12/29/2017","W",2058,2017-12-29,12,"Dec",2017,29,"Friday","(41.910409, -87.639302)","purple_exp"
"3649",40800,"Sedgwick","12/13/2017","W",3951,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.910409, -87.639302)","purple_exp"
"3933",40800,"Sedgwick","12/08/2017","W",3900,2017-12-08,12,"Dec",2017,8,"Friday","(41.910409, -87.639302)","purple_exp"
"3982",40800,"Sedgwick","12/23/2017","A",1301,2017-12-23,12,"Dec",2017,23,"Saturday","(41.910409, -87.639302)","purple_exp"
"4058",40800,"Sedgwick","12/02/2017","A",2865,2017-12-02,12,"Dec",2017,2,"Saturday","(41.910409, -87.639302)","purple_exp"
"4223",40800,"Sedgwick","12/27/2017","W",1610,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.910409, -87.639302)","purple_exp"
"4241",40800,"Sedgwick","12/18/2017","W",3781,2017-12-18,12,"Dec",2017,18,"Monday","(41.910409, -87.639302)","purple_exp"
"4402",40800,"Sedgwick","12/19/2017","W",3906,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.910409, -87.639302)","purple_exp"
"4594",40800,"Sedgwick","02/28/2018","W",3682,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.910409, -87.639302)","purple_exp"
"4758",40800,"Sedgwick","02/06/2018","W",3509,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.910409, -87.639302)","purple_exp"
"4788",40800,"Sedgwick","03/04/2018","U",1654,2018-03-04,3,"Mar",2018,4,"Sunday","(41.910409, -87.639302)","purple_exp"
"4888",40800,"Sedgwick","01/31/2018","W",3697,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.910409, -87.639302)","purple_exp"
"5518",40800,"Sedgwick","03/15/2018","W",3842,2018-03-15,3,"Mar",2018,15,"Thursday","(41.910409, -87.639302)","purple_exp"
"5830",40800,"Sedgwick","02/14/2018","W",3795,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.910409, -87.639302)","purple_exp"
"6257",40800,"Sedgwick","02/25/2018","U",1557,2018-02-25,2,"Feb",2018,25,"Sunday","(41.910409, -87.639302)","purple_exp"
"6289",40800,"Sedgwick","01/06/2018","A",1403,2018-01-06,1,"Jan",2018,6,"Saturday","(41.910409, -87.639302)","purple_exp"
"6296",40800,"Sedgwick","03/18/2018","U",1719,2018-03-18,3,"Mar",2018,18,"Sunday","(41.910409, -87.639302)","purple_exp"
"6485",40800,"Sedgwick","02/22/2018","W",3684,2018-02-22,2,"Feb",2018,22,"Thursday","(41.910409, -87.639302)","purple_exp"
"6586",40800,"Sedgwick","03/09/2018","W",3710,2018-03-09,3,"Mar",2018,9,"Friday","(41.910409, -87.639302)","purple_exp"
"6698",40800,"Sedgwick","02/10/2018","A",1938,2018-02-10,2,"Feb",2018,10,"Saturday","(41.910409, -87.639302)","purple_exp"
"6809",40800,"Sedgwick","02/02/2018","W",3209,2018-02-02,2,"Feb",2018,2,"Friday","(41.910409, -87.639302)","purple_exp"
"6894",40800,"Sedgwick","01/28/2018","U",1492,2018-01-28,1,"Jan",2018,28,"Sunday","(41.910409, -87.639302)","purple_exp"
"6931",40800,"Sedgwick","02/13/2018","W",3847,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.910409, -87.639302)","purple_exp"
"6944",40800,"Sedgwick","01/27/2018","A",2059,2018-01-27,1,"Jan",2018,27,"Saturday","(41.910409, -87.639302)","purple_exp"
"6962",40800,"Sedgwick","01/24/2018","W",3720,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.910409, -87.639302)","purple_exp"
"7112",40800,"Sedgwick","03/13/2018","W",3805,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.910409, -87.639302)","purple_exp"
"7233",40800,"Sedgwick","01/22/2018","W",3521,2018-01-22,1,"Jan",2018,22,"Monday","(41.910409, -87.639302)","purple_exp"
"8017",40800,"Sedgwick","01/04/2018","W",2957,2018-01-04,1,"Jan",2018,4,"Thursday","(41.910409, -87.639302)","purple_exp"
"8032",40800,"Sedgwick","03/01/2018","W",3630,2018-03-01,3,"Mar",2018,1,"Thursday","(41.910409, -87.639302)","purple_exp"
"8292",40800,"Sedgwick","02/09/2018","W",2642,2018-02-09,2,"Feb",2018,9,"Friday","(41.910409, -87.639302)","purple_exp"
