"","station_id","stationname","date","daytype","rides","loc","lineColor"
"42",40800,"Sedgwick","12/11/2017","W",3825,"(41.910409, -87.639302)","purple_exp"
"88",40800,"Sedgwick","12/04/2017","W",3878,"(41.910409, -87.639302)","purple_exp"
"229",40800,"Sedgwick","12/16/2017","A",2278,"(41.910409, -87.639302)","purple_exp"
"388",40800,"Sedgwick","12/20/2017","W",3613,"(41.910409, -87.639302)","purple_exp"
"675",40800,"Sedgwick","12/14/2017","W",3759,"(41.910409, -87.639302)","purple_exp"
"804",40800,"Sedgwick","12/09/2017","A",2248,"(41.910409, -87.639302)","purple_exp"
"871",40800,"Sedgwick","12/22/2017","W",2780,"(41.910409, -87.639302)","purple_exp"
"923",40800,"Sedgwick","12/30/2017","A",1129,"(41.910409, -87.639302)","purple_exp"
"992",40800,"Sedgwick","12/21/2017","W",3447,"(41.910409, -87.639302)","purple_exp"
"1149",40800,"Sedgwick","12/06/2017","W",3935,"(41.910409, -87.639302)","purple_exp"
"1401",40800,"Sedgwick","12/26/2017","W",1095,"(41.910409, -87.639302)","purple_exp"
"1968",40800,"Sedgwick","12/12/2017","W",3688,"(41.910409, -87.639302)","purple_exp"
"2006",40800,"Sedgwick","12/17/2017","U",1625,"(41.910409, -87.639302)","purple_exp"
"2038",40800,"Sedgwick","12/05/2017","W",3848,"(41.910409, -87.639302)","purple_exp"
"2073",40800,"Sedgwick","12/15/2017","W",3812,"(41.910409, -87.639302)","purple_exp"
"2099",40800,"Sedgwick","12/31/2017","U",1019,"(41.910409, -87.639302)","purple_exp"
"2161",40800,"Sedgwick","12/25/2017","U",418,"(41.910409, -87.639302)","purple_exp"
"2178",40800,"Sedgwick","12/10/2017","U",1636,"(41.910409, -87.639302)","purple_exp"
"2336",40800,"Sedgwick","12/03/2017","U",1887,"(41.910409, -87.639302)","purple_exp"
"2642",40800,"Sedgwick","12/01/2017","W",4259,"(41.910409, -87.639302)","purple_exp"
"2806",40800,"Sedgwick","12/07/2017","W",3783,"(41.910409, -87.639302)","purple_exp"
"2815",40800,"Sedgwick","12/24/2017","U",685,"(41.910409, -87.639302)","purple_exp"
"3227",40800,"Sedgwick","12/28/2017","W",1799,"(41.910409, -87.639302)","purple_exp"
"3613",40800,"Sedgwick","12/29/2017","W",2058,"(41.910409, -87.639302)","purple_exp"
"3649",40800,"Sedgwick","12/13/2017","W",3951,"(41.910409, -87.639302)","purple_exp"
"3933",40800,"Sedgwick","12/08/2017","W",3900,"(41.910409, -87.639302)","purple_exp"
"3982",40800,"Sedgwick","12/23/2017","A",1301,"(41.910409, -87.639302)","purple_exp"
"4058",40800,"Sedgwick","12/02/2017","A",2865,"(41.910409, -87.639302)","purple_exp"
"4223",40800,"Sedgwick","12/27/2017","W",1610,"(41.910409, -87.639302)","purple_exp"
"4241",40800,"Sedgwick","12/18/2017","W",3781,"(41.910409, -87.639302)","purple_exp"
"4402",40800,"Sedgwick","12/19/2017","W",3906,"(41.910409, -87.639302)","purple_exp"
"4594",40800,"Sedgwick","02/28/2018","W",3682,"(41.910409, -87.639302)","purple_exp"
"4758",40800,"Sedgwick","02/06/2018","W",3509,"(41.910409, -87.639302)","purple_exp"
"4788",40800,"Sedgwick","03/04/2018","U",1654,"(41.910409, -87.639302)","purple_exp"
"4888",40800,"Sedgwick","01/31/2018","W",3697,"(41.910409, -87.639302)","purple_exp"
"5518",40800,"Sedgwick","03/15/2018","W",3842,"(41.910409, -87.639302)","purple_exp"
"5830",40800,"Sedgwick","02/14/2018","W",3795,"(41.910409, -87.639302)","purple_exp"
"6257",40800,"Sedgwick","02/25/2018","U",1557,"(41.910409, -87.639302)","purple_exp"
"6289",40800,"Sedgwick","01/06/2018","A",1403,"(41.910409, -87.639302)","purple_exp"
"6296",40800,"Sedgwick","03/18/2018","U",1719,"(41.910409, -87.639302)","purple_exp"
"6485",40800,"Sedgwick","02/22/2018","W",3684,"(41.910409, -87.639302)","purple_exp"
"6586",40800,"Sedgwick","03/09/2018","W",3710,"(41.910409, -87.639302)","purple_exp"
"6698",40800,"Sedgwick","02/10/2018","A",1938,"(41.910409, -87.639302)","purple_exp"
"6809",40800,"Sedgwick","02/02/2018","W",3209,"(41.910409, -87.639302)","purple_exp"
"6894",40800,"Sedgwick","01/28/2018","U",1492,"(41.910409, -87.639302)","purple_exp"
"6931",40800,"Sedgwick","02/13/2018","W",3847,"(41.910409, -87.639302)","purple_exp"
"6944",40800,"Sedgwick","01/27/2018","A",2059,"(41.910409, -87.639302)","purple_exp"
"6962",40800,"Sedgwick","01/24/2018","W",3720,"(41.910409, -87.639302)","purple_exp"
"7112",40800,"Sedgwick","03/13/2018","W",3805,"(41.910409, -87.639302)","purple_exp"
"7233",40800,"Sedgwick","01/22/2018","W",3521,"(41.910409, -87.639302)","purple_exp"
"8017",40800,"Sedgwick","01/04/2018","W",2957,"(41.910409, -87.639302)","purple_exp"
"8032",40800,"Sedgwick","03/01/2018","W",3630,"(41.910409, -87.639302)","purple_exp"
"8292",40800,"Sedgwick","02/09/2018","W",2642,"(41.910409, -87.639302)","purple_exp"
"8416",40800,"Sedgwick","03/06/2018","W",3626,"(41.910409, -87.639302)","purple_exp"
"8436",40800,"Sedgwick","03/08/2018","W",3674,"(41.910409, -87.639302)","purple_exp"
"8559",40800,"Sedgwick","03/10/2018","A",1996,"(41.910409, -87.639302)","purple_exp"
"8674",40800,"Sedgwick","02/05/2018","W",3313,"(41.910409, -87.639302)","purple_exp"
"8697",40800,"Sedgwick","03/27/2018","W",3548,"(41.910409, -87.639302)","purple_exp"
"8713",40800,"Sedgwick","02/03/2018","A",1742,"(41.910409, -87.639302)","purple_exp"
"8714",40800,"Sedgwick","03/20/2018","W",3761,"(41.910409, -87.639302)","purple_exp"
"8726",40800,"Sedgwick","01/20/2018","A",2368,"(41.910409, -87.639302)","purple_exp"
"8748",40800,"Sedgwick","01/13/2018","A",1694,"(41.910409, -87.639302)","purple_exp"
"8767",40800,"Sedgwick","03/25/2018","U",1582,"(41.910409, -87.639302)","purple_exp"
"9006",40800,"Sedgwick","03/12/2018","W",3783,"(41.910409, -87.639302)","purple_exp"
"9118",40800,"Sedgwick","03/16/2018","W",3775,"(41.910409, -87.639302)","purple_exp"
"9176",40800,"Sedgwick","03/30/2018","W",3109,"(41.910409, -87.639302)","purple_exp"
"9265",40800,"Sedgwick","02/12/2018","W",3600,"(41.910409, -87.639302)","purple_exp"
"9435",40800,"Sedgwick","01/14/2018","U",1376,"(41.910409, -87.639302)","purple_exp"
"9567",40800,"Sedgwick","03/21/2018","W",3552,"(41.910409, -87.639302)","purple_exp"
"9664",40800,"Sedgwick","03/05/2018","W",3499,"(41.910409, -87.639302)","purple_exp"
"9807",40800,"Sedgwick","02/15/2018","W",3794,"(41.910409, -87.639302)","purple_exp"
"10568",40800,"Sedgwick","03/26/2018","W",3423,"(41.910409, -87.639302)","purple_exp"
"10878",40800,"Sedgwick","01/30/2018","W",3675,"(41.910409, -87.639302)","purple_exp"
"10945",40800,"Sedgwick","03/24/2018","A",1906,"(41.910409, -87.639302)","purple_exp"
"10999",40800,"Sedgwick","03/28/2018","W",3521,"(41.910409, -87.639302)","purple_exp"
"11367",40800,"Sedgwick","03/19/2018","W",3599,"(41.910409, -87.639302)","purple_exp"
"11520",40800,"Sedgwick","01/23/2018","W",3793,"(41.910409, -87.639302)","purple_exp"
"11521",40800,"Sedgwick","01/26/2018","W",3845,"(41.910409, -87.639302)","purple_exp"
"11544",40800,"Sedgwick","01/25/2018","W",3807,"(41.910409, -87.639302)","purple_exp"
"11699",40800,"Sedgwick","02/21/2018","W",3698,"(41.910409, -87.639302)","purple_exp"
"11974",40800,"Sedgwick","01/19/2018","W",3862,"(41.910409, -87.639302)","purple_exp"
