"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"132",40700,"Laramie","12/01/2017","W",1233,2017-12-01,12,"Dec",2017,1,"Friday","(41.887163, -87.754986)","green"
"361",40700,"Laramie","12/19/2017","W",1224,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.887163, -87.754986)","green"
"602",40700,"Laramie","12/05/2017","W",1211,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.887163, -87.754986)","green"
"798",40700,"Laramie","12/12/2017","W",1131,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.887163, -87.754986)","green"
"866",40700,"Laramie","12/27/2017","W",728,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.887163, -87.754986)","green"
"948",40700,"Laramie","12/31/2017","U",465,2017-12-31,12,"Dec",2017,31,"Sunday","(41.887163, -87.754986)","green"
"977",40700,"Laramie","12/03/2017","U",557,2017-12-03,12,"Dec",2017,3,"Sunday","(41.887163, -87.754986)","green"
"1041",40700,"Laramie","12/17/2017","U",580,2017-12-17,12,"Dec",2017,17,"Sunday","(41.887163, -87.754986)","green"
"1175",40700,"Laramie","12/14/2017","W",1192,2017-12-14,12,"Dec",2017,14,"Thursday","(41.887163, -87.754986)","green"
"1257",40700,"Laramie","12/26/2017","W",675,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.887163, -87.754986)","green"
"1435",40700,"Laramie","12/30/2017","A",553,2017-12-30,12,"Dec",2017,30,"Saturday","(41.887163, -87.754986)","green"
"1494",40700,"Laramie","12/28/2017","W",772,2017-12-28,12,"Dec",2017,28,"Thursday","(41.887163, -87.754986)","green"
"1642",40700,"Laramie","12/13/2017","W",1181,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.887163, -87.754986)","green"
"1707",40700,"Laramie","12/04/2017","W",1232,2017-12-04,12,"Dec",2017,4,"Monday","(41.887163, -87.754986)","green"
"1757",40700,"Laramie","12/20/2017","W",1118,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.887163, -87.754986)","green"
"1845",40700,"Laramie","12/23/2017","A",708,2017-12-23,12,"Dec",2017,23,"Saturday","(41.887163, -87.754986)","green"
"2023",40700,"Laramie","12/25/2017","U",347,2017-12-25,12,"Dec",2017,25,"Monday","(41.887163, -87.754986)","green"
"2371",40700,"Laramie","12/11/2017","W",1101,2017-12-11,12,"Dec",2017,11,"Monday","(41.887163, -87.754986)","green"
"2574",40700,"Laramie","12/22/2017","W",1125,2017-12-22,12,"Dec",2017,22,"Friday","(41.887163, -87.754986)","green"
"2793",40700,"Laramie","12/07/2017","W",1138,2017-12-07,12,"Dec",2017,7,"Thursday","(41.887163, -87.754986)","green"
