"","station_id","stationname","date","daytype","rides","loc","lineColor"
"132",40700,"Laramie","12/01/2017","W",1233,"(41.887163, -87.754986)","green"
"361",40700,"Laramie","12/19/2017","W",1224,"(41.887163, -87.754986)","green"
"602",40700,"Laramie","12/05/2017","W",1211,"(41.887163, -87.754986)","green"
"798",40700,"Laramie","12/12/2017","W",1131,"(41.887163, -87.754986)","green"
"866",40700,"Laramie","12/27/2017","W",728,"(41.887163, -87.754986)","green"
"948",40700,"Laramie","12/31/2017","U",465,"(41.887163, -87.754986)","green"
"977",40700,"Laramie","12/03/2017","U",557,"(41.887163, -87.754986)","green"
"1041",40700,"Laramie","12/17/2017","U",580,"(41.887163, -87.754986)","green"
"1175",40700,"Laramie","12/14/2017","W",1192,"(41.887163, -87.754986)","green"
"1257",40700,"Laramie","12/26/2017","W",675,"(41.887163, -87.754986)","green"
"1435",40700,"Laramie","12/30/2017","A",553,"(41.887163, -87.754986)","green"
"1494",40700,"Laramie","12/28/2017","W",772,"(41.887163, -87.754986)","green"
"1642",40700,"Laramie","12/13/2017","W",1181,"(41.887163, -87.754986)","green"
"1707",40700,"Laramie","12/04/2017","W",1232,"(41.887163, -87.754986)","green"
"1757",40700,"Laramie","12/20/2017","W",1118,"(41.887163, -87.754986)","green"
"1845",40700,"Laramie","12/23/2017","A",708,"(41.887163, -87.754986)","green"
"2023",40700,"Laramie","12/25/2017","U",347,"(41.887163, -87.754986)","green"
"2371",40700,"Laramie","12/11/2017","W",1101,"(41.887163, -87.754986)","green"
"2574",40700,"Laramie","12/22/2017","W",1125,"(41.887163, -87.754986)","green"
"2793",40700,"Laramie","12/07/2017","W",1138,"(41.887163, -87.754986)","green"
"3147",40700,"Laramie","12/29/2017","W",847,"(41.887163, -87.754986)","green"
"3228",40700,"Laramie","12/10/2017","U",540,"(41.887163, -87.754986)","green"
"3254",40700,"Laramie","12/02/2017","A",829,"(41.887163, -87.754986)","green"
"3316",40700,"Laramie","12/18/2017","W",1123,"(41.887163, -87.754986)","green"
"3402",40700,"Laramie","12/16/2017","A",732,"(41.887163, -87.754986)","green"
"3580",40700,"Laramie","12/06/2017","W",1266,"(41.887163, -87.754986)","green"
"3655",40700,"Laramie","12/15/2017","W",1176,"(41.887163, -87.754986)","green"
"3670",40700,"Laramie","12/09/2017","A",652,"(41.887163, -87.754986)","green"
"4033",40700,"Laramie","12/08/2017","W",1186,"(41.887163, -87.754986)","green"
"4149",40700,"Laramie","12/21/2017","W",1145,"(41.887163, -87.754986)","green"
"4485",40700,"Laramie","12/24/2017","U",444,"(41.887163, -87.754986)","green"
"4780",40700,"Laramie","01/29/2018","W",1142,"(41.887163, -87.754986)","green"
"4949",40700,"Laramie","01/23/2018","W",1140,"(41.887163, -87.754986)","green"
"5053",40700,"Laramie","01/18/2018","W",1145,"(41.887163, -87.754986)","green"
"5216",40700,"Laramie","02/24/2018","A",747,"(41.887163, -87.754986)","green"
"5431",40700,"Laramie","03/27/2018","W",1002,"(41.887163, -87.754986)","green"
"5464",40700,"Laramie","02/20/2018","W",1124,"(41.887163, -87.754986)","green"
"5538",40700,"Laramie","01/28/2018","U",500,"(41.887163, -87.754986)","green"
"5589",40700,"Laramie","03/03/2018","A",691,"(41.887163, -87.754986)","green"
"5606",40700,"Laramie","01/13/2018","A",585,"(41.887163, -87.754986)","green"
"5611",40700,"Laramie","01/05/2018","W",845,"(41.887163, -87.754986)","green"
"5821",40700,"Laramie","02/19/2018","W",826,"(41.887163, -87.754986)","green"
"6011",40700,"Laramie","02/11/2018","U",417,"(41.887163, -87.754986)","green"
