"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"95",41440,"Addison-Brown","12/06/2017","W",2699,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.947028, -87.674642)","brown"
"124",41440,"Addison-Brown","12/21/2017","W",2437,2017-12-21,12,"Dec",2017,21,"Thursday","(41.947028, -87.674642)","brown"
"187",41440,"Addison-Brown","12/18/2017","W",2477,2017-12-18,12,"Dec",2017,18,"Monday","(41.947028, -87.674642)","brown"
"235",41440,"Addison-Brown","12/11/2017","W",2512,2017-12-11,12,"Dec",2017,11,"Monday","(41.947028, -87.674642)","brown"
"269",41440,"Addison-Brown","12/14/2017","W",2640,2017-12-14,12,"Dec",2017,14,"Thursday","(41.947028, -87.674642)","brown"
"293",41440,"Addison-Brown","12/17/2017","U",690,2017-12-17,12,"Dec",2017,17,"Sunday","(41.947028, -87.674642)","brown"
"823",41440,"Addison-Brown","12/27/2017","W",1122,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.947028, -87.674642)","brown"
"877",41440,"Addison-Brown","12/19/2017","W",2568,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.947028, -87.674642)","brown"
"1074",41440,"Addison-Brown","12/30/2017","A",646,2017-12-30,12,"Dec",2017,30,"Saturday","(41.947028, -87.674642)","brown"
"1137",41440,"Addison-Brown","12/16/2017","A",1083,2017-12-16,12,"Dec",2017,16,"Saturday","(41.947028, -87.674642)","brown"
"1169",41440,"Addison-Brown","12/20/2017","W",2582,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.947028, -87.674642)","brown"
"1212",41440,"Addison-Brown","12/25/2017","U",127,2017-12-25,12,"Dec",2017,25,"Monday","(41.947028, -87.674642)","brown"
"1553",41440,"Addison-Brown","12/29/2017","W",1263,2017-12-29,12,"Dec",2017,29,"Friday","(41.947028, -87.674642)","brown"
"1689",41440,"Addison-Brown","12/01/2017","W",2663,2017-12-01,12,"Dec",2017,1,"Friday","(41.947028, -87.674642)","brown"
"1859",41440,"Addison-Brown","12/24/2017","U",339,2017-12-24,12,"Dec",2017,24,"Sunday","(41.947028, -87.674642)","brown"
"1897",41440,"Addison-Brown","12/22/2017","W",1914,2017-12-22,12,"Dec",2017,22,"Friday","(41.947028, -87.674642)","brown"
"2489",41440,"Addison-Brown","12/07/2017","W",2649,2017-12-07,12,"Dec",2017,7,"Thursday","(41.947028, -87.674642)","brown"
"2521",41440,"Addison-Brown","12/13/2017","W",2652,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.947028, -87.674642)","brown"
"2622",41440,"Addison-Brown","12/05/2017","W",2540,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.947028, -87.674642)","brown"
"2662",41440,"Addison-Brown","12/12/2017","W",2571,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.947028, -87.674642)","brown"
"2756",41440,"Addison-Brown","12/08/2017","W",2598,2017-12-08,12,"Dec",2017,8,"Friday","(41.947028, -87.674642)","brown"
"3021",41440,"Addison-Brown","12/26/2017","W",643,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.947028, -87.674642)","brown"
"3191",41440,"Addison-Brown","12/23/2017","A",750,2017-12-23,12,"Dec",2017,23,"Saturday","(41.947028, -87.674642)","brown"
"3518",41440,"Addison-Brown","12/02/2017","A",1352,2017-12-02,12,"Dec",2017,2,"Saturday","(41.947028, -87.674642)","brown"
"3617",41440,"Addison-Brown","12/28/2017","W",1267,2017-12-28,12,"Dec",2017,28,"Thursday","(41.947028, -87.674642)","brown"
"3928",41440,"Addison-Brown","12/15/2017","W",2420,2017-12-15,12,"Dec",2017,15,"Friday","(41.947028, -87.674642)","brown"
"3945",41440,"Addison-Brown","12/04/2017","W",2647,2017-12-04,12,"Dec",2017,4,"Monday","(41.947028, -87.674642)","brown"
"4070",41440,"Addison-Brown","12/31/2017","U",677,2017-12-31,12,"Dec",2017,31,"Sunday","(41.947028, -87.674642)","brown"
"4156",41440,"Addison-Brown","12/10/2017","U",783,2017-12-10,12,"Dec",2017,10,"Sunday","(41.947028, -87.674642)","brown"
"4275",41440,"Addison-Brown","12/09/2017","A",1072,2017-12-09,12,"Dec",2017,9,"Saturday","(41.947028, -87.674642)","brown"
"4323",41440,"Addison-Brown","12/03/2017","U",773,2017-12-03,12,"Dec",2017,3,"Sunday","(41.947028, -87.674642)","brown"
"4564",41440,"Addison-Brown","01/13/2018","A",858,2018-01-13,1,"Jan",2018,13,"Saturday","(41.947028, -87.674642)","brown"
"5100",41440,"Addison-Brown","03/05/2018","W",2526,2018-03-05,3,"Mar",2018,5,"Monday","(41.947028, -87.674642)","brown"
"5124",41440,"Addison-Brown","01/08/2018","W",2536,2018-01-08,1,"Jan",2018,8,"Monday","(41.947028, -87.674642)","brown"
"5268",41440,"Addison-Brown","01/20/2018","A",1253,2018-01-20,1,"Jan",2018,20,"Saturday","(41.947028, -87.674642)","brown"
"5837",41440,"Addison-Brown","01/02/2018","W",1670,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.947028, -87.674642)","brown"
"5961",41440,"Addison-Brown","02/11/2018","U",701,2018-02-11,2,"Feb",2018,11,"Sunday","(41.947028, -87.674642)","brown"
"5967",41440,"Addison-Brown","02/06/2018","W",2595,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.947028, -87.674642)","brown"
"5994",41440,"Addison-Brown","01/31/2018","W",2718,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.947028, -87.674642)","brown"
"6202",41440,"Addison-Brown","03/08/2018","W",2685,2018-03-08,3,"Mar",2018,8,"Thursday","(41.947028, -87.674642)","brown"
"6305",41440,"Addison-Brown","02/10/2018","A",1017,2018-02-10,2,"Feb",2018,10,"Saturday","(41.947028, -87.674642)","brown"
"6316",41440,"Addison-Brown","02/03/2018","A",958,2018-02-03,2,"Feb",2018,3,"Saturday","(41.947028, -87.674642)","brown"
"6344",41440,"Addison-Brown","01/30/2018","W",2653,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.947028, -87.674642)","brown"
"6564",41440,"Addison-Brown","03/22/2018","W",2485,2018-03-22,3,"Mar",2018,22,"Thursday","(41.947028, -87.674642)","brown"
"6759",41440,"Addison-Brown","02/16/2018","W",2509,2018-02-16,2,"Feb",2018,16,"Friday","(41.947028, -87.674642)","brown"
"6784",41440,"Addison-Brown","01/15/2018","W",1266,2018-01-15,1,"Jan",2018,15,"Monday","(41.947028, -87.674642)","brown"
"6834",41440,"Addison-Brown","01/24/2018","W",2663,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.947028, -87.674642)","brown"
"6845",41440,"Addison-Brown","02/21/2018","W",2722,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.947028, -87.674642)","brown"
"6858",41440,"Addison-Brown","03/21/2018","W",2682,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.947028, -87.674642)","brown"
"6859",41440,"Addison-Brown","01/28/2018","U",675,2018-01-28,1,"Jan",2018,28,"Sunday","(41.947028, -87.674642)","brown"
"7019",41440,"Addison-Brown","01/16/2018","W",2609,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.947028, -87.674642)","brown"
"7201",41440,"Addison-Brown","03/14/2018","W",2673,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.947028, -87.674642)","brown"
"7268",41440,"Addison-Brown","02/12/2018","W",2581,2018-02-12,2,"Feb",2018,12,"Monday","(41.947028, -87.674642)","brown"
"7607",41440,"Addison-Brown","01/19/2018","W",2529,2018-01-19,1,"Jan",2018,19,"Friday","(41.947028, -87.674642)","brown"
"7789",41440,"Addison-Brown","01/09/2018","W",2642,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.947028, -87.674642)","brown"
"7901",41440,"Addison-Brown","01/10/2018","W",2738,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.947028, -87.674642)","brown"
"7928",41440,"Addison-Brown","01/12/2018","W",2531,2018-01-12,1,"Jan",2018,12,"Friday","(41.947028, -87.674642)","brown"
"8004",41440,"Addison-Brown","01/03/2018","W",1959,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.947028, -87.674642)","brown"
"8041",41440,"Addison-Brown","03/18/2018","U",761,2018-03-18,3,"Mar",2018,18,"Sunday","(41.947028, -87.674642)","brown"
"8138",41440,"Addison-Brown","01/07/2018","U",567,2018-01-07,1,"Jan",2018,7,"Sunday","(41.947028, -87.674642)","brown"
"8240",41440,"Addison-Brown","02/20/2018","W",2609,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.947028, -87.674642)","brown"
"8727",41440,"Addison-Brown","03/11/2018","U",694,2018-03-11,3,"Mar",2018,11,"Sunday","(41.947028, -87.674642)","brown"
"8815",41440,"Addison-Brown","03/20/2018","W",2575,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.947028, -87.674642)","brown"
"8821",41440,"Addison-Brown","02/27/2018","W",2664,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.947028, -87.674642)","brown"
"8890",41440,"Addison-Brown","02/22/2018","W",2642,2018-02-22,2,"Feb",2018,22,"Thursday","(41.947028, -87.674642)","brown"
"8904",41440,"Addison-Brown","02/01/2018","W",2562,2018-02-01,2,"Feb",2018,1,"Thursday","(41.947028, -87.674642)","brown"
"9092",41440,"Addison-Brown","03/27/2018","W",2114,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.947028, -87.674642)","brown"
"9101",41440,"Addison-Brown","01/23/2018","W",2644,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.947028, -87.674642)","brown"
"9115",41440,"Addison-Brown","03/15/2018","W",2647,2018-03-15,3,"Mar",2018,15,"Thursday","(41.947028, -87.674642)","brown"
"9357",41440,"Addison-Brown","03/19/2018","W",2545,2018-03-19,3,"Mar",2018,19,"Monday","(41.947028, -87.674642)","brown"
"9635",41440,"Addison-Brown","03/23/2018","W",2380,2018-03-23,3,"Mar",2018,23,"Friday","(41.947028, -87.674642)","brown"
"9736",41440,"Addison-Brown","02/04/2018","U",626,2018-02-04,2,"Feb",2018,4,"Sunday","(41.947028, -87.674642)","brown"
"10061",41440,"Addison-Brown","02/14/2018","W",2712,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.947028, -87.674642)","brown"
"10065",41440,"Addison-Brown","03/12/2018","W",2635,2018-03-12,3,"Mar",2018,12,"Monday","(41.947028, -87.674642)","brown"
"10201",41440,"Addison-Brown","02/19/2018","W",1550,2018-02-19,2,"Feb",2018,19,"Monday","(41.947028, -87.674642)","brown"
"10511",41440,"Addison-Brown","03/10/2018","A",1092,2018-03-10,3,"Mar",2018,10,"Saturday","(41.947028, -87.674642)","brown"
"10512",41440,"Addison-Brown","01/06/2018","A",787,2018-01-06,1,"Jan",2018,6,"Saturday","(41.947028, -87.674642)","brown"
"10701",41440,"Addison-Brown","01/05/2018","W",1920,2018-01-05,1,"Jan",2018,5,"Friday","(41.947028, -87.674642)","brown"
"10832",41440,"Addison-Brown","01/21/2018","U",644,2018-01-21,1,"Jan",2018,21,"Sunday","(41.947028, -87.674642)","brown"
"11038",41440,"Addison-Brown","02/08/2018","W",2561,2018-02-08,2,"Feb",2018,8,"Thursday","(41.947028, -87.674642)","brown"
"11039",41440,"Addison-Brown","02/09/2018","W",1652,2018-02-09,2,"Feb",2018,9,"Friday","(41.947028, -87.674642)","brown"
"11075",41440,"Addison-Brown","03/31/2018","A",802,2018-03-31,3,"Mar",2018,31,"Saturday","(41.947028, -87.674642)","brown"
"11365",41440,"Addison-Brown","02/15/2018","W",2722,2018-02-15,2,"Feb",2018,15,"Thursday","(41.947028, -87.674642)","brown"
"11507",41440,"Addison-Brown","02/07/2018","W",2597,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.947028, -87.674642)","brown"
"11586",41440,"Addison-Brown","03/04/2018","U",697,2018-03-04,3,"Mar",2018,4,"Sunday","(41.947028, -87.674642)","brown"
"11700",41440,"Addison-Brown","03/02/2018","W",2602,2018-03-02,3,"Mar",2018,2,"Friday","(41.947028, -87.674642)","brown"
"11784",41440,"Addison-Brown","01/26/2018","W",2631,2018-01-26,1,"Jan",2018,26,"Friday","(41.947028, -87.674642)","brown"
"11999",41440,"Addison-Brown","02/05/2018","W",2481,2018-02-05,2,"Feb",2018,5,"Monday","(41.947028, -87.674642)","brown"
"12312",41440,"Addison-Brown","01/04/2018","W",2021,2018-01-04,1,"Jan",2018,4,"Thursday","(41.947028, -87.674642)","brown"
