"","station_id","stationname","date","daytype","rides","loc","lineColor"
"63",41220,"Fullerton","12/28/2017","W",4600,"(41.925051, -87.652866)","red"
"392",41220,"Fullerton","12/17/2017","U",4237,"(41.925051, -87.652866)","red"
"640",41220,"Fullerton","12/20/2017","W",8113,"(41.925051, -87.652866)","red"
"805",41220,"Fullerton","12/11/2017","W",8249,"(41.925051, -87.652866)","red"
"1053",41220,"Fullerton","12/07/2017","W",8765,"(41.925051, -87.652866)","red"
"1091",41220,"Fullerton","12/08/2017","W",9243,"(41.925051, -87.652866)","red"
"1418",41220,"Fullerton","12/05/2017","W",8810,"(41.925051, -87.652866)","red"
"1660",41220,"Fullerton","12/21/2017","W",7662,"(41.925051, -87.652866)","red"
"1725",41220,"Fullerton","12/01/2017","W",9800,"(41.925051, -87.652866)","red"
"1737",41220,"Fullerton","12/16/2017","A",6414,"(41.925051, -87.652866)","red"
"1812",41220,"Fullerton","12/23/2017","A",3625,"(41.925051, -87.652866)","red"
"1999",41220,"Fullerton","12/09/2017","A",5822,"(41.925051, -87.652866)","red"
"2296",41220,"Fullerton","12/03/2017","U",5255,"(41.925051, -87.652866)","red"
"2330",41220,"Fullerton","12/24/2017","U",1932,"(41.925051, -87.652866)","red"
"2374",41220,"Fullerton","12/30/2017","A",3419,"(41.925051, -87.652866)","red"
"2420",41220,"Fullerton","12/02/2017","A",7777,"(41.925051, -87.652866)","red"
"3063",41220,"Fullerton","12/31/2017","U",3384,"(41.925051, -87.652866)","red"
"3073",41220,"Fullerton","12/04/2017","W",8861,"(41.925051, -87.652866)","red"
"3100",41220,"Fullerton","12/22/2017","W",6298,"(41.925051, -87.652866)","red"
"3151",41220,"Fullerton","12/06/2017","W",9013,"(41.925051, -87.652866)","red"
"3189",41220,"Fullerton","12/25/2017","U",795,"(41.925051, -87.652866)","red"
"3200",41220,"Fullerton","12/26/2017","W",2755,"(41.925051, -87.652866)","red"
"3360",41220,"Fullerton","12/14/2017","W",8623,"(41.925051, -87.652866)","red"
"3396",41220,"Fullerton","12/10/2017","U",4242,"(41.925051, -87.652866)","red"
"3476",41220,"Fullerton","12/29/2017","W",4957,"(41.925051, -87.652866)","red"
"3516",41220,"Fullerton","12/12/2017","W",8445,"(41.925051, -87.652866)","red"
"3675",41220,"Fullerton","12/13/2017","W",8633,"(41.925051, -87.652866)","red"
"3678",41220,"Fullerton","12/15/2017","W",8625,"(41.925051, -87.652866)","red"
"3984",41220,"Fullerton","12/27/2017","W",3697,"(41.925051, -87.652866)","red"
"4257",41220,"Fullerton","12/19/2017","W",8526,"(41.925051, -87.652866)","red"
"4490",41220,"Fullerton","12/18/2017","W",8174,"(41.925051, -87.652866)","red"
"4605",41220,"Fullerton","03/03/2018","A",7593,"(41.925051, -87.652866)","red"
"4647",41220,"Fullerton","01/08/2018","W",13344,"(41.925051, -87.652866)","red"
"4738",41220,"Fullerton","03/19/2018","W",9996,"(41.925051, -87.652866)","red"
"4876",41220,"Fullerton","02/18/2018","U",5973,"(41.925051, -87.652866)","red"
"4918",41220,"Fullerton","03/29/2018","W",13343,"(41.925051, -87.652866)","red"
"4939",41220,"Fullerton","02/24/2018","A",7232,"(41.925051, -87.652866)","red"
"4961",41220,"Fullerton","01/31/2018","W",13575,"(41.925051, -87.652866)","red"
"5015",41220,"Fullerton","01/14/2018","U",4805,"(41.925051, -87.652866)","red"
"5030",41220,"Fullerton","03/30/2018","W",8982,"(41.925051, -87.652866)","red"
"5322",41220,"Fullerton","01/03/2018","W",12151,"(41.925051, -87.652866)","red"
"5323",41220,"Fullerton","03/13/2018","W",11854,"(41.925051, -87.652866)","red"
"5824",41220,"Fullerton","03/27/2018","W",13333,"(41.925051, -87.652866)","red"
"6073",41220,"Fullerton","03/28/2018","W",13584,"(41.925051, -87.652866)","red"
"6663",41220,"Fullerton","03/20/2018","W",8799,"(41.925051, -87.652866)","red"
"6696",41220,"Fullerton","01/10/2018","W",13634,"(41.925051, -87.652866)","red"
"6887",41220,"Fullerton","02/12/2018","W",13147,"(41.925051, -87.652866)","red"
"7184",41220,"Fullerton","03/01/2018","W",13086,"(41.925051, -87.652866)","red"
"7295",41220,"Fullerton","01/16/2018","W",13609,"(41.925051, -87.652866)","red"
"7528",41220,"Fullerton","02/26/2018","W",13236,"(41.925051, -87.652866)","red"
"7625",41220,"Fullerton","03/09/2018","W",11186,"(41.925051, -87.652866)","red"
"7777",41220,"Fullerton","02/02/2018","W",10415,"(41.925051, -87.652866)","red"
"7915",41220,"Fullerton","01/02/2018","W",10769,"(41.925051, -87.652866)","red"
"8100",41220,"Fullerton","02/04/2018","U",4616,"(41.925051, -87.652866)","red"
"8377",41220,"Fullerton","02/28/2018","W",13698,"(41.925051, -87.652866)","red"
"8673",41220,"Fullerton","01/09/2018","W",13772,"(41.925051, -87.652866)","red"
"8777",41220,"Fullerton","01/04/2018","W",12069,"(41.925051, -87.652866)","red"
