"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"63",41220,"Fullerton","12/28/2017","W",4600,2017-12-28,12,"Dec",2017,28,"Thursday","(41.925051, -87.652866)","red"
"392",41220,"Fullerton","12/17/2017","U",4237,2017-12-17,12,"Dec",2017,17,"Sunday","(41.925051, -87.652866)","red"
"640",41220,"Fullerton","12/20/2017","W",8113,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.925051, -87.652866)","red"
"805",41220,"Fullerton","12/11/2017","W",8249,2017-12-11,12,"Dec",2017,11,"Monday","(41.925051, -87.652866)","red"
"1053",41220,"Fullerton","12/07/2017","W",8765,2017-12-07,12,"Dec",2017,7,"Thursday","(41.925051, -87.652866)","red"
"1091",41220,"Fullerton","12/08/2017","W",9243,2017-12-08,12,"Dec",2017,8,"Friday","(41.925051, -87.652866)","red"
"1418",41220,"Fullerton","12/05/2017","W",8810,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.925051, -87.652866)","red"
"1660",41220,"Fullerton","12/21/2017","W",7662,2017-12-21,12,"Dec",2017,21,"Thursday","(41.925051, -87.652866)","red"
"1725",41220,"Fullerton","12/01/2017","W",9800,2017-12-01,12,"Dec",2017,1,"Friday","(41.925051, -87.652866)","red"
"1737",41220,"Fullerton","12/16/2017","A",6414,2017-12-16,12,"Dec",2017,16,"Saturday","(41.925051, -87.652866)","red"
"1812",41220,"Fullerton","12/23/2017","A",3625,2017-12-23,12,"Dec",2017,23,"Saturday","(41.925051, -87.652866)","red"
"1999",41220,"Fullerton","12/09/2017","A",5822,2017-12-09,12,"Dec",2017,9,"Saturday","(41.925051, -87.652866)","red"
"2296",41220,"Fullerton","12/03/2017","U",5255,2017-12-03,12,"Dec",2017,3,"Sunday","(41.925051, -87.652866)","red"
"2330",41220,"Fullerton","12/24/2017","U",1932,2017-12-24,12,"Dec",2017,24,"Sunday","(41.925051, -87.652866)","red"
"2374",41220,"Fullerton","12/30/2017","A",3419,2017-12-30,12,"Dec",2017,30,"Saturday","(41.925051, -87.652866)","red"
"2420",41220,"Fullerton","12/02/2017","A",7777,2017-12-02,12,"Dec",2017,2,"Saturday","(41.925051, -87.652866)","red"
"3063",41220,"Fullerton","12/31/2017","U",3384,2017-12-31,12,"Dec",2017,31,"Sunday","(41.925051, -87.652866)","red"
"3073",41220,"Fullerton","12/04/2017","W",8861,2017-12-04,12,"Dec",2017,4,"Monday","(41.925051, -87.652866)","red"
"3100",41220,"Fullerton","12/22/2017","W",6298,2017-12-22,12,"Dec",2017,22,"Friday","(41.925051, -87.652866)","red"
"3151",41220,"Fullerton","12/06/2017","W",9013,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.925051, -87.652866)","red"
"3189",41220,"Fullerton","12/25/2017","U",795,2017-12-25,12,"Dec",2017,25,"Monday","(41.925051, -87.652866)","red"
"3200",41220,"Fullerton","12/26/2017","W",2755,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.925051, -87.652866)","red"
"3360",41220,"Fullerton","12/14/2017","W",8623,2017-12-14,12,"Dec",2017,14,"Thursday","(41.925051, -87.652866)","red"
"3396",41220,"Fullerton","12/10/2017","U",4242,2017-12-10,12,"Dec",2017,10,"Sunday","(41.925051, -87.652866)","red"
"3476",41220,"Fullerton","12/29/2017","W",4957,2017-12-29,12,"Dec",2017,29,"Friday","(41.925051, -87.652866)","red"
"3516",41220,"Fullerton","12/12/2017","W",8445,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.925051, -87.652866)","red"
"3675",41220,"Fullerton","12/13/2017","W",8633,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.925051, -87.652866)","red"
"3678",41220,"Fullerton","12/15/2017","W",8625,2017-12-15,12,"Dec",2017,15,"Friday","(41.925051, -87.652866)","red"
"3984",41220,"Fullerton","12/27/2017","W",3697,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.925051, -87.652866)","red"
"4257",41220,"Fullerton","12/19/2017","W",8526,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.925051, -87.652866)","red"
"4490",41220,"Fullerton","12/18/2017","W",8174,2017-12-18,12,"Dec",2017,18,"Monday","(41.925051, -87.652866)","red"
"4605",41220,"Fullerton","03/03/2018","A",7593,2018-03-03,3,"Mar",2018,3,"Saturday","(41.925051, -87.652866)","red"
"4647",41220,"Fullerton","01/08/2018","W",13344,2018-01-08,1,"Jan",2018,8,"Monday","(41.925051, -87.652866)","red"
"4738",41220,"Fullerton","03/19/2018","W",9996,2018-03-19,3,"Mar",2018,19,"Monday","(41.925051, -87.652866)","red"
"4876",41220,"Fullerton","02/18/2018","U",5973,2018-02-18,2,"Feb",2018,18,"Sunday","(41.925051, -87.652866)","red"
"4918",41220,"Fullerton","03/29/2018","W",13343,2018-03-29,3,"Mar",2018,29,"Thursday","(41.925051, -87.652866)","red"
"4939",41220,"Fullerton","02/24/2018","A",7232,2018-02-24,2,"Feb",2018,24,"Saturday","(41.925051, -87.652866)","red"
"4961",41220,"Fullerton","01/31/2018","W",13575,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.925051, -87.652866)","red"
"5015",41220,"Fullerton","01/14/2018","U",4805,2018-01-14,1,"Jan",2018,14,"Sunday","(41.925051, -87.652866)","red"
"5030",41220,"Fullerton","03/30/2018","W",8982,2018-03-30,3,"Mar",2018,30,"Friday","(41.925051, -87.652866)","red"
"5322",41220,"Fullerton","01/03/2018","W",12151,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.925051, -87.652866)","red"
"5323",41220,"Fullerton","03/13/2018","W",11854,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.925051, -87.652866)","red"
"5824",41220,"Fullerton","03/27/2018","W",13333,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.925051, -87.652866)","red"
"6073",41220,"Fullerton","03/28/2018","W",13584,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.925051, -87.652866)","red"
"6663",41220,"Fullerton","03/20/2018","W",8799,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.925051, -87.652866)","red"
"6696",41220,"Fullerton","01/10/2018","W",13634,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.925051, -87.652866)","red"
"6887",41220,"Fullerton","02/12/2018","W",13147,2018-02-12,2,"Feb",2018,12,"Monday","(41.925051, -87.652866)","red"
"7184",41220,"Fullerton","03/01/2018","W",13086,2018-03-01,3,"Mar",2018,1,"Thursday","(41.925051, -87.652866)","red"
"7295",41220,"Fullerton","01/16/2018","W",13609,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.925051, -87.652866)","red"
"7528",41220,"Fullerton","02/26/2018","W",13236,2018-02-26,2,"Feb",2018,26,"Monday","(41.925051, -87.652866)","red"
"7625",41220,"Fullerton","03/09/2018","W",11186,2018-03-09,3,"Mar",2018,9,"Friday","(41.925051, -87.652866)","red"
"7777",41220,"Fullerton","02/02/2018","W",10415,2018-02-02,2,"Feb",2018,2,"Friday","(41.925051, -87.652866)","red"
"7915",41220,"Fullerton","01/02/2018","W",10769,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.925051, -87.652866)","red"
"8100",41220,"Fullerton","02/04/2018","U",4616,2018-02-04,2,"Feb",2018,4,"Sunday","(41.925051, -87.652866)","red"
"8377",41220,"Fullerton","02/28/2018","W",13698,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.925051, -87.652866)","red"
"8673",41220,"Fullerton","01/09/2018","W",13772,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.925051, -87.652866)","red"
"8777",41220,"Fullerton","01/04/2018","W",12069,2018-01-04,1,"Jan",2018,4,"Thursday","(41.925051, -87.652866)","red"
"8861",41220,"Fullerton","02/20/2018","W",13158,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.925051, -87.652866)","red"
"9033",41220,"Fullerton","02/07/2018","W",13206,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.925051, -87.652866)","red"
"9106",41220,"Fullerton","02/13/2018","W",13732,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.925051, -87.652866)","red"
"9141",41220,"Fullerton","01/13/2018","A",6031,2018-01-13,1,"Jan",2018,13,"Saturday","(41.925051, -87.652866)","red"
"9269",41220,"Fullerton","01/21/2018","U",5242,2018-01-21,1,"Jan",2018,21,"Sunday","(41.925051, -87.652866)","red"
"9361",41220,"Fullerton","03/23/2018","W",8615,2018-03-23,3,"Mar",2018,23,"Friday","(41.925051, -87.652866)","red"
"9508",41220,"Fullerton","02/21/2018","W",13553,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.925051, -87.652866)","red"
"9649",41220,"Fullerton","01/20/2018","A",8319,2018-01-20,1,"Jan",2018,20,"Saturday","(41.925051, -87.652866)","red"
"9673",41220,"Fullerton","03/05/2018","W",12633,2018-03-05,3,"Mar",2018,5,"Monday","(41.925051, -87.652866)","red"
"9838",41220,"Fullerton","02/22/2018","W",13634,2018-02-22,2,"Feb",2018,22,"Thursday","(41.925051, -87.652866)","red"
"9935",41220,"Fullerton","01/06/2018","A",5516,2018-01-06,1,"Jan",2018,6,"Saturday","(41.925051, -87.652866)","red"
"10031",41220,"Fullerton","01/24/2018","W",13716,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.925051, -87.652866)","red"
"10274",41220,"Fullerton","01/19/2018","W",11282,2018-01-19,1,"Jan",2018,19,"Friday","(41.925051, -87.652866)","red"
"10350",41220,"Fullerton","02/16/2018","W",11474,2018-02-16,2,"Feb",2018,16,"Friday","(41.925051, -87.652866)","red"
"10733",41220,"Fullerton","03/26/2018","W",12563,2018-03-26,3,"Mar",2018,26,"Monday","(41.925051, -87.652866)","red"
"10810",41220,"Fullerton","02/10/2018","A",6736,2018-02-10,2,"Feb",2018,10,"Saturday","(41.925051, -87.652866)","red"
"10863",41220,"Fullerton","02/08/2018","W",13275,2018-02-08,2,"Feb",2018,8,"Thursday","(41.925051, -87.652866)","red"
"11054",41220,"Fullerton","03/12/2018","W",13057,2018-03-12,3,"Mar",2018,12,"Monday","(41.925051, -87.652866)","red"
"11108",41220,"Fullerton","01/18/2018","W",13660,2018-01-18,1,"Jan",2018,18,"Thursday","(41.925051, -87.652866)","red"
"11179",41220,"Fullerton","02/27/2018","W",13839,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.925051, -87.652866)","red"
"11180",41220,"Fullerton","02/03/2018","A",6684,2018-02-03,2,"Feb",2018,3,"Saturday","(41.925051, -87.652866)","red"
"11310",41220,"Fullerton","01/22/2018","W",13114,2018-01-22,1,"Jan",2018,22,"Monday","(41.925051, -87.652866)","red"
"11689",41220,"Fullerton","01/11/2018","W",13563,2018-01-11,1,"Jan",2018,11,"Thursday","(41.925051, -87.652866)","red"
"11753",41220,"Fullerton","01/30/2018","W",13664,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.925051, -87.652866)","red"
"11972",41220,"Fullerton","03/31/2018","A",5795,2018-03-31,3,"Mar",2018,31,"Saturday","(41.925051, -87.652866)","red"
"11979",41220,"Fullerton","02/15/2018","W",13660,2018-02-15,2,"Feb",2018,15,"Thursday","(41.925051, -87.652866)","red"
"12512",41220,"Fullerton","01/12/2018","W",10520,2018-01-12,1,"Jan",2018,12,"Friday","(41.925051, -87.652866)","red"
"12635",41220,"Fullerton","03/21/2018","W",8652,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.925051, -87.652866)","red"
