"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"282",40600,"Kostner","12/07/2017","W",552,2017-12-07,12,"Dec",2017,7,"Thursday","(41.853751, -87.733258)","pink"
"303",40600,"Kostner","12/30/2017","A",226,2017-12-30,12,"Dec",2017,30,"Saturday","(41.853751, -87.733258)","pink"
"476",40600,"Kostner","12/19/2017","W",498,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.853751, -87.733258)","pink"
"1104",40600,"Kostner","12/13/2017","W",514,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.853751, -87.733258)","pink"
"1267",40600,"Kostner","12/06/2017","W",577,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.853751, -87.733258)","pink"
"1377",40600,"Kostner","12/09/2017","A",286,2017-12-09,12,"Dec",2017,9,"Saturday","(41.853751, -87.733258)","pink"
"1437",40600,"Kostner","12/26/2017","W",271,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.853751, -87.733258)","pink"
"1534",40600,"Kostner","12/23/2017","A",231,2017-12-23,12,"Dec",2017,23,"Saturday","(41.853751, -87.733258)","pink"
"1699",40600,"Kostner","12/27/2017","W",334,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.853751, -87.733258)","pink"
"1799",40600,"Kostner","12/25/2017","U",126,2017-12-25,12,"Dec",2017,25,"Monday","(41.853751, -87.733258)","pink"
"1900",40600,"Kostner","12/01/2017","W",602,2017-12-01,12,"Dec",2017,1,"Friday","(41.853751, -87.733258)","pink"
"2051",40600,"Kostner","12/21/2017","W",483,2017-12-21,12,"Dec",2017,21,"Thursday","(41.853751, -87.733258)","pink"
"2457",40600,"Kostner","12/05/2017","W",541,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.853751, -87.733258)","pink"
"2473",40600,"Kostner","12/20/2017","W",503,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.853751, -87.733258)","pink"
"2562",40600,"Kostner","12/22/2017","W",450,2017-12-22,12,"Dec",2017,22,"Friday","(41.853751, -87.733258)","pink"
"2663",40600,"Kostner","12/17/2017","U",220,2017-12-17,12,"Dec",2017,17,"Sunday","(41.853751, -87.733258)","pink"
"2841",40600,"Kostner","12/11/2017","W",487,2017-12-11,12,"Dec",2017,11,"Monday","(41.853751, -87.733258)","pink"
"2867",40600,"Kostner","12/18/2017","W",526,2017-12-18,12,"Dec",2017,18,"Monday","(41.853751, -87.733258)","pink"
"2973",40600,"Kostner","12/14/2017","W",488,2017-12-14,12,"Dec",2017,14,"Thursday","(41.853751, -87.733258)","pink"
"3094",40600,"Kostner","12/31/2017","U",163,2017-12-31,12,"Dec",2017,31,"Sunday","(41.853751, -87.733258)","pink"
"3175",40600,"Kostner","12/15/2017","W",458,2017-12-15,12,"Dec",2017,15,"Friday","(41.853751, -87.733258)","pink"
"3338",40600,"Kostner","12/12/2017","W",498,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.853751, -87.733258)","pink"
"3344",40600,"Kostner","12/08/2017","W",532,2017-12-08,12,"Dec",2017,8,"Friday","(41.853751, -87.733258)","pink"
"3354",40600,"Kostner","12/29/2017","W",342,2017-12-29,12,"Dec",2017,29,"Friday","(41.853751, -87.733258)","pink"
"3611",40600,"Kostner","12/28/2017","W",349,2017-12-28,12,"Dec",2017,28,"Thursday","(41.853751, -87.733258)","pink"
"3686",40600,"Kostner","12/10/2017","U",210,2017-12-10,12,"Dec",2017,10,"Sunday","(41.853751, -87.733258)","pink"
"3735",40600,"Kostner","12/02/2017","A",308,2017-12-02,12,"Dec",2017,2,"Saturday","(41.853751, -87.733258)","pink"
"3736",40600,"Kostner","12/16/2017","A",281,2017-12-16,12,"Dec",2017,16,"Saturday","(41.853751, -87.733258)","pink"
"3753",40600,"Kostner","12/04/2017","W",555,2017-12-04,12,"Dec",2017,4,"Monday","(41.853751, -87.733258)","pink"
"4391",40600,"Kostner","12/03/2017","U",269,2017-12-03,12,"Dec",2017,3,"Sunday","(41.853751, -87.733258)","pink"
"4399",40600,"Kostner","12/24/2017","U",207,2017-12-24,12,"Dec",2017,24,"Sunday","(41.853751, -87.733258)","pink"
"4581",40600,"Kostner","02/04/2018","U",144,2018-02-04,2,"Feb",2018,4,"Sunday","(41.853751, -87.733258)","pink"
"4590",40600,"Kostner","02/08/2018","W",467,2018-02-08,2,"Feb",2018,8,"Thursday","(41.853751, -87.733258)","pink"
"4620",40600,"Kostner","03/26/2018","W",427,2018-03-26,3,"Mar",2018,26,"Monday","(41.853751, -87.733258)","pink"
"4812",40600,"Kostner","02/13/2018","W",486,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.853751, -87.733258)","pink"
"5101",40600,"Kostner","03/15/2018","W",478,2018-03-15,3,"Mar",2018,15,"Thursday","(41.853751, -87.733258)","pink"
"5108",40600,"Kostner","03/25/2018","U",181,2018-03-25,3,"Mar",2018,25,"Sunday","(41.853751, -87.733258)","pink"
"5279",40600,"Kostner","01/21/2018","U",179,2018-01-21,1,"Jan",2018,21,"Sunday","(41.853751, -87.733258)","pink"
"5659",40600,"Kostner","01/15/2018","W",264,2018-01-15,1,"Jan",2018,15,"Monday","(41.853751, -87.733258)","pink"
"5670",40600,"Kostner","03/14/2018","W",451,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.853751, -87.733258)","pink"
"5945",40600,"Kostner","02/21/2018","W",489,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.853751, -87.733258)","pink"
"5958",40600,"Kostner","01/24/2018","W",510,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.853751, -87.733258)","pink"
"6144",40600,"Kostner","01/30/2018","W",487,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.853751, -87.733258)","pink"
"6290",40600,"Kostner","01/28/2018","U",176,2018-01-28,1,"Jan",2018,28,"Sunday","(41.853751, -87.733258)","pink"
"6414",40600,"Kostner","01/07/2018","U",158,2018-01-07,1,"Jan",2018,7,"Sunday","(41.853751, -87.733258)","pink"
"6742",40600,"Kostner","01/16/2018","W",457,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.853751, -87.733258)","pink"
"7771",40600,"Kostner","03/27/2018","W",380,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.853751, -87.733258)","pink"
"8006",40600,"Kostner","03/19/2018","W",484,2018-03-19,3,"Mar",2018,19,"Monday","(41.853751, -87.733258)","pink"
"8166",40600,"Kostner","02/19/2018","W",335,2018-02-19,2,"Feb",2018,19,"Monday","(41.853751, -87.733258)","pink"
"8199",40600,"Kostner","01/31/2018","W",515,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.853751, -87.733258)","pink"
"8228",40600,"Kostner","01/05/2018","W",361,2018-01-05,1,"Jan",2018,5,"Friday","(41.853751, -87.733258)","pink"
"8242",40600,"Kostner","02/11/2018","U",151,2018-02-11,2,"Feb",2018,11,"Sunday","(41.853751, -87.733258)","pink"
