"","station_id","stationname","date","daytype","rides","loc","lineColor"
"282",40600,"Kostner","12/07/2017","W",552,"(41.853751, -87.733258)","pink"
"303",40600,"Kostner","12/30/2017","A",226,"(41.853751, -87.733258)","pink"
"476",40600,"Kostner","12/19/2017","W",498,"(41.853751, -87.733258)","pink"
"1104",40600,"Kostner","12/13/2017","W",514,"(41.853751, -87.733258)","pink"
"1267",40600,"Kostner","12/06/2017","W",577,"(41.853751, -87.733258)","pink"
"1377",40600,"Kostner","12/09/2017","A",286,"(41.853751, -87.733258)","pink"
"1437",40600,"Kostner","12/26/2017","W",271,"(41.853751, -87.733258)","pink"
"1534",40600,"Kostner","12/23/2017","A",231,"(41.853751, -87.733258)","pink"
"1699",40600,"Kostner","12/27/2017","W",334,"(41.853751, -87.733258)","pink"
"1799",40600,"Kostner","12/25/2017","U",126,"(41.853751, -87.733258)","pink"
"1900",40600,"Kostner","12/01/2017","W",602,"(41.853751, -87.733258)","pink"
"2051",40600,"Kostner","12/21/2017","W",483,"(41.853751, -87.733258)","pink"
"2457",40600,"Kostner","12/05/2017","W",541,"(41.853751, -87.733258)","pink"
"2473",40600,"Kostner","12/20/2017","W",503,"(41.853751, -87.733258)","pink"
"2562",40600,"Kostner","12/22/2017","W",450,"(41.853751, -87.733258)","pink"
"2663",40600,"Kostner","12/17/2017","U",220,"(41.853751, -87.733258)","pink"
"2841",40600,"Kostner","12/11/2017","W",487,"(41.853751, -87.733258)","pink"
"2867",40600,"Kostner","12/18/2017","W",526,"(41.853751, -87.733258)","pink"
"2973",40600,"Kostner","12/14/2017","W",488,"(41.853751, -87.733258)","pink"
"3094",40600,"Kostner","12/31/2017","U",163,"(41.853751, -87.733258)","pink"
"3175",40600,"Kostner","12/15/2017","W",458,"(41.853751, -87.733258)","pink"
"3338",40600,"Kostner","12/12/2017","W",498,"(41.853751, -87.733258)","pink"
"3344",40600,"Kostner","12/08/2017","W",532,"(41.853751, -87.733258)","pink"
"3354",40600,"Kostner","12/29/2017","W",342,"(41.853751, -87.733258)","pink"
"3611",40600,"Kostner","12/28/2017","W",349,"(41.853751, -87.733258)","pink"
"3686",40600,"Kostner","12/10/2017","U",210,"(41.853751, -87.733258)","pink"
