"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"82",40550,"Irving Park-O'Hare","12/18/2017","W",4187,2017-12-18,12,"Dec",2017,18,"Monday","(41.952925, -87.729229)","blue"
"104",40550,"Irving Park-O'Hare","12/24/2017","U",1512,2017-12-24,12,"Dec",2017,24,"Sunday","(41.952925, -87.729229)","blue"
"432",40550,"Irving Park-O'Hare","12/29/2017","W",3020,2017-12-29,12,"Dec",2017,29,"Friday","(41.952925, -87.729229)","blue"
"565",40550,"Irving Park-O'Hare","12/06/2017","W",4555,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.952925, -87.729229)","blue"
"575",40550,"Irving Park-O'Hare","12/08/2017","W",4520,2017-12-08,12,"Dec",2017,8,"Friday","(41.952925, -87.729229)","blue"
"830",40550,"Irving Park-O'Hare","12/20/2017","W",4406,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.952925, -87.729229)","blue"
"876",40550,"Irving Park-O'Hare","12/10/2017","U",1709,2017-12-10,12,"Dec",2017,10,"Sunday","(41.952925, -87.729229)","blue"
"1102",40550,"Irving Park-O'Hare","12/27/2017","W",2789,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.952925, -87.729229)","blue"
"1221",40550,"Irving Park-O'Hare","12/12/2017","W",4364,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.952925, -87.729229)","blue"
"1279",40550,"Irving Park-O'Hare","12/21/2017","W",4410,2017-12-21,12,"Dec",2017,21,"Thursday","(41.952925, -87.729229)","blue"
"1680",40550,"Irving Park-O'Hare","12/13/2017","W",4369,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.952925, -87.729229)","blue"
"1965",40550,"Irving Park-O'Hare","12/30/2017","A",1695,2017-12-30,12,"Dec",2017,30,"Saturday","(41.952925, -87.729229)","blue"
"1996",40550,"Irving Park-O'Hare","12/02/2017","A",2525,2017-12-02,12,"Dec",2017,2,"Saturday","(41.952925, -87.729229)","blue"
"2076",40550,"Irving Park-O'Hare","12/03/2017","U",1942,2017-12-03,12,"Dec",2017,3,"Sunday","(41.952925, -87.729229)","blue"
"2187",40550,"Irving Park-O'Hare","12/28/2017","W",2983,2017-12-28,12,"Dec",2017,28,"Thursday","(41.952925, -87.729229)","blue"
"2266",40550,"Irving Park-O'Hare","12/11/2017","W",4214,2017-12-11,12,"Dec",2017,11,"Monday","(41.952925, -87.729229)","blue"
"2311",40550,"Irving Park-O'Hare","12/19/2017","W",4246,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.952925, -87.729229)","blue"
"2430",40550,"Irving Park-O'Hare","12/01/2017","W",4673,2017-12-01,12,"Dec",2017,1,"Friday","(41.952925, -87.729229)","blue"
"2492",40550,"Irving Park-O'Hare","12/14/2017","W",4450,2017-12-14,12,"Dec",2017,14,"Thursday","(41.952925, -87.729229)","blue"
"2828",40550,"Irving Park-O'Hare","12/23/2017","A",2199,2017-12-23,12,"Dec",2017,23,"Saturday","(41.952925, -87.729229)","blue"
"2903",40550,"Irving Park-O'Hare","12/17/2017","U",1762,2017-12-17,12,"Dec",2017,17,"Sunday","(41.952925, -87.729229)","blue"
"2910",40550,"Irving Park-O'Hare","12/26/2017","W",2260,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.952925, -87.729229)","blue"
"3208",40550,"Irving Park-O'Hare","12/22/2017","W",3929,2017-12-22,12,"Dec",2017,22,"Friday","(41.952925, -87.729229)","blue"
"3493",40550,"Irving Park-O'Hare","12/31/2017","U",1538,2017-12-31,12,"Dec",2017,31,"Sunday","(41.952925, -87.729229)","blue"
"3635",40550,"Irving Park-O'Hare","12/16/2017","A",2331,2017-12-16,12,"Dec",2017,16,"Saturday","(41.952925, -87.729229)","blue"
"3750",40550,"Irving Park-O'Hare","12/07/2017","W",4563,2017-12-07,12,"Dec",2017,7,"Thursday","(41.952925, -87.729229)","blue"
"3775",40550,"Irving Park-O'Hare","12/09/2017","A",2370,2017-12-09,12,"Dec",2017,9,"Saturday","(41.952925, -87.729229)","blue"
"3819",40550,"Irving Park-O'Hare","12/15/2017","W",4297,2017-12-15,12,"Dec",2017,15,"Friday","(41.952925, -87.729229)","blue"
"4109",40550,"Irving Park-O'Hare","12/05/2017","W",4449,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.952925, -87.729229)","blue"
"4121",40550,"Irving Park-O'Hare","12/25/2017","U",1007,2017-12-25,12,"Dec",2017,25,"Monday","(41.952925, -87.729229)","blue"
"4380",40550,"Irving Park-O'Hare","12/04/2017","W",4472,2017-12-04,12,"Dec",2017,4,"Monday","(41.952925, -87.729229)","blue"
"4553",40550,"Irving Park-O'Hare","03/21/2018","W",4398,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.952925, -87.729229)","blue"
"4635",40550,"Irving Park-O'Hare","01/31/2018","W",4632,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.952925, -87.729229)","blue"
"4884",40550,"Irving Park-O'Hare","03/01/2018","W",4258,2018-03-01,3,"Mar",2018,1,"Thursday","(41.952925, -87.729229)","blue"
"4941",40550,"Irving Park-O'Hare","03/03/2018","A",2302,2018-03-03,3,"Mar",2018,3,"Saturday","(41.952925, -87.729229)","blue"
"4976",40550,"Irving Park-O'Hare","02/13/2018","W",4396,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.952925, -87.729229)","blue"
"5188",40550,"Irving Park-O'Hare","01/18/2018","W",4277,2018-01-18,1,"Jan",2018,18,"Thursday","(41.952925, -87.729229)","blue"
"5355",40550,"Irving Park-O'Hare","01/15/2018","W",2736,2018-01-15,1,"Jan",2018,15,"Monday","(41.952925, -87.729229)","blue"
"5534",40550,"Irving Park-O'Hare","02/02/2018","W",3873,2018-02-02,2,"Feb",2018,2,"Friday","(41.952925, -87.729229)","blue"
"5986",40550,"Irving Park-O'Hare","01/16/2018","W",4204,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.952925, -87.729229)","blue"
"6065",40550,"Irving Park-O'Hare","03/16/2018","W",4353,2018-03-16,3,"Mar",2018,16,"Friday","(41.952925, -87.729229)","blue"
"6186",40550,"Irving Park-O'Hare","02/11/2018","U",1580,2018-02-11,2,"Feb",2018,11,"Sunday","(41.952925, -87.729229)","blue"
"6458",40550,"Irving Park-O'Hare","03/14/2018","W",4472,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.952925, -87.729229)","blue"
"6496",40550,"Irving Park-O'Hare","02/25/2018","U",1701,2018-02-25,2,"Feb",2018,25,"Sunday","(41.952925, -87.729229)","blue"
"6539",40550,"Irving Park-O'Hare","03/13/2018","W",4389,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.952925, -87.729229)","blue"
"6599",40550,"Irving Park-O'Hare","02/17/2018","A",2128,2018-02-17,2,"Feb",2018,17,"Saturday","(41.952925, -87.729229)","blue"
"6954",40550,"Irving Park-O'Hare","02/07/2018","W",4256,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.952925, -87.729229)","blue"
"6983",40550,"Irving Park-O'Hare","03/31/2018","A",2062,2018-03-31,3,"Mar",2018,31,"Saturday","(41.952925, -87.729229)","blue"
"7160",40550,"Irving Park-O'Hare","03/19/2018","W",4354,2018-03-19,3,"Mar",2018,19,"Monday","(41.952925, -87.729229)","blue"
"7215",40550,"Irving Park-O'Hare","01/23/2018","W",4288,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.952925, -87.729229)","blue"
"7492",40550,"Irving Park-O'Hare","02/12/2018","W",4121,2018-02-12,2,"Feb",2018,12,"Monday","(41.952925, -87.729229)","blue"
"7532",40550,"Irving Park-O'Hare","02/15/2018","W",4430,2018-02-15,2,"Feb",2018,15,"Thursday","(41.952925, -87.729229)","blue"
"7768",40550,"Irving Park-O'Hare","02/10/2018","A",2064,2018-02-10,2,"Feb",2018,10,"Saturday","(41.952925, -87.729229)","blue"
"7849",40550,"Irving Park-O'Hare","03/08/2018","W",4442,2018-03-08,3,"Mar",2018,8,"Thursday","(41.952925, -87.729229)","blue"
"7944",40550,"Irving Park-O'Hare","03/02/2018","W",4274,2018-03-02,3,"Mar",2018,2,"Friday","(41.952925, -87.729229)","blue"
"8224",40550,"Irving Park-O'Hare","03/05/2018","W",4058,2018-03-05,3,"Mar",2018,5,"Monday","(41.952925, -87.729229)","blue"
"8348",40550,"Irving Park-O'Hare","01/26/2018","W",4313,2018-01-26,1,"Jan",2018,26,"Friday","(41.952925, -87.729229)","blue"
"8502",40550,"Irving Park-O'Hare","03/04/2018","U",1701,2018-03-04,3,"Mar",2018,4,"Sunday","(41.952925, -87.729229)","blue"
"8654",40550,"Irving Park-O'Hare","03/09/2018","W",4292,2018-03-09,3,"Mar",2018,9,"Friday","(41.952925, -87.729229)","blue"
"8880",40550,"Irving Park-O'Hare","01/29/2018","W",4115,2018-01-29,1,"Jan",2018,29,"Monday","(41.952925, -87.729229)","blue"
