"","station_id","stationname","date","daytype","rides","loc","lineColor"
"82",40550,"Irving Park-O'Hare","12/18/2017","W",4187,"(41.952925, -87.729229)","blue"
"104",40550,"Irving Park-O'Hare","12/24/2017","U",1512,"(41.952925, -87.729229)","blue"
"432",40550,"Irving Park-O'Hare","12/29/2017","W",3020,"(41.952925, -87.729229)","blue"
"565",40550,"Irving Park-O'Hare","12/06/2017","W",4555,"(41.952925, -87.729229)","blue"
"575",40550,"Irving Park-O'Hare","12/08/2017","W",4520,"(41.952925, -87.729229)","blue"
"830",40550,"Irving Park-O'Hare","12/20/2017","W",4406,"(41.952925, -87.729229)","blue"
"876",40550,"Irving Park-O'Hare","12/10/2017","U",1709,"(41.952925, -87.729229)","blue"
"1102",40550,"Irving Park-O'Hare","12/27/2017","W",2789,"(41.952925, -87.729229)","blue"
"1221",40550,"Irving Park-O'Hare","12/12/2017","W",4364,"(41.952925, -87.729229)","blue"
"1279",40550,"Irving Park-O'Hare","12/21/2017","W",4410,"(41.952925, -87.729229)","blue"
"1680",40550,"Irving Park-O'Hare","12/13/2017","W",4369,"(41.952925, -87.729229)","blue"
"1965",40550,"Irving Park-O'Hare","12/30/2017","A",1695,"(41.952925, -87.729229)","blue"
"1996",40550,"Irving Park-O'Hare","12/02/2017","A",2525,"(41.952925, -87.729229)","blue"
"2076",40550,"Irving Park-O'Hare","12/03/2017","U",1942,"(41.952925, -87.729229)","blue"
"2187",40550,"Irving Park-O'Hare","12/28/2017","W",2983,"(41.952925, -87.729229)","blue"
"2266",40550,"Irving Park-O'Hare","12/11/2017","W",4214,"(41.952925, -87.729229)","blue"
"2311",40550,"Irving Park-O'Hare","12/19/2017","W",4246,"(41.952925, -87.729229)","blue"
"2430",40550,"Irving Park-O'Hare","12/01/2017","W",4673,"(41.952925, -87.729229)","blue"
"2492",40550,"Irving Park-O'Hare","12/14/2017","W",4450,"(41.952925, -87.729229)","blue"
"2828",40550,"Irving Park-O'Hare","12/23/2017","A",2199,"(41.952925, -87.729229)","blue"
"2903",40550,"Irving Park-O'Hare","12/17/2017","U",1762,"(41.952925, -87.729229)","blue"
"2910",40550,"Irving Park-O'Hare","12/26/2017","W",2260,"(41.952925, -87.729229)","blue"
"3208",40550,"Irving Park-O'Hare","12/22/2017","W",3929,"(41.952925, -87.729229)","blue"
"3493",40550,"Irving Park-O'Hare","12/31/2017","U",1538,"(41.952925, -87.729229)","blue"
"3635",40550,"Irving Park-O'Hare","12/16/2017","A",2331,"(41.952925, -87.729229)","blue"
"3750",40550,"Irving Park-O'Hare","12/07/2017","W",4563,"(41.952925, -87.729229)","blue"
"3775",40550,"Irving Park-O'Hare","12/09/2017","A",2370,"(41.952925, -87.729229)","blue"
"3819",40550,"Irving Park-O'Hare","12/15/2017","W",4297,"(41.952925, -87.729229)","blue"
"4109",40550,"Irving Park-O'Hare","12/05/2017","W",4449,"(41.952925, -87.729229)","blue"
"4121",40550,"Irving Park-O'Hare","12/25/2017","U",1007,"(41.952925, -87.729229)","blue"
"4380",40550,"Irving Park-O'Hare","12/04/2017","W",4472,"(41.952925, -87.729229)","blue"
"4553",40550,"Irving Park-O'Hare","03/21/2018","W",4398,"(41.952925, -87.729229)","blue"
"4635",40550,"Irving Park-O'Hare","01/31/2018","W",4632,"(41.952925, -87.729229)","blue"
"4884",40550,"Irving Park-O'Hare","03/01/2018","W",4258,"(41.952925, -87.729229)","blue"
"4941",40550,"Irving Park-O'Hare","03/03/2018","A",2302,"(41.952925, -87.729229)","blue"
"4976",40550,"Irving Park-O'Hare","02/13/2018","W",4396,"(41.952925, -87.729229)","blue"
"5188",40550,"Irving Park-O'Hare","01/18/2018","W",4277,"(41.952925, -87.729229)","blue"
"5355",40550,"Irving Park-O'Hare","01/15/2018","W",2736,"(41.952925, -87.729229)","blue"
"5534",40550,"Irving Park-O'Hare","02/02/2018","W",3873,"(41.952925, -87.729229)","blue"
"5986",40550,"Irving Park-O'Hare","01/16/2018","W",4204,"(41.952925, -87.729229)","blue"
"6065",40550,"Irving Park-O'Hare","03/16/2018","W",4353,"(41.952925, -87.729229)","blue"
"6186",40550,"Irving Park-O'Hare","02/11/2018","U",1580,"(41.952925, -87.729229)","blue"
"6458",40550,"Irving Park-O'Hare","03/14/2018","W",4472,"(41.952925, -87.729229)","blue"
"6496",40550,"Irving Park-O'Hare","02/25/2018","U",1701,"(41.952925, -87.729229)","blue"
"6539",40550,"Irving Park-O'Hare","03/13/2018","W",4389,"(41.952925, -87.729229)","blue"
"6599",40550,"Irving Park-O'Hare","02/17/2018","A",2128,"(41.952925, -87.729229)","blue"
"6954",40550,"Irving Park-O'Hare","02/07/2018","W",4256,"(41.952925, -87.729229)","blue"
"6983",40550,"Irving Park-O'Hare","03/31/2018","A",2062,"(41.952925, -87.729229)","blue"
"7160",40550,"Irving Park-O'Hare","03/19/2018","W",4354,"(41.952925, -87.729229)","blue"
"7215",40550,"Irving Park-O'Hare","01/23/2018","W",4288,"(41.952925, -87.729229)","blue"
"7492",40550,"Irving Park-O'Hare","02/12/2018","W",4121,"(41.952925, -87.729229)","blue"
"7532",40550,"Irving Park-O'Hare","02/15/2018","W",4430,"(41.952925, -87.729229)","blue"
"7768",40550,"Irving Park-O'Hare","02/10/2018","A",2064,"(41.952925, -87.729229)","blue"
"7849",40550,"Irving Park-O'Hare","03/08/2018","W",4442,"(41.952925, -87.729229)","blue"
"7944",40550,"Irving Park-O'Hare","03/02/2018","W",4274,"(41.952925, -87.729229)","blue"
"8224",40550,"Irving Park-O'Hare","03/05/2018","W",4058,"(41.952925, -87.729229)","blue"
"8348",40550,"Irving Park-O'Hare","01/26/2018","W",4313,"(41.952925, -87.729229)","blue"
"8502",40550,"Irving Park-O'Hare","03/04/2018","U",1701,"(41.952925, -87.729229)","blue"
"8654",40550,"Irving Park-O'Hare","03/09/2018","W",4292,"(41.952925, -87.729229)","blue"
"8880",40550,"Irving Park-O'Hare","01/29/2018","W",4115,"(41.952925, -87.729229)","blue"
"8973",40550,"Irving Park-O'Hare","02/18/2018","U",1657,"(41.952925, -87.729229)","blue"
"9005",40550,"Irving Park-O'Hare","01/17/2018","W",4303,"(41.952925, -87.729229)","blue"
"9074",40550,"Irving Park-O'Hare","02/26/2018","W",4166,"(41.952925, -87.729229)","blue"
"9082",40550,"Irving Park-O'Hare","02/03/2018","A",2015,"(41.952925, -87.729229)","blue"
"9429",40550,"Irving Park-O'Hare","03/10/2018","A",2159,"(41.952925, -87.729229)","blue"
"9510",40550,"Irving Park-O'Hare","03/20/2018","W",4406,"(41.952925, -87.729229)","blue"
"9517",40550,"Irving Park-O'Hare","03/12/2018","W",4124,"(41.952925, -87.729229)","blue"
"9608",40550,"Irving Park-O'Hare","01/05/2018","W",3526,"(41.952925, -87.729229)","blue"
"9658",40550,"Irving Park-O'Hare","03/07/2018","W",4437,"(41.952925, -87.729229)","blue"
"9716",40550,"Irving Park-O'Hare","02/27/2018","W",4367,"(41.952925, -87.729229)","blue"
"9730",40550,"Irving Park-O'Hare","02/16/2018","W",4374,"(41.952925, -87.729229)","blue"
"9999",40550,"Irving Park-O'Hare","01/30/2018","W",4315,"(41.952925, -87.729229)","blue"
"10057",40550,"Irving Park-O'Hare","01/13/2018","A",1900,"(41.952925, -87.729229)","blue"
"10383",40550,"Irving Park-O'Hare","01/10/2018","W",4192,"(41.952925, -87.729229)","blue"
"10409",40550,"Irving Park-O'Hare","01/12/2018","W",4036,"(41.952925, -87.729229)","blue"
"10618",40550,"Irving Park-O'Hare","01/28/2018","U",1567,"(41.952925, -87.729229)","blue"
"10901",40550,"Irving Park-O'Hare","02/20/2018","W",4228,"(41.952925, -87.729229)","blue"
"10959",40550,"Irving Park-O'Hare","01/11/2018","W",4237,"(41.952925, -87.729229)","blue"
"11444",40550,"Irving Park-O'Hare","01/09/2018","W",4161,"(41.952925, -87.729229)","blue"
"11673",40550,"Irving Park-O'Hare","01/21/2018","U",1566,"(41.952925, -87.729229)","blue"
"11856",40550,"Irving Park-O'Hare","02/06/2018","W",4202,"(41.952925, -87.729229)","blue"
"11921",40550,"Irving Park-O'Hare","01/01/2018","U",1080,"(41.952925, -87.729229)","blue"
"11927",40550,"Irving Park-O'Hare","02/28/2018","W",4519,"(41.952925, -87.729229)","blue"
"12030",40550,"Irving Park-O'Hare","01/25/2018","W",4385,"(41.952925, -87.729229)","blue"
"12735",40550,"Irving Park-O'Hare","02/01/2018","W",4376,"(41.952925, -87.729229)","blue"
