"","station_id","stationname","date","daytype","rides","loc","lineColor"
"118",41180,"Kedzie-Brown","12/15/2017","W",2034,"(41.965996, -87.708821)","brown"
"488",41180,"Kedzie-Brown","12/22/2017","W",1791,"(41.965996, -87.708821)","brown"
"529",41180,"Kedzie-Brown","12/11/2017","W",1952,"(41.965996, -87.708821)","brown"
"599",41180,"Kedzie-Brown","12/27/2017","W",1244,"(41.965996, -87.708821)","brown"
"922",41180,"Kedzie-Brown","12/02/2017","A",1618,"(41.965996, -87.708821)","brown"
"1030",41180,"Kedzie-Brown","12/16/2017","A",1444,"(41.965996, -87.708821)","brown"
"1049",41180,"Kedzie-Brown","12/17/2017","U",967,"(41.965996, -87.708821)","brown"
"1118",41180,"Kedzie-Brown","12/12/2017","W",1958,"(41.965996, -87.708821)","brown"
"1422",41180,"Kedzie-Brown","12/07/2017","W",2001,"(41.965996, -87.708821)","brown"
"1613",41180,"Kedzie-Brown","12/06/2017","W",2031,"(41.965996, -87.708821)","brown"
"1709",41180,"Kedzie-Brown","12/05/2017","W",1952,"(41.965996, -87.708821)","brown"
"1733",41180,"Kedzie-Brown","12/28/2017","W",1419,"(41.965996, -87.708821)","brown"
"1877",41180,"Kedzie-Brown","12/08/2017","W",2134,"(41.965996, -87.708821)","brown"
"1915",41180,"Kedzie-Brown","12/23/2017","A",1133,"(41.965996, -87.708821)","brown"
"2198",41180,"Kedzie-Brown","12/26/2017","W",1037,"(41.965996, -87.708821)","brown"
"2565",41180,"Kedzie-Brown","12/01/2017","W",2265,"(41.965996, -87.708821)","brown"
"2853",41180,"Kedzie-Brown","12/18/2017","W",1821,"(41.965996, -87.708821)","brown"
"2986",41180,"Kedzie-Brown","12/21/2017","W",1829,"(41.965996, -87.708821)","brown"
"3004",41180,"Kedzie-Brown","12/13/2017","W",2015,"(41.965996, -87.708821)","brown"
"3300",41180,"Kedzie-Brown","12/19/2017","W",1929,"(41.965996, -87.708821)","brown"
"3590",41180,"Kedzie-Brown","12/29/2017","W",1433,"(41.965996, -87.708821)","brown"
"3893",41180,"Kedzie-Brown","12/09/2017","A",1349,"(41.965996, -87.708821)","brown"
"3942",41180,"Kedzie-Brown","12/10/2017","U",953,"(41.965996, -87.708821)","brown"
"3994",41180,"Kedzie-Brown","12/03/2017","U",1122,"(41.965996, -87.708821)","brown"
"3996",41180,"Kedzie-Brown","12/31/2017","U",963,"(41.965996, -87.708821)","brown"
"4047",41180,"Kedzie-Brown","12/20/2017","W",1949,"(41.965996, -87.708821)","brown"
"4118",41180,"Kedzie-Brown","12/30/2017","A",1049,"(41.965996, -87.708821)","brown"
"4138",41180,"Kedzie-Brown","12/25/2017","U",331,"(41.965996, -87.708821)","brown"
"4247",41180,"Kedzie-Brown","12/24/2017","U",641,"(41.965996, -87.708821)","brown"
"4294",41180,"Kedzie-Brown","12/04/2017","W",2003,"(41.965996, -87.708821)","brown"
"4314",41180,"Kedzie-Brown","12/14/2017","W",2047,"(41.965996, -87.708821)","brown"
"4578",41180,"Kedzie-Brown","03/27/2018","W",1875,"(41.965996, -87.708821)","brown"
"4599",41180,"Kedzie-Brown","03/08/2018","W",2054,"(41.965996, -87.708821)","brown"
"5001",41180,"Kedzie-Brown","02/08/2018","W",1946,"(41.965996, -87.708821)","brown"
"5019",41180,"Kedzie-Brown","01/01/2018","U",520,"(41.965996, -87.708821)","brown"
"5058",41180,"Kedzie-Brown","01/22/2018","W",1870,"(41.965996, -87.708821)","brown"
"5135",41180,"Kedzie-Brown","03/03/2018","A",1378,"(41.965996, -87.708821)","brown"
"5435",41180,"Kedzie-Brown","03/10/2018","A",1283,"(41.965996, -87.708821)","brown"
"5551",41180,"Kedzie-Brown","01/23/2018","W",1938,"(41.965996, -87.708821)","brown"
"5618",41180,"Kedzie-Brown","03/21/2018","W",1961,"(41.965996, -87.708821)","brown"
"5781",41180,"Kedzie-Brown","02/22/2018","W",2045,"(41.965996, -87.708821)","brown"
"5812",41180,"Kedzie-Brown","02/04/2018","U",808,"(41.965996, -87.708821)","brown"
"6041",41180,"Kedzie-Brown","01/29/2018","W",1883,"(41.965996, -87.708821)","brown"
"6068",41180,"Kedzie-Brown","02/15/2018","W",2038,"(41.965996, -87.708821)","brown"
"6269",41180,"Kedzie-Brown","01/10/2018","W",1926,"(41.965996, -87.708821)","brown"
"6420",41180,"Kedzie-Brown","02/03/2018","A",1220,"(41.965996, -87.708821)","brown"
"6426",41180,"Kedzie-Brown","01/28/2018","U",902,"(41.965996, -87.708821)","brown"
"6439",41180,"Kedzie-Brown","03/14/2018","W",2011,"(41.965996, -87.708821)","brown"
"6483",41180,"Kedzie-Brown","03/15/2018","W",2036,"(41.965996, -87.708821)","brown"
"7165",41180,"Kedzie-Brown","01/17/2018","W",1909,"(41.965996, -87.708821)","brown"
"7349",41180,"Kedzie-Brown","02/09/2018","W",1609,"(41.965996, -87.708821)","brown"
"7384",41180,"Kedzie-Brown","03/02/2018","W",2043,"(41.965996, -87.708821)","brown"
"7442",41180,"Kedzie-Brown","01/24/2018","W",1964,"(41.965996, -87.708821)","brown"
"7782",41180,"Kedzie-Brown","01/13/2018","A",1118,"(41.965996, -87.708821)","brown"
"7832",41180,"Kedzie-Brown","01/16/2018","W",1903,"(41.965996, -87.708821)","brown"
"7910",41180,"Kedzie-Brown","01/15/2018","W",1377,"(41.965996, -87.708821)","brown"
"7935",41180,"Kedzie-Brown","02/26/2018","W",1991,"(41.965996, -87.708821)","brown"
"8128",41180,"Kedzie-Brown","01/05/2018","W",1594,"(41.965996, -87.708821)","brown"
