"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"118",41180,"Kedzie-Brown","12/15/2017","W",2034,2017-12-15,12,"Dec",2017,15,"Friday","(41.965996, -87.708821)","brown"
"488",41180,"Kedzie-Brown","12/22/2017","W",1791,2017-12-22,12,"Dec",2017,22,"Friday","(41.965996, -87.708821)","brown"
"529",41180,"Kedzie-Brown","12/11/2017","W",1952,2017-12-11,12,"Dec",2017,11,"Monday","(41.965996, -87.708821)","brown"
"599",41180,"Kedzie-Brown","12/27/2017","W",1244,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.965996, -87.708821)","brown"
"922",41180,"Kedzie-Brown","12/02/2017","A",1618,2017-12-02,12,"Dec",2017,2,"Saturday","(41.965996, -87.708821)","brown"
"1030",41180,"Kedzie-Brown","12/16/2017","A",1444,2017-12-16,12,"Dec",2017,16,"Saturday","(41.965996, -87.708821)","brown"
"1049",41180,"Kedzie-Brown","12/17/2017","U",967,2017-12-17,12,"Dec",2017,17,"Sunday","(41.965996, -87.708821)","brown"
"1118",41180,"Kedzie-Brown","12/12/2017","W",1958,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.965996, -87.708821)","brown"
"1422",41180,"Kedzie-Brown","12/07/2017","W",2001,2017-12-07,12,"Dec",2017,7,"Thursday","(41.965996, -87.708821)","brown"
"1613",41180,"Kedzie-Brown","12/06/2017","W",2031,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.965996, -87.708821)","brown"
"1709",41180,"Kedzie-Brown","12/05/2017","W",1952,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.965996, -87.708821)","brown"
"1733",41180,"Kedzie-Brown","12/28/2017","W",1419,2017-12-28,12,"Dec",2017,28,"Thursday","(41.965996, -87.708821)","brown"
"1877",41180,"Kedzie-Brown","12/08/2017","W",2134,2017-12-08,12,"Dec",2017,8,"Friday","(41.965996, -87.708821)","brown"
"1915",41180,"Kedzie-Brown","12/23/2017","A",1133,2017-12-23,12,"Dec",2017,23,"Saturday","(41.965996, -87.708821)","brown"
"2198",41180,"Kedzie-Brown","12/26/2017","W",1037,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.965996, -87.708821)","brown"
"2565",41180,"Kedzie-Brown","12/01/2017","W",2265,2017-12-01,12,"Dec",2017,1,"Friday","(41.965996, -87.708821)","brown"
"2853",41180,"Kedzie-Brown","12/18/2017","W",1821,2017-12-18,12,"Dec",2017,18,"Monday","(41.965996, -87.708821)","brown"
"2986",41180,"Kedzie-Brown","12/21/2017","W",1829,2017-12-21,12,"Dec",2017,21,"Thursday","(41.965996, -87.708821)","brown"
"3004",41180,"Kedzie-Brown","12/13/2017","W",2015,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.965996, -87.708821)","brown"
"3300",41180,"Kedzie-Brown","12/19/2017","W",1929,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.965996, -87.708821)","brown"
"3590",41180,"Kedzie-Brown","12/29/2017","W",1433,2017-12-29,12,"Dec",2017,29,"Friday","(41.965996, -87.708821)","brown"
"3893",41180,"Kedzie-Brown","12/09/2017","A",1349,2017-12-09,12,"Dec",2017,9,"Saturday","(41.965996, -87.708821)","brown"
"3942",41180,"Kedzie-Brown","12/10/2017","U",953,2017-12-10,12,"Dec",2017,10,"Sunday","(41.965996, -87.708821)","brown"
"3994",41180,"Kedzie-Brown","12/03/2017","U",1122,2017-12-03,12,"Dec",2017,3,"Sunday","(41.965996, -87.708821)","brown"
"3996",41180,"Kedzie-Brown","12/31/2017","U",963,2017-12-31,12,"Dec",2017,31,"Sunday","(41.965996, -87.708821)","brown"
"4047",41180,"Kedzie-Brown","12/20/2017","W",1949,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.965996, -87.708821)","brown"
"4118",41180,"Kedzie-Brown","12/30/2017","A",1049,2017-12-30,12,"Dec",2017,30,"Saturday","(41.965996, -87.708821)","brown"
"4138",41180,"Kedzie-Brown","12/25/2017","U",331,2017-12-25,12,"Dec",2017,25,"Monday","(41.965996, -87.708821)","brown"
"4247",41180,"Kedzie-Brown","12/24/2017","U",641,2017-12-24,12,"Dec",2017,24,"Sunday","(41.965996, -87.708821)","brown"
"4294",41180,"Kedzie-Brown","12/04/2017","W",2003,2017-12-04,12,"Dec",2017,4,"Monday","(41.965996, -87.708821)","brown"
"4314",41180,"Kedzie-Brown","12/14/2017","W",2047,2017-12-14,12,"Dec",2017,14,"Thursday","(41.965996, -87.708821)","brown"
"4578",41180,"Kedzie-Brown","03/27/2018","W",1875,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.965996, -87.708821)","brown"
"4599",41180,"Kedzie-Brown","03/08/2018","W",2054,2018-03-08,3,"Mar",2018,8,"Thursday","(41.965996, -87.708821)","brown"
"5001",41180,"Kedzie-Brown","02/08/2018","W",1946,2018-02-08,2,"Feb",2018,8,"Thursday","(41.965996, -87.708821)","brown"
"5019",41180,"Kedzie-Brown","01/01/2018","U",520,2018-01-01,1,"Jan",2018,1,"Monday","(41.965996, -87.708821)","brown"
"5058",41180,"Kedzie-Brown","01/22/2018","W",1870,2018-01-22,1,"Jan",2018,22,"Monday","(41.965996, -87.708821)","brown"
"5135",41180,"Kedzie-Brown","03/03/2018","A",1378,2018-03-03,3,"Mar",2018,3,"Saturday","(41.965996, -87.708821)","brown"
"5435",41180,"Kedzie-Brown","03/10/2018","A",1283,2018-03-10,3,"Mar",2018,10,"Saturday","(41.965996, -87.708821)","brown"
"5551",41180,"Kedzie-Brown","01/23/2018","W",1938,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.965996, -87.708821)","brown"
"5618",41180,"Kedzie-Brown","03/21/2018","W",1961,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.965996, -87.708821)","brown"
"5781",41180,"Kedzie-Brown","02/22/2018","W",2045,2018-02-22,2,"Feb",2018,22,"Thursday","(41.965996, -87.708821)","brown"
"5812",41180,"Kedzie-Brown","02/04/2018","U",808,2018-02-04,2,"Feb",2018,4,"Sunday","(41.965996, -87.708821)","brown"
"6041",41180,"Kedzie-Brown","01/29/2018","W",1883,2018-01-29,1,"Jan",2018,29,"Monday","(41.965996, -87.708821)","brown"
"6068",41180,"Kedzie-Brown","02/15/2018","W",2038,2018-02-15,2,"Feb",2018,15,"Thursday","(41.965996, -87.708821)","brown"
"6269",41180,"Kedzie-Brown","01/10/2018","W",1926,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.965996, -87.708821)","brown"
"6420",41180,"Kedzie-Brown","02/03/2018","A",1220,2018-02-03,2,"Feb",2018,3,"Saturday","(41.965996, -87.708821)","brown"
"6426",41180,"Kedzie-Brown","01/28/2018","U",902,2018-01-28,1,"Jan",2018,28,"Sunday","(41.965996, -87.708821)","brown"
"6439",41180,"Kedzie-Brown","03/14/2018","W",2011,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.965996, -87.708821)","brown"
