"","station_id","stationname","date","daytype","rides","loc","lineColor"
"29",40990,"69th","12/31/2017","U",2437,"(41.768367, -87.625724)","red"
"178",40990,"69th","12/11/2017","W",4870,"(41.768367, -87.625724)","red"
"295",40990,"69th","12/02/2017","A",4166,"(41.768367, -87.625724)","red"
"328",40990,"69th","12/03/2017","U",3191,"(41.768367, -87.625724)","red"
"348",40990,"69th","12/30/2017","A",2978,"(41.768367, -87.625724)","red"
"364",40990,"69th","12/28/2017","W",3651,"(41.768367, -87.625724)","red"
"471",40990,"69th","12/21/2017","W",4924,"(41.768367, -87.625724)","red"
"542",40990,"69th","12/16/2017","A",3830,"(41.768367, -87.625724)","red"
"1162",40990,"69th","12/18/2017","W",4754,"(41.768367, -87.625724)","red"
"1324",40990,"69th","12/25/2017","U",1833,"(41.768367, -87.625724)","red"
"1415",40990,"69th","12/15/2017","W",4893,"(41.768367, -87.625724)","red"
"1462",40990,"69th","12/26/2017","W",3103,"(41.768367, -87.625724)","red"
"1485",40990,"69th","12/27/2017","W",3403,"(41.768367, -87.625724)","red"
"1537",40990,"69th","12/22/2017","W",5047,"(41.768367, -87.625724)","red"
"1609",40990,"69th","12/01/2017","W",5769,"(41.768367, -87.625724)","red"
"1651",40990,"69th","12/13/2017","W",5104,"(41.768367, -87.625724)","red"
"1717",40990,"69th","12/10/2017","U",2747,"(41.768367, -87.625724)","red"
"1770",40990,"69th","12/17/2017","U",2799,"(41.768367, -87.625724)","red"
"1891",40990,"69th","12/07/2017","W",5009,"(41.768367, -87.625724)","red"
"2063",40990,"69th","12/08/2017","W",5194,"(41.768367, -87.625724)","red"
"2598",40990,"69th","12/14/2017","W",4984,"(41.768367, -87.625724)","red"
"2632",40990,"69th","12/20/2017","W",4919,"(41.768367, -87.625724)","red"
"2693",40990,"69th","12/06/2017","W",5209,"(41.768367, -87.625724)","red"
"2733",40990,"69th","12/05/2017","W",5127,"(41.768367, -87.625724)","red"
"2819",40990,"69th","12/29/2017","W",3895,"(41.768367, -87.625724)","red"
"3056",40990,"69th","12/19/2017","W",4971,"(41.768367, -87.625724)","red"
"3199",40990,"69th","12/09/2017","A",3701,"(41.768367, -87.625724)","red"
"3240",40990,"69th","12/12/2017","W",4788,"(41.768367, -87.625724)","red"
"3616",40990,"69th","12/23/2017","A",3757,"(41.768367, -87.625724)","red"
"4213",40990,"69th","12/24/2017","U",2562,"(41.768367, -87.625724)","red"
"4268",40990,"69th","12/04/2017","W",5222,"(41.768367, -87.625724)","red"
"4659",40990,"69th","02/17/2018","A",3424,"(41.768367, -87.625724)","red"
"4681",40990,"69th","01/23/2018","W",4671,"(41.768367, -87.625724)","red"
"4701",40990,"69th","02/27/2018","W",5020,"(41.768367, -87.625724)","red"
"4904",40990,"69th","03/27/2018","W",4165,"(41.768367, -87.625724)","red"
"5283",40990,"69th","01/19/2018","W",4815,"(41.768367, -87.625724)","red"
"5420",40990,"69th","03/16/2018","W",4715,"(41.768367, -87.625724)","red"
"5600",40990,"69th","03/02/2018","W",5031,"(41.768367, -87.625724)","red"
"5766",40990,"69th","03/06/2018","W",4713,"(41.768367, -87.625724)","red"
"5794",40990,"69th","01/27/2018","A",3548,"(41.768367, -87.625724)","red"
"5804",40990,"69th","02/16/2018","W",4896,"(41.768367, -87.625724)","red"
"5842",40990,"69th","02/08/2018","W",4610,"(41.768367, -87.625724)","red"
"5951",40990,"69th","03/24/2018","A",3140,"(41.768367, -87.625724)","red"
"6159",40990,"69th","01/14/2018","U",2369,"(41.768367, -87.625724)","red"
"6558",40990,"69th","03/10/2018","A",3526,"(41.768367, -87.625724)","red"
"6593",40990,"69th","02/20/2018","W",4745,"(41.768367, -87.625724)","red"
"6604",40990,"69th","01/20/2018","A",3516,"(41.768367, -87.625724)","red"
"6862",40990,"69th","01/21/2018","U",2517,"(41.768367, -87.625724)","red"
"7084",40990,"69th","03/03/2018","A",3643,"(41.768367, -87.625724)","red"
"7312",40990,"69th","02/03/2018","A",3275,"(41.768367, -87.625724)","red"
"7526",40990,"69th","03/13/2018","W",4628,"(41.768367, -87.625724)","red"
"7620",40990,"69th","01/30/2018","W",4690,"(41.768367, -87.625724)","red"
"7649",40990,"69th","01/07/2018","U",2393,"(41.768367, -87.625724)","red"
