"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"29",40990,"69th","12/31/2017","U",2437,2017-12-31,12,"Dec",2017,31,"Sunday","(41.768367, -87.625724)","red"
"178",40990,"69th","12/11/2017","W",4870,2017-12-11,12,"Dec",2017,11,"Monday","(41.768367, -87.625724)","red"
"295",40990,"69th","12/02/2017","A",4166,2017-12-02,12,"Dec",2017,2,"Saturday","(41.768367, -87.625724)","red"
"328",40990,"69th","12/03/2017","U",3191,2017-12-03,12,"Dec",2017,3,"Sunday","(41.768367, -87.625724)","red"
"348",40990,"69th","12/30/2017","A",2978,2017-12-30,12,"Dec",2017,30,"Saturday","(41.768367, -87.625724)","red"
"364",40990,"69th","12/28/2017","W",3651,2017-12-28,12,"Dec",2017,28,"Thursday","(41.768367, -87.625724)","red"
"471",40990,"69th","12/21/2017","W",4924,2017-12-21,12,"Dec",2017,21,"Thursday","(41.768367, -87.625724)","red"
"542",40990,"69th","12/16/2017","A",3830,2017-12-16,12,"Dec",2017,16,"Saturday","(41.768367, -87.625724)","red"
"1162",40990,"69th","12/18/2017","W",4754,2017-12-18,12,"Dec",2017,18,"Monday","(41.768367, -87.625724)","red"
"1324",40990,"69th","12/25/2017","U",1833,2017-12-25,12,"Dec",2017,25,"Monday","(41.768367, -87.625724)","red"
"1415",40990,"69th","12/15/2017","W",4893,2017-12-15,12,"Dec",2017,15,"Friday","(41.768367, -87.625724)","red"
"1462",40990,"69th","12/26/2017","W",3103,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.768367, -87.625724)","red"
"1485",40990,"69th","12/27/2017","W",3403,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.768367, -87.625724)","red"
"1537",40990,"69th","12/22/2017","W",5047,2017-12-22,12,"Dec",2017,22,"Friday","(41.768367, -87.625724)","red"
"1609",40990,"69th","12/01/2017","W",5769,2017-12-01,12,"Dec",2017,1,"Friday","(41.768367, -87.625724)","red"
"1651",40990,"69th","12/13/2017","W",5104,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.768367, -87.625724)","red"
"1717",40990,"69th","12/10/2017","U",2747,2017-12-10,12,"Dec",2017,10,"Sunday","(41.768367, -87.625724)","red"
"1770",40990,"69th","12/17/2017","U",2799,2017-12-17,12,"Dec",2017,17,"Sunday","(41.768367, -87.625724)","red"
"1891",40990,"69th","12/07/2017","W",5009,2017-12-07,12,"Dec",2017,7,"Thursday","(41.768367, -87.625724)","red"
"2063",40990,"69th","12/08/2017","W",5194,2017-12-08,12,"Dec",2017,8,"Friday","(41.768367, -87.625724)","red"
"2598",40990,"69th","12/14/2017","W",4984,2017-12-14,12,"Dec",2017,14,"Thursday","(41.768367, -87.625724)","red"
"2632",40990,"69th","12/20/2017","W",4919,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.768367, -87.625724)","red"
"2693",40990,"69th","12/06/2017","W",5209,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.768367, -87.625724)","red"
"2733",40990,"69th","12/05/2017","W",5127,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.768367, -87.625724)","red"
"2819",40990,"69th","12/29/2017","W",3895,2017-12-29,12,"Dec",2017,29,"Friday","(41.768367, -87.625724)","red"
"3056",40990,"69th","12/19/2017","W",4971,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.768367, -87.625724)","red"
"3199",40990,"69th","12/09/2017","A",3701,2017-12-09,12,"Dec",2017,9,"Saturday","(41.768367, -87.625724)","red"
"3240",40990,"69th","12/12/2017","W",4788,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.768367, -87.625724)","red"
"3616",40990,"69th","12/23/2017","A",3757,2017-12-23,12,"Dec",2017,23,"Saturday","(41.768367, -87.625724)","red"
"4213",40990,"69th","12/24/2017","U",2562,2017-12-24,12,"Dec",2017,24,"Sunday","(41.768367, -87.625724)","red"
"4268",40990,"69th","12/04/2017","W",5222,2017-12-04,12,"Dec",2017,4,"Monday","(41.768367, -87.625724)","red"
"4659",40990,"69th","02/17/2018","A",3424,2018-02-17,2,"Feb",2018,17,"Saturday","(41.768367, -87.625724)","red"
"4681",40990,"69th","01/23/2018","W",4671,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.768367, -87.625724)","red"
"4701",40990,"69th","02/27/2018","W",5020,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.768367, -87.625724)","red"
"4904",40990,"69th","03/27/2018","W",4165,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.768367, -87.625724)","red"
