"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"49",40730,"Washington/Wells","12/16/2017","A",1256,2017-12-16,12,"Dec",2017,16,"Saturday","(41.882695, -87.63378)","orange"
"151",40730,"Washington/Wells","12/04/2017","W",8589,2017-12-04,12,"Dec",2017,4,"Monday","(41.882695, -87.63378)","orange"
"265",40730,"Washington/Wells","12/30/2017","A",765,2017-12-30,12,"Dec",2017,30,"Saturday","(41.882695, -87.63378)","orange"
"337",40730,"Washington/Wells","12/25/2017","U",334,2017-12-25,12,"Dec",2017,25,"Monday","(41.882695, -87.63378)","orange"
"400",40730,"Washington/Wells","12/24/2017","U",553,2017-12-24,12,"Dec",2017,24,"Sunday","(41.882695, -87.63378)","orange"
"445",40730,"Washington/Wells","12/31/2017","U",604,2017-12-31,12,"Dec",2017,31,"Sunday","(41.882695, -87.63378)","orange"
"868",40730,"Washington/Wells","12/11/2017","W",8490,2017-12-11,12,"Dec",2017,11,"Monday","(41.882695, -87.63378)","orange"
"878",40730,"Washington/Wells","12/26/2017","W",3051,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.882695, -87.63378)","orange"
"997",40730,"Washington/Wells","12/06/2017","W",8437,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.882695, -87.63378)","orange"
"1014",40730,"Washington/Wells","12/19/2017","W",8143,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.882695, -87.63378)","orange"
"1090",40730,"Washington/Wells","12/27/2017","W",4692,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.882695, -87.63378)","orange"
"1284",40730,"Washington/Wells","12/13/2017","W",8258,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.882695, -87.63378)","orange"
"1293",40730,"Washington/Wells","12/28/2017","W",4865,2017-12-28,12,"Dec",2017,28,"Thursday","(41.882695, -87.63378)","orange"
"1502",40730,"Washington/Wells","12/01/2017","W",7917,2017-12-01,12,"Dec",2017,1,"Friday","(41.882695, -87.63378)","orange"
"1865",40730,"Washington/Wells","12/14/2017","W",7809,2017-12-14,12,"Dec",2017,14,"Thursday","(41.882695, -87.63378)","orange"
"1941",40730,"Washington/Wells","12/02/2017","A",1658,2017-12-02,12,"Dec",2017,2,"Saturday","(41.882695, -87.63378)","orange"
"1943",40730,"Washington/Wells","12/17/2017","U",929,2017-12-17,12,"Dec",2017,17,"Sunday","(41.882695, -87.63378)","orange"
"1983",40730,"Washington/Wells","12/10/2017","U",953,2017-12-10,12,"Dec",2017,10,"Sunday","(41.882695, -87.63378)","orange"
"2168",40730,"Washington/Wells","12/08/2017","W",7679,2017-12-08,12,"Dec",2017,8,"Friday","(41.882695, -87.63378)","orange"
"2409",40730,"Washington/Wells","12/23/2017","A",920,2017-12-23,12,"Dec",2017,23,"Saturday","(41.882695, -87.63378)","orange"
"2515",40730,"Washington/Wells","12/12/2017","W",8393,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.882695, -87.63378)","orange"
"2721",40730,"Washington/Wells","12/05/2017","W",8596,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.882695, -87.63378)","orange"
"2839",40730,"Washington/Wells","12/03/2017","U",990,2017-12-03,12,"Dec",2017,3,"Sunday","(41.882695, -87.63378)","orange"
"2859",40730,"Washington/Wells","12/29/2017","W",4438,2017-12-29,12,"Dec",2017,29,"Friday","(41.882695, -87.63378)","orange"
"2880",40730,"Washington/Wells","12/20/2017","W",7725,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.882695, -87.63378)","orange"
"3132",40730,"Washington/Wells","12/21/2017","W",7072,2017-12-21,12,"Dec",2017,21,"Thursday","(41.882695, -87.63378)","orange"
"3305",40730,"Washington/Wells","12/15/2017","W",7102,2017-12-15,12,"Dec",2017,15,"Friday","(41.882695, -87.63378)","orange"
"3809",40730,"Washington/Wells","12/09/2017","A",1357,2017-12-09,12,"Dec",2017,9,"Saturday","(41.882695, -87.63378)","orange"
"4072",40730,"Washington/Wells","12/18/2017","W",7906,2017-12-18,12,"Dec",2017,18,"Monday","(41.882695, -87.63378)","orange"
"4141",40730,"Washington/Wells","12/22/2017","W",4901,2017-12-22,12,"Dec",2017,22,"Friday","(41.882695, -87.63378)","orange"
"4479",40730,"Washington/Wells","12/07/2017","W",8312,2017-12-07,12,"Dec",2017,7,"Thursday","(41.882695, -87.63378)","orange"
"4834",40730,"Washington/Wells","02/06/2018","W",8272,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.882695, -87.63378)","orange"
"4835",40730,"Washington/Wells","03/16/2018","W",7827,2018-03-16,3,"Mar",2018,16,"Friday","(41.882695, -87.63378)","orange"
"4926",40730,"Washington/Wells","03/30/2018","W",5733,2018-03-30,3,"Mar",2018,30,"Friday","(41.882695, -87.63378)","orange"
"4973",40730,"Washington/Wells","01/12/2018","W",7750,2018-01-12,1,"Jan",2018,12,"Friday","(41.882695, -87.63378)","orange"
"5166",40730,"Washington/Wells","02/05/2018","W",8332,2018-02-05,2,"Feb",2018,5,"Monday","(41.882695, -87.63378)","orange"
"5172",40730,"Washington/Wells","02/07/2018","W",8294,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.882695, -87.63378)","orange"
"5356",40730,"Washington/Wells","01/19/2018","W",7932,2018-01-19,1,"Jan",2018,19,"Friday","(41.882695, -87.63378)","orange"
"5419",40730,"Washington/Wells","03/27/2018","W",8087,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.882695, -87.63378)","orange"
"5459",40730,"Washington/Wells","03/20/2018","W",8239,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.882695, -87.63378)","orange"
"5756",40730,"Washington/Wells","01/07/2018","U",590,2018-01-07,1,"Jan",2018,7,"Sunday","(41.882695, -87.63378)","orange"
"6448",40730,"Washington/Wells","01/29/2018","W",8239,2018-01-29,1,"Jan",2018,29,"Monday","(41.882695, -87.63378)","orange"
"6547",40730,"Washington/Wells","02/20/2018","W",8471,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.882695, -87.63378)","orange"
"6763",40730,"Washington/Wells","01/09/2018","W",8506,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.882695, -87.63378)","orange"
