"","station_id","stationname","date","daytype","rides","loc","lineColor"
"49",40730,"Washington/Wells","12/16/2017","A",1256,"(41.882695, -87.63378)","orange"
"151",40730,"Washington/Wells","12/04/2017","W",8589,"(41.882695, -87.63378)","orange"
"265",40730,"Washington/Wells","12/30/2017","A",765,"(41.882695, -87.63378)","orange"
"337",40730,"Washington/Wells","12/25/2017","U",334,"(41.882695, -87.63378)","orange"
"400",40730,"Washington/Wells","12/24/2017","U",553,"(41.882695, -87.63378)","orange"
"445",40730,"Washington/Wells","12/31/2017","U",604,"(41.882695, -87.63378)","orange"
"868",40730,"Washington/Wells","12/11/2017","W",8490,"(41.882695, -87.63378)","orange"
"878",40730,"Washington/Wells","12/26/2017","W",3051,"(41.882695, -87.63378)","orange"
"997",40730,"Washington/Wells","12/06/2017","W",8437,"(41.882695, -87.63378)","orange"
"1014",40730,"Washington/Wells","12/19/2017","W",8143,"(41.882695, -87.63378)","orange"
"1090",40730,"Washington/Wells","12/27/2017","W",4692,"(41.882695, -87.63378)","orange"
"1284",40730,"Washington/Wells","12/13/2017","W",8258,"(41.882695, -87.63378)","orange"
"1293",40730,"Washington/Wells","12/28/2017","W",4865,"(41.882695, -87.63378)","orange"
"1502",40730,"Washington/Wells","12/01/2017","W",7917,"(41.882695, -87.63378)","orange"
"1865",40730,"Washington/Wells","12/14/2017","W",7809,"(41.882695, -87.63378)","orange"
"1941",40730,"Washington/Wells","12/02/2017","A",1658,"(41.882695, -87.63378)","orange"
"1943",40730,"Washington/Wells","12/17/2017","U",929,"(41.882695, -87.63378)","orange"
"1983",40730,"Washington/Wells","12/10/2017","U",953,"(41.882695, -87.63378)","orange"
"2168",40730,"Washington/Wells","12/08/2017","W",7679,"(41.882695, -87.63378)","orange"
"2409",40730,"Washington/Wells","12/23/2017","A",920,"(41.882695, -87.63378)","orange"
"2515",40730,"Washington/Wells","12/12/2017","W",8393,"(41.882695, -87.63378)","orange"
"2721",40730,"Washington/Wells","12/05/2017","W",8596,"(41.882695, -87.63378)","orange"
"2839",40730,"Washington/Wells","12/03/2017","U",990,"(41.882695, -87.63378)","orange"
"2859",40730,"Washington/Wells","12/29/2017","W",4438,"(41.882695, -87.63378)","orange"
"2880",40730,"Washington/Wells","12/20/2017","W",7725,"(41.882695, -87.63378)","orange"
"3132",40730,"Washington/Wells","12/21/2017","W",7072,"(41.882695, -87.63378)","orange"
"3305",40730,"Washington/Wells","12/15/2017","W",7102,"(41.882695, -87.63378)","orange"
"3809",40730,"Washington/Wells","12/09/2017","A",1357,"(41.882695, -87.63378)","orange"
"4072",40730,"Washington/Wells","12/18/2017","W",7906,"(41.882695, -87.63378)","orange"
"4141",40730,"Washington/Wells","12/22/2017","W",4901,"(41.882695, -87.63378)","orange"
"4479",40730,"Washington/Wells","12/07/2017","W",8312,"(41.882695, -87.63378)","orange"
"4834",40730,"Washington/Wells","02/06/2018","W",8272,"(41.882695, -87.63378)","orange"
"4835",40730,"Washington/Wells","03/16/2018","W",7827,"(41.882695, -87.63378)","orange"
"4926",40730,"Washington/Wells","03/30/2018","W",5733,"(41.882695, -87.63378)","orange"
"4973",40730,"Washington/Wells","01/12/2018","W",7750,"(41.882695, -87.63378)","orange"
"5166",40730,"Washington/Wells","02/05/2018","W",8332,"(41.882695, -87.63378)","orange"
"5172",40730,"Washington/Wells","02/07/2018","W",8294,"(41.882695, -87.63378)","orange"
"5356",40730,"Washington/Wells","01/19/2018","W",7932,"(41.882695, -87.63378)","orange"
"5419",40730,"Washington/Wells","03/27/2018","W",8087,"(41.882695, -87.63378)","orange"
"5459",40730,"Washington/Wells","03/20/2018","W",8239,"(41.882695, -87.63378)","orange"
"5756",40730,"Washington/Wells","01/07/2018","U",590,"(41.882695, -87.63378)","orange"
"6448",40730,"Washington/Wells","01/29/2018","W",8239,"(41.882695, -87.63378)","orange"
"6547",40730,"Washington/Wells","02/20/2018","W",8471,"(41.882695, -87.63378)","orange"
"6763",40730,"Washington/Wells","01/09/2018","W",8506,"(41.882695, -87.63378)","orange"
"6921",40730,"Washington/Wells","01/01/2018","U",459,"(41.882695, -87.63378)","orange"
"7337",40730,"Washington/Wells","03/15/2018","W",8211,"(41.882695, -87.63378)","orange"
"7381",40730,"Washington/Wells","02/21/2018","W",8391,"(41.882695, -87.63378)","orange"
"7484",40730,"Washington/Wells","01/25/2018","W",8241,"(41.882695, -87.63378)","orange"
"7587",40730,"Washington/Wells","03/21/2018","W",8393,"(41.882695, -87.63378)","orange"
